ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
207.180.254.198,8080,http,elite,FR,Lauterbourg,13,67.6,true,79.5,72.2,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,14,99.0,true,100.0,97.6,stable
3.127.27.51,13033,https|socks4|socks5,elite,DE,Frankfurt am Main,15,62.5,true,71.4,62.5,reviving
3.122.224.70,21564,https|socks4|socks5,elite,DE,Frankfurt am Main,16,79.0,true,53.7,79.0,reviving
51.102.184.122,21624,socks4|socks5,elite,DE,Frankfurt am Main,16,79.6,true,80.0,79.6,reviving
51.102.184.122,49451,http|https|socks4|socks5,,DE,Frankfurt am Main,16,88.5,true,86.7,88.5,reviving
18.157.159.247,22850,http|socks4|socks5,anonymous,DE,Frankfurt am Main,17,81.1,true,77.3,81.1,reviving
3.127.27.51,39195,socks4,elite,DE,Frankfurt am Main,17,12.9,true,18.9,17.7,reviving
35.159.62.164,27231,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,17,68.6,true,68.6,68.6,reviving
18.157.159.247,8097,http|https|socks4|socks5,,DE,Frankfurt am Main,18,83.4,true,72.1,83.4,reviving
18.185.116.137,3128,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,18,70.1,true,73.8,70.1,reviving
3.122.224.70,21707,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,18,61.0,true,65.1,61.0,reviving
3.127.27.51,47331,https|socks4,elite,DE,Frankfurt am Main,18,12.8,true,21.6,19.1,reviving
63.179.134.206,860,https|socks4|socks5,elite,DE,Frankfurt am Main,18,12.2,true,18.4,14.9,reviving
63.180.203.233,7086,http|socks4|socks5,anonymous,DE,Frankfurt am Main,18,86.6,true,84.4,86.6,reviving
18.185.116.137,48320,https|socks4|socks5,elite,DE,Frankfurt am Main,20,80.0,true,80.0,80.0,new
3.127.27.51,32410,https|socks4|socks5,elite,DE,Frankfurt am Main,20,14.9,true,23.7,17.0,reviving
18.185.116.137,8890,http|socks4|socks5,anonymous,DE,Frankfurt am Main,21,84.6,true,82.2,84.6,flaky
51.102.184.122,35893,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,21,81.0,true,79.5,81.0,flaky
3.123.254.15,11273,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,22,82.5,true,79.5,82.5,reviving
63.179.134.206,55016,http|socks4|socks5,,DE,Frankfurt am Main,24,12.2,true,18.9,15.9,reviving
3.123.254.15,8142,http|https|socks4|socks5,,DE,Frankfurt am Main,26,85.0,true,85.0,85.0,reviving
3.122.224.70,15182,http|socks4|socks5,anonymous,DE,Frankfurt am Main,29,84.2,true,77.8,84.2,reviving
3.123.254.15,5937,https|socks4|socks5,elite,DE,Frankfurt am Main,29,82.2,true,81.8,82.2,reviving
3.127.27.51,8355,socks4,elite,DE,Frankfurt am Main,29,20.7,true,15.4,22.0,reviving
3.121.130.230,46172,socks4,elite,DE,Frankfurt am Main,30,10.2,true,8.3,10.1,reviving
35.180.75.159,8059,socks4,elite,FR,Paris,30,12.4,true,15.8,14.9,reviving
13.38.72.189,10235,https|socks4|socks5,elite,FR,Paris,31,79.6,true,77.3,79.6,reviving
15.188.238.238,2763,https|socks4|socks5,elite,FR,Paris,31,87.0,true,91.1,87.0,reviving
35.180.138.2,43,http|https|socks4|socks5,anonymous,FR,Paris,31,83.3,true,83.3,83.3,reviving
63.180.203.233,13991,https|socks4|socks5,elite,DE,Frankfurt am Main,31,83.3,true,81.4,83.3,reviving
15.188.238.238,8079,http|socks4|socks5,anonymous,FR,Paris,32,85.8,true,80.0,85.8,reviving
35.180.75.159,19335,socks4,elite,FR,Paris,32,11.3,true,16.2,14.2,reviving
15.188.238.238,39396,https|socks4|socks5,elite,FR,Paris,33,85.3,true,86.7,85.3,reviving
163.172.167.48,80,http,elite,FR,Paris,33,63.9,true,76.2,59.1,reviving
3.122.224.70,8080,https|socks4|socks5,elite,DE,Frankfurt am Main,33,87.0,true,69.0,87.0,reviving
35.181.173.200,57672,https|socks4|socks5,elite,FR,Paris,33,92.5,true,92.5,92.5,flaky
63.181.83.210,13208,https|socks4|socks5,elite,DE,Frankfurt am Main,33,13.7,true,21.6,12.4,reviving
63.181.83.210,53955,https|socks4|socks5,elite,DE,Frankfurt am Main,33,9.8,true,13.5,12.6,reviving
13.38.27.183,18723,https|socks4|socks5,elite,FR,Paris,35,10.5,true,13.5,11.0,reviving
3.123.254.15,10061,http|socks4|socks5,anonymous,DE,Frankfurt am Main,35,71.4,true,71.4,71.4,reviving
35.180.138.2,8080,https|socks4|socks5,elite,FR,Paris,35,86.0,true,77.3,86.0,reviving
13.36.211.95,27209,http|socks4|socks5,anonymous,FR,Paris,36,88.9,true,88.9,88.9,reviving
15.188.238.238,12826,http|https|socks4|socks5,anonymous,FR,Paris,37,88.5,true,86.7,88.5,reviving
15.188.238.238,47687,https|socks4|socks5,elite,FR,Paris,37,87.5,true,87.5,87.5,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,37,99.7,true,100.0,99.7,stable
13.38.72.189,100,socks4|socks5,elite,FR,Paris,38,79.6,true,79.5,79.6,flaky
35.159.62.164,3128,socks5,elite,DE,Frankfurt am Main,38,81.3,true,76.7,81.3,reviving
35.180.201.54,2447,https|socks4|socks5,elite,FR,Paris,38,79.9,true,77.3,79.9,reviving
35.180.201.54,13186,socks4|socks5,elite,FR,Paris,38,79.6,true,84.8,79.6,flaky
63.179.134.206,29512,socks4,elite,DE,Frankfurt am Main,38,14.1,true,21.1,15.8,reviving
63.179.134.206,42602,https|socks4|socks5,elite,DE,Frankfurt am Main,38,18.0,true,28.2,18.8,reviving
3.122.224.70,40438,http|https|socks5,,DE,Frankfurt am Main,39,86.7,true,74.4,86.7,reviving
52.47.115.41,31636,http|https|socks4|socks5,,FR,Paris,39,14.7,true,18.4,13.4,reviving
3.127.27.51,45715,https|socks4|socks5,elite,DE,Frankfurt am Main,40,13.8,true,18.4,17.5,reviving
63.179.134.206,5117,socks4,elite,DE,Frankfurt am Main,40,12.7,true,17.9,15.7,reviving
