ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
139.162.174.30,3128,http|https,elite,DE,Frankfurt am Main,17,12.0,true,100.0,15.7,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,23,80.7,true,100.0,97.4,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,26,98.9,true,100.0,98.0,stable
3.122.224.70,7775,https,elite,DE,Frankfurt am Main,30,28.8,true,100.0,17.7,reviving
72.56.73.23,80,http,anonymous,NL,Amsterdam,32,72.3,true,100.0,78.0,flaky
15.224.107.208,21315,https,elite,FR,Paris,34,26.1,true,50.0,22.3,reviving
18.157.159.247,8181,https,elite,DE,Frankfurt am Main,34,51.6,true,50.0,22.8,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,36,86.7,true,100.0,99.3,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,37,100.0,true,100.0,100.0,stable
15.237.108.20,7686,https,elite,FR,Paris,41,12.6,true,100.0,9.8,reviving
46.35.9.110,80,http,elite,FR,,41,81.1,true,100.0,97.4,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,42,99.9,true,100.0,100.0,stable
109.172.55.227,1082,socks4,elite,FR,Paris,43,48.7,true,100.0,71.9,flaky
35.181.173.200,10172,https,elite,FR,Paris,45,42.9,true,100.0,26.4,reviving
85.14.247.185,3128,http|https,anonymous,DE,,45,86.1,true,100.0,84.0,flaky
15.224.107.208,5050,https,elite,FR,Paris,46,26.4,true,100.0,26.4,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,47,80.3,true,100.0,98.5,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,48,97.9,true,100.0,97.9,stable
62.133.62.27,1082,socks4|socks5,elite,FR,Paris,48,22.7,true,100.0,21.6,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,53,63.4,true,100.0,72.2,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,57,89.3,true,100.0,98.7,stable
3.127.27.51,37802,https,elite,DE,Frankfurt am Main,57,12.5,true,100.0,5.8,reviving
18.132.38.209,8080,https,elite,GB,City of London,59,52.4,true,50.0,30.2,reviving
35.177.213.153,4153,https,elite,GB,City of London,60,33.2,true,100.0,22.7,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,61,89.8,true,100.0,99.1,stable
94.249.197.220,40001,http,anonymous,DE,,64,90.1,true,100.0,89.4,reviving
16.63.202.203,20635,https,elite,CH,Zurich,66,43.6,true,50.0,24.8,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,66,95.1,true,100.0,99.8,stable
16.62.111.95,47002,https,elite,CH,Zurich,67,30.9,true,100.0,30.9,reviving
16.18.32.153,9090,https,elite,CH,Zurich,69,44.3,true,100.0,34.7,reviving
52.142.253.29,80,http,anonymous,NL,Amsterdam,69,29.9,true,100.0,37.0,reviving
15.160.67.144,41816,https,elite,IT,Milan,70,29.6,true,100.0,29.6,reviving
213.3.34.39,443,http,elite,CH,Zurich,70,38.0,true,100.0,54.7,reviving
51.210.5.144,3129,http|https,elite,FR,,71,24.9,true,50.0,57.3,reviving
15.224.107.208,8181,https,elite,FR,Paris,72,41.1,true,100.0,22.8,reviving
16.62.111.95,10808,https,elite,CH,Zurich,73,22.1,true,100.0,22.3,reviving
168.119.59.172,3128,http,transparent,DE,Falkenstein,73,78.8,true,100.0,78.8,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,73,100.0,true,100.0,100.0,stable
5.255.123.162,1080,socks5,elite,NL,Dronten,74,83.5,true,100.0,82.2,flaky
18.130.190.239,12025,https,elite,GB,City of London,75,28.6,true,100.0,26.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.6,true,100.0,100.0,stable
172.236.0.167,3128,http|https,elite,GB,London,76,11.0,true,100.0,13.3,reviving
81.19.210.10,80,http|https,transparent,GB,City of London,79,63.5,true,100.0,74.7,reviving
93.123.118.15,1080,socks5,elite,BG,,79,42.7,true,100.0,47.3,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,80,100.0,true,100.0,100.0,stable
15.160.145.162,22812,https,elite,IT,Milan,80,42.5,true,100.0,35.9,reviving
51.20.109.37,10772,https,elite,SE,Stockholm,81,16.8,true,100.0,16.8,reviving
87.120.219.126,1082,socks4|socks5,elite,GB,London,83,100.0,true,100.0,100.0,new
16.18.37.186,6873,https,elite,CH,Zurich,84,14.4,true,100.0,8.3,reviving
87.120.219.117,1082,socks4|socks5,elite,GB,London,85,34.7,true,100.0,34.7,reviving
45.74.31.42,6387,socks5,elite,US,,87,14.0,true,100.0,16.5,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,88,85.3,true,100.0,98.0,stable
16.62.111.95,41646,https,elite,CH,Zurich,90,18.8,true,50.0,18.8,reviving
15.160.16.72,31229,https,elite,IT,Milan,91,50.3,true,100.0,32.0,reviving
34.246.183.20,24133,https,elite,IE,Dublin,91,11.6,true,100.0,7.2,reviving
35.181.173.200,59019,https,elite,FR,Paris,92,31.6,true,50.0,27.1,reviving
15.160.116.45,54361,https,elite,IT,Milan,95,13.2,true,100.0,7.8,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,98,73.1,true,100.0,91.8,flaky
149.86.203.217,8080,http|https,transparent,IT,,98,11.9,true,100.0,27.9,reviving
108.131.152.118,16108,https,elite,IE,Dublin,101,49.3,true,100.0,26.6,reviving
34.246.183.20,33901,https,elite,IE,Dublin,101,13.1,true,100.0,5.4,reviving
193.158.12.141,4153,socks4,elite,DE,Nurtingen,103,17.3,true,100.0,21.7,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,105,62.4,true,100.0,62.3,reviving
35.152.37.123,10437,https,elite,IT,Milan,108,32.8,true,50.0,20.2,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,109,92.4,true,100.0,99.6,stable
108.131.109.106,20895,https,elite,IE,Dublin,111,10.3,true,100.0,7.5,reviving
178.189.56.158,4153,socks4,elite,AT,Sankt Georgen ob Judenburg,111,21.6,true,100.0,25.6,reviving
3.249.217.54,44449,https,elite,IE,Dublin,111,15.3,true,100.0,15.3,reviving
65.108.159.129,8080,http,anonymous,FI,Helsinki,113,18.1,true,100.0,19.4,reviving
35.180.75.159,49582,https,elite,FR,Paris,118,12.5,true,100.0,7.4,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,122,78.7,true,100.0,98.3,stable
15.217.214.40,52991,https,elite,ES,Zaragoza,124,51.6,true,100.0,22.8,reviving
13.60.181.61,50403,https,elite,SE,Stockholm,128,9.7,true,100.0,4.4,reviving
45.74.31.42,5316,socks5,elite,US,,128,24.6,true,50.0,24.6,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,130,88.7,true,100.0,96.2,stable
51.20.109.37,16302,https,elite,SE,Stockholm,131,40.0,true,100.0,13.8,reviving
91.223.52.141,5678,socks4,elite,PL,Warsaw,131,24.3,true,100.0,57.4,reviving
35.152.37.123,14212,https,elite,IT,Milan,132,40.5,true,100.0,23.9,reviving
193.233.86.198,1080,socks4|socks5,elite,DE,Frankfurt am Main,138,18.8,true,100.0,35.6,reviving
37.35.65.190,8080,http,anonymous,XK,Gjilan,140,13.0,true,100.0,23.0,reviving
54.216.65.145,1083,https,elite,IE,Dublin,144,36.3,true,50.0,31.4,reviving
5.45.126.128,8080,http,elite,EE,Johvi,146,79.6,true,50.0,71.1,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,150,96.7,true,100.0,96.7,stable
13.60.163.108,18411,https,elite,SE,Stockholm,153,11.8,true,50.0,4.0,reviving
13.49.41.94,57961,https,elite,SE,Stockholm,155,3.9,true,100.0,3.9,reviving
46.10.198.10,4153,socks4,elite,BG,Sofia,156,16.9,true,50.0,26.4,reviving
91.228.227.23,80,http,anonymous,TR,,157,93.1,true,100.0,93.1,flaky
81.0.49.104,18359,http|https,transparent,ES,,159,11.5,true,100.0,17.6,reviving
15.217.107.97,25041,https,elite,ES,Zaragoza,163,30.0,true,100.0,22.6,reviving
80.96.232.14,8085,http,transparent,RO,,170,17.4,true,100.0,44.4,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,171,77.6,true,100.0,91.5,flaky
46.47.197.210,3128,http,elite,RU,,171,94.4,true,100.0,99.1,stable
54.194.162.228,30001,https,elite,IE,Dublin,177,22.0,true,50.0,22.1,reviving
85.8.47.210,7080,https,elite,SE,Umea,181,99.7,true,100.0,99.8,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,181,89.9,true,100.0,96.6,stable
176.101.220.90,8090,http,elite,UA,Dnipro,183,69.7,true,100.0,98.6,stable
109.95.220.45,8080,http,elite,RU,,185,88.7,true,100.0,89.7,flaky
31.170.19.142,4153,socks4,elite,LV,Saldus,186,5.5,true,100.0,15.6,reviving
45.133.251.223,1080,socks4|socks5,elite,DE,Frankfurt am Main,187,19.3,true,100.0,29.4,unstable
85.8.47.209,7080,https,elite,SE,Umea,189,99.9,true,100.0,99.8,stable
159.224.232.194,8888,http,elite,UA,Dnipro,191,86.4,true,100.0,91.7,flaky
45.10.163.12,80,http,elite,DE,Karlsruhe,193,32.9,true,100.0,96.0,stable
47.85.161.37,3128,http,anonymous,US,,194,98.2,true,100.0,99.6,stable
85.8.47.211,7080,https,elite,SE,Umea,194,99.7,true,100.0,99.8,stable
91.202.185.69,80,http,elite,RU,,198,87.1,true,100.0,94.2,flaky
141.98.85.49,1080,socks5,elite,RU,,199,58.2,true,100.0,51.7,reviving
169.58.34.213,3129,http|https,elite,DE,,199,11.1,true,100.0,11.4,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,205,63.6,true,100.0,98.9,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,205,93.3,true,100.0,97.1,stable
188.191.165.159,8080,http,elite,RU,Moscow,205,71.9,true,100.0,95.6,stable
85.8.47.207,7080,https,elite,SE,Umea,207,99.8,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,209,99.8,true,100.0,99.8,stable
45.74.31.42,5662,socks5,elite,US,,211,20.4,true,100.0,24.1,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,213,86.3,true,100.0,90.8,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,213,66.2,true,100.0,98.2,stable
154.236.168.162,1981,http,anonymous,EG,Cairo,217,42.0,true,100.0,42.0,reviving
185.32.4.102,4153,socks4,elite,PL,,217,10.2,true,50.0,20.6,reviving
15.217.214.40,23319,https,elite,ES,Zaragoza,221,49.1,true,100.0,22.1,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,231,96.8,true,100.0,96.8,stable
45.74.31.30,5175,socks5,elite,US,,233,34.1,true,100.0,34.1,reviving
81.12.157.98,5678,socks4,elite,RO,Iasi,233,18.9,true,100.0,54.2,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,239,99.9,true,100.0,99.6,stable
51.17.130.167,30002,https,elite,IL,Tel Aviv,239,53.1,true,100.0,22.7,reviving
85.8.47.198,7080,https,elite,SE,Umea,244,99.7,true,100.0,99.8,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,250,94.8,true,100.0,99.1,stable
93.180.134.36,3128,http|https,elite,TR,,250,90.4,true,100.0,90.4,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,251,91.0,true,100.0,54.1,flaky
46.214.153.223,5678,socks4,elite,RO,Radauti,254,24.9,true,100.0,60.2,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,255,76.5,true,100.0,78.7,reviving
41.196.16.232,1976,http,transparent,EG,New Cairo,260,27.6,true,100.0,80.2,reviving
185.251.38.116,3611,socks4|socks5,elite,BY,,263,100.0,true,100.0,100.0,new
81.162.249.129,4153,socks4,elite,UA,Kropyvnytskyi,264,16.1,true,100.0,25.6,reviving
