ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.76.111.88,1080,socks5,elite,GB,,27,31.7,true,42.1,33.3,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,47,85.3,true,80.3,88.5,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,48,96.1,true,100.0,99.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,53,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,57,99.0,true,98.6,99.3,stable
195.154.84.121,10800,http,anonymous,FR,Paris,64,96.1,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,66,90.7,true,98.6,99.8,stable
35.177.65.228,1083,https,elite,GB,City of London,70,12.5,true,100.0,16.7,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,75,98.6,true,98.6,98.9,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,78,100.0,true,100.0,100.0,stable
13.38.27.183,23669,https,elite,FR,Paris,79,11.4,true,100.0,8.3,reviving
109.172.55.227,1082,socks4,elite,FR,Paris,82,54.4,true,92.6,78.7,flaky
94.198.211.217,5678,socks4,elite,IT,Marudo,84,11.3,true,35.1,22.9,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,86,52.1,true,30.9,41.8,reviving
18.132.38.209,9988,https,elite,GB,City of London,87,34.5,true,100.0,1.7,reviving
78.110.197.210,7080,https,elite,BE,Herent,87,99.6,true,100.0,99.6,stable
37.58.221.247,3128,http,anonymous,FR,,90,39.1,true,47.5,40.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,92,92.8,true,100.0,99.2,stable
37.59.138.176,8080,http,anonymous,FR,,92,37.7,true,51.7,44.8,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,107,92.6,true,100.0,100.0,stable
158.255.212.55,10013,http,transparent,AT,Vienna,112,3.6,true,2.0,3.7,reviving
