ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
72.56.73.23,80,http,anonymous,NL,Amsterdam,34,73.0,true,70.0,74.7,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,35,98.9,true,97.7,99.2,stable
195.154.84.121,10800,http,anonymous,FR,Paris,44,95.9,true,100.0,99.8,stable
135.125.232.151,1080,socks5,elite,FR,,45,99.1,true,100.0,99.1,stable
16.63.207.85,80,http,anonymous,CH,Zurich,53,91.6,true,100.0,100.0,stable
92.205.162.33,3128,http,transparent,FR,Strasbourg,53,48.0,true,41.7,65.2,reviving
45.151.69.56,3128,http,transparent,NL,Amsterdam,55,64.1,true,26.5,64.1,reviving
144.124.251.24,11480,http|https,transparent,NL,Amsterdam,59,17.4,true,12.1,17.4,reviving
153.80.240.2,1080,http,elite,CY,Lapta,61,92.7,true,95.5,92.7,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,61,90.5,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,61,56.6,true,57.9,54.4,reviving
144.124.251.24,10566,http|https,transparent,NL,Amsterdam,62,15.2,true,14.7,13.9,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,62,90.0,true,97.8,99.8,stable
2.26.118.137,3128,http|https,transparent,GB,Sidcup,62,22.1,true,94.7,75.0,flaky
37.187.74.125,80,http,elite,FR,,62,99.0,true,100.0,99.4,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,62,98.6,true,97.8,98.9,stable
45.13.225.169,8082,http,elite,DE,,64,31.5,true,15.2,31.5,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,66,92.9,true,97.8,99.8,stable
37.58.221.247,3128,http,anonymous,FR,,68,39.0,true,37.1,40.4,reviving
51.89.135.169,8080,http|https,transparent,GB,,70,3.4,true,14.8,10.8,reviving
81.200.156.136,1080,socks5,elite,DE,Frankfurt am Main,71,5.1,true,9.1,5.3,reviving
31.207.44.151,1080,socks5,elite,NL,Amsterdam,74,44.2,true,61.0,43.8,reviving
144.124.251.24,10574,http|https,transparent,NL,Amsterdam,75,20.0,true,11.8,17.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,83,95.9,true,100.0,99.4,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,86,43.0,true,95.5,98.3,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,89,26.1,true,86.0,34.4,unstable
