ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,56531,https|socks4|socks5,elite,DE,Frankfurt am Main,36,11.7,true,29.4,15.3,reviving
63.179.134.206,43736,https|socks4|socks5,elite,DE,Frankfurt am Main,50,11.3,true,25.0,15.7,reviving
35.177.65.228,10412,socks4|socks5,elite,GB,City of London,59,87.5,true,87.5,87.5,flaky
18.157.159.247,3629,https|socks4|socks5,elite,DE,Frankfurt am Main,62,77.7,true,66.7,77.7,reviving
13.38.72.189,23784,http|socks4|socks5,anonymous,FR,Paris,69,90.4,true,90.0,90.4,flaky
63.181.83.210,38509,https|socks4|socks5,elite,DE,Frankfurt am Main,72,12.3,true,12.5,11.9,reviving
18.134.208.86,11273,socks4|socks5,elite,GB,City of London,76,100.0,true,100.0,100.0,new
13.38.27.183,51715,socks5,elite,FR,Paris,79,12.9,true,27.8,11.3,reviving
13.38.217.179,5629,https|socks4|socks5,elite,FR,Paris,81,8.8,true,17.6,11.9,reviving
3.127.27.51,19663,socks4|socks5,elite,DE,Frankfurt am Main,85,12.9,true,25.0,12.5,reviving
54.216.65.145,52045,https|socks4|socks5,elite,IE,Dublin,85,82.1,true,73.7,82.1,reviving
16.18.22.211,6666,socks4|socks5,elite,CH,Zurich,88,85.9,true,90.0,85.9,reviving
35.180.138.2,8998,socks4|socks5,elite,FR,Paris,91,84.0,true,85.0,84.0,reviving
35.180.75.159,904,https|socks4|socks5,elite,FR,Paris,92,13.1,true,17.6,16.0,reviving
35.180.201.54,28808,https|socks4|socks5,elite,FR,Paris,94,77.4,true,68.4,77.4,reviving
16.62.123.236,25415,https|socks4|socks5,elite,CH,Zurich,95,13.0,true,18.8,14.8,reviving
13.38.27.183,39183,socks5,elite,FR,Paris,99,8.1,true,5.9,9.4,reviving
18.157.123.132,3128,http,anonymous,DE,Frankfurt am Main,101,86.4,true,89.5,86.0,reviving
15.237.108.20,1335,socks5,elite,FR,Paris,102,11.5,true,23.5,12.2,reviving
3.122.224.70,15182,http|https|socks4|socks5,,DE,Frankfurt am Main,110,82.1,true,68.4,82.1,reviving
63.179.134.206,21159,socks4,elite,DE,Frankfurt am Main,111,13.0,true,12.5,16.6,reviving
15.161.131.175,1337,https|socks4|socks5,elite,IT,Milan,113,12.6,true,17.6,13.5,reviving
15.161.59.54,29694,http|https|socks4|socks5,,IT,Milan,113,11.8,true,25.0,10.9,reviving
15.161.59.54,32407,https|socks4|socks5,elite,IT,Milan,113,12.1,true,23.5,12.1,reviving
18.175.218.194,49169,socks4|socks5,elite,GB,City of London,113,89.0,true,84.2,89.0,reviving
35.177.213.153,2269,http|https|socks4|socks5,,GB,City of London,115,77.8,true,87.5,77.8,reviving
15.188.238.238,8079,socks5,elite,FR,Paris,117,85.7,true,90.0,85.7,flaky
15.188.238.238,31826,socks4|socks5,elite,FR,Paris,117,83.0,true,84.2,83.0,flaky
63.179.134.206,24687,https|socks4,elite,DE,Frankfurt am Main,117,12.3,true,11.8,15.6,reviving
51.44.97.6,38599,socks5,elite,FR,Paris,120,18.1,true,18.8,18.7,reviving
108.131.109.106,10203,https|socks4|socks5,elite,IE,Dublin,121,11.9,true,17.6,9.4,reviving
15.160.116.45,16371,https|socks4|socks5,elite,IT,Milan,121,12.9,true,35.3,13.4,reviving
18.170.45.5,8686,http|socks4|socks5,anonymous,GB,City of London,125,88.8,true,89.5,88.8,reviving
63.180.203.233,7439,socks5,elite,DE,Frankfurt am Main,125,74.2,true,68.4,74.2,reviving
3.249.217.54,13209,socks5,elite,IE,Dublin,130,92.9,true,92.9,92.9,flaky
16.62.123.236,17000,socks5,elite,CH,Zurich,132,13.8,true,6.3,13.8,reviving
16.62.123.236,4145,socks4,elite,CH,Zurich,133,12.0,true,25.0,12.5,reviving
13.41.196.179,4188,socks5,elite,GB,City of London,134,17.3,true,16.7,19.4,reviving
18.170.25.193,54398,socks5,elite,GB,City of London,134,11.9,true,6.3,10.7,reviving
3.127.27.51,11726,socks5,elite,DE,Frankfurt am Main,134,12.9,true,18.8,18.4,reviving
63.179.134.206,18080,socks5,elite,DE,Frankfurt am Main,135,13.9,true,17.6,17.2,reviving
18.170.45.5,28384,https|socks4|socks5,elite,GB,City of London,136,91.5,true,94.7,91.5,flaky
35.177.213.153,30582,https|socks5,elite,GB,City of London,138,82.6,true,80.0,82.6,reviving
13.38.27.183,33033,https|socks4|socks5,elite,FR,Paris,141,9.2,true,18.8,8.9,reviving
54.246.244.235,3128,socks5,elite,IE,Dublin,141,89.2,true,89.5,89.2,reviving
63.179.134.206,22310,socks4|socks5,elite,DE,Frankfurt am Main,141,12.1,true,25.0,14.4,reviving
13.38.27.183,9824,https|socks4|socks5,elite,FR,Paris,142,13.4,true,12.5,9.7,reviving
15.217.72.88,58566,socks4|socks5,elite,ES,Zaragoza,142,62.5,true,44.4,62.5,reviving
46.51.198.97,12295,socks4|socks5,elite,IE,Dublin,142,74.6,true,73.7,74.6,reviving
15.161.59.54,8689,socks4|socks5,elite,IT,Milan,146,10.5,true,35.3,14.0,reviving
3.123.254.15,41384,socks5,elite,DE,Frankfurt am Main,147,85.6,true,72.2,85.6,reviving
15.160.116.45,5516,https|socks4|socks5,elite,IT,Milan,149,14.4,true,23.5,17.4,reviving
163.172.167.48,80,http,elite,FR,Paris,149,64.0,true,66.7,59.0,reviving
3.122.224.70,38365,socks5,elite,DE,Frankfurt am Main,149,80.6,true,73.7,80.6,reviving
18.170.45.5,50310,https|socks4|socks5,elite,GB,City of London,150,80.3,true,84.2,80.3,flaky
15.217.72.88,8103,http|https|socks4|socks5,,ES,Zaragoza,152,85.4,true,78.9,85.4,reviving
63.181.83.210,53955,socks5,elite,DE,Frankfurt am Main,152,9.8,true,11.8,11.9,reviving
15.217.107.97,9150,https|socks4|socks5,elite,ES,Zaragoza,153,91.2,true,78.9,91.2,flaky
16.22.93.23,4145,http|socks4|socks5,anonymous,IT,Milan,153,83.1,true,89.5,83.1,reviving
13.60.163.108,57335,https|socks4|socks5,elite,SE,Stockholm,156,9.9,true,12.5,10.7,reviving
15.161.59.54,8649,socks5,elite,IT,Milan,158,12.5,true,17.6,11.3,reviving
3.127.27.51,10382,https|socks4,elite,DE,Frankfurt am Main,159,15.0,true,23.5,17.5,reviving
63.179.134.206,2048,https|socks4|socks5,elite,DE,Frankfurt am Main,159,11.7,true,29.4,15.3,reviving
13.49.41.94,47831,socks4|socks5,elite,SE,Stockholm,160,88.0,true,85.0,88.0,reviving
13.41.196.179,57872,https|socks4|socks5,elite,GB,City of London,163,12.6,true,35.3,16.8,reviving
16.18.37.186,51306,https|socks4,elite,CH,Zurich,163,13.4,true,13.3,16.2,reviving
13.36.211.95,27209,https|socks4|socks5,elite,FR,Paris,165,88.6,true,84.2,88.6,reviving
15.160.132.166,24368,https|socks4|socks5,elite,IT,Milan,165,13.5,true,29.4,12.0,reviving
54.216.65.145,9091,https|socks4|socks5,elite,IE,Dublin,165,93.8,true,93.8,93.8,flaky
18.170.25.193,15064,https|socks4|socks5,elite,GB,City of London,166,14.5,true,23.5,8.5,reviving
13.38.27.183,8185,socks5,elite,FR,Paris,168,11.6,true,12.5,12.0,reviving
