ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,9622,socks4|socks5,elite,DE,Frankfurt am Main,16,11.1,true,9.1,11.0,reviving
3.122.224.70,8321,https|socks4,elite,DE,Frankfurt am Main,17,61.1,true,56.0,61.1,reviving
63.180.203.233,28029,https|socks4|socks5,elite,DE,Frankfurt am Main,17,54.3,true,54.3,54.3,flaky
63.181.83.210,57805,https|socks4,elite,DE,Frankfurt am Main,17,13.3,true,17.0,11.2,reviving
18.185.116.137,3537,https|socks4|socks5,elite,DE,Frankfurt am Main,18,74.4,true,64.2,74.4,flaky
63.180.203.233,2833,https|socks4|socks5,elite,DE,Frankfurt am Main,21,45.9,true,48.0,45.9,reviving
63.179.134.206,3949,https|socks4|socks5,elite,DE,Frankfurt am Main,22,13.6,true,10.9,13.0,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,24,99.0,true,100.0,98.4,stable
18.185.116.137,42129,socks4|socks5,elite,DE,Frankfurt am Main,26,74.7,true,74.5,74.7,reviving
35.159.62.164,1085,socks4|socks5,elite,DE,Frankfurt am Main,26,66.7,true,64.2,66.7,reviving
63.180.203.233,17170,https|socks4|socks5,elite,DE,Frankfurt am Main,28,75.9,true,45.1,73.3,reviving
3.122.224.70,45630,https|socks4,elite,DE,Frankfurt am Main,29,49.6,true,39.6,49.6,reviving
63.180.203.233,5243,socks4|socks5,elite,DE,Frankfurt am Main,30,57.6,true,48.0,57.6,reviving
63.180.203.233,7086,socks4|socks5,elite,DE,Frankfurt am Main,31,71.5,true,24.4,68.4,reviving
51.102.184.122,1083,socks4|socks5,elite,DE,Frankfurt am Main,32,65.7,true,55.8,65.7,reviving
163.172.167.48,80,http,elite,FR,Paris,33,64.7,true,89.5,78.1,flaky
62.210.215.36,80,http,anonymous,FR,Paris,33,73.6,true,93.0,96.4,stable
13.38.27.183,56921,https|socks4|socks5,elite,FR,Paris,34,8.8,true,6.7,8.2,reviving
15.188.238.238,8079,http|https|socks4|socks5,,FR,Paris,34,75.7,true,60.8,74.4,reviving
35.180.138.2,5050,https|socks4|socks5,elite,FR,Paris,34,73.9,true,66.0,73.9,reviving
3.122.224.70,9898,https|socks4|socks5,elite,DE,Frankfurt am Main,36,46.6,true,33.3,46.6,reviving
3.123.254.15,52471,socks4|socks5,elite,DE,Frankfurt am Main,38,74.4,true,42.0,67.8,reviving
35.180.75.159,287,https|socks4|socks5,elite,FR,Paris,39,14.9,true,11.1,15.4,reviving
35.181.173.200,8079,socks4,elite,FR,Paris,39,72.6,true,64.8,72.6,reviving
35.181.173.200,27923,https|socks4|socks5,elite,FR,Paris,39,83.2,true,70.9,78.5,reviving
15.188.238.238,4880,http|socks4|socks5,anonymous,FR,Paris,40,68.3,true,65.4,68.3,reviving
35.180.201.54,49055,http|https|socks4|socks5,anonymous,FR,Paris,40,60.0,true,66.0,60.0,reviving
35.181.173.200,19362,https|socks4|socks5,elite,FR,Paris,40,66.7,true,66.7,66.7,reviving
63.181.83.210,47877,https|socks4|socks5,elite,DE,Frankfurt am Main,40,11.3,true,4.7,5.9,reviving
13.38.72.189,40251,http|https|socks4|socks5,,FR,Paris,44,60.2,true,56.9,60.2,reviving
16.63.202.203,6186,https|socks4|socks5,elite,CH,Zurich,44,56.8,true,56.8,56.8,reviving
35.181.173.200,20143,https|socks4|socks5,elite,FR,Paris,44,54.5,true,54.5,54.5,reviving
63.179.134.206,43857,https|socks4,elite,DE,Frankfurt am Main,44,13.3,true,19.6,14.0,reviving
35.176.250.70,8081,https|socks4|socks5,elite,GB,City of London,45,76.4,true,75.9,76.4,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,45,91.4,true,100.0,94.7,flaky
16.18.37.186,8087,https|socks4|socks5,elite,CH,Zurich,46,19.6,true,15.2,20.9,reviving
16.18.37.186,23568,socks4,elite,CH,Zurich,46,14.8,true,20.0,18.6,reviving
35.180.75.159,56666,https|socks4|socks5,elite,FR,Paris,46,13.3,true,17.4,19.2,reviving
35.181.173.200,44550,http|https|socks4|socks5,,FR,Paris,46,58.8,true,46.0,58.8,reviving
