ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,27,98.9,true,100.0,97.9,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,42,98.6,true,100.0,98.4,stable
109.172.55.177,1082,socks4,elite,FR,Paris,46,48.6,true,77.3,74.5,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,47,95.8,true,100.0,99.6,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,48,99.9,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,48,82.2,true,81.8,90.7,flaky
95.211.174.135,3128,http,anonymous,NL,,49,56.6,true,42.1,54.5,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,50,100.0,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,59,95.8,true,100.0,99.6,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,61,49.6,true,95.7,96.4,stable
45.133.119.14,30001,http,anonymous,IT,Milan,62,31.1,true,29.4,24.8,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,63,89.9,true,100.0,99.8,stable
153.80.240.2,8080,http|https,anonymous,CY,Lapta,64,92.1,true,87.5,92.1,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,65,90.2,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,66,90.9,true,100.0,99.4,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,82,92.0,true,91.3,92.4,flaky
128.140.113.110,5678,http,anonymous,DE,Falkenstein,93,10.7,true,11.8,9.3,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,104,92.8,true,100.0,99.8,stable
94.198.213.252,5678,socks4,elite,IT,Marudo,115,11.2,true,27.8,20.9,reviving
46.35.9.110,80,http,elite,FR,,116,82.4,true,100.0,95.9,stable
37.187.74.125,80,http,elite,FR,,117,99.0,true,100.0,99.4,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,117,90.4,true,100.0,99.8,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,126,86.1,true,100.0,99.4,stable
169.58.34.213,3131,http,elite,DE,,129,14.8,true,12.5,13.2,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,135,95.6,true,91.3,99.2,stable
