ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
195.154.84.121,10801,http,anonymous,FR,Paris,25,95.3,true,100.0,99.6,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,37,35.4,true,100.0,98.1,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,39,85.1,true,100.0,98.4,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,41,98.9,true,100.0,98.1,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,43,99.9,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,43,59.9,true,57.1,58.6,reviving
109.172.55.177,1082,socks4|socks5,elite,FR,Paris,44,46.8,true,93.8,74.3,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,46,84.7,true,100.0,99.4,stable
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,50,98.5,true,100.0,98.5,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,53,85.7,true,100.0,89.8,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,56,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,56,81.5,true,100.0,97.5,stable
188.165.199.207,80,http,elite,FR,,57,68.8,true,93.8,94.2,flaky
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,58,33.8,true,30.8,35.9,reviving
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,58,97.0,true,94.1,97.0,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,58,100.0,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,59,78.5,true,100.0,94.1,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,60,83.9,true,100.0,99.1,stable
85.31.238.224,1080,socks5,elite,FR,Paris,60,100.0,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,63,90.2,true,93.3,90.2,flaky
37.187.74.125,80,http,elite,FR,,63,99.0,true,93.3,99.6,stable
195.154.84.121,10800,http,anonymous,FR,Paris,65,95.2,true,100.0,99.4,stable
62.133.62.27,1082,socks4|socks5,elite,FR,Paris,65,23.2,true,25.0,24.3,reviving
94.249.197.220,40001,http,anonymous,DE,,65,89.7,true,93.8,87.4,flaky
84.200.205.35,1080,socks4|socks5,elite,DE,,69,41.9,true,86.7,43.3,unstable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,71,88.9,true,93.3,92.4,flaky
176.222.53.103,88,http|https,transparent,NL,Amsterdam,73,100.0,true,100.0,100.0,new
195.201.14.69,80,http,transparent,DE,Falkenstein,73,100.0,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,75,56.9,true,57.1,53.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.7,true,100.0,100.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,78,90.5,true,100.0,90.5,flaky
5.253.59.150,1082,socks4|socks5,elite,NL,Amsterdam,78,29.8,true,46.2,31.4,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,79,83.3,true,78.6,78.5,reviving
45.133.119.14,30001,http,anonymous,IT,Milan,80,33.7,true,10.0,35.5,reviving
167.86.79.35,1080,socks5,elite,DE,Nuremberg,91,35.0,true,38.5,42.6,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,97,77.3,true,100.0,92.2,flaky
78.111.112.118,4145,socks4,elite,CZ,Zatec,97,15.3,true,25.0,26.2,reviving
195.225.116.14,4145,socks4,elite,CH,,98,9.8,true,30.8,22.5,reviving
87.120.219.126,1082,socks5,elite,GB,London,98,36.4,true,38.5,36.4,reviving
150.241.105.211,3128,http,transparent,US,,102,18.4,true,80.0,19.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,102,89.5,true,100.0,99.2,stable
169.58.34.213,3129,http,elite,DE,,122,12.3,true,16.7,12.7,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,126,92.5,true,100.0,99.6,stable
54.37.72.89,80,http,elite,DE,,127,17.9,true,73.3,51.8,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,128,85.6,true,100.0,98.4,stable
144.124.251.24,10801,http,transparent,NL,Amsterdam,131,14.8,true,42.9,14.8,reviving
45.74.31.30,4601,socks5,elite,US,,137,21.4,true,60.0,21.4,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,144,90.0,true,100.0,99.2,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,151,87.2,true,81.3,90.8,flaky
51.195.115.14,8080,http|https,transparent,FR,,158,6.2,true,7.7,9.4,reviving
31.42.6.125,5678,socks4,elite,PL,Czestochowa,168,18.2,true,53.8,27.8,reviving
159.148.146.65,5678,socks4,elite,LV,,169,18.0,true,53.8,47.8,reviving
212.5.132.74,5678,socks4,elite,BG,Sofia,174,22.4,true,100.0,68.8,flaky
46.47.197.210,3128,http,elite,RU,,179,94.5,true,100.0,99.2,stable
66.151.34.89,80,http,transparent,FI,Helsinki,181,97.2,true,100.0,97.2,stable
91.202.185.69,80,http,elite,RU,,183,87.3,true,100.0,93.9,flaky
217.182.195.221,30006,http|https,transparent,FR,,184,60.9,true,80.0,74.0,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,185,96.6,true,100.0,96.6,stable
188.191.165.159,8080,http,elite,RU,Moscow,185,72.3,true,100.0,95.6,stable
47.85.161.37,3128,http,anonymous,US,,187,98.2,true,100.0,99.4,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,187,90.0,true,100.0,95.9,stable
144.124.251.24,10808,http,transparent,NL,Amsterdam,189,16.0,true,8.3,16.8,reviving
85.8.47.207,7080,https,elite,SE,Umea,189,99.8,true,100.0,99.8,stable
91.228.227.23,80,http,anonymous,TR,,190,93.7,true,93.3,93.7,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,192,66.8,true,100.0,98.3,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,193,81.8,true,93.8,93.1,flaky
85.8.47.210,7080,https,elite,SE,Umea,197,99.7,true,100.0,99.8,stable
