ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
45.10.163.12,80,http,elite,DE,Karlsruhe,26,35.7,true,100.0,98.2,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,30,98.9,true,100.0,98.1,stable
16.63.207.85,80,http,anonymous,CH,Zurich,34,84.4,true,100.0,99.1,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,38,86.9,true,100.0,99.6,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,46,85.6,true,100.0,98.5,stable
35.241.172.224,80,http,anonymous,BE,Brussels,47,85.2,true,100.0,99.5,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,48,99.9,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,50,95.3,true,100.0,99.4,stable
46.35.9.110,80,http,elite,FR,,51,81.5,true,96.7,97.4,stable
95.211.174.135,3128,http,anonymous,NL,,53,56.9,true,58.3,53.9,reviving
37.187.74.125,80,http,elite,FR,,55,99.0,true,96.3,99.6,stable
163.172.167.48,80,http,elite,FR,Paris,56,67.2,true,85.2,94.5,flaky
31.59.100.1,8080,http|https,transparent,CH,Opfikon,60,86.2,true,96.4,89.9,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,62,79.2,true,100.0,94.4,flaky
85.17.200.39,3128,http|https,elite,NL,Amsterdam,67,100.0,true,100.0,100.0,stable
84.200.205.35,1080,socks4|socks5,elite,DE,,68,42.5,true,85.2,44.5,reviving
157.173.120.204,3128,http,transparent,FR,Lauterbourg,70,47.5,true,85.7,72.4,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,71,83.2,true,76.9,78.4,reviving
2.27.63.250,8118,http,elite,GB,South Ockendon,75,59.8,true,56.0,58.5,reviving
193.58.122.93,8118,https,elite,DE,Frankfurt am Main,78,15.1,true,9.5,8.4,reviving
45.95.233.128,1082,socks4|socks5,elite,FR,,80,46.9,true,89.3,76.0,reviving
188.165.199.207,80,http,elite,FR,,82,68.8,true,92.6,94.1,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,83,92.5,true,100.0,99.6,stable
185.196.68.106,3128,http,transparent,SK,Bratislava,84,82.4,true,88.9,96.4,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,85,100.0,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,90,90.5,true,96.4,90.5,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,94,89.5,true,100.0,99.2,stable
31.207.44.151,1080,socks5,elite,NL,Amsterdam,96,44.7,true,50.0,44.7,reviving
37.58.221.247,3128,http,anonymous,FR,,99,39.2,true,69.2,44.7,reviving
