ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
130.162.53.123,50960,http|https,elite,DE,Frankfurt am Main,16,17.9,true,5.6,17.0,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,23,36.9,true,100.0,98.5,stable
140.233.177.223,8080,http|https,elite,US,,27,100.0,true,100.0,100.0,new
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,28,98.9,true,98.7,98.1,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,36,5.2,true,100.0,9.1,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,37,86.1,true,100.0,99.2,stable
163.172.167.48,80,http,elite,FR,Paris,38,67.3,true,78.3,92.9,flaky
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,39,98.5,true,98.7,98.5,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,43,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,44,100.0,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,48,87.0,true,100.0,99.6,stable
35.241.172.224,80,http,anonymous,BE,Brussels,49,86.7,true,100.0,99.5,stable
46.35.9.110,80,http,elite,FR,,50,81.7,true,97.4,97.4,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,51,97.9,true,98.7,97.9,stable
34.140.137.151,80,http,elite,BE,Brussels,54,71.7,true,58.7,83.2,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,59,81.2,true,98.6,94.8,flaky
94.249.197.220,40001,http,anonymous,DE,,60,89.0,true,68.2,84.7,reviving
188.165.199.207,80,http,elite,FR,,61,68.8,true,80.0,92.3,flaky
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,63,13.0,true,40.3,9.4,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,68,87.1,true,100.0,98.7,stable
15.160.160.206,3128,http|https,anonymous,IT,Milan,72,100.0,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.7,true,100.0,100.0,stable
202.133.89.56,5001,http|https,elite,AU,,76,100.0,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,77,89.2,true,91.7,91.1,flaky
135.181.79.187,40001,http|https|socks4|socks5,anonymous,FI,Helsinki,81,37.6,true,27.6,37.6,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,82,100.0,true,100.0,100.0,stable
83.218.186.22,5678,socks4,elite,AT,,83,23.1,true,70.0,71.0,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,85,92.6,true,100.0,99.6,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,90,98.6,true,100.0,97.8,stable
37.187.74.125,80,http,elite,FR,,91,99.0,true,98.6,99.6,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,95,75.5,true,72.5,81.3,reviving
144.126.197.184,1088,socks5,elite,GB,Slough,97,91.2,true,86.3,90.8,flaky
185.195.71.218,18080,http|socks5,elite,CH,,97,28.3,true,100.0,73.7,flaky
93.142.111.2,8080,http|https,transparent,HR,Koprivnica,103,100.0,true,100.0,100.0,new
160.238.65.3,3128,http,transparent,HK,,104,31.4,true,78.9,36.6,unstable
178.62.230.185,7497,socks5,elite,NL,Amsterdam,104,2.4,true,3.6,3.1,reviving
161.97.114.197,1080,socks5,elite,FR,Lauterbourg,115,90.6,true,87.5,90.6,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,121,89.6,true,100.0,99.3,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,126,91.1,true,95.9,91.1,flaky
213.165.38.49,1080,socks5,elite,NL,Amsterdam,127,82.1,true,98.7,98.7,stable
193.233.232.226,3128,http|https,transparent,AT,Vienna,135,46.0,true,59.7,46.0,unstable
157.90.10.50,80,http,anonymous,DE,Falkenstein,136,87.9,true,89.2,90.9,flaky
5.45.126.128,8080,http,elite,EE,Johvi,137,79.5,true,77.1,73.0,reviving
157.245.29.92,1080,socks4|socks5,elite,GB,Slough,139,90.9,true,90.9,90.9,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,140,85.7,true,100.0,98.5,stable
78.142.61.75,3128,http|https,anonymous,BG,Dospat,142,83.1,true,84.5,82.4,flaky
185.196.68.106,3128,http,transparent,SK,Bratislava,145,83.9,true,94.5,96.6,stable
45.74.31.30,5101,socks5,elite,US,,145,3.4,true,100.0,9.1,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,147,45.3,true,56.3,52.1,reviving
85.17.200.39,3128,http|https,elite,NL,Amsterdam,149,100.0,true,100.0,100.0,stable
172.236.13.116,8080,http|https,transparent,GB,London,158,72.0,true,86.1,77.0,reviving
195.114.209.50,80,http,elite,ES,,159,90.1,true,97.3,99.3,stable
66.151.34.89,80,http,transparent,FI,Helsinki,162,97.5,true,100.0,97.5,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,165,93.5,true,100.0,98.3,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,166,90.1,true,100.0,99.3,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,172,88.8,true,93.2,95.3,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,178,78.8,true,17.5,77.5,reviving
188.112.131.195,80,http,elite,LV,Riga,183,76.5,true,100.0,31.5,unstable
31.10.83.158,8080,http,elite,RU,Ramenskoye,183,67.2,true,100.0,98.5,stable
176.61.151.123,80,http,elite,PT,,184,85.7,true,100.0,98.5,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,188,63.7,true,84.3,78.2,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,188,90.1,true,98.7,96.2,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,190,91.1,true,100.0,99.8,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,191,96.6,true,97.3,96.6,stable
37.110.147.13,80,http,elite,RU,Moscow,196,78.8,true,96.1,96.7,stable
95.66.138.21,8880,http,elite,RU,Vladimir,196,86.3,true,98.7,99.6,stable
159.224.232.194,8888,http,elite,UA,Dnipro,199,86.7,true,100.0,93.3,flaky
178.140.3.161,5678,http,elite,RU,Moscow,199,78.9,true,95.9,97.8,stable
85.8.47.211,7080,https,elite,SE,Umea,199,99.7,true,100.0,99.8,stable
202.133.88.173,80,http,anonymous,FR,Paris,200,83.2,true,98.6,96.5,stable
85.8.47.210,7080,https,elite,SE,Umea,200,99.7,true,100.0,99.8,stable
176.101.220.90,8090,http,elite,UA,Dnipro,202,72.2,true,90.4,97.8,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,204,95.5,true,100.0,99.4,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,205,94.9,true,100.0,99.4,stable
47.85.161.37,3128,http,anonymous,US,,207,98.3,true,100.0,99.4,stable
91.202.185.69,80,http,elite,RU,,207,87.4,true,94.8,93.8,flaky
109.95.220.45,8080,http,elite,RU,,208,88.4,true,56.3,84.6,flaky
46.47.197.210,3128,http,elite,RU,,208,94.6,true,100.0,99.3,stable
176.106.241.50,80,http,elite,RU,Mytishchi,215,64.6,true,100.0,99.1,stable
85.8.47.198,7080,https,elite,SE,Umea,216,99.7,true,100.0,99.8,stable
85.8.47.207,7080,https,elite,SE,Umea,216,99.8,true,100.0,99.8,stable
85.8.47.208,7080,https,elite,SE,Umea,217,99.8,true,100.0,99.8,stable
85.8.47.209,7080,https,elite,SE,Umea,217,99.9,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,217,99.8,true,100.0,99.8,stable
212.47.232.28,80,http,elite,FR,Paris,218,88.6,true,93.3,96.4,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,221,99.9,true,100.0,99.6,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,223,90.4,true,91.9,90.4,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,232,97.8,true,96.0,97.8,stable
45.74.31.42,14275,socks5,elite,US,,234,3.4,true,100.0,9.1,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,246,91.2,true,100.0,63.7,flaky
45.74.31.30,4559,socks5,elite,US,,249,10.3,true,15.8,10.7,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,250,76.7,true,87.7,80.2,reviving
217.168.76.83,3128,http,transparent,RU,,251,49.1,true,84.5,53.2,reviving
41.196.16.228,1981,http,transparent,EG,New Cairo,253,14.0,true,92.0,65.7,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,259,79.8,true,97.4,92.8,flaky
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,259,100.0,true,100.0,100.0,stable
217.25.229.244,2080,socks5,elite,RU,Voronezh,262,19.6,true,51.6,38.2,reviving
37.131.164.48,59341,socks4,elite,PL,Gorzow Wielkopolski,267,6.5,true,15.8,14.1,reviving
35.228.49.168,9443,https,elite,FI,Lappeenranta,268,62.5,true,59.7,62.5,flaky
185.157.111.3,5678,socks4,elite,EE,,271,28.5,true,68.7,56.5,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,273,77.7,true,98.6,90.2,flaky
130.110.103.245,3128,http,transparent,SA,,278,97.5,true,100.0,99.8,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,287,95.3,true,100.0,95.1,stable
45.74.31.30,4505,socks5,elite,US,,287,8.1,true,14.7,11.1,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,290,47.7,true,60.6,46.4,unstable
45.74.31.30,4915,socks5,elite,US,,291,24.3,true,100.0,47.4,unstable
93.171.157.249,8080,http,elite,UA,,291,47.8,true,100.0,98.5,stable
159.255.164.163,1080,socks4,elite,IQ,Erbil,292,34.3,true,42.2,37.5,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,293,39.9,true,100.0,99.1,stable
52.226.76.91,80,http,anonymous,US,Washington,294,74.2,true,97.4,86.5,flaky
196.1.93.16,80,http,elite,SN,Dakar,295,72.3,true,76.8,77.7,reviving
37.59.125.131,8888,http|https,transparent,FR,,298,88.2,true,94.7,99.1,stable
212.103.118.77,5678,socks4,elite,RU,,302,14.3,true,43.8,29.8,reviving
196.1.97.198,80,http,elite,SN,,306,75.6,true,90.3,65.5,flaky
195.191.158.128,8080,http,elite,RU,,319,87.6,true,35.0,78.8,reviving
49.13.22.249,10811,socks5,elite,DE,Falkenstein,323,71.3,true,68.1,70.8,flaky
185.235.16.12,80,http,anonymous,SY,,324,85.9,true,100.0,99.3,stable
185.88.177.40,80,http,elite,IR,,326,52.8,true,45.2,74.5,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,326,92.1,true,100.0,99.3,stable
176.100.216.164,8282,http|https,transparent,RU,,331,32.0,true,63.6,56.2,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,333,90.0,true,95.9,93.0,flaky
23.228.86.236,8081,http,anonymous,US,,333,86.1,true,100.0,99.5,stable
93.184.7.73,1080,socks4,elite,PS,,337,7.9,true,8.8,21.1,reviving
83.222.24.37,1080,socks5,elite,RU,St Petersburg,338,30.1,true,34.4,33.1,reviving
67.203.23.88,8081,http,anonymous,US,,343,88.6,true,100.0,98.9,stable
43.156.199.63,8081,http,anonymous,SG,Singapore,344,100.0,true,100.0,100.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,345,99.8,true,100.0,99.8,stable
82.115.60.51,80,http,elite,KZ,Almaty,355,69.2,true,93.2,96.6,stable
45.91.248.107,80,http,elite,US,New York,356,100.0,true,100.0,100.0,stable
67.203.23.79,8081,http,anonymous,US,,356,86.8,true,100.0,98.7,stable
159.65.230.46,8888,http,transparent,US,North Bergen,358,58.3,true,71.4,74.4,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,359,83.8,true,96.1,98.3,stable
174.138.119.88,80,http,elite,US,Clifton,359,66.2,true,83.6,88.9,reviving
159.65.245.255,80,http,elite,US,Clifton,365,87.5,true,100.0,99.4,stable
41.128.77.76,1976,http,anonymous,EG,Cairo,375,24.8,true,35.6,30.5,reviving
45.74.31.42,9195,socks5,elite,US,,376,20.2,true,24.1,25.0,reviving
109.194.34.246,8082,http,elite,RU,,379,70.9,true,98.7,97.2,stable
45.144.53.63,6014,http,elite,FI,Helsinki,381,76.2,true,88.9,76.2,flaky
46.209.123.100,1155,http|https,transparent,IR,,382,99.2,true,97.4,99.1,stable
148.100.84.192,5252,http|https,transparent,US,Poughkeepsie,383,61.7,true,80.3,61.7,flaky
184.75.221.82,3118,http|https,anonymous,CA,,396,96.3,true,97.3,94.9,flaky
45.74.31.30,6537,socks5,elite,US,,401,3.4,true,100.0,9.1,reviving
2.27.29.96,3128,http,transparent,GB,Birmingham,403,53.0,true,67.2,53.0,reviving
196.204.3.21,1976,http,anonymous,EG,Cairo,405,21.9,true,36.1,45.8,reviving
103.231.78.36,80,http,anonymous,IN,,413,72.6,true,100.0,95.8,stable
38.29.32.240,3128,http|https,transparent,CA,Caledonia,415,66.3,true,59.7,71.6,reviving
153.72.68.0,8080,http|https,anonymous,US,,416,97.8,true,100.0,100.0,stable
91.228.227.23,80,http,anonymous,TR,,416,93.3,true,91.5,93.3,flaky
197.164.101.14,1981,http,transparent,EG,Giza,417,26.4,true,71.2,77.0,reviving
45.73.0.118,5678,socks4,elite,CA,Montreal,420,19.7,true,80.0,53.8,reviving
8.219.211.85,80,http,anonymous,SG,,421,85.5,true,100.0,99.0,stable
103.65.237.92,5678,http,anonymous,ID,,422,64.3,true,66.2,75.5,flaky
151.185.59.40,8080,http,anonymous,IN,,422,32.5,true,33.3,40.8,reviving
89.169.36.146,3128,http,anonymous,KZ,Astana,426,67.8,true,87.3,68.6,flaky
31.47.38.2,80,http|https,transparent,IR,,429,47.3,true,69.1,51.7,flaky
153.72.68.0,8081,http|https,anonymous,US,,430,100.0,true,100.0,100.0,stable
3.131.169.180,3128,http|https,transparent,US,Columbus,431,100.0,true,100.0,100.0,stable
201.77.108.72,999,http|https,anonymous,MX,Chihuahua City,441,4.3,true,3.7,4.4,reviving
20.204.43.57,80,http,anonymous,IN,Pune,442,86.2,true,100.0,99.0,stable
181.191.227.166,999,http,anonymous,VE,Puerto Cabello,444,37.5,true,43.5,41.7,reviving
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,447,26.0,true,73.9,67.4,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,448,85.4,true,100.0,98.8,stable
84.235.244.198,3128,http|https,elite,AE,Dubai,448,52.6,true,79.4,62.0,reviving
87.192.241.218,3128,http|https,elite,UZ,,449,60.3,true,83.3,74.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,455,72.5,true,90.7,94.8,flaky
107.150.41.226,18080,http|socks5,elite,US,,456,5.2,true,100.0,28.6,reviving
45.74.31.42,11803,socks5,elite,US,,457,28.6,true,55.2,41.0,reviving
49.13.22.249,10801,socks5,elite,DE,Falkenstein,459,64.6,true,90.5,81.1,flaky
89.43.31.134,3128,https,elite,TR,Denizli,465,97.6,true,100.0,90.9,flaky
41.33.219.140,1981,http,anonymous,EG,Cairo,467,22.6,true,66.2,63.6,reviving
45.74.31.42,12697,socks5,elite,US,,478,7.4,true,14.8,10.8,reviving
89.46.219.130,8080,http|https,transparent,IR,,479,40.5,true,42.6,40.5,reviving
203.205.49.2,10107,http,anonymous,VN,Ho Chi Minh City,483,30.3,true,36.7,38.2,reviving
161.35.90.93,1081,socks5,elite,NL,Amsterdam,491,56.6,true,91.8,75.8,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,498,99.5,true,100.0,100.0,stable
159.65.12.201,80,http,anonymous,SG,Singapore,499,86.0,true,100.0,99.2,stable
203.205.49.2,10159,http|https,anonymous,VN,Ho Chi Minh City,500,39.3,true,35.0,39.3,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,502,86.3,true,100.0,99.1,stable
203.19.38.114,1080,http,anonymous,CN,,510,86.2,true,100.0,99.5,stable
45.194.41.155,8080,http,elite,SC,,510,62.4,true,66.7,62.4,reviving
103.236.142.41,8080,http|https,anonymous,ID,Pati Regency,511,70.6,true,58.5,49.3,reviving
154.18.196.6,8083,http,anonymous,PH,Quezon City,515,36.5,true,41.7,41.6,reviving
