ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,27,99.0,true,100.0,98.1,stable
135.125.232.151,1080,socks5,elite,FR,,44,97.5,true,97.5,97.5,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,49,33.0,true,37.5,33.7,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,49,91.3,true,98.2,99.2,stable
16.63.207.85,80,http,anonymous,CH,Zurich,51,90.7,true,100.0,100.0,stable
45.133.119.14,30001,http,anonymous,IT,Milan,65,30.4,true,19.5,24.0,reviving
37.187.74.125,80,http,elite,FR,,76,99.0,true,100.0,99.4,stable
51.89.135.173,8080,http|https,transparent,GB,,84,3.9,true,15.9,9.6,reviving
95.211.174.135,3128,http,anonymous,NL,,91,56.5,true,42.9,53.8,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,99,92.2,true,93.1,92.5,flaky
149.202.47.125,3128,http,anonymous,FR,,106,50.7,true,81.8,70.9,reviving
65.108.159.129,5153,http,anonymous,FI,Helsinki,112,18.6,true,20.5,15.5,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,114,95.8,true,100.0,99.6,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,119,92.9,true,100.0,99.8,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,124,100.0,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,135,89.8,true,98.4,84.0,reviving
107.181.155.86,80,http,anonymous,GB,,138,95.1,true,96.7,95.1,stable
46.107.230.122,1080,socks4,elite,HU,Zahony,142,20.0,true,44.7,37.5,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,155,86.2,true,100.0,99.4,stable
194.87.208.22,80,http,anonymous,CZ,,161,41.4,true,41.7,41.4,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,163,89.9,true,100.0,99.8,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,166,90.4,true,100.0,99.8,stable
78.110.197.210,7080,https,elite,BE,Herent,167,98.8,true,98.4,98.8,stable
82.152.132.102,1010,http|https,elite,RO,Bucharest,167,100.0,true,100.0,100.0,new
144.76.111.58,80,http,transparent,DE,Falkenstein,169,98.8,true,100.0,100.0,stable
57.129.134.10,8082,http|socks5,elite,GB,Bexley,170,44.3,true,100.0,33.3,reviving
159.195.22.57,80,http,elite,DE,Nuremberg,171,100.0,true,100.0,100.0,new
45.74.31.41,24103,socks5,elite,US,,171,100.0,true,100.0,100.0,new
66.151.34.89,80,http,transparent,FI,Helsinki,171,93.9,true,86.2,93.3,flaky
213.197.136.218,5678,socks4,elite,LT,Vilnius,177,29.3,true,52.9,55.8,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,182,89.2,true,78.2,90.2,flaky
79.137.78.133,8011,http,elite,FR,,184,7.4,true,14.0,5.2,reviving
167.86.79.35,1080,socks5,elite,DE,Nuremberg,191,35.2,true,50.0,39.8,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,195,100.0,true,100.0,100.0,stable
85.8.47.210,7080,https,elite,SE,Umea,195,99.8,true,100.0,99.8,stable
80.78.74.66,65530,socks4,elite,AL,Tirana,196,13.2,true,22.2,26.4,reviving
85.8.47.208,7080,https,elite,SE,Umea,197,99.8,true,100.0,99.8,stable
77.239.106.24,1080,socks5,elite,US,,199,83.4,true,89.7,87.9,reviving
91.247.92.63,5678,socks4,elite,UA,Kharkiv,204,30.4,true,64.8,62.6,reviving
91.107.179.68,10809,socks5,elite,DE,Falkenstein,205,88.1,true,80.7,88.1,reviving
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,206,22.4,true,61.5,70.7,flaky
85.8.47.212,7080,https,elite,SE,Umea,206,99.9,true,100.0,99.8,stable
91.228.227.23,80,http,anonymous,TR,,206,93.0,true,87.5,93.5,flaky
85.8.47.211,7080,https,elite,SE,Umea,207,99.7,true,100.0,99.8,stable
81.236.184.63,1080,socks5,elite,SE,,212,43.6,true,38.8,43.6,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,216,96.5,true,87.5,96.5,stable
84.38.187.157,1080,socks4,elite,RU,Moscow,216,12.3,true,23.4,15.7,reviving
47.85.161.37,3128,http,anonymous,US,,219,98.3,true,96.6,99.0,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,221,100.0,true,100.0,100.0,stable
57.129.134.10,8080,http,anonymous,GB,Bexley,221,100.0,true,100.0,100.0,new
188.191.165.159,8080,http,elite,RU,Moscow,222,73.4,true,100.0,94.4,flaky
188.112.131.195,80,http,elite,LV,Riga,224,77.6,true,98.4,80.4,reviving
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,224,12.1,true,82.1,74.6,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,225,95.1,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,226,100.0,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,227,97.0,true,98.4,97.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,239,75.5,true,95.1,97.7,stable
109.95.220.45,8080,http,elite,RU,,241,88.5,true,100.0,85.0,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,242,98.3,true,100.0,98.3,stable
85.8.47.207,7080,https,elite,SE,Umea,242,99.9,true,100.0,99.8,stable
195.122.224.152,3128,http,transparent,RU,,243,59.3,true,75.9,68.8,reviving
153.80.240.2,8080,http|https,elite,CY,Lapta,251,93.3,true,93.4,93.3,flaky
185.191.239.248,3128,http,transparent,CH,,253,74.7,true,100.0,91.5,flaky
194.87.111.236,1080,socks4|socks5,elite,RU,Korolyov,257,6.4,true,9.3,5.8,reviving
37.59.125.131,8888,http|https,transparent,FR,,257,88.7,true,96.8,98.7,stable
35.241.172.224,80,http,anonymous,BE,Brussels,265,89.2,true,91.7,97.7,stable
94.247.241.70,51006,socks4,elite,RU,St Petersburg,269,25.2,true,72.7,68.0,reviving
213.131.85.26,1981,http,transparent,EG,Cairo,283,32.1,true,46.0,54.7,reviving
41.196.16.229,1981,http,transparent,EG,New Cairo,283,21.2,true,100.0,77.8,flaky
45.74.31.25,9937,socks5,elite,US,,285,7.5,true,11.1,7.5,reviving
109.68.189.22,54643,socks4,elite,RU,,288,19.6,true,49.0,52.9,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,298,68.3,true,100.0,96.6,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,301,89.7,true,93.2,91.7,flaky
84.22.132.84,1080,socks5,elite,RU,,303,19.8,true,44.7,45.3,reviving
45.84.222.220,8080,http|https|socks4|socks5,elite,NL,Amsterdam,304,100.0,true,100.0,100.0,new
185.200.188.234,10001,http|https,elite,RU,Moscow,307,99.9,true,100.0,99.6,stable
85.8.47.209,7080,https,elite,SE,Umea,309,99.9,true,100.0,99.8,stable
40.177.65.8,80,http,anonymous,CA,Calgary,310,90.2,true,100.0,99.8,stable
185.235.16.12,80,http,anonymous,SY,,318,90.3,true,100.0,99.8,stable
46.148.234.53,8120,https,elite,RU,St Petersburg,324,16.5,true,15.9,14.6,reviving
109.232.106.150,52435,socks4,elite,RU,,325,26.1,true,68.5,70.9,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,328,86.8,true,100.0,99.6,stable
92.124.154.154,8080,http,elite,RU,Omsk,343,99.8,true,98.4,99.6,stable
67.203.23.88,8081,http,anonymous,US,,351,92.1,true,96.6,99.4,stable
34.88.38.81,9443,https,elite,FI,Lappeenranta,354,42.6,true,36.2,45.0,unstable
66.42.53.181,80,http,anonymous,SG,Singapore,354,94.7,true,100.0,99.8,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,359,99.9,true,100.0,100.0,stable
5.75.133.113,10801,socks5,elite,DE,Nuremberg,360,67.0,true,49.0,71.5,flaky
43.128.76.140,8080,http|https,anonymous,SG,Singapore,361,97.9,true,94.9,97.9,stable
37.79.248.25,80,http,anonymous,RU,Pervouralsk,364,44.7,true,91.7,96.8,stable
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,365,70.9,true,76.4,81.5,flaky
43.156.199.63,8081,http|https,anonymous,SG,Singapore,365,95.7,true,93.3,95.7,stable
8.219.211.85,80,http,anonymous,SG,,373,90.3,true,100.0,99.8,stable
185.244.158.4,3129,socks4,elite,UA,Kyiv,376,30.0,true,52.0,57.8,reviving
67.203.23.79,8081,http,anonymous,US,,379,90.9,true,100.0,99.4,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,382,91.8,true,100.0,100.0,stable
47.89.184.18,3128,http|https,transparent,US,,383,98.7,true,100.0,99.6,stable
35.228.49.168,9443,https,elite,FI,Lappeenranta,390,30.7,true,35.4,30.7,unstable
5.255.103.55,1080,socks5,elite,NL,Dronten,392,81.7,true,96.7,67.5,reviving
196.204.26.243,1981,http,anonymous,EG,Cairo,396,55.3,true,56.9,55.3,reviving
188.93.64.242,4153,socks4,elite,RU,,399,16.3,true,52.0,42.4,reviving
45.91.248.107,80,http,elite,US,New York,404,100.0,true,100.0,100.0,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,405,85.0,true,96.6,94.7,flaky
142.93.202.130,3128,http,anonymous,US,North Bergen,411,84.2,true,96.7,97.2,stable
45.74.31.41,12417,socks5,elite,US,,413,33.3,true,33.3,33.3,reviving
89.43.31.134,3128,https,elite,TR,Denizli,416,97.7,true,100.0,93.3,flaky
103.231.78.36,80,http,anonymous,IN,,420,85.2,true,100.0,99.5,stable
103.133.25.119,8080,http|https,anonymous,ID,Bekasi,428,19.9,true,23.9,39.7,reviving
158.160.128.27,1080,socks5,elite,RU,Moscow,435,91.8,true,91.8,91.8,flaky
155.212.136.138,3128,http|https,elite,RU,,436,95.1,true,95.0,95.1,stable
103.156.15.122,8087,http|https,anonymous,ID,,437,23.1,true,28.3,40.4,reviving
109.194.34.246,8082,http,elite,RU,,437,71.8,true,95.1,94.3,flaky
73.162.86.230,8195,http|https,anonymous,US,Fremont,444,95.5,true,95.5,95.5,stable
153.72.68.0,8080,http|https,anonymous,US,,451,98.0,true,100.0,100.0,stable
92.42.8.23,4153,socks4,elite,RU,,451,14.4,true,29.2,33.3,reviving
194.163.174.78,1086,socks5,elite,FR,Lauterbourg,459,28.6,true,48.0,44.3,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,468,99.7,true,100.0,99.6,stable
200.192.236.242,1080,socks4,elite,CR,,474,19.9,true,59.6,55.4,reviving
130.110.103.245,3128,http,transparent,SA,,476,97.7,true,100.0,99.8,stable
178.130.47.21,1082,socks4|socks5,elite,US,Phoenix,485,50.5,true,86.0,78.1,reviving
107.150.41.226,18080,http|socks5,elite,US,,489,76.0,true,100.0,97.5,stable
103.196.7.38,4153,socks4,elite,IN,Guntur,491,18.8,true,47.1,42.1,reviving
84.8.216.230,2001,http,transparent,MA,Zawyat an Nwacer,491,99.2,true,100.0,99.2,stable
46.245.123.30,1080,socks4,elite,IR,,493,9.1,true,20.0,22.9,reviving
153.72.68.0,8081,http|https,anonymous,US,,496,100.0,true,100.0,100.0,stable
45.74.31.30,5880,socks5,elite,US,,499,5.7,true,100.0,16.7,reviving
73.162.86.230,443,http|https,anonymous,US,Fremont,512,96.8,true,96.8,96.8,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,512,80.5,true,100.0,80.5,flaky
193.200.151.69,32777,socks4,elite,UA,,513,13.3,true,29.2,26.2,reviving
103.177.153.18,8080,http,anonymous,ID,,514,18.1,true,20.0,36.1,reviving
15.235.21.254,8080,http,anonymous,CA,,516,66.0,true,23.9,19.4,reviving
42.96.15.210,60001,http,anonymous,VN,,516,100.0,true,100.0,100.0,stable
45.74.31.42,30810,socks5,elite,US,,518,5.7,true,100.0,16.7,reviving
184.75.221.82,3118,http|https,anonymous,CA,,522,96.8,true,96.7,97.7,stable
197.164.101.14,1976,http,transparent,EG,Giza,522,39.4,true,78.2,74.0,reviving
212.237.125.216,6969,socks5,elite,IQ,Erbil,522,13.0,true,21.7,17.3,reviving
45.194.41.155,8080,http,elite,SC,,527,56.6,true,48.0,57.5,reviving
196.1.93.10,80,http,anonymous,SN,Dakar,528,63.5,true,98.3,90.0,flaky
49.13.22.249,10801,socks5,elite,DE,Falkenstein,528,67.4,true,93.3,81.2,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,532,89.9,true,98.3,99.8,stable
5.160.103.246,8080,socks4,elite,IR,,535,24.4,true,57.7,59.5,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,542,100.0,true,100.0,100.0,stable
5.200.72.61,3128,http|https,transparent,IR,,542,32.9,true,26.1,21.3,reviving
169.58.34.213,3129,http,anonymous,DE,,554,13.1,true,9.5,13.1,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,554,65.8,true,100.0,97.7,stable
203.19.38.114,1080,http,anonymous,CN,,560,90.5,true,100.0,100.0,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,560,92.7,true,98.3,99.4,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,564,94.2,true,100.0,99.6,stable
187.175.168.26,8080,http|https,anonymous,MX,Merida,575,26.1,true,23.9,40.3,reviving
20.204.43.57,80,http,anonymous,IN,Pune,581,90.7,true,100.0,99.6,stable
69.36.63.128,1080,socks4,elite,US,Lowell,583,17.4,true,33.3,38.8,reviving
38.49.210.79,40000,socks5,elite,CA,Montreal,584,69.1,true,89.8,50.8,reviving
46.209.30.11,8080,http|https,transparent,IR,,584,46.0,true,77.8,76.2,reviving
49.13.22.249,10811,socks5,elite,DE,Falkenstein,585,73.5,true,77.2,78.5,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,586,90.7,true,100.0,100.0,stable
67.207.92.87,1088,socks5,elite,US,North Bergen,587,64.4,true,70.9,61.3,reviving
162.214.159.94,8085,http,anonymous,US,,588,94.0,true,100.0,100.0,stable
143.208.130.155,5678,socks4,elite,BR,Paulista,591,16.9,true,49.0,51.1,reviving
43.153.123.79,80,http,transparent,US,Santa Clara,598,100.0,true,100.0,100.0,stable
116.196.93.4,3128,http|https,transparent,CN,,599,100.0,true,100.0,100.0,stable
43.135.129.151,80,http,transparent,US,Santa Clara,605,100.0,true,100.0,100.0,stable
83.143.29.225,1080,socks4,elite,BW,,606,10.2,true,27.7,30.0,reviving
162.214.74.29,8085,http,anonymous,US,,609,94.0,true,100.0,100.0,stable
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,613,98.9,true,98.4,99.1,stable
103.50.25.13,8888,http,anonymous,ID,Bandar Lampung,615,19.5,true,34.0,33.7,reviving
213.131.85.26,1976,http,transparent,EG,Cairo,617,29.9,true,82.1,71.1,reviving
37.204.230.182,1080,socks5,elite,RU,Moscow,621,13.5,true,31.3,23.0,reviving
38.58.182.147,18080,http|https,elite,US,Draper,622,98.1,true,100.0,98.1,stable
137.66.1.45,80,http,transparent,US,,626,98.2,true,100.0,100.0,stable
152.53.183.107,8082,http|https,elite,AT,,628,99.6,true,100.0,99.6,stable
89.188.242.243,80,http,elite,RU,,629,83.9,true,93.3,93.4,flaky
160.20.165.242,8080,socks4,elite,EC,Guayaquil,637,19.1,true,61.5,51.7,reviving
181.236.221.138,4145,socks4,elite,CO,Medellin,641,20.9,true,59.6,51.6,reviving
125.209.110.83,1981,socks4,elite,PK,,646,3.6,true,11.4,7.6,reviving
158.101.15.1,443,socks4|socks5,elite,US,Phoenix,648,28.7,true,62.3,46.4,reviving
45.74.31.42,17352,socks5,elite,US,,652,100.0,true,100.0,100.0,new
43.98.172.166,3128,http|https,transparent,SG,,655,98.7,true,100.0,99.6,stable
103.191.196.212,8080,http,anonymous,ID,,659,23.3,true,40.8,46.0,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,667,66.5,true,63.5,67.2,reviving
190.85.47.198,4145,socks4,elite,CO,Medellin,669,18.6,true,46.0,38.4,reviving
45.74.31.42,10647,socks5,elite,US,,669,9.9,true,13.0,12.5,reviving
46.209.123.100,1155,http|https,transparent,IR,,671,99.2,true,100.0,98.5,stable
45.74.31.30,8639,socks5,elite,US,,677,15.0,true,13.3,18.8,reviving
39.103.168.253,5980,http,transparent,CN,Beijing,679,91.4,true,100.0,98.7,stable
34.69.61.247,80,http|https,anonymous,US,Council Bluffs,693,46.9,true,34.0,31.9,reviving
85.8.47.198,7080,https,elite,SE,Umea,697,99.8,true,100.0,99.8,stable
103.95.34.186,3128,http,elite,MY,Subang Jaya,699,99.4,true,100.0,99.0,stable
8.215.112.240,7777,http,elite,ID,Jakarta,702,50.7,true,26.1,51.9,reviving
45.10.71.171,8888,http|https,elite,US,Los Angeles,714,100.0,true,100.0,100.0,new
103.225.221.18,5678,socks4,elite,PK,,715,23.4,true,72.7,75.9,reviving
124.156.194.52,8080,http|https,anonymous,SG,Singapore,721,91.7,true,89.7,91.7,flaky
115.127.31.66,8080,http,elite,BD,Dhaka,723,76.1,true,100.0,99.1,stable
41.128.72.138,1981,http,anonymous,EG,Cairo,724,10.5,true,31.1,21.8,reviving
49.0.0.26,8080,http|https,transparent,ID,,728,77.6,true,83.9,77.6,flaky
195.158.22.212,3128,http|https,elite,UZ,,729,89.7,true,91.4,91.5,flaky
