ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,55934,https|socks4|socks5,elite,DE,Frankfurt am Main,23,12.0,true,26.7,18.7,reviving
63.181.83.210,55216,socks4,elite,DE,Frankfurt am Main,24,10.1,true,37.5,10.9,reviving
63.180.203.233,16014,socks4|socks5,elite,DE,Frankfurt am Main,29,69.0,true,64.7,69.0,reviving
18.157.159.247,8097,https|socks4|socks5,elite,DE,Frankfurt am Main,31,80.2,true,76.5,80.2,reviving
35.180.201.54,20760,socks4|socks5,elite,FR,Paris,34,84.1,true,88.9,84.1,flaky
35.180.75.159,12966,https|socks4|socks5,elite,FR,Paris,36,14.8,true,33.3,15.0,reviving
3.122.224.70,44720,socks5,elite,DE,Frankfurt am Main,37,81.6,true,75.0,81.6,flaky
35.159.62.164,37226,socks5,elite,DE,Frankfurt am Main,37,80.6,true,94.4,80.6,reviving
13.38.27.183,8769,https|socks4|socks5,elite,FR,Paris,38,13.8,true,20.0,10.3,reviving
15.224.107.208,10900,socks4|socks5,elite,FR,Paris,40,83.2,true,81.3,83.2,reviving
13.38.72.189,12226,https|socks4,elite,FR,Paris,41,100.0,true,100.0,100.0,new
35.181.173.200,35813,https|socks4|socks5,elite,FR,Paris,41,72.9,true,64.7,72.9,reviving
51.102.184.122,5577,socks4|socks5,elite,DE,Frankfurt am Main,41,82.8,true,81.3,82.8,flaky
18.185.116.137,8890,https|socks4|socks5,elite,DE,Frankfurt am Main,42,86.4,true,82.4,86.4,reviving
3.123.254.15,52471,https|socks4|socks5,elite,DE,Frankfurt am Main,42,83.7,true,68.8,83.7,flaky
15.224.107.208,57129,http|https|socks4|socks5,,FR,Paris,43,83.8,true,68.8,83.8,reviving
35.180.201.54,2447,socks4|socks5,elite,FR,Paris,44,79.7,true,88.2,79.7,reviving
63.179.134.206,43522,socks5,elite,DE,Frankfurt am Main,44,20.0,true,37.5,20.0,reviving
18.157.159.247,21347,https|socks4|socks5,elite,DE,Frankfurt am Main,45,70.5,true,70.6,70.5,flaky
35.180.75.159,9052,https|socks4|socks5,elite,FR,Paris,46,17.3,true,33.3,17.3,reviving
63.179.134.206,47614,socks4|socks5,elite,DE,Frankfurt am Main,46,12.8,true,26.7,15.8,reviving
3.127.27.51,48576,https|socks4|socks5,elite,DE,Frankfurt am Main,47,14.1,true,20.0,16.6,reviving
46.35.9.110,80,http,elite,FR,,47,78.6,true,100.0,94.4,flaky
95.211.174.135,3128,http,anonymous,NL,,47,57.3,true,76.5,60.5,reviving
13.36.211.95,80,socks4|socks5,elite,FR,Paris,48,77.6,true,82.4,77.6,flaky
15.160.67.218,14453,http|socks4|socks5,,IT,Milan,49,77.6,true,70.6,77.6,reviving
51.34.28.236,11796,https|socks4|socks5,elite,CH,Zurich,49,14.4,true,33.3,14.5,reviving
51.96.146.123,56488,http|socks4|socks5,anonymous,CH,Zurich,49,83.4,true,76.5,83.4,flaky
15.237.108.20,50874,https|socks4|socks5,elite,FR,Paris,50,13.4,true,20.0,19.0,reviving
35.177.65.228,53974,https|socks4|socks5,elite,GB,City of London,50,80.5,true,58.8,80.5,reviving
3.123.254.15,43015,socks5,elite,DE,Frankfurt am Main,51,82.8,true,82.4,82.8,reviving
35.177.65.228,18496,socks4|socks5,elite,GB,City of London,51,81.8,true,82.4,81.8,flaky
63.181.83.210,19377,http|socks4|socks5,,DE,Frankfurt am Main,51,12.7,true,20.0,14.5,reviving
15.237.108.20,1233,socks4,elite,FR,Paris,52,15.1,true,37.5,19.1,reviving
63.179.134.206,59877,https|socks4,elite,DE,Frankfurt am Main,52,12.1,true,13.3,15.4,reviving
15.237.108.20,31606,https|socks4|socks5,elite,FR,Paris,53,14.5,true,20.0,18.2,reviving
3.122.224.70,38675,http|socks4|socks5,anonymous,DE,Frankfurt am Main,53,59.5,true,70.6,59.5,reviving
35.180.75.159,18504,https|socks4|socks5,elite,FR,Paris,53,15.0,true,33.3,16.6,reviving
15.161.59.54,41193,https|socks4|socks5,elite,IT,Milan,54,12.7,true,13.3,10.7,reviving
18.175.218.194,29425,https|socks4|socks5,elite,GB,City of London,54,80.0,true,50.0,80.0,reviving
15.188.238.238,48893,https|socks4|socks5,elite,FR,Paris,55,84.7,true,68.8,84.7,reviving
15.237.108.20,8008,https|socks4,elite,FR,Paris,55,12.7,true,13.3,13.2,reviving
13.36.211.95,8470,https|socks4|socks5,elite,FR,Paris,56,46.7,true,53.8,46.7,reviving
16.62.111.95,3128,socks4|socks5,elite,CH,Zurich,56,85.0,true,94.4,85.0,reviving
3.121.130.230,29446,http|https|socks4|socks5,,DE,Frankfurt am Main,56,13.8,true,20.0,14.3,reviving
52.47.115.41,10044,https|socks4|socks5,elite,FR,Paris,57,10.3,true,13.3,10.9,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,57,85.4,true,100.0,96.8,stable
15.237.108.20,35088,socks4|socks5,elite,FR,Paris,58,11.6,true,13.3,16.3,reviving
18.134.208.86,57333,http|socks4|socks5,anonymous,GB,City of London,58,83.3,true,82.4,83.3,reviving
35.180.75.159,32596,https|socks4|socks5,elite,FR,Paris,58,14.6,true,33.3,17.4,reviving
37.187.74.125,80,http,elite,FR,,58,98.9,true,100.0,98.9,stable
13.36.211.95,44077,socks4|socks5,elite,FR,Paris,59,82.9,true,70.6,82.9,reviving
15.237.108.20,1946,socks4,elite,FR,Paris,59,21.0,true,13.3,21.0,reviving
3.127.27.51,5381,socks4|socks5,elite,DE,Frankfurt am Main,59,13.5,true,14.3,13.7,reviving
15.188.238.238,27580,https|socks4|socks5,elite,FR,Paris,60,81.6,true,82.4,81.6,flaky
3.127.27.51,12844,https|socks4|socks5,elite,DE,Frankfurt am Main,61,19.2,true,20.0,19.2,reviving
3.127.27.51,13286,https|socks4|socks5,elite,DE,Frankfurt am Main,61,17.0,true,37.5,21.7,reviving
51.102.184.122,8080,socks5,elite,DE,Frankfurt am Main,61,86.4,true,62.5,85.5,reviving
51.96.146.123,3103,http|https|socks4|socks5,,CH,Zurich,61,65.3,true,50.0,65.3,reviving
15.237.108.20,51167,https|socks4|socks5,elite,FR,Paris,62,14.9,true,26.7,14.7,reviving
18.134.208.86,10672,https|socks4|socks5,elite,GB,City of London,62,68.0,true,68.8,68.0,reviving
3.127.27.51,10416,https|socks4|socks5,elite,DE,Frankfurt am Main,62,12.4,true,21.4,18.9,reviving
63.179.134.206,49688,https|socks4|socks5,elite,DE,Frankfurt am Main,62,13.2,true,13.3,14.3,reviving
15.160.16.72,36638,https|socks4|socks5,elite,IT,Milan,63,82.0,true,94.1,82.0,reviving
16.62.111.95,35350,socks4|socks5,elite,CH,Zurich,63,75.5,true,82.4,75.5,reviving
18.170.45.5,1234,https|socks4|socks5,elite,GB,City of London,63,86.2,true,94.4,86.2,flaky
18.170.45.5,28384,socks4|socks5,elite,GB,City of London,64,88.2,true,62.5,88.2,reviving
13.38.27.183,25465,https|socks4|socks5,elite,FR,Paris,65,14.2,true,26.7,12.7,reviving
15.188.238.238,2746,https|socks4|socks5,elite,FR,Paris,65,73.1,true,62.5,73.1,reviving
13.41.196.179,19100,socks4,elite,GB,City of London,66,12.6,true,37.5,14.9,reviving
15.224.107.208,8470,https|socks4|socks5,elite,FR,Paris,66,73.1,true,88.2,73.1,flaky
18.170.45.5,9134,https|socks4|socks5,elite,GB,City of London,66,90.2,true,88.9,90.2,flaky
18.175.218.194,28344,socks4|socks5,elite,GB,City of London,66,78.2,true,82.4,78.2,reviving
18.175.218.194,3128,https|socks4|socks5,elite,GB,City of London,67,83.5,true,82.4,82.4,flaky
3.123.254.15,37829,https|socks4|socks5,elite,DE,Frankfurt am Main,67,60.3,true,62.5,60.3,reviving
51.34.24.52,8088,socks4|socks5,elite,CH,Zurich,67,80.7,true,82.4,80.7,reviving
51.34.28.236,1081,http|https|socks4|socks5,,CH,Zurich,67,15.3,true,20.0,16.0,reviving
15.237.108.20,8634,https|socks4|socks5,elite,FR,Paris,68,14.3,true,26.7,16.0,reviving
18.175.218.194,54245,socks4|socks5,elite,GB,City of London,68,78.1,true,76.5,78.1,reviving
35.177.213.153,40769,socks4|socks5,elite,GB,City of London,68,71.4,true,71.4,71.4,reviving
3.121.130.230,30001,socks4|socks5,elite,DE,Frankfurt am Main,70,13.6,true,6.7,11.3,reviving
63.181.83.210,4767,https|socks4|socks5,elite,DE,Frankfurt am Main,70,10.7,true,21.4,8.3,reviving
13.36.211.95,49464,https|socks4|socks5,elite,FR,Paris,71,79.4,true,70.6,79.4,reviving
13.38.72.189,20198,socks4|socks5,elite,FR,Paris,71,80.4,true,88.2,80.4,reviving
15.237.108.20,26270,socks5,elite,FR,Paris,72,15.0,true,37.5,17.6,reviving
16.22.93.23,3128,http|https|socks4|socks5,,IT,Milan,72,83.1,true,88.9,82.2,reviving
132.243.120.54,808,socks4|socks5,elite,US,,73,39.1,true,56.3,38.9,reviving
18.170.25.193,51148,socks4|socks5,elite,GB,City of London,74,12.3,true,21.4,12.7,reviving
35.177.213.153,56246,https|socks4|socks5,elite,GB,City of London,74,82.3,true,75.0,82.3,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,75,99.7,true,100.0,99.7,stable
54.216.65.145,59349,https|socks4|socks5,elite,IE,Dublin,75,73.8,true,56.3,73.8,reviving
63.180.203.233,21252,https|socks4|socks5,elite,DE,Frankfurt am Main,75,66.4,true,56.3,66.4,reviving
51.102.184.122,49451,socks4|socks5,elite,DE,Frankfurt am Main,76,84.6,true,76.5,84.6,reviving
63.179.134.206,25928,socks4|socks5,elite,DE,Frankfurt am Main,76,12.7,true,20.0,11.9,reviving
3.127.27.51,21495,https|socks4|socks5,elite,DE,Frankfurt am Main,77,13.0,true,43.8,20.5,reviving
3.252.122.151,11032,https|socks4|socks5,elite,IE,Dublin,77,83.1,true,83.3,83.1,reviving
35.180.75.159,9595,https|socks4|socks5,elite,FR,Paris,77,19.5,true,33.3,19.5,reviving
54.216.65.145,3194,socks4,elite,IE,Dublin,77,84.3,true,75.0,84.3,reviving
35.177.65.228,10212,socks4|socks5,elite,GB,City of London,78,79.6,true,76.5,79.6,reviving
51.34.28.236,5001,https|socks4|socks5,elite,CH,Zurich,78,13.9,true,20.0,15.6,reviving
63.179.134.206,22983,socks5,elite,DE,Frankfurt am Main,78,12.4,true,20.0,13.4,reviving
35.180.75.159,2744,https|socks4|socks5,elite,FR,Paris,79,12.5,true,20.0,13.9,reviving
46.51.198.97,48636,https|socks4|socks5,elite,IE,Dublin,79,74.1,true,82.4,74.1,reviving
51.92.173.133,10674,socks4|socks5,elite,ES,Zaragoza,80,10.8,true,26.7,16.2,reviving
63.181.83.210,25176,https|socks4|socks5,elite,DE,Frankfurt am Main,80,10.4,true,26.7,12.3,reviving
63.181.83.210,30064,https|socks4|socks5,elite,DE,Frankfurt am Main,80,11.3,true,25.0,11.9,reviving
63.181.83.210,6060,https|socks4|socks5,elite,DE,Frankfurt am Main,81,13.8,true,26.7,13.9,reviving
13.38.217.179,16290,socks4|socks5,elite,FR,Paris,82,15.1,true,33.3,12.6,reviving
15.160.116.45,5141,https|socks4|socks5,elite,IT,Milan,82,13.5,true,13.3,14.9,reviving
3.121.130.230,25470,socks5,elite,DE,Frankfurt am Main,82,14.2,true,13.3,11.9,reviving
35.152.37.123,33242,https|socks4|socks5,elite,IT,Milan,82,64.7,true,62.5,64.7,reviving
51.102.184.122,8181,https|socks4|socks5,elite,DE,Frankfurt am Main,82,86.7,true,86.7,86.7,reviving
16.63.202.203,18145,socks4|socks5,elite,CH,Zurich,83,78.0,true,62.5,78.0,reviving
35.152.37.123,54335,https|socks4|socks5,elite,IT,Milan,83,76.0,true,82.4,76.0,reviving
13.38.72.189,22364,https|socks4|socks5,elite,FR,Paris,84,87.2,true,70.6,87.2,reviving
16.62.123.236,58564,https|socks4|socks5,elite,CH,Zurich,84,13.2,true,13.3,12.3,reviving
54.194.162.228,80,https|socks4|socks5,elite,IE,Dublin,84,80.6,true,62.5,80.6,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,85,99.0,true,100.0,97.6,stable
18.175.218.194,22455,https|socks4|socks5,elite,GB,City of London,86,82.1,true,82.4,82.1,reviving
3.127.27.51,47331,https|socks4|socks5,elite,DE,Frankfurt am Main,86,13.1,true,46.7,19.7,reviving
34.246.183.20,8447,https|socks4|socks5,elite,IE,Dublin,86,14.2,true,21.4,14.3,reviving
16.22.93.23,24889,https|socks4|socks5,elite,IT,Milan,87,75.4,true,81.3,75.4,reviving
3.122.224.70,26932,socks5,elite,DE,Frankfurt am Main,87,62.8,true,50.0,62.8,reviving
51.96.146.123,8080,http|socks4|socks5,anonymous,CH,Zurich,87,85.8,true,56.3,84.8,reviving
54.194.162.228,1234,socks4|socks5,elite,IE,Dublin,87,73.9,true,68.8,73.9,reviving
13.40.94.69,5050,socks4|socks5,elite,GB,City of London,88,88.9,true,88.2,88.9,reviving
51.44.97.6,15616,https|socks4,elite,FR,Paris,88,14.0,true,40.0,17.7,reviving
62.60.239.29,3128,http|https,elite,AT,Vienna,88,100.0,true,100.0,100.0,stable
51.96.146.123,80,http|socks4|socks5,anonymous,CH,Zurich,89,70.5,true,46.7,70.5,reviving
