ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
77.239.103.9,3128,http|https,transparent,NL,Amsterdam,16,35.0,true,35.0,35.5,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,35,86.2,true,100.0,98.8,stable
62.210.215.36,80,http,anonymous,FR,Paris,41,73.2,true,96.0,82.0,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,44,99.9,true,100.0,100.0,stable
160.238.65.6,3128,http,transparent,HK,,46,30.3,true,87.5,46.9,unstable
16.63.207.85,80,http,anonymous,CH,Zurich,48,32.3,true,100.0,76.9,flaky
45.133.119.14,30001,http,anonymous,IT,Milan,48,43.2,true,61.9,43.2,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,53,31.2,true,100.0,74.4,flaky
103.211.103.170,3128,http,transparent,HK,,57,99.6,true,100.0,100.0,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,57,32.8,true,33.3,27.8,reviving
212.47.232.28,80,http,elite,FR,Paris,62,88.2,true,100.0,94.7,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,62,44.7,true,100.0,85.0,flaky
37.187.74.125,80,http,elite,FR,,66,99.0,true,100.0,99.5,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,69,65.3,true,96.0,76.2,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,69,86.4,true,91.7,86.4,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,71,99.1,true,100.0,99.3,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,74,79.5,true,95.8,86.4,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,75,90.9,true,96.0,90.9,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,75,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,75,89.5,true,100.0,97.5,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.5,true,100.0,100.0,stable
51.178.49.241,1088,socks5,elite,FR,,77,79.0,true,88.0,81.5,reviving
82.67.114.12,8888,http|https,anonymous,FR,,77,30.8,true,31.6,37.8,reviving
