ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.157.159.247,2021,https,elite,DE,Frankfurt am Main,29,27.8,true,83.3,29.4,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,36,99.5,true,100.0,99.5,stable
18.157.159.247,3629,https,elite,DE,Frankfurt am Main,39,33.2,true,75.0,2.0,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,42,96.1,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,46,85.5,true,82.2,88.6,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,53,99.9,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,53,87.7,true,100.0,99.1,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,57,98.9,true,97.4,99.1,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,57,79.1,true,75.0,81.6,flaky
91.217.149.182,80,socks4|socks5,elite,DE,Frankfurt am Main,58,100.0,true,100.0,100.0,new
109.199.119.160,80,http,anonymous,FR,Lauterbourg,59,92.8,true,100.0,99.2,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,59,99.8,true,100.0,100.0,stable
152.53.183.107,8082,http|https,elite,AT,,61,99.7,true,100.0,99.8,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,66,68.3,true,96.0,68.9,flaky
52.47.115.41,8984,https,elite,FR,Paris,68,9.1,true,100.0,15.4,reviving
158.255.212.55,3256,http,transparent,AT,Vienna,81,3.8,true,1.8,3.3,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,83,46.9,true,100.0,57.0,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,84,92.7,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,88,86.8,true,94.7,87.0,flaky
91.107.152.68,40001,http|socks4|socks5,anonymous,DE,Nuremberg,90,88.9,true,88.9,88.9,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,91,98.9,true,100.0,100.0,stable
