ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,393,https|socks4|socks5,elite,DE,Frankfurt am Main,13,11.4,true,21.2,10.7,reviving
3.127.27.51,9050,https|socks4|socks5,elite,DE,Frankfurt am Main,16,12.2,true,18.2,16.9,reviving
63.180.203.233,1111,http|socks4|socks5,anonymous,DE,Frankfurt am Main,16,75.0,true,70.3,75.0,reviving
3.123.254.15,56059,https|socks4|socks5,elite,DE,Frankfurt am Main,18,76.8,true,70.3,76.8,reviving
3.123.254.15,8447,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,19,64.8,true,58.3,64.8,reviving
3.123.254.15,24446,socks4,elite,DE,Frankfurt am Main,19,68.1,true,44.4,68.1,reviving
63.181.83.210,26979,socks4,elite,DE,Frankfurt am Main,21,13.8,true,23.5,10.3,reviving
18.185.116.137,4153,socks5,elite,DE,Frankfurt am Main,22,85.1,true,84.2,85.1,flaky
3.123.254.15,8000,socks5,elite,DE,Frankfurt am Main,22,71.4,true,76.9,71.4,reviving
35.159.62.164,51824,https|socks4|socks5,elite,DE,Frankfurt am Main,22,85.6,true,84.2,85.6,reviving
3.123.254.15,42916,https|socks4|socks5,elite,DE,Frankfurt am Main,23,80.0,true,80.0,80.0,reviving
51.102.184.122,34366,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,23,80.2,true,84.6,80.2,reviving
63.179.134.206,17232,https|socks4|socks5,elite,DE,Frankfurt am Main,23,14.5,true,15.2,14.7,reviving
18.157.159.247,12345,socks4,elite,DE,Frankfurt am Main,24,72.5,true,73.0,72.5,reviving
15.188.238.238,39902,socks4|socks5,elite,FR,Paris,26,78.3,true,79.5,78.3,flaky
63.181.83.210,110,https|socks4|socks5,elite,DE,Frankfurt am Main,27,12.7,true,21.2,13.5,reviving
63.181.83.210,4453,https|socks4|socks5,elite,DE,Frankfurt am Main,27,12.3,true,11.8,11.5,reviving
51.44.97.6,1088,https|socks4|socks5,elite,FR,Paris,29,18.6,true,18.2,19.9,reviving
63.179.134.206,7905,https|socks4|socks5,elite,DE,Frankfurt am Main,29,13.6,true,26.5,17.9,reviving
63.180.203.233,8880,socks5,elite,DE,Frankfurt am Main,29,78.5,true,78.9,78.5,reviving
18.185.116.137,31553,socks4|socks5,elite,DE,Frankfurt am Main,30,52.4,true,55.0,52.4,reviving
35.180.138.2,5050,https|socks4|socks5,elite,FR,Paris,30,78.5,true,76.3,78.5,flaky
52.47.115.41,51758,https|socks4|socks5,elite,FR,Paris,30,12.7,true,12.5,14.2,reviving
13.38.72.189,23784,https|socks4|socks5,elite,FR,Paris,31,87.9,true,71.1,87.9,reviving
15.224.107.208,10900,https|socks4|socks5,elite,FR,Paris,31,81.6,true,73.0,81.6,reviving
15.237.108.20,52479,https|socks4,elite,FR,Paris,31,12.3,true,15.2,15.6,reviving
35.180.138.2,36765,https|socks4|socks5,elite,FR,Paris,31,81.6,true,81.6,81.6,flaky
13.36.211.95,1082,socks4|socks5,elite,FR,Paris,32,73.6,true,64.9,73.6,reviving
13.36.211.95,4145,https|socks4|socks5,elite,FR,Paris,32,83.7,true,68.4,83.7,reviving
15.224.107.208,38133,https|socks4|socks5,elite,FR,Paris,32,85.7,true,85.7,85.7,reviving
35.180.138.2,22238,https|socks4|socks5,elite,FR,Paris,32,79.6,true,81.6,79.6,reviving
35.180.201.54,3128,https|socks4|socks5,elite,FR,Paris,32,80.2,true,81.6,80.4,reviving
35.181.173.200,6476,http|socks4|socks5,anonymous,FR,Paris,32,72.2,true,78.9,72.2,reviving
3.122.224.70,48649,https|socks4|socks5,elite,DE,Frankfurt am Main,33,73.9,true,45.7,73.9,reviving
35.180.201.54,1165,https|socks4|socks5,elite,FR,Paris,33,83.8,true,79.5,83.8,flaky
51.102.184.122,8181,http|socks4|socks5,,DE,Frankfurt am Main,33,83.3,true,83.3,83.3,reviving
63.180.203.233,13991,https|socks5,elite,DE,Frankfurt am Main,33,78.6,true,73.7,78.6,reviving
13.38.72.189,12226,http|socks4|socks5,anonymous,FR,Paris,34,61.9,true,61.9,61.9,flaky
3.127.27.51,49420,https|socks4|socks5,elite,DE,Frankfurt am Main,34,14.7,true,20.0,18.6,reviving
35.180.201.54,9541,https|socks4|socks5,elite,FR,Paris,34,58.6,true,58.6,58.6,reviving
35.181.173.200,3128,http|https|socks4|socks5,anonymous,FR,Paris,34,88.1,true,82.1,87.4,flaky
3.121.130.230,9099,http|https|socks4|socks5,,DE,Frankfurt am Main,35,14.9,true,18.2,10.7,reviving
3.121.130.230,35775,https|socks4|socks5,elite,DE,Frankfurt am Main,35,12.6,true,6.3,11.2,reviving
3.123.254.15,40752,socks5,elite,DE,Frankfurt am Main,35,57.9,true,63.9,57.9,reviving
35.180.138.2,54578,http|socks4|socks5,,FR,Paris,35,86.7,true,84.6,86.7,flaky
63.180.203.233,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,35,83.7,true,73.7,83.7,reviving
15.224.107.208,29392,https|socks4,elite,FR,Paris,36,61.5,true,64.0,61.5,reviving
3.121.130.230,31181,https|socks4|socks5,elite,DE,Frankfurt am Main,36,13.2,true,6.1,11.3,reviving
35.180.138.2,54208,https|socks4|socks5,elite,FR,Paris,36,82.4,true,73.7,82.4,reviving
35.159.62.164,7805,http|socks4|socks5,anonymous,DE,Frankfurt am Main,37,87.1,true,87.1,87.1,flaky
35.180.201.54,39994,https|socks4|socks5,elite,FR,Paris,37,72.7,true,76.3,72.7,reviving
13.38.72.189,43,http|https|socks4|socks5,,FR,Paris,38,75.0,true,76.9,75.0,flaky
13.38.72.189,3333,http|https|socks4|socks5,anonymous,FR,Paris,38,81.1,true,74.4,81.1,reviving
