ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,22,98.6,true,100.0,98.3,stable
195.154.84.121,10800,http,anonymous,FR,Paris,34,95.7,true,100.0,99.6,stable
16.63.207.85,80,http,anonymous,CH,Zurich,36,90.0,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,36,95.8,true,100.0,99.6,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,37,90.7,true,100.0,99.3,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,44,98.9,true,100.0,97.9,stable
35.241.172.224,80,http,anonymous,BE,Brussels,45,89.2,true,100.0,98.5,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,45,87.3,true,100.0,99.8,stable
46.35.9.110,80,http,elite,FR,,50,82.3,true,100.0,95.8,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,50,47.7,true,87.5,96.1,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,52,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,60,99.9,true,100.0,100.0,stable
128.140.113.110,3128,http,anonymous,DE,Falkenstein,72,9.8,true,14.3,7.6,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,72,98.8,true,100.0,100.0,stable
94.76.224.104,5002,http|https,elite,GB,Reading,74,40.2,true,28.6,38.2,reviving
94.249.197.220,40001,http,anonymous,DE,,76,89.6,true,100.0,82.4,flaky
128.140.113.110,5153,http,anonymous,DE,Falkenstein,77,10.9,true,14.3,10.2,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,83,90.6,true,88.9,90.3,flaky
37.187.74.125,80,http,elite,FR,,83,99.0,true,100.0,99.4,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,84,90.4,true,100.0,99.8,stable
149.33.47.157,8888,http,elite,US,,85,100.0,true,100.0,100.0,new
95.211.174.135,3128,http,anonymous,NL,,85,56.7,true,42.9,54.9,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,86,100.0,true,100.0,100.0,stable
