ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.185.116.137,32218,http|socks4|socks5,,DE,Frankfurt am Main,16,65.3,true,58.1,65.3,reviving
3.123.254.15,15330,https|socks4|socks5,elite,DE,Frankfurt am Main,17,71.8,true,56.3,71.8,reviving
63.181.83.210,26785,https|socks4|socks5,elite,DE,Frankfurt am Main,17,12.0,true,6.9,7.3,reviving
3.123.254.15,43015,http|socks4|socks5,anonymous,DE,Frankfurt am Main,20,81.7,true,72.7,81.7,reviving
3.127.27.51,100,socks4,elite,DE,Frankfurt am Main,20,13.7,true,3.4,14.7,reviving
3.121.130.230,48405,socks4,elite,DE,Frankfurt am Main,23,12.9,true,20.7,13.9,reviving
3.127.27.51,31152,https|socks4|socks5,elite,DE,Frankfurt am Main,23,13.6,true,13.8,16.7,reviving
35.159.62.164,31615,https|socks4|socks5,elite,DE,Frankfurt am Main,23,83.9,true,88.2,83.9,flaky
3.121.130.230,35775,https|socks4,elite,DE,Frankfurt am Main,24,12.6,true,3.6,11.0,reviving
3.122.224.70,2960,https|socks4|socks5,elite,DE,Frankfurt am Main,24,64.9,true,65.6,64.9,flaky
3.121.130.230,3665,https|socks4|socks5,elite,DE,Frankfurt am Main,25,12.4,true,10.3,12.5,reviving
63.180.203.233,37086,https|socks4|socks5,elite,DE,Frankfurt am Main,25,86.4,true,72.7,86.4,reviving
63.181.83.210,13208,socks4,elite,DE,Frankfurt am Main,25,13.7,true,10.3,11.1,reviving
3.127.27.51,33619,https|socks4|socks5,elite,DE,Frankfurt am Main,26,15.5,true,33.3,17.4,reviving
15.237.108.20,50874,socks4,elite,FR,Paris,27,13.7,true,30.0,20.0,reviving
18.157.159.247,8846,socks4|socks5,elite,DE,Frankfurt am Main,29,43.2,true,41.9,43.2,reviving
13.36.211.95,44777,http|https|socks4|socks5,,FR,Paris,31,74.3,true,68.8,74.3,reviving
13.38.72.189,41822,https|socks4|socks5,elite,FR,Paris,31,73.3,true,69.7,73.3,reviving
15.188.238.238,46682,http|https|socks4|socks5,anonymous,FR,Paris,32,80.0,true,71.9,80.0,reviving
3.121.130.230,17016,https|socks4|socks5,elite,DE,Frankfurt am Main,32,12.4,true,6.9,12.9,reviving
13.38.72.189,1751,https|socks4|socks5,elite,FR,Paris,33,100.0,true,100.0,100.0,new
3.121.130.230,48007,https|socks4,elite,DE,Frankfurt am Main,33,10.1,true,20.0,12.7,reviving
35.159.62.164,46646,https|socks4|socks5,elite,DE,Frankfurt am Main,34,82.4,true,88.6,82.4,reviving
35.180.201.54,2447,socks4|socks5,elite,FR,Paris,34,79.9,true,85.7,79.9,flaky
51.34.24.52,29881,socks4|socks5,elite,CH,Zurich,34,78.9,true,75.8,78.9,reviving
