ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.185.116.137,2055,http|https|socks4|socks5,,DE,Frankfurt am Main,16,73.8,true,75.0,73.8,flaky
3.121.130.230,8024,https|socks4|socks5,elite,DE,Frankfurt am Main,17,9.7,true,10.8,11.7,reviving
3.121.130.230,25470,https|socks4|socks5,elite,DE,Frankfurt am Main,18,14.1,true,8.3,11.5,reviving
35.159.62.164,8890,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,18,100.0,true,100.0,100.0,new
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,19,99.0,true,97.7,97.5,stable
3.123.254.15,51861,http|socks4|socks5,anonymous,DE,Frankfurt am Main,19,100.0,true,100.0,100.0,new
3.123.254.15,23464,https|socks4|socks5,elite,DE,Frankfurt am Main,21,72.4,true,72.4,72.4,reviving
63.180.203.233,24779,https|socks4|socks5,elite,DE,Frankfurt am Main,21,73.3,true,73.3,73.3,reviving
63.179.134.206,21181,https|socks4|socks5,elite,DE,Frankfurt am Main,22,13.6,true,23.7,18.4,reviving
63.179.134.206,37465,https|socks4|socks5,elite,DE,Frankfurt am Main,24,12.9,true,25.0,14.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,25,98.6,true,100.0,97.8,stable
3.127.27.51,2403,https|socks4|socks5,elite,DE,Frankfurt am Main,26,19.8,true,18.9,19.8,reviving
13.38.27.183,8435,https|socks4|socks5,elite,FR,Paris,27,10.7,true,11.1,10.2,reviving
18.185.116.137,32218,socks4|socks5,elite,DE,Frankfurt am Main,28,65.4,true,60.0,65.4,reviving
3.121.130.230,24486,http|https|socks4|socks5,,DE,Frankfurt am Main,28,9.9,true,8.3,8.4,reviving
35.159.62.164,8989,http|socks4|socks5,,DE,Frankfurt am Main,28,85.6,true,88.1,85.6,flaky
63.179.134.206,17232,socks4,elite,DE,Frankfurt am Main,28,14.7,true,18.9,15.2,reviving
13.36.211.95,45211,https|socks4|socks5,elite,FR,Paris,30,71.1,true,75.0,71.1,flaky
3.127.27.51,3128,socks5,elite,DE,Frankfurt am Main,30,13.7,true,27.0,20.1,reviving
35.159.62.164,5050,http|https|socks4|socks5,,DE,Frankfurt am Main,30,80.0,true,80.0,80.0,flaky
13.38.72.189,39593,http|https|socks4|socks5,,FR,Paris,31,72.4,true,75.0,72.4,flaky
15.188.238.238,50047,socks4|socks5,elite,FR,Paris,31,81.9,true,78.6,81.9,flaky
3.123.254.15,56059,https|socks4|socks5,elite,DE,Frankfurt am Main,31,76.2,true,67.5,76.2,reviving
51.34.24.52,1083,http|socks4|socks5,anonymous,CH,Zurich,32,65.8,true,65.8,65.8,flaky
63.179.134.206,42029,socks4|socks5,elite,DE,Frankfurt am Main,32,14.2,true,19.4,17.7,reviving
3.123.254.15,11273,http|socks4|socks5,anonymous,DE,Frankfurt am Main,33,75.6,true,65.0,75.6,flaky
35.180.138.2,22238,http|https|socks4|socks5,,FR,Paris,33,80.0,true,83.3,80.0,flaky
51.102.184.122,49451,http|socks4|socks5,,DE,Frankfurt am Main,33,83.8,true,78.6,83.8,flaky
51.34.24.52,5520,http|https|socks4|socks5,,CH,Zurich,33,96.2,true,100.0,96.2,stable
51.34.24.52,41665,http|https|socks4|socks5,anonymous,CH,Zurich,33,80.2,true,75.6,80.2,flaky
52.47.115.41,38291,https|socks4|socks5,elite,FR,Paris,33,10.7,true,13.5,11.6,reviving
13.38.27.183,44786,socks4,elite,FR,Paris,34,12.9,true,13.5,11.2,reviving
18.157.159.247,9002,http|socks4|socks5,anonymous,DE,Frankfurt am Main,34,82.5,true,73.2,82.5,reviving
3.123.254.15,42916,https|socks4|socks5,elite,DE,Frankfurt am Main,34,72.2,true,72.2,72.2,reviving
15.237.108.20,58031,https|socks4|socks5,elite,FR,Paris,35,15.2,true,18.9,14.3,reviving
18.157.159.247,24577,https|socks5,elite,DE,Frankfurt am Main,35,73.0,true,68.3,73.0,reviving
35.180.75.159,9595,https|socks4|socks5,elite,FR,Paris,35,22.2,true,29.7,22.2,reviving
35.180.75.159,27221,https|socks4|socks5,elite,FR,Paris,35,13.1,true,10.8,16.1,reviving
52.47.115.41,24075,https|socks4|socks5,elite,FR,Paris,35,9.3,true,2.8,11.4,reviving
63.179.134.206,21159,https|socks4|socks5,elite,DE,Frankfurt am Main,35,12.9,true,11.4,17.0,reviving
16.18.37.186,30766,https|socks4|socks5,elite,CH,Zurich,36,13.2,true,21.6,20.3,reviving
18.185.116.137,22389,socks5,elite,DE,Frankfurt am Main,36,66.7,true,66.7,66.7,flaky
35.181.173.200,43683,http|socks4|socks5,anonymous,FR,Paris,36,76.5,true,73.8,76.5,flaky
