ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
45.10.163.12,80,http,elite,DE,Karlsruhe,21,29.6,true,97.5,83.8,flaky
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,29,91.4,true,77.1,93.7,flaky
62.210.215.36,80,http,anonymous,FR,Paris,33,73.8,true,92.3,84.2,flaky
212.47.232.28,80,http,elite,FR,Paris,34,88.3,true,97.4,95.9,stable
35.241.172.224,80,http,anonymous,BE,Brussels,40,69.9,true,100.0,95.4,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,45,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,53,80.8,true,100.0,98.7,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,57,92.3,true,97.4,98.7,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,60,66.8,true,91.9,91.1,flaky
94.249.197.220,40001,http,anonymous,DE,,67,91.1,true,83.3,95.2,stable
16.63.207.85,80,http,anonymous,CH,Zurich,68,66.1,true,100.0,93.9,flaky
109.172.55.210,1082,socks4|socks5,elite,FR,Paris,69,21.2,true,25.8,23.4,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,69,64.1,true,97.3,92.8,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,72,70.6,true,100.0,94.0,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,75,87.8,true,80.6,87.8,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,76,86.4,true,97.5,99.3,stable
195.154.84.121,10801,http,anonymous,FR,Paris,77,94.9,true,100.0,98.6,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,78,85.2,true,89.5,89.8,flaky
89.19.216.187,1080,socks4|socks5,elite,RU,,79,76.9,true,76.9,76.9,reviving
45.10.42.68,1080,socks5,elite,NL,Amsterdam,82,41.9,true,25.8,27.9,reviving
193.181.35.194,8118,http,anonymous,SE,Stockholm,83,41.2,true,43.8,41.2,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,86,89.1,true,97.5,96.6,stable
94.198.211.217,5678,socks4,elite,IT,Marudo,87,10.2,true,19.4,16.1,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,89,98.5,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,92,94.8,true,97.5,98.2,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,93,89.7,true,97.4,97.5,stable
5.255.113.177,1080,socks5,elite,NL,Dronten,94,80.5,true,81.1,84.6,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,95,85.1,true,100.0,97.1,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,97,89.6,true,83.8,89.6,reviving
51.178.231.35,8080,http|https,transparent,FR,,97,4.3,true,10.0,3.7,reviving
147.45.221.112,1082,socks4|socks5,elite,RU,,100,46.2,true,81.1,67.6,reviving
5.255.117.250,1080,socks5,elite,NL,Dronten,101,73.2,true,83.3,82.9,reviving
144.126.197.184,1088,socks5,elite,GB,Slough,110,91.1,true,94.9,90.9,flaky
195.114.209.50,80,http,elite,ES,,115,89.8,true,100.0,99.8,stable
45.74.31.30,6931,socks5,elite,US,,118,5.3,true,17.2,5.8,reviving
158.255.212.55,5566,http,transparent,AT,Vienna,131,5.5,true,3.4,4.8,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,135,78.6,true,94.7,98.9,stable
5.45.126.128,8080,http,elite,EE,Johvi,144,79.6,true,73.0,68.3,reviving
185.32.4.126,4153,socks4,elite,PL,,149,11.8,true,31.3,18.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,153,100.0,true,100.0,100.0,stable
109.166.207.162,3629,socks4,elite,RO,Bucharest,162,8.6,true,22.6,21.4,reviving
135.181.79.187,40001,http|https|socks4|socks5,anonymous,FI,Helsinki,163,39.8,true,16.7,39.8,reviving
81.162.195.35,4153,socks4,elite,CZ,Valasske Klobouky,169,6.9,true,41.7,8.4,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,172,96.1,true,100.0,96.1,stable
82.132.19.108,4153,socks4,elite,HR,Zagreb,179,16.7,true,16.7,23.9,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,185,67.6,true,97.4,85.8,flaky
109.95.220.45,8080,http,elite,RU,,191,88.9,true,97.5,94.5,flaky
23.111.50.69,8080,http|https,elite,RU,,191,100.0,true,100.0,100.0,new
85.8.47.208,7080,https,elite,SE,Umea,192,99.8,true,97.4,99.8,stable
178.140.3.161,5678,http,elite,RU,Moscow,198,78.1,true,97.5,99.6,stable
159.224.232.194,8888,http,elite,UA,Dnipro,199,86.1,true,97.6,90.1,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,201,94.7,true,100.0,98.9,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,203,90.1,true,100.0,99.2,stable
141.98.85.49,1080,socks5,elite,RU,,204,58.7,true,40.6,51.1,reviving
85.8.47.212,7080,https,elite,SE,Umea,204,99.8,true,97.4,99.8,stable
47.85.161.37,3128,http,anonymous,US,,206,98.1,true,100.0,99.6,stable
144.124.251.24,10299,http|https,transparent,NL,Amsterdam,210,26.3,true,19.4,34.3,reviving
185.210.85.26,56981,socks5,elite,UA,Kyiv,215,14.6,true,10.3,10.4,reviving
91.228.227.23,80,http,anonymous,TR,,220,90.7,true,92.1,90.7,flaky
85.8.47.209,7080,https,elite,SE,Umea,221,99.9,true,97.4,99.8,stable
85.8.47.198,7080,https,elite,SE,Umea,222,99.7,true,97.5,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,222,85.7,true,97.5,98.2,stable
109.160.97.49,4145,socks4,elite,BG,Golyamo Gradishte,224,17.7,true,58.8,39.8,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,234,99.0,true,86.5,98.4,stable
18.216.55.100,80,http,anonymous,US,Columbus,237,67.9,true,100.0,94.7,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,240,63.0,true,100.0,98.9,stable
85.8.47.207,7080,https,elite,SE,Umea,240,99.8,true,97.6,99.8,stable
46.47.197.210,3128,http,elite,RU,,241,94.4,true,95.0,99.3,stable
85.8.47.210,7080,https,elite,SE,Umea,241,99.7,true,97.5,99.8,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,244,65.6,true,97.5,99.1,stable
176.101.220.90,8090,http,elite,UA,Dnipro,248,67.2,true,97.5,96.7,stable
116.204.166.46,8080,http|https,transparent,DE,Frankfurt am Main,250,49.3,true,57.6,49.3,reviving
91.202.185.69,80,http,elite,RU,,252,87.0,true,92.3,94.1,flaky
37.59.125.131,8888,http|https,transparent,FR,,257,87.5,true,97.6,99.8,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,257,91.8,true,58.8,65.2,reviving
213.131.85.29,1976,http,transparent,EG,Cairo,258,25.3,true,81.1,61.9,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,259,61.7,true,92.1,87.3,reviving
195.154.191.26,1092,http,anonymous,FR,Paris,262,4.8,true,13.3,2.4,reviving
144.124.251.24,10658,https,elite,NL,Amsterdam,264,14.7,true,20.0,20.6,reviving
130.110.103.245,3128,http,transparent,SA,,268,97.2,true,97.5,99.8,stable
52.226.76.91,80,http,anonymous,US,Washington,271,51.6,true,89.5,74.6,flaky
37.79.248.25,80,http,elite,RU,Pervouralsk,288,32.5,true,97.5,98.7,stable
212.31.100.138,4153,socks4,elite,CY,Limassol,292,15.6,true,13.3,15.4,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,294,52.9,true,100.0,73.5,flaky
213.131.85.29,1981,http,transparent,EG,Cairo,297,18.1,true,77.8,62.5,reviving
196.1.95.124,80,http,elite,SN,Dakar,299,61.8,true,100.0,91.7,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,324,81.7,true,97.6,95.4,stable
197.164.101.13,1981,http,transparent,EG,Giza,326,27.5,true,92.1,64.3,flaky
