ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,41249,https|socks4|socks5,elite,DE,Frankfurt am Main,15,11.6,true,17.9,16.5,reviving
51.102.184.122,59062,socks4,elite,DE,Frankfurt am Main,16,65.0,true,68.4,65.0,reviving
63.180.203.233,21252,socks4|socks5,elite,DE,Frankfurt am Main,17,68.8,true,71.9,68.8,reviving
63.180.203.233,2218,https|socks4|socks5,elite,DE,Frankfurt am Main,18,62.9,true,50.0,62.9,reviving
63.180.203.233,8689,https|socks4|socks5,elite,DE,Frankfurt am Main,18,50.0,true,34.5,50.0,reviving
3.123.254.15,41384,http|socks4|socks5,anonymous,DE,Frankfurt am Main,22,74.2,true,43.3,73.4,reviving
51.102.184.122,48294,socks4|socks5,elite,DE,Frankfurt am Main,22,56.9,true,58.1,56.9,reviving
63.181.83.210,3838,https|socks4|socks5,elite,DE,Frankfurt am Main,24,10.0,true,3.8,10.7,reviving
3.127.27.51,21181,https|socks4|socks5,elite,DE,Frankfurt am Main,28,12.5,true,11.1,20.5,reviving
51.102.184.122,7070,https|socks4|socks5,elite,DE,Frankfurt am Main,28,65.4,true,53.3,65.4,reviving
15.224.107.208,808,https|socks4|socks5,elite,FR,Paris,30,80.5,true,46.7,76.5,reviving
3.127.27.51,32797,https|socks4|socks5,elite,DE,Frankfurt am Main,30,14.7,true,22.2,16.0,reviving
35.180.201.54,9541,https|socks4|socks5,elite,FR,Paris,31,59.3,true,60.0,59.3,reviving
51.102.184.122,48307,https|socks4|socks5,elite,DE,Frankfurt am Main,31,72.8,true,65.6,72.8,flaky
35.180.138.2,9983,socks4|socks5,elite,FR,Paris,33,77.8,true,81.8,77.8,reviving
35.181.173.200,8001,https|socks4|socks5,elite,FR,Paris,33,74.2,true,74.2,74.2,reviving
51.102.184.122,8118,socks4|socks5,elite,DE,Frankfurt am Main,33,59.1,true,59.1,59.1,reviving
63.181.83.210,48776,socks4,elite,DE,Frankfurt am Main,33,11.9,true,14.8,13.5,reviving
15.188.238.238,3128,socks4|socks5,elite,FR,Paris,34,74.2,true,60.0,74.2,reviving
18.185.116.137,8711,socks4|socks5,elite,DE,Frankfurt am Main,34,57.1,true,57.1,57.1,reviving
35.181.173.200,9091,https|socks4|socks5,elite,FR,Paris,35,83.4,true,71.0,79.6,reviving
51.102.184.122,42020,socks4|socks5,elite,DE,Frankfurt am Main,35,76.3,true,53.3,74.1,reviving
63.179.134.206,41849,https|socks4|socks5,elite,DE,Frankfurt am Main,35,12.5,true,17.9,13.6,reviving
3.127.27.51,9050,socks4,elite,DE,Frankfurt am Main,36,12.2,true,7.7,16.5,reviving
35.181.173.200,7726,https|socks4|socks5,elite,FR,Paris,36,76.5,true,75.0,76.5,reviving
35.181.173.200,11903,https|socks4|socks5,elite,FR,Paris,36,73.2,true,75.8,73.2,flaky
35.181.173.200,59101,https|socks4|socks5,elite,FR,Paris,36,78.4,true,81.8,78.4,reviving
63.180.203.233,10001,socks5,elite,DE,Frankfurt am Main,36,54.1,true,53.3,54.1,reviving
13.36.211.95,8084,http|socks4|socks5,,FR,Paris,37,70.5,true,53.3,70.5,reviving
13.38.72.189,8998,socks4|socks5,elite,FR,Paris,37,71.2,true,54.8,71.2,reviving
35.180.201.54,8080,https|socks4|socks5,elite,FR,Paris,37,79.3,true,61.3,75.7,reviving
15.224.107.208,8080,https|socks4,elite,FR,Paris,38,81.5,true,61.3,74.7,reviving
15.224.107.208,18121,https|socks4|socks5,elite,FR,Paris,38,67.5,true,48.3,67.5,reviving
3.121.130.230,57490,https|socks4|socks5,elite,DE,Frankfurt am Main,38,13.1,true,7.7,11.8,reviving
35.180.201.54,5050,https|socks4|socks5,elite,FR,Paris,38,66.7,true,66.7,66.7,reviving
52.47.115.41,5555,https|socks4|socks5,elite,FR,Paris,38,25.0,true,100.0,25.0,new
35.180.201.54,44765,socks4,elite,FR,Paris,39,65.3,true,43.3,65.3,reviving
51.44.97.6,2025,https|socks4|socks5,elite,FR,Paris,39,15.6,true,25.0,16.4,reviving
52.47.115.41,6969,socks4|socks5,elite,FR,Paris,39,11.1,true,11.5,12.5,reviving
3.127.27.51,9480,https|socks4|socks5,elite,DE,Frankfurt am Main,40,14.3,true,11.5,14.0,reviving
35.180.201.54,8104,https|socks4|socks5,elite,FR,Paris,40,62.1,true,62.1,62.1,flaky
3.127.27.51,28948,https|socks4|socks5,elite,DE,Frankfurt am Main,41,12.8,true,11.1,17.0,reviving
51.102.184.122,9512,https|socks4|socks5,elite,DE,Frankfurt am Main,41,70.2,true,53.3,70.2,reviving
63.179.134.206,57613,https|socks4|socks5,elite,DE,Frankfurt am Main,41,13.9,true,25.0,16.1,reviving
3.121.130.230,23388,https|socks4|socks5,elite,DE,Frankfurt am Main,42,13.7,true,8.0,11.7,reviving
35.180.201.54,46927,https|socks4|socks5,elite,FR,Paris,42,63.5,true,60.0,63.5,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,42,91.4,true,100.0,94.3,flaky
3.127.27.51,5952,https|socks4|socks5,elite,DE,Frankfurt am Main,43,13.8,true,35.7,20.1,reviving
35.181.173.200,23668,socks4|socks5,elite,FR,Paris,43,69.2,true,71.9,69.2,reviving
45.94.37.62,3128,http|https,elite,DE,Frankfurt am Main,43,100.0,true,100.0,100.0,stable
51.102.184.122,9443,https|socks4|socks5,elite,DE,Frankfurt am Main,43,37.9,true,40.7,37.9,reviving
3.122.224.70,8321,http|https|socks4|socks5,,DE,Frankfurt am Main,44,60.3,true,46.4,60.3,reviving
35.180.201.54,2447,https|socks4|socks5,elite,FR,Paris,44,75.7,true,63.3,74.8,flaky
35.180.201.54,20760,socks4|socks5,elite,FR,Paris,44,76.4,true,75.0,76.4,reviving
35.181.173.200,58430,https|socks4|socks5,elite,FR,Paris,44,83.2,true,78.1,81.5,reviving
15.188.238.238,46682,socks4,elite,FR,Paris,45,75.0,true,61.3,75.0,reviving
18.134.208.86,13558,https|socks4|socks5,elite,GB,City of London,45,71.5,true,51.6,71.5,reviving
18.185.116.137,50397,socks5,elite,DE,Frankfurt am Main,45,68.0,true,70.0,68.0,reviving
35.180.201.54,8181,https|socks4|socks5,elite,FR,Paris,45,74.4,true,61.3,73.8,flaky
51.44.97.6,42464,socks4,elite,FR,Paris,45,10.8,true,21.4,13.1,reviving
18.134.208.86,10947,socks4,elite,GB,City of London,46,70.1,true,58.1,70.1,reviving
