ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,1003,https|socks4,elite,DE,Frankfurt am Main,7,14.9,true,16.7,14.9,reviving
63.181.83.210,23048,https|socks4|socks5,elite,DE,Frankfurt am Main,15,8.9,true,7.1,9.2,reviving
3.123.254.15,41384,https|socks4|socks5,elite,DE,Frankfurt am Main,16,86.3,true,88.9,86.3,flaky
63.179.134.206,57054,https|socks4|socks5,elite,DE,Frankfurt am Main,17,13.5,true,16.7,17.3,reviving
130.61.112.125,443,http|https,elite,DE,Frankfurt am Main,19,100.0,true,100.0,100.0,stable
3.121.130.230,8089,https|socks4|socks5,elite,DE,Frankfurt am Main,19,12.4,true,17.2,12.3,reviving
3.123.254.15,5894,socks4|socks5,elite,DE,Frankfurt am Main,20,86.9,true,83.3,86.9,flaky
3.127.27.51,57436,socks4,elite,DE,Frankfurt am Main,20,15.1,true,26.7,15.3,reviving
3.123.254.15,10061,socks4|socks5,elite,DE,Frankfurt am Main,22,73.1,true,73.1,73.1,reviving
63.181.83.210,8097,https|socks4|socks5,elite,DE,Frankfurt am Main,23,11.2,true,14.3,11.3,reviving
3.127.27.51,3420,https|socks4|socks5,elite,DE,Frankfurt am Main,24,13.0,true,26.7,16.8,reviving
18.157.159.247,9002,https|socks4|socks5,elite,DE,Frankfurt am Main,25,85.5,true,80.6,85.5,reviving
15.188.238.238,3128,socks4|socks5,elite,FR,Paris,26,85.7,true,85.7,85.7,flaky
15.188.238.238,30010,socks4|socks5,elite,FR,Paris,26,86.4,true,88.6,86.4,reviving
3.122.224.70,1147,socks4|socks5,elite,DE,Frankfurt am Main,28,76.7,true,76.7,76.7,reviving
52.47.115.41,6969,https|socks4|socks5,elite,FR,Paris,28,10.9,true,6.9,12.6,reviving
63.180.203.233,3128,socks4|socks5,elite,DE,Frankfurt am Main,28,91.7,true,88.2,91.7,flaky
3.122.224.70,48649,https|socks5,elite,DE,Frankfurt am Main,31,83.6,true,67.6,83.6,flaky
35.180.75.159,25656,https|socks4|socks5,elite,FR,Paris,31,11.9,true,3.6,11.5,reviving
35.181.173.200,38879,socks4|socks5,elite,FR,Paris,31,85.2,true,88.9,85.2,reviving
13.38.27.183,11749,https|socks4|socks5,elite,FR,Paris,32,9.6,true,11.1,11.0,reviving
15.224.107.208,8181,https|socks4|socks5,elite,FR,Paris,32,83.3,true,88.9,83.3,reviving
16.18.22.211,8080,socks4|socks5,elite,CH,Zurich,32,90.6,true,88.6,90.6,flaky
