ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,28369,socks4,elite,DE,Frankfurt am Main,13,12.3,true,100.0,15.9,reviving
18.157.159.247,57047,https|socks4|socks5,elite,DE,Frankfurt am Main,14,82.1,true,100.0,82.1,reviving
51.102.184.122,8254,http|socks4|socks5,anonymous,DE,Frankfurt am Main,15,84.7,true,100.0,84.7,flaky
63.179.134.206,748,socks4|socks5,elite,DE,Frankfurt am Main,15,12.0,true,100.0,16.7,reviving
18.157.159.247,31706,https|socks4|socks5,elite,DE,Frankfurt am Main,16,83.0,true,100.0,83.0,flaky
3.123.254.15,5937,https|socks4|socks5,elite,DE,Frankfurt am Main,16,85.2,true,100.0,85.2,flaky
51.102.184.122,48307,socks4|socks5,elite,DE,Frankfurt am Main,16,82.1,true,100.0,82.1,flaky
3.121.130.230,9050,socks4,elite,DE,Frankfurt am Main,17,11.9,true,100.0,8.2,reviving
35.159.62.164,3128,http|socks4|socks5,anonymous,DE,Frankfurt am Main,17,82.3,true,100.0,82.3,flaky
18.157.159.247,8079,https|socks4|socks5,elite,DE,Frankfurt am Main,18,83.7,true,100.0,83.7,flaky
18.157.159.247,49104,https|socks4|socks5,elite,DE,Frankfurt am Main,18,58.3,true,100.0,58.3,reviving
3.122.224.70,27644,http|https|socks4|socks5,,DE,Frankfurt am Main,18,67.0,true,100.0,67.0,reviving
3.121.130.230,28160,https|socks4|socks5,elite,DE,Frankfurt am Main,19,11.2,true,100.0,10.2,reviving
3.127.27.51,10382,socks4,elite,DE,Frankfurt am Main,19,14.9,true,50.0,17.3,reviving
63.180.203.233,13991,https|socks4|socks5,elite,DE,Frankfurt am Main,19,85.7,true,100.0,85.7,flaky
3.122.224.70,22218,https|socks4|socks5,elite,DE,Frankfurt am Main,20,50.0,true,100.0,50.0,new
3.123.254.15,41384,https|socks4|socks5,elite,DE,Frankfurt am Main,21,87.2,true,100.0,87.2,flaky
63.179.134.206,22882,https|socks4|socks5,elite,DE,Frankfurt am Main,21,14.9,true,100.0,15.1,reviving
3.123.254.15,39714,https|socks4|socks5,elite,DE,Frankfurt am Main,22,65.4,true,100.0,65.4,reviving
3.123.254.15,49016,https|socks4|socks5,elite,DE,Frankfurt am Main,22,83.3,true,100.0,83.3,reviving
3.127.27.51,55772,https|socks4|socks5,elite,DE,Frankfurt am Main,22,13.8,true,100.0,18.8,reviving
35.159.62.164,8989,https|socks4|socks5,elite,DE,Frankfurt am Main,22,79.1,true,100.0,79.1,flaky
35.159.62.164,46646,https|socks4|socks5,elite,DE,Frankfurt am Main,22,80.0,true,100.0,80.0,flaky
63.179.134.206,51076,https|socks4|socks5,elite,DE,Frankfurt am Main,22,12.9,true,100.0,17.0,reviving
63.180.203.233,8880,https|socks4|socks5,elite,DE,Frankfurt am Main,23,80.9,true,100.0,80.9,reviving
63.181.83.210,45659,https|socks4|socks5,elite,DE,Frankfurt am Main,23,9.5,true,100.0,8.2,reviving
18.157.159.247,59,socks5,elite,DE,Frankfurt am Main,25,80.8,true,100.0,80.8,flaky
63.179.134.206,42602,https|socks4|socks5,elite,DE,Frankfurt am Main,25,17.9,true,50.0,18.8,reviving
13.38.217.179,26588,https|socks4|socks5,elite,FR,Paris,26,10.1,true,100.0,8.6,reviving
18.157.159.247,48100,https|socks4|socks5,elite,DE,Frankfurt am Main,26,79.8,true,100.0,79.8,reviving
35.180.138.2,36765,http|socks4|socks5,anonymous,FR,Paris,26,81.0,true,100.0,81.0,flaky
