ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
209.38.214.48,3128,http|https,elite,DE,Frankfurt am Main,38,8.5,true,27.8,13.9,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,41,87.8,true,100.0,99.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,43,95.4,true,100.0,99.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,44,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,49,87.4,true,100.0,99.8,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,50,82.0,true,95.5,95.4,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,50,98.2,true,100.0,98.2,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,61,98.9,true,100.0,97.9,stable
16.63.207.85,80,http,anonymous,CH,Zurich,61,86.9,true,100.0,99.8,stable
95.211.174.135,3128,http,anonymous,NL,,65,56.9,true,76.2,55.4,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,73,98.7,true,100.0,100.0,stable
202.133.89.56,5001,http|https,elite,AU,,75,94.7,true,90.9,94.7,flaky
46.35.9.110,80,http,elite,FR,,76,81.9,true,100.0,97.2,stable
158.255.212.55,9300,http,transparent,AT,Vienna,82,5.2,true,11.8,2.0,reviving
37.187.74.125,80,http,elite,FR,,82,99.0,true,100.0,99.6,stable
109.172.55.227,1082,socks5,elite,FR,Paris,84,50.8,true,82.6,76.4,reviving
2.27.63.250,8888,http,elite,GB,South Ockendon,84,57.4,true,33.3,51.6,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,88,89.7,true,95.5,91.9,flaky
185.196.68.106,3128,http,transparent,SK,Bratislava,89,84.8,true,100.0,97.0,stable
93.123.118.15,1080,socks5,elite,BG,,93,42.6,true,27.8,44.8,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,99,75.5,true,86.4,80.5,reviving
94.249.197.220,40001,http|https,anonymous,DE,,118,89.1,true,95.7,82.7,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,119,88.6,true,100.0,92.0,flaky
77.105.129.225,8080,https,elite,AM,,122,15.3,true,17.6,15.3,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,124,90.1,true,100.0,93.4,flaky
160.238.65.2,3128,http,transparent,HK,,127,30.8,true,100.0,42.9,unstable
193.158.12.140,4153,socks4,elite,DE,Nurtingen,131,16.2,true,29.4,22.3,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,141,89.8,true,76.2,90.4,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,144,99.9,true,100.0,100.0,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,144,85.8,true,100.0,99.8,stable
46.10.198.10,4153,socks4,elite,BG,Sofia,146,17.8,true,17.6,35.1,reviving
160.238.65.7,3128,http,transparent,HK,,147,31.3,true,100.0,42.7,unstable
79.110.200.27,8000,http,elite,PL,Wroclaw,155,90.1,true,100.0,99.4,stable
5.45.126.128,8080,http,elite,EE,Johvi,157,79.3,true,52.6,73.7,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,157,97.6,true,100.0,98.4,stable
46.47.197.210,3128,http,elite,RU,,170,94.6,true,100.0,99.4,stable
195.225.116.14,4145,socks4,elite,CH,,172,10.1,true,22.2,24.2,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,172,92.6,true,100.0,99.8,stable
140.233.177.223,8080,http|https,elite,US,,180,89.3,true,90.9,89.3,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,181,95.5,true,100.0,99.4,stable
188.191.165.159,8080,http,elite,RU,Moscow,181,72.6,true,100.0,94.4,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,187,91.5,true,95.7,91.9,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,188,93.5,true,100.0,98.6,stable
176.101.220.90,8090,http,elite,UA,Dnipro,189,72.7,true,100.0,98.0,stable
47.85.161.37,3128,http,anonymous,US,,195,98.3,true,100.0,99.4,stable
176.106.241.50,80,http,elite,RU,Mytishchi,196,64.8,true,100.0,99.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,197,79.0,true,100.0,97.5,stable
16.16.70.28,1080,socks5,elite,SE,Stockholm,200,83.3,true,83.3,83.3,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,201,90.1,true,100.0,96.6,stable
77.239.106.24,1080,socks5,elite,US,,208,82.9,true,86.4,89.0,reviving
52.226.76.91,80,http,anonymous,US,Washington,209,75.8,true,100.0,87.9,flaky
85.8.47.208,7080,https,elite,SE,Umea,211,99.8,true,100.0,99.8,stable
92.255.78.187,1080,socks4|socks5,elite,RU,St Petersburg,212,100.0,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,212,86.4,true,100.0,99.6,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,213,33.0,true,27.8,35.9,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,213,94.9,true,100.0,99.6,stable
85.8.47.210,7080,https,elite,SE,Umea,220,99.7,true,100.0,99.8,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,224,78.9,true,100.0,75.6,flaky
109.95.220.45,8080,http,elite,RU,,225,88.4,true,100.0,82.9,flaky
45.74.31.42,4944,socks5,elite,US,,225,12.4,true,29.4,12.4,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,226,96.8,true,100.0,96.7,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,229,67.4,true,100.0,98.4,stable
85.8.47.211,7080,https,elite,SE,Umea,229,99.7,true,100.0,99.8,stable
91.202.185.69,80,http,elite,RU,,231,87.4,true,100.0,94.4,flaky
85.8.47.209,7080,https,elite,SE,Umea,232,99.9,true,100.0,99.8,stable
176.35.25.216,1080,socks5,elite,GB,,233,3.3,true,6.3,2.9,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,234,100.0,true,100.0,100.0,stable
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,237,9.3,true,65.0,53.3,reviving
176.114.199.202,1080,socks5,elite,RU,Ostashkov,243,15.2,true,5.9,16.1,reviving
195.191.158.128,8080,http,elite,RU,,245,87.7,true,100.0,76.8,flaky
45.74.31.42,11455,socks5,elite,US,,248,26.4,true,63.2,40.0,reviving
37.110.147.13,80,http,elite,RU,Moscow,252,78.9,true,100.0,96.3,stable
45.74.31.30,14621,socks5,elite,US,,252,4.5,true,100.0,9.1,reviving
188.112.131.195,80,http,elite,LV,Riga,253,76.7,true,100.0,21.8,unstable
85.8.47.207,7080,https,elite,SE,Umea,253,99.8,true,100.0,99.8,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,263,80.7,true,100.0,93.3,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,264,91.2,true,100.0,72.7,flaky
45.74.31.42,11969,socks5,elite,US,,268,5.2,true,100.0,23.1,reviving
77.105.130.192,10808,http|https|socks4|socks5,elite,AM,,273,32.8,true,44.4,32.8,reviving
31.76.51.152,80,http,anonymous,GB,,275,98.8,true,100.0,99.3,stable
130.110.103.245,3128,http,transparent,SA,,276,97.5,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,276,99.9,true,100.0,99.8,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,278,100.0,true,100.0,100.0,stable
51.79.71.106,8080,http|https,anonymous,CA,,283,10.1,true,11.8,12.5,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,284,86.8,true,100.0,99.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,284,99.9,true,100.0,99.6,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,288,89.6,true,100.0,99.6,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,289,78.8,true,100.0,91.2,flaky
37.79.248.25,80,http,elite,RU,Pervouralsk,293,40.7,true,100.0,99.0,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,294,94.9,true,47.4,92.1,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,306,86.2,true,100.0,99.3,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,309,64.1,true,90.9,78.8,flaky
91.233.223.147,3128,http,transparent,RU,,309,73.2,true,95.7,96.6,stable
196.204.3.21,1981,http,transparent,EG,Cairo,322,24.0,true,95.5,68.5,flaky
45.74.31.30,5692,socks5,elite,US,,324,7.1,true,100.0,47.4,unstable
66.42.53.181,80,http,anonymous,SG,Singapore,327,92.5,true,100.0,99.8,stable
23.228.86.236,8081,http,anonymous,US,,328,86.6,true,95.2,99.8,stable
