ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
135.125.179.41,3128,http,anonymous,FR,,13,23.8,true,100.0,33.3,reviving
18.185.116.137,32096,https|socks4|socks5,elite,DE,Frankfurt am Main,17,66.0,true,62.1,66.0,reviving
35.159.62.164,45960,socks4|socks5,elite,DE,Frankfurt am Main,18,79.4,true,67.8,79.4,reviving
18.185.116.137,27152,https|socks4|socks5,elite,DE,Frankfurt am Main,19,66.1,true,65.5,66.1,reviving
3.121.130.230,5467,https|socks4,elite,DE,Frankfurt am Main,19,11.2,true,8.0,9.8,reviving
3.123.254.15,11273,https|socks4|socks5,elite,DE,Frankfurt am Main,19,70.4,true,46.3,67.8,reviving
18.185.116.137,3537,https|socks4|socks5,elite,DE,Frankfurt am Main,20,73.7,true,62.1,73.7,reviving
18.185.116.137,43964,https|socks4|socks5,elite,DE,Frankfurt am Main,20,66.0,true,64.4,66.0,reviving
3.123.254.15,12605,socks4|socks5,elite,DE,Frankfurt am Main,20,53.3,true,35.8,53.3,reviving
3.127.27.51,52511,socks4|socks5,elite,DE,Frankfurt am Main,22,12.8,true,8.0,17.6,reviving
3.123.254.15,9090,https|socks4|socks5,elite,DE,Frankfurt am Main,23,46.3,true,37.0,46.3,reviving
18.185.116.137,32436,https|socks4|socks5,elite,DE,Frankfurt am Main,24,59.3,true,59.3,59.3,reviving
18.185.116.137,5285,https|socks4|socks5,elite,DE,Frankfurt am Main,26,72.4,true,54.5,72.4,reviving
63.180.203.233,7921,https|socks4|socks5,elite,DE,Frankfurt am Main,27,50.0,true,50.0,50.0,reviving
3.121.130.230,9511,https|socks4|socks5,elite,DE,Frankfurt am Main,28,13.2,true,9.8,8.8,reviving
3.123.254.15,54569,https|socks4|socks5,elite,DE,Frankfurt am Main,29,50.5,true,51.8,50.5,reviving
18.185.116.137,59030,socks4,elite,DE,Frankfurt am Main,30,73.5,true,68.3,73.5,reviving
35.180.138.2,36765,https|socks4|socks5,elite,FR,Paris,30,76.2,true,71.7,76.3,reviving
35.181.173.200,58430,https|socks4|socks5,elite,FR,Paris,30,82.2,true,73.3,80.4,reviving
13.38.72.189,49689,https|socks4,elite,FR,Paris,31,62.7,true,50.0,62.7,reviving
3.121.130.230,55827,https|socks4|socks5,elite,DE,Frankfurt am Main,31,12.7,true,10.2,10.9,reviving
163.172.167.48,80,http,elite,FR,Paris,32,64.7,true,90.5,78.5,flaky
3.127.27.51,13033,socks4,elite,DE,Frankfurt am Main,32,16.1,true,10.0,16.1,reviving
35.180.201.54,8128,http|socks4|socks5,anonymous,FR,Paris,32,55.4,true,55.4,55.4,reviving
35.181.173.200,29016,https|socks4|socks5,elite,FR,Paris,32,78.0,true,62.7,78.0,reviving
35.180.138.2,32650,https|socks4|socks5,elite,FR,Paris,33,81.2,true,67.2,78.0,reviving
35.180.201.54,48054,http|https|socks4|socks5,,FR,Paris,33,67.0,true,64.4,67.0,reviving
15.188.238.238,9150,http|https|socks4|socks5,,FR,Paris,34,65.2,true,63.8,65.2,reviving
35.180.75.159,6957,https|socks4,elite,FR,Paris,36,14.4,true,12.2,20.6,reviving
35.181.173.200,20143,https|socks4|socks5,elite,FR,Paris,36,70.6,true,70.6,70.6,flaky
35.181.173.200,44550,https|socks4|socks5,elite,FR,Paris,36,59.2,true,48.2,59.2,reviving
13.38.72.189,12226,https|socks4|socks5,elite,FR,Paris,37,57.3,true,52.6,57.3,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,38,99.0,true,100.0,98.4,stable
13.38.72.189,1423,http|socks4|socks5,,FR,Paris,38,63.9,true,51.8,63.9,reviving
13.38.72.189,3629,https|socks4|socks5,elite,FR,Paris,38,75.1,true,47.3,72.0,reviving
3.127.27.51,22600,https|socks4|socks5,elite,DE,Frankfurt am Main,38,13.6,true,14.0,15.3,reviving
35.180.201.54,7080,https|socks4|socks5,elite,FR,Paris,38,73.6,true,62.1,72.3,reviving
35.180.138.2,53281,socks4,elite,FR,Paris,39,78.6,true,70.0,78.6,reviving
3.122.224.70,9898,socks4|socks5,elite,DE,Frankfurt am Main,40,47.6,true,37.0,47.6,reviving
13.38.72.189,41822,https|socks4|socks5,elite,FR,Paris,41,69.3,true,51.8,69.3,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,41,100.0,true,100.0,100.0,stable
35.180.138.2,10830,https|socks4|socks5,elite,FR,Paris,43,75.7,true,66.1,75.7,reviving
35.180.201.54,30098,https|socks4|socks5,elite,FR,Paris,43,56.9,true,56.1,56.9,reviving
18.185.116.137,25212,socks4|socks5,elite,DE,Frankfurt am Main,44,67.8,true,59.6,67.8,reviving
217.12.215.163,10808,https,elite,PL,Gdansk,44,62.6,true,69.0,64.6,reviving
3.122.224.70,22935,socks5,elite,DE,Frankfurt am Main,44,45.5,true,37.7,45.5,reviving
3.123.254.15,42916,https|socks4|socks5,elite,DE,Frankfurt am Main,44,50.0,true,41.8,50.0,reviving
35.180.138.2,3128,https|socks4,elite,FR,Paris,44,82.4,true,65.5,77.1,reviving
35.181.173.200,18610,https|socks4|socks5,elite,FR,Paris,44,82.2,true,70.0,80.6,flaky
63.181.83.210,10215,https|socks4|socks5,elite,DE,Frankfurt am Main,44,11.7,true,10.0,10.1,reviving
18.170.25.193,55014,https|socks4|socks5,elite,GB,City of London,45,11.7,true,6.3,11.4,reviving
35.180.75.159,22975,https|socks4|socks5,elite,FR,Paris,45,13.6,true,10.0,19.1,reviving
3.121.130.230,56585,socks4|socks5,elite,DE,Frankfurt am Main,47,13.0,true,4.0,10.1,reviving
3.127.27.51,8355,https|socks4,elite,DE,Frankfurt am Main,47,19.8,true,17.6,18.9,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,47,85.8,true,98.5,97.0,stable
15.224.107.208,8083,https|socks4,elite,FR,Paris,48,69.3,true,49.1,69.3,reviving
15.237.108.20,1946,https|socks4|socks5,elite,FR,Paris,48,17.2,true,16.0,17.2,reviving
16.63.202.203,41890,socks4|socks5,elite,CH,Zurich,49,73.2,true,63.8,73.2,reviving
18.185.116.137,4153,https|socks4|socks5,elite,DE,Frankfurt am Main,49,77.1,true,72.6,77.1,reviving
51.96.146.123,10101,https|socks4|socks5,elite,CH,Zurich,49,50.0,true,50.0,50.0,reviving
18.134.208.86,45723,socks4|socks5,elite,GB,City of London,50,76.1,true,49.1,75.9,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,50,67.9,true,67.9,67.9,reviving
15.224.107.208,25701,socks4|socks5,elite,FR,Paris,51,55.6,true,55.6,55.6,reviving
16.62.111.95,8199,socks4|socks5,elite,CH,Zurich,52,74.1,true,75.4,74.1,reviving
18.175.218.194,18141,socks4|socks5,elite,GB,City of London,52,64.0,true,54.4,64.0,reviving
3.123.254.15,8447,socks4|socks5,elite,DE,Frankfurt am Main,52,56.7,true,45.5,56.7,reviving
35.177.213.153,11872,socks4|socks5,elite,GB,City of London,52,63.4,true,57.9,63.4,reviving
35.177.213.153,58409,socks4|socks5,elite,GB,City of London,53,72.1,true,55.4,72.1,reviving
35.180.201.54,5199,https|socks4|socks5,elite,FR,Paris,53,69.7,true,64.4,69.7,reviving
63.180.203.233,1111,socks4|socks5,elite,DE,Frankfurt am Main,53,69.6,true,55.2,69.6,reviving
35.152.37.123,57948,socks4|socks5,elite,IT,Milan,54,53.3,true,48.3,53.3,reviving
51.44.97.6,45905,https|socks4|socks5,elite,FR,Paris,54,19.0,true,15.7,20.3,reviving
15.188.238.238,43009,http|https|socks4|socks5,anonymous,FR,Paris,55,68.7,true,65.5,68.7,reviving
16.18.22.211,16206,http|https|socks4|socks5,,CH,Zurich,55,68.6,true,61.7,68.6,reviving
51.96.146.123,443,http|https|socks4|socks5,,CH,Zurich,55,72.2,true,52.6,72.2,reviving
103.211.103.170,3128,http,transparent,HK,,56,99.4,true,100.0,98.9,stable
13.40.94.69,7633,socks4|socks5,elite,GB,City of London,56,78.0,true,70.5,78.0,reviving
13.41.196.179,49035,https|socks4|socks5,elite,GB,City of London,56,12.9,true,17.3,13.7,reviving
16.18.32.153,57012,socks4|socks5,elite,CH,Zurich,56,77.4,true,77.0,77.4,reviving
51.96.146.123,1514,http|https|socks4|socks5,anonymous,CH,Zurich,56,76.5,true,47.3,72.3,reviving
13.38.72.189,8128,https|socks4|socks5,elite,FR,Paris,57,61.3,true,38.2,61.3,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,57,65.8,true,69.0,65.8,reviving
13.41.196.179,13377,https|socks4|socks5,elite,GB,City of London,58,14.5,true,11.8,14.1,reviving
15.160.67.218,24831,https|socks4|socks5,elite,IT,Milan,58,57.7,true,37.7,57.7,reviving
16.18.118.122,3128,http|https|socks4,anonymous,CH,Zurich,58,62.6,true,74.6,55.3,flaky
34.34.190.145,8080,http|https,elite,BE,Brussels,58,100.0,true,100.0,100.0,stable
35.177.213.153,19579,socks4|socks5,elite,GB,City of London,58,65.1,true,62.7,65.1,reviving
18.185.116.137,7080,https|socks4|socks5,elite,DE,Frankfurt am Main,59,77.8,true,83.9,77.8,reviving
51.102.184.122,5001,socks4|socks5,elite,DE,Frankfurt am Main,59,62.7,true,56.1,62.7,reviving
13.36.211.95,9052,https|socks4|socks5,elite,FR,Paris,60,75.4,true,60.3,72.0,reviving
15.160.135.192,1080,http|socks4,anonymous,IT,Milan,60,39.3,true,52.6,39.3,reviving
63.180.203.233,2833,socks5,elite,DE,Frankfurt am Main,60,47.0,true,49.1,47.0,reviving
15.160.67.144,1080,http|https|socks4|socks5,anonymous,IT,Milan,61,100.0,true,100.0,100.0,stable
3.122.224.70,58080,https|socks4|socks5,elite,DE,Frankfurt am Main,61,57.7,true,35.2,57.7,reviving
15.160.132.166,35645,https|socks4|socks5,elite,IT,Milan,62,15.2,true,10.0,14.2,reviving
51.44.97.6,12687,https|socks4|socks5,elite,FR,Paris,62,16.8,true,19.6,20.6,reviving
3.122.224.70,33581,socks5,elite,DE,Frankfurt am Main,63,55.6,true,45.5,55.6,reviving
15.160.16.72,49634,https|socks4|socks5,elite,IT,Milan,64,77.6,true,75.0,77.6,reviving
18.134.208.86,8447,https|socks4|socks5,elite,GB,City of London,64,71.2,true,62.1,71.2,reviving
3.121.130.230,42943,https|socks4|socks5,elite,DE,Frankfurt am Main,65,13.8,true,2.1,10.0,reviving
51.44.97.6,21367,https|socks4|socks5,elite,FR,Paris,65,14.0,true,17.6,20.9,reviving
63.181.83.210,7328,https|socks4,elite,DE,Frankfurt am Main,65,12.4,true,15.7,8.8,reviving
13.36.211.95,45211,http|https|socks4|socks5,,FR,Paris,66,62.3,true,56.9,62.3,reviving
16.62.123.236,5753,https|socks4|socks5,elite,CH,Zurich,66,13.0,true,18.0,15.1,reviving
13.38.72.189,4634,https|socks4|socks5,elite,FR,Paris,67,76.4,true,61.4,74.5,reviving
15.160.67.218,23868,https|socks4|socks5,elite,IT,Milan,67,46.6,true,45.3,46.6,reviving
16.62.123.236,33292,https|socks4|socks5,elite,CH,Zurich,67,13.7,true,12.0,15.4,reviving
18.157.159.247,14681,socks5,elite,DE,Frankfurt am Main,67,50.0,true,50.0,50.0,reviving
3.123.254.15,50525,socks4|socks5,elite,DE,Frankfurt am Main,67,44.4,true,39.6,44.4,reviving
35.152.37.123,59376,https|socks4|socks5,elite,IT,Milan,67,59.5,true,57.9,59.5,reviving
63.181.83.210,8182,https|socks4|socks5,elite,DE,Frankfurt am Main,67,10.3,true,8.2,10.2,reviving
13.38.72.189,8080,socks4|socks5,elite,FR,Paris,68,81.7,true,62.7,75.3,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,68,92.0,true,100.0,98.9,stable
15.224.107.208,5050,https|socks5,elite,FR,Paris,69,100.0,true,100.0,100.0,new
18.170.25.193,47686,socks4,elite,GB,City of London,69,12.4,true,7.7,11.8,reviving
3.127.27.51,8055,https|socks4|socks5,elite,DE,Frankfurt am Main,69,16.7,true,14.0,17.0,reviving
13.38.72.189,53372,http|https|socks4|socks5,anonymous,FR,Paris,70,41.7,true,41.7,41.7,reviving
51.96.146.123,32811,https|socks4|socks5,elite,CH,Zurich,70,67.8,true,59.6,67.8,reviving
51.96.146.123,54703,https|socks4|socks5,elite,CH,Zurich,70,61.9,true,61.9,61.9,reviving
63.181.83.210,1470,socks4|socks5,elite,DE,Frankfurt am Main,70,8.8,true,10.0,9.9,reviving
13.38.72.189,16922,https|socks4,elite,FR,Paris,71,60.8,true,52.6,60.8,reviving
46.51.198.97,5614,https|socks4|socks5,elite,IE,Dublin,71,77.7,true,66.1,77.1,reviving
3.121.130.230,10001,socks5,elite,DE,Frankfurt am Main,72,13.0,true,9.8,10.8,reviving
18.170.45.5,8806,socks4|socks5,elite,GB,City of London,73,70.1,true,62.1,70.1,reviving
18.185.116.137,8711,https|socks4|socks5,elite,DE,Frankfurt am Main,73,65.3,true,65.3,65.3,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,73,89.6,true,100.0,97.1,stable
3.127.27.51,58080,https|socks4|socks5,elite,DE,Frankfurt am Main,74,13.4,true,8.0,12.4,reviving
51.102.184.122,1083,socks5,elite,DE,Frankfurt am Main,74,67.1,true,60.3,67.1,flaky
51.44.97.6,8008,socks4,elite,FR,Paris,74,15.1,true,21.2,16.9,reviving
82.67.114.12,8888,http|https,anonymous,FR,,74,30.1,true,35.8,32.5,reviving
35.180.138.2,50582,https|socks4|socks5,elite,FR,Paris,75,69.2,true,68.3,69.2,reviving
54.246.244.235,31731,https|socks4|socks5,elite,IE,Dublin,75,66.2,true,62.7,66.2,reviving
108.131.152.118,21354,socks4|socks5,elite,IE,Dublin,76,74.7,true,63.2,73.4,reviving
