ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.63.207.85,80,http,anonymous,CH,Zurich,37,84.5,true,100.0,99.1,stable
194.87.208.22,80,http,anonymous,CZ,,43,53.1,true,42.3,53.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,51,100.0,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,53,86.9,true,100.0,99.6,stable
195.154.84.121,10801,http,anonymous,FR,Paris,54,95.3,true,100.0,99.6,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,55,85.7,true,100.0,98.5,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,56,78.1,true,100.0,92.5,flaky
77.239.96.194,1081,socks4|socks5,elite,DE,Frankfurt am Main,57,15.1,true,4.3,7.2,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,61,79.4,true,100.0,94.4,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,65,98.9,true,100.0,98.1,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,65,60.4,true,50.0,58.7,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,66,85.3,true,100.0,99.5,stable
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,66,97.3,true,96.9,97.3,stable
54.38.239.248,8080,http|https,transparent,FR,,68,4.1,true,4.5,2.8,reviving
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,77,9.7,true,12.5,4.2,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,79,99.9,true,100.0,100.0,stable
62.133.62.18,1082,socks4,elite,FR,Paris,79,21.6,true,33.3,22.5,reviving
37.187.74.125,80,http,elite,FR,,84,99.0,true,96.7,99.6,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,87,92.6,true,100.0,99.6,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,101,100.0,true,100.0,100.0,stable
87.120.219.117,1082,socks5,elite,GB,London,101,34.8,true,28.0,34.8,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,109,89.5,true,100.0,99.2,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,112,90.0,true,100.0,99.2,stable
93.123.118.15,1080,socks5,elite,BG,,118,42.8,true,55.2,46.8,reviving
144.126.197.184,1088,socks5,elite,GB,Slough,121,91.7,true,90.3,91.4,flaky
46.35.9.110,80,http,elite,FR,,121,81.6,true,97.0,97.4,stable
128.140.113.110,999,http,anonymous,DE,Falkenstein,122,10.6,true,17.4,9.3,reviving
160.238.65.9,3128,http,transparent,HK,,125,29.8,true,57.7,29.9,unstable
188.165.199.207,80,http,elite,FR,,128,68.8,true,93.3,94.1,flaky
79.137.78.133,8008,http|https,elite,FR,,134,11.2,true,9.1,11.1,reviving
85.17.200.39,3128,http|https,elite,NL,Amsterdam,137,100.0,true,100.0,100.0,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,141,88.8,true,100.0,95.9,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,141,59.8,true,55.6,58.5,reviving
88.220.133.87,4153,socks4,elite,PL,Elblag,143,40.4,true,42.3,40.4,reviving
160.238.65.5,3128,http,transparent,HK,,147,30.4,true,52.0,29.6,unstable
65.108.159.129,999,http,anonymous,FI,Helsinki,147,17.4,true,26.1,16.7,reviving
31.76.59.70,1080,socks5,elite,GB,,149,38.7,true,60.7,38.3,reviving
5.45.126.128,8080,http,elite,EE,Johvi,149,79.5,true,75.9,72.5,reviving
89.132.170.211,4145,socks4,elite,HU,Budapest,149,8.4,true,36.0,20.1,reviving
91.228.227.23,80,http,anonymous,TR,,154,93.4,true,89.7,93.4,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,161,89.1,true,93.3,92.5,flaky
202.133.88.173,80,http,anonymous,FR,Paris,164,81.4,true,96.7,96.1,stable
66.151.34.89,80,http,transparent,FI,Helsinki,170,97.3,true,100.0,97.3,stable
212.227.61.178,3128,http|https,elite,DE,,172,3.6,true,100.0,9.1,reviving
81.236.184.63,1080,socks5,elite,SE,,176,50.3,true,48.1,50.3,reviving
144.124.251.24,10953,http|https,transparent,NL,Amsterdam,177,6.2,true,28.0,11.4,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,181,71.4,true,75.9,97.6,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,182,89.1,true,93.3,91.2,flaky
159.148.146.65,5678,socks4,elite,LV,,182,18.2,true,59.3,48.4,reviving
188.191.165.159,8080,http,elite,RU,Moscow,190,72.4,true,96.9,95.5,stable
109.172.55.210,1082,socks5,elite,FR,Paris,192,21.5,true,28.0,24.9,reviving
91.202.185.69,80,http,elite,RU,,194,87.3,true,96.9,93.9,flaky
85.8.47.209,7080,https,elite,SE,Umea,196,99.9,true,100.0,99.8,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,200,66.9,true,100.0,98.4,stable
85.8.47.211,7080,https,elite,SE,Umea,201,99.7,true,100.0,99.8,stable
141.98.85.49,1080,socks5,elite,RU,,202,57.8,true,51.9,51.2,reviving
160.238.65.7,3128,http|https,transparent,HK,,203,30.2,true,53.8,30.2,unstable
176.106.241.50,80,http,elite,RU,Mytishchi,203,64.3,true,100.0,99.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,205,96.5,true,96.8,96.5,stable
95.66.138.21,8880,http,elite,RU,Vladimir,205,86.2,true,100.0,99.8,stable
37.131.164.124,59341,socks4,elite,PL,Gorzow Wielkopolski,207,5.1,true,25.0,15.6,reviving
160.238.65.6,3128,http,transparent,HK,,208,30.2,true,56.0,28.9,unstable
144.124.251.24,10021,http|https,transparent,NL,Amsterdam,213,10.2,true,28.0,14.9,reviving
52.226.76.91,80,http,anonymous,US,Washington,214,71.6,true,96.9,85.0,flaky
134.249.128.111,1080,socks4,elite,UA,Kyiv,217,18.0,true,46.2,31.0,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,217,94.9,true,100.0,99.4,stable
65.108.159.129,4145,http,anonymous,FI,Helsinki,218,15.4,true,13.0,12.4,reviving
85.8.47.212,7080,https,elite,SE,Umea,219,99.8,true,100.0,99.8,stable
176.120.32.135,5678,socks4,elite,UA,Chernivtsi,221,17.2,true,64.3,31.5,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,221,81.6,true,97.0,98.6,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,226,93.4,true,100.0,98.2,stable
46.47.197.210,3128,http,elite,RU,,232,94.5,true,100.0,99.2,stable
94.247.241.70,53640,http,elite,RU,St Petersburg,232,90.0,true,100.0,96.0,stable
107.181.155.43,8080,http|https|socks5,elite,GB,,233,89.5,true,89.5,89.5,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,235,100.0,true,100.0,100.0,stable
23.95.91.167,80,http,anonymous,US,Marietta,242,80.8,true,82.8,80.8,reviving
85.8.47.207,7080,https,elite,SE,Umea,249,99.8,true,100.0,99.8,stable
159.224.232.194,8888,http,elite,UA,Dnipro,252,86.6,true,100.0,92.6,flaky
41.128.72.146,8080,http,transparent,EG,Cairo,254,71.1,true,86.2,80.0,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,260,98.7,true,100.0,100.0,stable
41.128.72.197,1976,http,transparent,EG,Cairo,260,54.5,true,90.3,61.7,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,268,95.2,true,100.0,94.6,flaky
191.44.125.14,8080,http|https,anonymous,US,,269,24.5,true,48.0,42.3,reviving
85.8.47.198,7080,https,elite,SE,Umea,269,99.7,true,100.0,99.8,stable
81.0.49.104,18500,socks5,elite,ES,,272,23.9,true,32.0,33.2,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,273,90.9,true,100.0,99.8,stable
176.99.134.183,8090,http,anonymous,RU,Moscow,274,78.7,true,96.8,93.2,flaky
130.110.103.245,3128,http,transparent,SA,,275,97.4,true,100.0,99.8,stable
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,284,8.3,true,80.0,42.0,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,289,76.6,true,93.5,79.9,flaky
213.131.85.26,1981,http,transparent,EG,Cairo,290,18.0,true,66.7,1.9,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,292,98.6,true,100.0,97.6,stable
217.17.112.98,1080,socks4,elite,RU,Kovrov,299,22.5,true,48.1,29.6,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,300,99.9,true,100.0,99.6,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,301,38.7,true,100.0,99.0,stable
176.88.166.190,5678,socks4,elite,TR,Istanbul,305,9.7,true,53.8,35.4,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,309,74.8,true,90.6,74.8,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,310,91.1,true,100.0,59.9,flaky
85.8.47.210,7080,https,elite,SE,Umea,315,99.7,true,100.0,99.8,stable
144.124.251.24,11124,https,elite,NL,Amsterdam,321,11.0,true,29.2,19.9,reviving
93.42.151.100,4443,http,anonymous,IT,Vignola,321,22.5,true,17.4,28.2,reviving
41.196.16.232,1976,http,anonymous,EG,New Cairo,323,33.0,true,93.5,81.6,reviving
67.203.23.88,8081,http,anonymous,US,,324,87.3,true,100.0,98.8,stable
144.124.251.24,10819,https,elite,NL,Amsterdam,325,45.5,true,50.0,45.5,reviving
67.203.23.79,8081,http,anonymous,US,,325,85.5,true,100.0,98.6,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,326,63.1,true,75.0,77.0,reviving
196.1.95.124,80,http,elite,SN,Dakar,327,82.2,true,96.9,98.2,stable
108.170.12.13,80,http,anonymous,US,Phoenix,329,15.9,true,44.0,39.4,reviving
43.98.172.166,3128,http|https,anonymous,SG,,333,98.4,true,100.0,99.4,stable
66.42.53.181,80,http,anonymous,SG,Singapore,333,91.3,true,100.0,99.2,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,334,99.7,true,100.0,99.8,stable
46.209.123.98,1155,http|https,transparent,IR,,335,99.1,true,100.0,97.3,stable
41.196.16.232,1981,http,transparent,EG,New Cairo,337,41.8,true,100.0,89.2,flaky
212.34.230.102,4153,socks4,elite,AM,Yerevan,339,12.0,true,36.0,25.8,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,339,85.6,true,100.0,98.4,stable
93.171.157.249,8080,http,elite,UA,,341,47.2,true,100.0,98.4,stable
196.204.3.22,1976,http,transparent,EG,Cairo,343,13.2,true,94.4,60.7,reviving
5.200.72.58,3128,http,anonymous,IR,,343,35.0,true,33.3,27.5,reviving
23.228.86.236,8081,http,anonymous,US,,348,84.7,true,100.0,99.4,stable
217.76.39.4,1080,socks5,elite,RU,Chekhov,349,10.2,true,12.5,10.1,reviving
85.8.47.208,7080,https,elite,SE,Umea,350,99.8,true,100.0,99.8,stable
197.164.101.13,1981,http,transparent,EG,Giza,351,34.3,true,96.9,79.9,flaky
45.91.248.107,80,http,elite,US,New York,355,100.0,true,100.0,100.0,stable
47.89.184.18,3128,http|https,transparent,US,,355,98.7,true,100.0,99.2,stable
83.219.1.130,5678,socks4,elite,RU,,359,29.8,true,64.3,51.1,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,362,83.7,true,97.0,98.6,stable
45.74.31.30,4065,socks5,elite,US,,366,30.2,true,81.3,50.0,reviving
185.191.239.248,3128,http,transparent,CH,,367,74.2,true,100.0,99.6,stable
85.143.254.38,1080,socks5,elite,RU,,370,25.5,true,25.0,56.8,reviving
144.31.11.58,1085,socks4|socks5,elite,US,,371,18.9,true,48.1,39.7,reviving
159.65.221.25,80,http,anonymous,US,North Bergen,373,58.3,true,70.4,79.1,flaky
144.124.251.24,10104,https,elite,NL,Amsterdam,374,11.8,true,28.0,15.4,reviving
109.194.34.246,8082,http,elite,RU,,375,70.6,true,96.8,97.0,stable
144.124.251.24,10658,http,transparent,NL,Amsterdam,377,14.4,true,34.6,17.3,reviving
103.231.78.36,80,http,anonymous,IN,,378,67.0,true,100.0,94.6,flaky
92.42.8.22,4153,socks4,elite,RU,,378,9.2,true,4.2,10.1,reviving
167.233.169.253,1081,http|https,transparent,DE,,379,99.0,true,100.0,99.0,stable
144.124.251.24,10338,http,transparent,NL,Amsterdam,382,9.6,true,21.7,16.3,reviving
185.235.16.12,80,http,anonymous,SY,,390,84.5,true,100.0,99.2,stable
193.233.199.21,1080,socks5,elite,RU,,390,14.7,true,38.5,22.9,reviving
185.196.68.106,3128,http,transparent,SK,Bratislava,393,82.6,true,90.0,96.5,stable
184.75.221.82,3118,http|https,anonymous,CA,,395,96.1,true,93.5,94.4,flaky
78.189.14.199,3310,http|https,anonymous,TR,Ankara,398,9.5,true,17.4,11.7,reviving
197.164.101.14,1981,http,transparent,EG,Giza,400,25.1,true,70.4,77.7,reviving
163.172.167.48,80,http,elite,FR,Paris,403,67.2,true,86.2,94.6,flaky
