ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,44,98.9,true,98.4,99.3,stable
195.154.84.121,10800,http,anonymous,FR,Paris,48,96.1,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,50,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,53,98.6,true,98.4,98.9,stable
35.241.172.224,80,http,anonymous,BE,Brussels,54,85.3,true,79.3,88.5,flaky
95.211.174.135,3128,http,anonymous,NL,,54,56.4,true,38.8,53.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,60,92.7,true,100.0,99.2,stable
94.249.197.220,40001,http,anonymous,DE,,61,90.4,true,100.0,91.5,flaky
80.74.54.148,3128,http,anonymous,DE,Krefeld,67,87.7,true,100.0,99.1,stable
109.172.55.227,1082,socks4|socks5,elite,FR,Paris,69,54.3,true,91.7,78.4,flaky
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,69,44.6,true,100.0,54.8,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,70,86.8,true,95.1,94.7,flaky
147.45.234.180,1080,socks4|socks5,elite,RU,,76,23.7,true,100.0,80.4,flaky
153.80.240.2,8080,http|https,elite,CY,Lapta,77,92.8,true,93.5,92.8,flaky
15.160.145.162,1994,https,elite,IT,Milan,83,38.5,true,100.0,0.8,reviving
46.35.9.110,80,http,elite,FR,Paris,83,82.8,true,96.8,95.0,stable
15.161.59.54,15392,https,elite,IT,Milan,84,13.4,true,100.0,9.1,reviving
16.18.22.211,4723,https,elite,CH,Zurich,84,38.6,true,100.0,9.1,reviving
16.18.22.211,8089,https,elite,CH,Zurich,93,27.1,true,100.0,0.9,reviving
16.18.32.153,11066,https,elite,CH,Zurich,97,7.7,true,100.0,9.1,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,97,92.5,true,100.0,100.0,stable
158.178.199.157,80,http|https,elite,FR,Paris,99,4.9,true,100.0,37.5,reviving
