ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,1908,socks4|socks5,elite,DE,Frankfurt am Main,14,12.8,true,36.4,13.4,reviving
3.121.130.230,47493,https|socks4|socks5,elite,DE,Frankfurt am Main,16,13.6,true,18.2,13.6,reviving
18.157.159.247,24577,socks4,elite,DE,Frankfurt am Main,17,73.2,true,66.7,73.2,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,18,98.6,true,100.0,97.7,stable
51.102.184.122,1083,socks4|socks5,elite,DE,Frankfurt am Main,18,83.3,true,83.3,83.3,reviving
63.179.134.206,18921,https|socks4,elite,DE,Frankfurt am Main,18,11.8,true,18.2,15.9,reviving
63.181.83.210,10919,https|socks4|socks5,elite,DE,Frankfurt am Main,19,11.4,true,13.0,9.8,reviving
63.181.83.210,59988,https|socks4,elite,DE,Frankfurt am Main,21,13.7,true,25.0,13.3,reviving
3.123.254.15,6035,https|socks4|socks5,elite,DE,Frankfurt am Main,23,82.8,true,62.5,82.8,reviving
63.181.83.210,31988,socks4,elite,DE,Frankfurt am Main,26,11.1,true,27.3,12.6,reviving
15.224.107.208,39957,socks4|socks5,elite,FR,Paris,27,82.3,true,70.8,82.3,flaky
35.180.75.159,47462,socks4|socks5,elite,FR,Paris,27,13.2,true,19.0,15.9,reviving
63.181.83.210,30803,https|socks4|socks5,elite,DE,Frankfurt am Main,27,10.1,true,14.3,11.1,reviving
18.157.159.247,31706,https|socks4|socks5,elite,DE,Frankfurt am Main,29,77.1,true,58.3,77.1,reviving
15.188.238.238,34488,socks4|socks5,elite,FR,Paris,30,89.7,true,88.5,89.7,flaky
15.224.107.208,8083,socks4|socks5,elite,FR,Paris,30,80.2,true,68.0,80.2,reviving
18.157.159.247,57047,https|socks4|socks5,elite,DE,Frankfurt am Main,30,68.9,true,75.0,68.9,reviving
18.157.159.247,49422,https|socks4|socks5,elite,DE,Frankfurt am Main,31,50.0,true,47.8,50.0,reviving
3.127.27.51,21819,https|socks4|socks5,elite,DE,Frankfurt am Main,31,14.3,true,22.7,17.9,reviving
35.180.75.159,8623,https|socks4,elite,FR,Paris,32,9.2,true,19.0,8.1,reviving
13.38.72.189,39593,socks4|socks5,elite,FR,Paris,33,76.9,true,83.3,76.9,reviving
3.121.130.230,8470,socks4,elite,DE,Frankfurt am Main,33,7.6,true,4.5,9.1,reviving
35.180.138.2,8083,socks4|socks5,elite,FR,Paris,33,83.9,true,80.8,83.9,reviving
35.180.201.54,2447,socks4|socks5,elite,FR,Paris,33,79.6,true,84.6,79.6,flaky
3.121.130.230,59030,https|socks4|socks5,elite,DE,Frankfurt am Main,34,11.4,true,21.7,10.7,reviving
51.44.97.6,1082,socks4|socks5,elite,FR,Paris,34,17.6,true,39.1,18.3,reviving
63.179.134.206,55016,https|socks4|socks5,elite,DE,Frankfurt am Main,34,12.6,true,22.7,17.2,reviving
13.36.211.95,27209,https|socks4|socks5,elite,FR,Paris,35,81.2,true,62.5,81.3,reviving
13.38.217.179,8999,socks4,elite,FR,Paris,35,8.9,true,22.7,9.1,reviving
3.121.130.230,10113,https|socks4|socks5,elite,DE,Frankfurt am Main,35,12.8,true,26.1,7.7,reviving
3.127.27.51,22064,socks4|socks5,elite,DE,Frankfurt am Main,35,13.7,true,18.2,21.7,reviving
51.44.97.6,33945,socks4,elite,FR,Paris,35,12.6,true,14.3,18.1,reviving
52.47.115.41,35604,https|socks4|socks5,elite,FR,Paris,35,12.3,true,18.2,15.3,reviving
15.188.238.238,8080,socks4|socks5,elite,FR,Paris,36,84.6,true,70.8,84.8,reviving
63.181.83.210,13768,socks4,elite,DE,Frankfurt am Main,36,12.1,true,30.4,13.0,unstable
18.157.159.247,17867,https|socks4|socks5,elite,DE,Frankfurt am Main,37,66.7,true,47.8,66.7,flaky
52.47.115.41,6989,socks4,elite,FR,Paris,37,11.0,true,13.6,10.4,reviving
3.123.254.15,15444,socks4|socks5,elite,DE,Frankfurt am Main,38,63.2,true,39.1,63.2,reviving
52.47.115.41,42820,https|socks4|socks5,elite,FR,Paris,38,13.6,true,26.1,14.2,reviving
35.180.75.159,38840,socks4|socks5,elite,FR,Paris,39,14.4,true,31.8,15.6,reviving
3.121.130.230,11788,https|socks4|socks5,elite,DE,Frankfurt am Main,43,13.5,true,14.3,12.5,reviving
63.181.83.210,39568,https|socks4|socks5,elite,DE,Frankfurt am Main,43,11.9,true,14.3,8.8,reviving
13.38.217.179,20,https|socks4|socks5,elite,FR,Paris,44,9.6,true,14.3,13.4,reviving
3.121.130.230,4853,socks4,elite,DE,Frankfurt am Main,44,10.1,true,18.2,11.4,reviving
52.47.115.41,1080,https|socks4|socks5,elite,FR,Paris,44,13.4,true,26.1,13.5,reviving
3.121.130.230,26017,https|socks4|socks5,elite,DE,Frankfurt am Main,45,13.1,true,18.2,11.6,reviving
35.180.75.159,24563,https|socks4|socks5,elite,FR,Paris,45,11.8,true,22.7,14.5,reviving
63.181.83.210,30,https|socks4|socks5,elite,DE,Frankfurt am Main,45,12.0,true,9.1,4.8,reviving
52.47.115.41,47115,https|socks4|socks5,elite,FR,Paris,46,11.5,true,13.6,10.7,reviving
63.179.134.206,34677,https|socks4|socks5,elite,DE,Frankfurt am Main,46,14.9,true,18.2,17.6,reviving
63.181.83.210,23223,https|socks4,elite,DE,Frankfurt am Main,46,12.2,true,4.8,8.8,reviving
13.38.217.179,16448,https|socks4|socks5,elite,FR,Paris,47,10.3,true,9.5,8.4,reviving
18.170.45.5,21458,socks4|socks5,elite,GB,City of London,47,80.0,true,84.6,80.0,reviving
3.127.27.51,57877,socks4|socks5,elite,DE,Frankfurt am Main,47,14.1,true,27.3,20.7,reviving
35.177.213.153,40332,socks4|socks5,elite,GB,City of London,47,81.1,true,60.9,81.1,reviving
63.179.134.206,5458,socks4|socks5,elite,DE,Frankfurt am Main,47,14.0,true,27.3,17.0,reviving
18.130.190.239,31985,socks4|socks5,elite,GB,City of London,48,88.1,true,88.5,88.1,flaky
18.170.45.5,10621,socks4|socks5,elite,GB,City of London,48,83.5,true,70.8,83.5,reviving
18.175.218.194,21524,socks4|socks5,elite,GB,City of London,48,78.6,true,80.0,78.6,reviving
3.121.130.230,22736,https|socks4|socks5,elite,DE,Frankfurt am Main,48,13.2,true,9.1,10.0,reviving
18.134.208.86,8080,https|socks4|socks5,elite,GB,City of London,49,88.8,true,72.0,88.1,flaky
13.41.196.179,43262,https|socks4|socks5,elite,GB,City of London,50,16.0,true,15.0,16.2,reviving
15.160.16.72,20141,socks4|socks5,elite,IT,Milan,50,83.3,true,96.3,83.3,flaky
16.18.37.186,30001,https|socks4|socks5,elite,CH,Zurich,50,12.9,true,18.2,19.0,reviving
3.127.27.51,45177,https|socks5,elite,DE,Frankfurt am Main,50,13.2,true,18.2,19.7,reviving
35.177.213.153,33774,https|socks4|socks5,elite,GB,City of London,50,79.8,true,76.0,79.8,reviving
63.181.83.210,4767,socks4,elite,DE,Frankfurt am Main,50,10.7,true,19.0,8.4,reviving
16.18.37.186,41714,https|socks4|socks5,elite,CH,Zurich,51,13.8,true,34.8,17.9,reviving
3.121.130.230,4867,socks4|socks5,elite,DE,Frankfurt am Main,51,13.0,true,18.2,10.8,reviving
51.44.97.6,12687,https|socks4|socks5,elite,FR,Paris,51,17.1,true,27.3,23.2,reviving
51.96.146.123,8330,socks4|socks5,elite,CH,Zurich,51,85.6,true,58.3,85.6,reviving
52.47.115.41,10939,socks4|socks5,elite,FR,Paris,51,13.6,true,22.7,14.0,reviving
52.47.115.41,22045,socks4|socks5,elite,FR,Paris,51,15.4,true,21.7,16.2,reviving
15.160.116.45,3714,socks4|socks5,elite,IT,Milan,52,13.9,true,18.2,15.8,reviving
15.237.108.20,3080,socks4|socks5,elite,FR,Paris,52,14.3,true,31.8,18.6,reviving
35.177.213.153,31042,socks4|socks5,elite,GB,City of London,52,78.8,true,73.1,78.8,reviving
