ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,19,98.6,true,100.0,99.4,stable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,27,99.6,true,100.0,99.6,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,29,98.9,true,97.4,98.8,stable
51.195.102.121,10084,socks5,elite,FR,,30,2.9,true,13.8,3.5,reviving
152.228.134.176,48080,http|https|socks4|socks5,elite,FR,,34,76.7,true,91.9,85.7,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,37,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,Paris,50,83.0,true,97.5,94.9,flaky
37.187.74.125,80,http,elite,FR,Roubaix,52,99.0,true,100.0,99.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,53,96.2,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,54,86.1,true,100.0,87.7,flaky
194.164.22.24,8080,http|https,anonymous,GB,,55,49.8,true,58.8,48.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,57,93.2,true,100.0,99.4,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,57,51.0,true,29.0,38.8,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,58,93.0,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,60,79.7,true,91.9,81.3,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,63,100.0,true,100.0,100.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,64,70.3,true,97.4,66.8,flaky
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,69,71.6,true,89.5,82.0,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,71,14.8,true,35.5,18.8,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,72,90.2,true,100.0,99.8,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,73,100.0,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.9,true,100.0,100.0,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,80,51.7,true,100.0,61.9,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,87,96.2,true,100.0,99.8,stable
77.105.129.225,8080,https,elite,AM,,87,11.4,true,10.7,11.1,reviving
78.110.197.210,7080,https,elite,BE,Herent,87,99.7,true,100.0,99.7,stable
