ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.180.203.233,46793,https,elite,DE,Frankfurt am Main,15,27.5,true,5.9,27.2,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,22,98.6,true,98.5,98.2,stable
169.58.97.115,1080,socks5,elite,DE,,24,69.7,true,67.8,69.7,reviving
3.122.224.70,29676,https,elite,DE,Frankfurt am Main,24,37.4,true,6.3,22.2,reviving
3.122.224.70,26932,https,elite,DE,Frankfurt am Main,25,26.0,true,2.1,20.1,reviving
79.132.143.55,3128,http|https,elite,DE,Frankfurt am Main,30,45.1,true,67.8,67.5,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,40,100.0,true,100.0,100.0,stable
63.179.134.206,40,https,elite,DE,Frankfurt am Main,41,12.2,true,8.2,9.0,reviving
91.26.188.170,8080,http|https,transparent,DE,Frankfurt am Main,42,27.9,true,50.9,38.0,reviving
15.224.107.208,30696,https,elite,FR,Paris,44,16.7,true,8.3,16.7,reviving
18.157.159.247,24577,https,elite,DE,Frankfurt am Main,44,42.3,true,4.2,25.1,reviving
15.224.107.208,3000,https,elite,FR,Paris,45,27.9,true,4.1,27.6,reviving
217.12.215.163,10808,http|https,elite,PL,Gdansk,45,63.6,true,75.4,70.5,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,46,99.9,true,100.0,100.0,stable
109.172.55.177,1082,socks4,elite,FR,Paris,47,45.2,true,70.5,68.0,reviving
13.38.27.183,12990,https,elite,FR,Paris,47,10.7,true,6.0,7.2,reviving
15.224.107.208,51410,https,elite,FR,Paris,47,19.8,true,10.2,19.8,reviving
3.121.130.230,22681,https,elite,DE,Frankfurt am Main,47,13.5,true,8.3,5.5,reviving
35.181.173.200,19362,https,elite,FR,Paris,47,27.0,true,11.8,27.0,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,49,79.2,true,100.0,97.6,stable
51.44.97.6,6909,https,elite,FR,Paris,49,11.4,true,4.2,7.9,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,50,76.9,true,100.0,94.8,flaky
35.181.173.200,11880,https,elite,FR,Paris,50,22.3,true,8.3,22.3,reviving
35.181.173.200,9091,https,elite,FR,Paris,51,60.4,true,8.2,34.8,reviving
