ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.157.159.247,8181,https,elite,DE,Frankfurt am Main,22,41.2,true,22.2,2.9,reviving
31.76.111.88,1080,socks5,elite,GB,,23,31.7,true,31.8,32.2,reviving
130.162.53.123,50960,http|https,elite,DE,Frankfurt am Main,28,17.3,true,25.0,9.4,reviving
72.56.73.23,80,http,anonymous,NL,Amsterdam,30,73.8,true,66.7,72.9,reviving
18.157.159.247,8097,https,elite,DE,Frankfurt am Main,32,40.7,true,40.0,1.5,reviving
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,36,99.6,true,100.0,99.6,stable
109.236.88.82,80,http,anonymous,NL,Naaldwijk,37,57.0,true,15.8,55.3,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,40,96.2,true,100.0,100.0,stable
2.27.63.250,8888,http,elite,GB,South Ockendon,47,51.4,true,33.3,39.3,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,47,98.6,true,100.0,99.4,stable
147.161.246.246,10810,http|https,elite,CH,Zurich,50,100.0,true,100.0,100.0,new
16.63.207.85,80,http,anonymous,CH,Zurich,50,92.9,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,50,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,50,85.9,true,100.0,87.4,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,52,96.1,true,100.0,99.8,stable
63.181.83.210,1088,https,elite,DE,Frankfurt am Main,52,11.8,true,100.0,8.3,reviving
46.35.9.110,80,http,elite,FR,Paris,54,82.9,true,96.2,94.8,flaky
147.161.246.246,11921,http|https,elite,CH,Zurich,55,100.0,true,100.0,100.0,new
147.161.246.246,10757,http|https,elite,CH,Zurich,56,13.5,true,100.0,23.1,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,60,98.9,true,100.0,99.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,60,100.0,true,100.0,100.0,stable
147.161.246.246,11716,http|https,elite,CH,Zurich,62,14.8,true,15.8,6.5,reviving
147.161.246.246,24680,http|https,elite,CH,Zurich,67,18.9,true,100.0,8.3,reviving
84.200.205.35,1080,socks4,elite,DE,,68,43.8,true,68.2,49.2,reviving
18.170.25.193,119,https,elite,GB,City of London,70,13.9,true,33.3,12.5,reviving
163.172.80.153,8888,http|https,transparent,FR,Paris,74,6.4,true,21.1,7.4,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,75,98.9,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,77,93.1,true,100.0,99.8,stable
94.249.197.220,40001,http,anonymous,DE,,77,90.5,true,100.0,94.3,flaky
