ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
80.74.54.148,3128,http,anonymous,DE,Krefeld,44,87.9,true,100.0,98.4,stable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,67,99.7,true,100.0,99.7,stable
16.63.207.85,80,http,anonymous,CH,Zurich,82,93.6,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,91,100.0,true,100.0,100.0,stable
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,93,49.3,true,78.9,64.1,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,93,99.9,true,100.0,100.0,stable
31.76.111.88,1080,socks5,elite,GB,,99,32.2,true,38.2,35.0,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,112,90.5,true,100.0,95.8,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,120,90.3,true,100.0,99.6,stable
108.143.32.167,8443,http|https,transparent,NL,Amsterdam,121,51.6,true,78.4,64.3,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,121,88.3,true,97.6,86.6,flaky
31.59.100.1,8080,http|https,transparent,CH,Opfikon,129,73.8,true,97.6,67.2,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,132,99.0,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,133,88.0,true,87.5,85.4,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,140,88.6,true,95.1,87.8,flaky
128.140.113.110,5153,http,anonymous,DE,Falkenstein,144,10.5,true,9.7,8.6,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,144,88.5,true,100.0,84.9,flaky
158.255.212.55,9300,http,transparent,AT,Vienna,147,5.0,true,10.0,4.0,reviving
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,155,78.2,true,97.6,92.3,flaky
185.32.4.102,4153,socks4,elite,PL,Wrocław,161,12.6,true,41.2,33.3,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,163,87.4,true,100.0,85.8,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,164,91.0,true,84.6,90.9,flaky
107.181.155.86,80,http,anonymous,GB,,165,98.7,true,100.0,98.7,stable
78.110.197.210,7080,https,elite,BE,Herent,165,99.7,true,100.0,99.7,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,169,86.6,true,100.0,96.3,stable
51.38.120.110,10009,http,anonymous,FR,Köln,170,25.7,true,34.4,25.7,reviving
158.255.212.55,10013,http,transparent,AT,Vienna,175,3.8,true,9.7,3.9,reviving
2.59.43.253,22222,http,transparent,RU,St Petersburg,180,85.4,true,100.0,90.2,flaky
128.140.113.110,8080,http,anonymous,DE,Falkenstein,185,10.6,true,6.7,9.6,reviving
167.233.76.72,3128,http|https,elite,DE,,204,100.0,true,100.0,100.0,stable
87.226.22.225,80,http,elite,LV,Riga,204,78.1,true,82.5,91.5,flaky
93.93.61.153,1080,socks4,elite,LT,Vilnius,211,29.3,true,87.2,66.6,reviving
45.74.31.42,41420,socks5,elite,US,,212,3.1,true,3.4,3.8,reviving
188.112.131.195,80,http,elite,LV,Riga,215,77.7,true,85.0,85.6,reviving
94.198.213.252,5678,socks4,elite,IT,Marudo,221,11.8,true,37.1,22.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,222,93.1,true,100.0,99.8,stable
95.66.138.21,8880,http,anonymous,RU,Vladimir,228,87.1,true,100.0,95.9,stable
47.85.161.37,3128,http,anonymous,US,,234,98.3,true,100.0,98.5,stable
94.247.241.70,53640,http,elite,RU,St Petersburg,236,88.4,true,97.5,65.0,flaky
37.110.147.13,80,http,elite,RU,Moscow,237,79.9,true,85.0,92.3,flaky
144.31.75.29,1080,http|https,elite,FI,Helsinki,241,66.7,true,100.0,87.3,flaky
109.95.220.45,8080,http,elite,RU,Moscow,249,88.5,true,79.5,90.3,flaky
169.58.34.213,3128,http,elite,DE,,249,16.3,true,30.3,22.2,reviving
45.74.31.25,6582,socks5,elite,US,,251,4.5,true,3.3,4.5,reviving
45.74.31.50,8517,socks5,elite,US,,251,22.4,true,28.1,22.4,reviving
83.56.15.57,5678,socks4,elite,ES,Madrid,267,27.8,true,67.6,72.3,reviving
188.191.165.159,8080,http,elite,RU,Moscow,276,74.5,true,95.1,97.1,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,283,93.7,true,100.0,99.4,stable
155.212.136.138,3128,http|https,elite,RU,,297,89.3,true,92.5,89.3,flaky
85.8.47.198,7080,https,elite,SE,Umea,300,99.8,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,302,99.8,true,100.0,100.0,stable
185.235.16.12,80,http,anonymous,SY,,305,93.1,true,100.0,100.0,stable
91.228.227.23,80,http,anonymous,TR,Istanbul,309,93.8,true,97.5,94.3,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,313,87.8,true,100.0,87.6,flaky
20.4.93.197,1080,socks4|socks5,elite,NL,Amsterdam,314,38.5,true,28.1,38.5,reviving
85.8.47.210,7080,https,elite,SE,Umea,314,99.8,true,100.0,100.0,stable
91.202.185.69,80,http,anonymous,RU,,323,86.9,true,48.6,83.1,reviving
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,326,75.8,true,92.9,75.8,reviving
91.133.5.158,1080,socks5,elite,RU,Nakhabino,331,27.8,true,24.2,27.8,reviving
103.231.78.36,80,http,anonymous,IN,,337,90.8,true,100.0,100.0,stable
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,337,16.3,true,90.2,85.0,flaky
35.228.49.168,9443,https,elite,FI,Lappeenranta,342,46.6,true,27.3,43.3,reviving
41.33.60.42,8081,http,anonymous,EG,Zagazig,345,18.9,true,60.0,55.0,flaky
85.8.47.212,7080,https,elite,SE,Umea,347,99.9,true,100.0,100.0,stable
23.228.86.236,8081,http,anonymous,US,Brooklyn,348,92.8,true,100.0,99.0,stable
93.184.7.217,1080,socks4,elite,PS,,352,8.8,true,18.8,24.6,reviving
91.236.138.140,81,http|https,transparent,UA,Khmelnytskyi,355,49.9,true,62.9,47.7,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,356,92.8,true,100.0,83.7,flaky
194.31.212.115,1080,socks4,elite,UA,Kyiv,359,30.5,true,64.9,58.2,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,363,96.3,true,100.0,100.0,stable
40.177.65.8,80,http,anonymous,CA,Calgary,367,93.1,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,372,97.6,true,100.0,98.5,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,374,99.8,true,100.0,99.8,stable
103.88.234.239,40006,http|https|socks4|socks5,anonymous,MX,Mexico City,377,92.8,true,92.7,92.8,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,386,99.9,true,100.0,100.0,stable
43.128.76.140,8081,http,anonymous,SG,Singapore,386,93.4,true,100.0,93.4,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,390,100.0,true,100.0,100.0,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,392,99.8,true,100.0,100.0,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,392,59.3,true,100.0,69.1,flaky
77.73.68.222,65000,http|https,elite,RU,St Petersburg,396,29.9,true,82.1,73.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,404,93.6,true,92.7,89.5,reviving
174.138.119.88,80,http,elite,US,Clifton,409,67.4,true,67.6,81.3,flaky
34.229.190.39,47870,https,elite,US,Ashburn,411,10.9,true,15.6,10.9,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,411,57.1,true,67.6,64.8,flaky
165.154.162.73,8888,http|https,anonymous,US,Los Angeles,412,97.7,true,100.0,98.6,stable
197.164.101.13,1981,http,transparent,EG,Giza,412,43.8,true,92.5,79.2,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,414,84.2,true,100.0,83.5,flaky
45.74.31.30,4008,socks5,elite,US,,416,4.9,true,6.7,4.9,reviving
185.195.71.218,18080,http|socks5,elite,CH,,418,59.6,true,100.0,66.1,flaky
103.172.42.41,3128,http,anonymous,ID,Karawang,420,34.2,true,33.3,37.4,reviving
89.43.135.181,1080,socks4,elite,HU,,423,50.0,true,45.5,56.7,reviving
45.91.248.107,80,http,elite,US,New York,424,98.7,true,100.0,98.2,stable
83.166.247.254,10808,http|https|socks4|socks5,elite,RU,Moscow,425,39.8,true,39.4,39.8,reviving
81.236.184.63,1080,socks5,elite,SE,Solna,426,43.9,true,21.9,41.1,reviving
85.8.47.211,7080,https,elite,SE,Umea,427,99.7,true,100.0,100.0,stable
45.74.31.25,5457,socks5,elite,US,,431,25.0,true,100.0,25.0,reviving
154.236.179.229,1981,http,anonymous,EG,Cairo,432,13.4,true,25.8,32.6,reviving
103.156.14.54,8080,http|https,anonymous,ID,Pinrang,441,23.9,true,28.1,29.7,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,447,67.2,true,90.0,96.1,stable
103.88.234.239,40010,http|https|socks4,anonymous,MX,Mexico City,451,95.6,true,100.0,95.6,stable
13.38.27.183,1081,https,elite,FR,Paris,451,13.5,true,100.0,8.3,reviving
51.178.49.241,1088,socks5,elite,FR,Strasbourg,454,82.5,true,97.6,89.9,flaky
195.68.145.5,80,socks4,elite,RU,,455,10.5,true,36.4,22.3,reviving
85.8.47.209,7080,https,elite,SE,Umea,459,99.9,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,462,98.9,true,100.0,98.6,stable
52.226.76.91,80,http,anonymous,US,Washington,462,76.2,true,76.3,77.8,reviving
45.74.31.30,13256,socks5,elite,US,,466,3.1,true,3.3,3.1,reviving
130.110.103.245,3128,http,transparent,SA,,468,97.9,true,100.0,100.0,stable
103.65.237.92,5678,http,anonymous,ID,Jakarta,469,70.6,true,34.4,76.7,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,472,96.3,true,100.0,100.0,stable
18.170.25.193,19678,https,elite,GB,City of London,474,6.5,true,6.5,6.0,reviving
46.209.123.98,1155,http|https,transparent,IR,Dubai,477,99.0,true,100.0,98.8,stable
83.222.7.47,3333,http|https,elite,UZ,,479,27.0,true,52.8,37.0,reviving
