ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.181.173.200,43683,https|socks4|socks5,elite,FR,Paris,63,88.1,true,86.7,88.1,reviving
15.237.108.20,48270,https|socks4,elite,FR,Paris,64,13.9,true,8.3,15.0,reviving
35.181.173.200,8079,https|socks4|socks5,elite,FR,Paris,65,81.8,true,93.3,81.8,flaky
18.157.159.247,47927,socks5,elite,DE,Frankfurt am Main,68,83.6,true,85.7,83.6,reviving
35.181.173.200,32770,https|socks4|socks5,elite,FR,Paris,71,86.0,true,86.7,86.0,reviving
35.180.201.54,28808,https|socks4|socks5,elite,FR,Paris,75,78.0,true,71.4,78.0,reviving
15.224.107.208,8083,http|socks4|socks5,anonymous,FR,Paris,82,84.5,true,85.7,84.5,reviving
3.123.254.15,15330,socks4|socks5,elite,DE,Frankfurt am Main,85,85.0,true,85.7,85.0,reviving
3.122.224.70,29501,socks5,elite,DE,Frankfurt am Main,94,77.4,true,78.6,77.4,reviving
3.127.27.51,38032,https|socks4|socks5,elite,DE,Frankfurt am Main,97,13.9,true,16.7,17.2,reviving
13.38.72.189,8080,https|socks4|socks5,elite,FR,Paris,99,90.4,true,86.7,90.4,flaky
16.63.202.203,47636,socks4|socks5,elite,CH,Zurich,102,90.9,true,90.9,90.9,flaky
18.175.218.194,22455,socks4|socks5,elite,GB,City of London,102,83.4,true,73.3,83.4,reviving
3.121.130.230,24486,https|socks4|socks5,elite,DE,Frankfurt am Main,103,10.4,true,16.7,9.9,reviving
63.179.134.206,17436,https|socks4|socks5,elite,DE,Frankfurt am Main,103,13.6,true,25.0,15.5,reviving
13.38.27.183,14750,socks5,elite,FR,Paris,104,16.0,true,23.1,11.1,reviving
3.127.27.51,8055,https|socks4,elite,DE,Frankfurt am Main,119,17.2,true,25.0,17.2,reviving
16.18.22.211,31610,https|socks4|socks5,elite,CH,Zurich,120,88.5,true,93.3,88.5,flaky
35.180.201.54,1165,socks4|socks5,elite,FR,Paris,120,86.2,true,93.3,86.2,reviving
15.160.67.244,1080,http|https|socks4,anonymous,IT,Milan,122,81.6,true,92.9,81.6,flaky
18.130.190.239,16595,socks4|socks5,elite,GB,City of London,122,86.5,true,78.6,86.5,reviving
18.185.116.137,59865,socks5,elite,DE,Frankfurt am Main,122,90.0,true,86.7,90.0,flaky
35.152.37.123,7422,https|socks4|socks5,elite,IT,Milan,125,78.2,true,71.4,78.2,reviving
51.44.97.6,40934,https|socks4|socks5,elite,FR,Paris,127,15.5,true,23.1,18.3,reviving
16.18.22.211,610,https|socks4|socks5,elite,CH,Zurich,136,84.3,true,78.6,84.3,reviving
16.18.22.211,6666,https|socks4|socks5,elite,CH,Zurich,138,86.3,true,93.3,86.3,flaky
35.177.213.153,2269,http|socks4|socks5,anonymous,GB,City of London,151,80.0,true,100.0,80.0,new
63.181.83.210,36470,socks5,elite,DE,Frankfurt am Main,157,11.8,true,23.1,14.2,reviving
15.160.67.218,4443,https|socks4|socks5,elite,IT,Milan,159,85.9,true,85.7,85.9,reviving
54.216.65.145,38300,https|socks4|socks5,elite,IE,Dublin,164,85.1,true,85.7,85.1,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,166,91.7,true,100.0,99.5,stable
16.18.37.186,1029,https|socks4,elite,CH,Zurich,167,21.6,true,16.7,21.6,reviving
13.36.211.95,44777,http|https|socks4|socks5,,FR,Paris,169,74.6,true,86.7,74.6,reviving
35.181.173.200,7726,socks5,elite,FR,Paris,173,83.3,true,78.6,83.3,flaky
51.34.28.236,21920,socks5,elite,CH,Zurich,173,11.8,true,8.3,14.0,reviving
3.123.254.15,41384,socks4|socks5,elite,DE,Frankfurt am Main,175,86.4,true,78.6,86.4,reviving
15.160.67.218,23471,https|socks4|socks5,elite,IT,Milan,178,85.7,true,85.7,85.7,reviving
185.85.111.18,80,http,elite,CH,Tann,179,50.6,true,100.0,79.9,flaky
15.160.116.45,58954,socks4|socks5,elite,IT,Milan,180,12.9,true,25.0,15.4,reviving
18.175.218.194,29425,socks5,elite,GB,City of London,180,88.5,true,93.3,88.5,flaky
51.48.117.219,9050,socks4|socks5,elite,ES,Zaragoza,181,87.9,true,100.0,87.9,flaky
13.60.163.230,49591,https|socks4|socks5,elite,SE,Stockholm,182,75.0,true,100.0,75.0,new
35.181.173.200,57055,socks4|socks5,elite,FR,Paris,182,92.9,true,93.3,92.9,flaky
54.216.65.145,31313,http|https|socks4|socks5,,IE,Dublin,185,85.0,true,53.8,85.0,reviving
13.41.196.179,39593,socks4,elite,GB,City of London,187,12.4,true,15.4,16.1,reviving
46.35.9.110,80,http,elite,FR,,190,78.3,true,100.0,94.2,flaky
3.127.27.51,32236,http|socks5,anonymous,DE,Frankfurt am Main,191,13.9,true,33.3,18.2,reviving
35.177.65.228,8604,socks4|socks5,elite,GB,City of London,193,100.0,true,100.0,100.0,new
18.170.45.5,8080,http|socks4|socks5,,GB,City of London,195,90.4,true,80.0,90.4,flaky
94.76.224.104,5002,http|https,elite,GB,Reading,198,39.4,true,50.0,39.4,reviving
3.123.254.15,52471,socks5,elite,DE,Frankfurt am Main,200,89.4,true,64.3,89.4,reviving
