ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.121.130.230,8315,socks4|socks5,elite,DE,Frankfurt am Main,12,12.8,true,9.3,9.2,reviving
18.157.159.247,21347,http|socks4|socks5,elite,DE,Frankfurt am Main,14,59.7,true,52.2,59.7,reviving
18.185.116.137,5285,socks4|socks5,elite,DE,Frankfurt am Main,15,70.1,true,59.6,70.1,reviving
3.127.27.51,3028,socks4,elite,DE,Frankfurt am Main,16,15.3,true,16.7,18.9,reviving
63.179.134.206,8561,http,elite,DE,Frankfurt am Main,16,13.5,true,7.1,14.3,reviving
63.181.83.210,5569,socks4|socks5,elite,DE,Frankfurt am Main,16,11.0,true,9.5,12.1,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,17,99.1,true,100.0,99.2,stable
3.121.130.230,8081,socks4|socks5,elite,DE,Frankfurt am Main,17,14.5,true,14.3,12.1,reviving
63.180.203.233,7086,socks4|socks5,elite,DE,Frankfurt am Main,17,68.9,true,50.0,61.1,reviving
63.181.83.210,4343,socks4|socks5,elite,DE,Frankfurt am Main,17,11.3,true,14.6,8.2,reviving
18.185.116.137,31553,http|socks4|socks5,elite,DE,Frankfurt am Main,18,60.3,true,48.9,60.3,reviving
2.26.50.223,8443,http|socks5,elite,US,,18,100.0,true,100.0,100.0,stable
3.121.130.230,25428,http,elite,DE,Frankfurt am Main,18,18.3,true,9.8,18.3,reviving
3.122.224.70,19011,http|socks4|socks5,elite,DE,Frankfurt am Main,18,45.7,true,40.0,45.7,reviving
63.179.134.206,47234,http,elite,DE,Frankfurt am Main,18,13.8,true,19.0,17.4,reviving
18.157.159.247,24408,http|socks5,elite,DE,Frankfurt am Main,19,55.1,true,63.3,55.1,reviving
18.157.159.247,31706,http|socks5,elite,DE,Frankfurt am Main,19,70.5,true,44.7,65.7,reviving
18.185.116.137,51202,http,elite,DE,Frankfurt am Main,19,55.6,true,58.1,55.6,reviving
18.197.22.75,3128,http|https,transparent,DE,Frankfurt am Main,19,100.0,true,100.0,100.0,new
3.121.130.230,8359,http|socks5,elite,DE,Frankfurt am Main,19,14.0,true,5.1,10.6,reviving
63.179.134.206,5678,http,elite,DE,Frankfurt am Main,19,12.6,true,23.8,15.6,reviving
63.179.134.206,10808,http|socks5,elite,DE,Frankfurt am Main,19,12.4,true,20.9,14.3,reviving
63.180.203.233,29027,http,elite,DE,Frankfurt am Main,19,63.2,true,51.1,63.2,reviving
18.157.159.247,12345,https|socks4|socks5,elite,DE,Frankfurt am Main,20,64.3,true,51.1,64.3,reviving
18.185.116.137,8711,https,elite,DE,Frankfurt am Main,20,59.0,true,51.0,59.0,reviving
18.185.116.137,59030,http|socks5,elite,DE,Frankfurt am Main,20,70.3,true,57.4,70.3,reviving
3.121.130.230,21,http,elite,DE,Frankfurt am Main,20,11.4,true,4.9,9.2,reviving
3.121.130.230,18944,http,elite,DE,Frankfurt am Main,20,10.4,true,12.2,11.7,reviving
3.122.224.70,38675,http|socks5,elite,DE,Frankfurt am Main,20,52.2,true,45.7,52.2,reviving
3.123.254.15,8614,http,elite,DE,Frankfurt am Main,20,63.4,true,51.1,56.8,reviving
3.123.254.15,15444,http|socks5,elite,DE,Frankfurt am Main,20,58.0,true,56.3,58.0,reviving
3.123.254.15,24446,http|socks5,elite,DE,Frankfurt am Main,20,57.7,true,45.7,55.1,reviving
3.127.27.51,43564,http,elite,DE,Frankfurt am Main,20,12.6,true,14.6,13.0,reviving
63.179.134.206,1082,http|socks5,elite,DE,Frankfurt am Main,20,14.0,true,17.1,20.1,reviving
63.179.134.206,1083,http|socks5,elite,DE,Frankfurt am Main,20,15.6,true,18.6,16.7,reviving
63.179.134.206,59568,http|socks5,elite,DE,Frankfurt am Main,20,11.8,true,9.8,15.7,reviving
63.180.203.233,8447,http,elite,DE,Frankfurt am Main,20,60.7,true,57.4,60.7,reviving
63.181.83.210,26979,http,elite,DE,Frankfurt am Main,20,13.8,true,15.9,10.2,reviving
63.181.83.210,45659,http,elite,DE,Frankfurt am Main,20,9.5,true,18.6,10.9,reviving
18.157.159.247,2175,http|socks5,elite,DE,Frankfurt am Main,21,68.5,true,51.1,63.8,reviving
18.185.116.137,27152,http|socks5,elite,DE,Frankfurt am Main,21,59.6,true,54.2,59.6,reviving
18.185.116.137,32096,http|socks5,elite,DE,Frankfurt am Main,21,61.6,true,53.2,61.6,reviving
18.185.116.137,42129,http|socks5,elite,DE,Frankfurt am Main,21,61.4,true,40.9,61.4,reviving
3.121.130.230,10038,http|socks5,elite,DE,Frankfurt am Main,21,10.5,true,7.3,10.5,reviving
3.121.130.230,28417,http,elite,DE,Frankfurt am Main,21,13.0,true,15.0,8.6,reviving
3.123.254.15,6623,http|socks5,elite,DE,Frankfurt am Main,21,61.6,true,46.8,61.0,reviving
3.123.254.15,10061,http|socks5,elite,DE,Frankfurt am Main,21,59.4,true,50.0,59.4,reviving
3.127.27.51,49420,http,elite,DE,Frankfurt am Main,21,15.2,true,16.3,19.7,reviving
63.179.134.206,9763,http|socks5,elite,DE,Frankfurt am Main,21,13.9,true,20.9,17.4,reviving
63.179.134.206,17230,http|socks5,elite,DE,Frankfurt am Main,21,13.2,true,25.0,12.9,reviving
63.180.203.233,1976,http|socks5,elite,DE,Frankfurt am Main,21,50.3,true,58.3,50.3,reviving
63.180.203.233,8689,http|socks5,elite,DE,Frankfurt am Main,21,48.2,true,43.5,48.2,reviving
63.181.83.210,47296,http,elite,DE,Frankfurt am Main,21,12.6,true,16.3,13.0,reviving
63.181.83.210,55666,http,elite,DE,Frankfurt am Main,21,11.6,true,14.0,9.2,reviving
18.157.159.247,2293,https|socks4|socks5,elite,DE,Frankfurt am Main,22,61.6,true,54.2,61.6,reviving
18.185.116.137,4153,http|socks5,elite,DE,Frankfurt am Main,22,72.2,true,53.2,72.2,reviving
3.121.130.230,609,http|socks5,elite,DE,Frankfurt am Main,22,10.6,true,14.6,12.0,reviving
3.121.130.230,16565,http,elite,DE,Frankfurt am Main,22,11.7,true,14.3,8.9,reviving
3.121.130.230,22736,https|socks4|socks5,elite,DE,Frankfurt am Main,22,12.7,true,14.0,8.2,reviving
3.123.254.15,9581,http|socks5,elite,DE,Frankfurt am Main,22,56.1,true,46.8,56.1,reviving
3.123.254.15,42916,http|socks5,elite,DE,Frankfurt am Main,22,52.9,true,62.0,52.9,reviving
63.179.134.206,31725,http,elite,DE,Frankfurt am Main,22,11.9,true,14.3,17.4,reviving
63.181.83.210,8093,http|socks5,elite,DE,Frankfurt am Main,22,12.2,true,17.1,12.5,reviving
63.181.83.210,24561,http,elite,DE,Frankfurt am Main,22,10.0,true,9.5,10.2,reviving
63.181.83.210,25848,http,elite,DE,Frankfurt am Main,22,12.1,true,7.3,13.1,reviving
63.181.83.210,59930,http|socks5,elite,DE,Frankfurt am Main,22,12.7,true,12.2,11.2,reviving
3.121.130.230,59785,socks5,elite,DE,Frankfurt am Main,23,10.2,true,5.1,10.4,reviving
3.123.254.15,8000,http|socks5,elite,DE,Frankfurt am Main,23,57.1,true,61.2,57.1,reviving
3.127.27.51,6790,http|socks5,elite,DE,Frankfurt am Main,23,13.5,true,18.6,16.7,reviving
35.159.62.164,1085,http|socks5,elite,DE,Frankfurt am Main,23,67.7,true,72.5,67.7,reviving
35.159.62.164,45960,http|socks5,elite,DE,Frankfurt am Main,23,77.2,true,69.2,77.2,reviving
