ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
195.154.84.121,10801,http,anonymous,FR,Paris,47,95.8,true,100.0,99.6,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,47,99.9,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,49,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,52,89.2,true,93.0,98.0,stable
46.35.9.110,80,http,elite,FR,,55,82.5,true,100.0,96.1,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,56,98.6,true,100.0,98.4,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,61,99.0,true,100.0,98.0,stable
135.125.232.151,1080,socks5,elite,FR,,61,100.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,62,89.9,true,100.0,99.8,stable
195.154.84.121,10800,http,anonymous,FR,Paris,67,95.8,true,100.0,99.6,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,67,54.7,true,37.1,43.5,reviving
153.80.240.2,1080,http|https,elite,CY,Lapta,69,91.7,true,90.9,91.7,flaky
94.249.197.220,40001,http,anonymous,DE,,75,89.7,true,100.0,83.7,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,79,92.8,true,100.0,99.8,stable
16.63.207.85,80,http,anonymous,CH,Zurich,80,90.5,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,85,57.3,true,48.6,50.5,reviving
86.53.110.3,7890,http,elite,DE,Frankfurt am Main,87,51.9,true,97.6,96.7,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,89,98.8,true,100.0,100.0,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,93,100.0,true,100.0,100.0,stable
185.196.178.238,60606,socks4,elite,AT,Solden,99,16.4,true,54.1,45.9,reviving
78.110.197.210,7080,https,elite,BE,Herent,99,98.5,true,97.7,98.5,stable
139.162.134.21,3128,http|https,transparent,DE,Frankfurt am Main,105,60.2,true,83.3,72.0,reviving
80.74.27.53,1080,socks5,elite,NL,Amsterdam,105,63.3,true,48.6,63.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,106,100.0,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,107,99.0,true,100.0,99.4,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,107,86.2,true,100.0,99.4,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,113,91.2,true,100.0,99.4,stable
194.150.232.104,1071,socks4,elite,UA,,115,21.5,true,9.7,21.5,reviving
144.124.251.24,10337,http|https,transparent,NL,Amsterdam,126,15.5,true,12.5,19.4,reviving
37.131.164.39,59341,socks4,elite,PL,Gorzow Wielkopolski,139,5.3,true,23.5,17.2,reviving
144.124.251.24,10250,http|https,transparent,NL,Amsterdam,140,16.7,true,12.5,19.6,reviving
107.181.155.86,80,http,anonymous,GB,,141,95.4,true,97.7,95.4,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,144,90.4,true,100.0,99.8,stable
212.126.5.249,42344,socks4,elite,PL,Poznan,152,6.7,true,12.5,21.5,reviving
185.190.90.2,4145,socks4,elite,AL,,154,14.7,true,42.9,38.2,reviving
65.108.159.129,1080,http,anonymous,FI,Helsinki,173,18.6,true,18.8,18.3,reviving
188.191.165.159,8080,http,elite,RU,Moscow,175,73.4,true,100.0,94.3,flaky
91.228.227.23,80,http,anonymous,TR,,187,94.0,true,100.0,94.8,flaky
37.110.145.57,8081,http,anonymous,RU,Moscow,190,79.1,true,92.7,85.3,flaky
109.95.220.45,8080,http,elite,RU,,191,88.4,true,100.0,84.4,flaky
91.202.185.69,80,http,elite,RU,,191,87.4,true,100.0,91.1,flaky
47.85.161.37,3128,http|https,anonymous,US,,194,98.3,true,97.7,99.2,stable
65.109.217.164,3128,http|https,elite,FI,Helsinki,194,90.2,true,92.5,90.2,flaky
109.69.211.18,1080,socks4,elite,CZ,Prerov,195,26.2,true,82.5,58.4,reviving
141.98.85.49,1080,socks5,elite,RU,,197,56.9,true,61.5,46.7,reviving
85.8.47.212,7080,https,elite,SE,Umea,198,99.9,true,100.0,99.8,stable
188.112.131.195,80,http,elite,LV,Riga,199,77.6,true,100.0,79.6,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,200,68.2,true,100.0,96.5,stable
31.76.51.152,80,http,anonymous,GB,,204,98.8,true,100.0,99.2,stable
159.224.232.194,8888,http,elite,UA,Dnipro,207,87.2,true,100.0,99.6,stable
85.8.47.209,7080,https,elite,SE,Umea,207,99.9,true,100.0,99.8,stable
153.80.240.2,8080,http|https,elite,CY,Lapta,212,92.5,true,90.9,92.5,flaky
85.8.47.211,7080,https,elite,SE,Umea,212,99.7,true,100.0,99.8,stable
85.8.47.210,7080,https,elite,SE,Umea,214,99.8,true,100.0,99.8,stable
37.110.147.13,80,http,elite,RU,Moscow,216,79.4,true,100.0,96.1,stable
176.106.241.50,80,http,elite,RU,Mytishchi,217,65.7,true,100.0,97.7,stable
85.8.47.198,7080,https,elite,SE,Umea,222,99.8,true,100.0,99.8,stable
94.247.241.70,51006,socks4,elite,RU,St Petersburg,231,25.0,true,69.2,67.6,flaky
176.114.199.202,1080,socks5,elite,RU,Ostashkov,233,15.4,true,40.0,20.2,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,238,98.2,true,100.0,98.2,stable
85.8.47.208,7080,https,elite,SE,Umea,239,99.8,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,242,86.8,true,100.0,99.6,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,248,97.0,true,100.0,97.0,stable
