ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.180.203.233,16014,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,17,56.3,true,34.8,56.3,reviving
63.181.83.210,285,socks4,elite,DE,Frankfurt am Main,17,12.0,true,9.5,11.6,reviving
35.159.62.164,40552,https|socks4|socks5,elite,DE,Frankfurt am Main,19,83.0,true,86.2,83.0,reviving
51.102.184.122,48307,https|socks4|socks5,elite,DE,Frankfurt am Main,22,72.0,true,57.7,72.0,reviving
63.180.203.233,19135,https|socks4|socks5,elite,DE,Frankfurt am Main,22,59.6,true,37.5,59.6,reviving
63.181.83.210,5505,https|socks4|socks5,elite,DE,Frankfurt am Main,22,11.1,true,21.7,13.4,reviving
63.180.203.233,33003,https|socks4|socks5,elite,DE,Frankfurt am Main,23,63.9,true,60.0,63.9,reviving
3.121.130.230,3450,https|socks4|socks5,elite,DE,Frankfurt am Main,26,13.5,true,9.1,8.3,reviving
3.121.130.230,2386,http|https|socks4|socks5,,DE,Frankfurt am Main,28,15.3,true,4.8,10.2,reviving
3.123.254.15,51861,http|socks4|socks5,anonymous,DE,Frankfurt am Main,28,68.3,true,69.2,68.3,reviving
51.102.184.122,9443,socks4|socks5,elite,DE,Frankfurt am Main,30,37.5,true,40.9,37.5,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,31,99.0,true,100.0,98.2,stable
18.185.116.137,45314,socks4|socks5,elite,DE,Frankfurt am Main,31,73.2,true,69.2,73.2,reviving
13.36.211.95,8888,http|https|socks4|socks5,anonymous,FR,Paris,32,40.0,true,66.7,40.0,new
51.102.184.122,16189,socks4|socks5,elite,DE,Frankfurt am Main,33,72.9,true,56.0,72.9,reviving
15.188.238.238,3125,socks4|socks5,elite,FR,Paris,34,70.6,true,56.0,70.6,reviving
51.102.184.122,42020,https|socks5,elite,DE,Frankfurt am Main,34,76.5,true,52.0,74.3,reviving
52.47.115.41,20888,https|socks4|socks5,elite,FR,Paris,34,11.0,true,25.0,12.3,reviving
35.159.62.164,50404,https|socks4|socks5,elite,DE,Frankfurt am Main,35,78.9,true,73.1,78.9,reviving
3.121.130.230,9991,http|https|socks4|socks5,,DE,Frankfurt am Main,36,10.4,true,18.2,11.2,reviving
35.181.173.200,23668,http|socks4|socks5,anonymous,FR,Paris,36,68.6,true,69.2,68.6,reviving
63.180.203.233,8880,https|socks4|socks5,elite,DE,Frankfurt am Main,37,66.7,true,50.0,66.7,reviving
15.237.108.20,6277,https|socks4|socks5,elite,FR,Paris,38,14.2,true,18.2,14.1,reviving
13.36.211.95,44777,https|socks4|socks5,elite,FR,Paris,39,69.1,true,52.0,69.1,reviving
63.179.134.206,8561,https|socks4|socks5,elite,DE,Frankfurt am Main,40,13.5,true,21.7,14.4,reviving
3.127.27.51,13792,https|socks4|socks5,elite,DE,Frankfurt am Main,41,13.4,true,9.5,17.0,reviving
3.127.27.51,55023,https,elite,DE,Frankfurt am Main,41,15.0,true,33.3,21.7,reviving
35.180.201.54,8128,socks4|socks5,elite,FR,Paris,41,52.5,true,45.8,52.5,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,41,91.4,true,100.0,94.2,flaky
13.38.72.189,8889,https|socks4|socks5,elite,FR,Paris,42,65.5,true,45.8,65.5,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,42,99.8,true,100.0,100.0,stable
3.127.27.51,8001,https|socks4|socks5,elite,DE,Frankfurt am Main,42,16.4,true,14.3,17.4,reviving
35.180.201.54,33942,socks4|socks5,elite,FR,Paris,42,77.6,true,69.2,77.6,reviving
35.181.173.200,57055,https|socks4|socks5,elite,FR,Paris,42,81.7,true,74.1,81.7,flaky
51.102.184.122,9512,https|socks4|socks5,elite,DE,Frankfurt am Main,42,70.9,true,56.0,70.9,reviving
63.181.83.210,7640,https|socks4|socks5,elite,DE,Frankfurt am Main,43,11.8,true,13.6,11.2,reviving
13.36.211.95,8079,https|socks4|socks5,elite,FR,Paris,45,78.7,true,44.0,72.8,reviving
46.35.9.110,80,http,elite,FR,,45,79.1,true,92.9,97.0,stable
35.159.62.164,46646,https|socks4|socks5,elite,DE,Frankfurt am Main,47,79.9,true,66.7,79.9,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,47,85.7,true,100.0,97.0,stable
15.237.108.20,31796,https|socks4|socks5,elite,FR,Paris,48,10.3,true,9.1,14.0,reviving
3.121.130.230,571,https|socks4,elite,DE,Frankfurt am Main,48,14.4,true,13.6,9.7,reviving
13.41.196.179,49035,https|socks4,elite,GB,City of London,49,12.9,true,26.1,14.1,reviving
3.121.130.230,8024,https|socks4|socks5,elite,DE,Frankfurt am Main,50,9.7,true,13.6,11.5,reviving
63.180.203.233,37086,https|socks4|socks5,elite,DE,Frankfurt am Main,50,79.8,true,56.0,73.8,reviving
35.152.37.123,10470,socks4|socks5,elite,IT,Milan,51,83.3,true,83.3,83.3,reviving
37.187.74.125,80,http,elite,FR,,51,98.9,true,100.0,98.8,stable
13.41.196.179,3129,socks4,elite,GB,City of London,52,13.9,true,21.7,16.3,reviving
16.22.93.23,15645,https|socks4|socks5,elite,IT,Milan,52,63.4,true,48.0,63.4,reviving
3.127.27.51,32797,socks4|socks5,elite,DE,Frankfurt am Main,52,14.3,true,18.2,15.6,reviving
35.177.65.228,40877,socks4|socks5,elite,GB,City of London,52,72.1,true,52.0,72.1,reviving
15.160.132.166,8972,socks4,elite,IT,Milan,53,13.8,true,9.1,12.7,reviving
18.170.45.5,36389,https|socks4,elite,GB,City of London,53,37.5,true,50.0,37.5,reviving
35.176.250.70,30985,https|socks4|socks5,elite,GB,City of London,53,83.1,true,82.1,83.1,reviving
63.180.203.233,1976,https|socks4|socks5,elite,DE,Frankfurt am Main,53,50.7,true,40.0,50.7,reviving
35.177.65.228,22133,socks4|socks5,elite,GB,City of London,54,68.8,true,76.9,68.8,reviving
