ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
86.53.110.3,7890,http,elite,DE,Frankfurt am Main,20,42.2,true,100.0,94.4,flaky
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,33,76.0,true,93.9,87.4,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,35,90.1,true,100.0,99.4,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,41,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,49,82.1,true,85.4,96.1,stable
152.228.134.176,48080,http|https|socks4|socks5,elite,FR,,52,75.6,true,83.3,79.0,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,53,98.6,true,100.0,97.5,stable
195.154.84.121,10801,http,anonymous,FR,Paris,57,95.7,true,100.0,99.6,stable
16.63.207.85,80,http,anonymous,CH,Zurich,62,89.3,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,63,89.4,true,100.0,83.0,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,64,100.0,true,100.0,100.0,stable
195.154.84.121,10800,http,anonymous,FR,Paris,67,95.7,true,100.0,99.6,stable
217.12.215.163,10808,http|https,elite,PL,Gdansk,82,65.2,true,85.4,76.4,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,85,98.8,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,85,92.8,true,100.0,99.8,stable
128.140.113.110,8081,http,anonymous,DE,Falkenstein,91,10.3,true,8.3,8.6,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,97,90.3,true,100.0,99.8,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,104,83.5,true,96.0,94.2,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,105,90.7,true,94.1,90.8,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,115,86.0,true,100.0,99.4,stable
153.80.240.2,1080,http|https,elite,CY,Lapta,124,90.9,true,90.9,90.9,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,125,91.4,true,98.0,93.8,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,132,89.8,true,100.0,99.8,stable
128.140.113.110,999,http,anonymous,DE,Falkenstein,135,10.7,true,16.2,10.0,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,141,90.4,true,91.7,90.9,flaky
103.119.19.36,1080,socks5,elite,CN,,147,24.7,true,5.6,24.7,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,154,88.2,true,34.2,84.8,reviving
65.20.105.241,10001,socks5,elite,ES,Madrid,158,29.8,true,35.0,37.1,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,163,98.9,true,98.0,98.0,stable
212.31.162.15,8080,http|https,elite,SE,Astorp,163,5.6,true,2.7,5.6,reviving
80.96.232.14,8085,http,transparent,RO,,168,23.4,true,47.5,31.5,reviving
91.228.227.23,80,http,anonymous,TR,,176,93.4,true,87.0,94.0,flaky
37.110.145.57,8081,http,anonymous,RU,Moscow,180,77.4,true,68.2,85.0,flaky
159.224.232.194,8888,http,elite,UA,Dnipro,193,87.0,true,100.0,99.4,stable
176.101.220.90,8090,http,elite,UA,Dnipro,195,74.4,true,100.0,98.3,stable
31.77.151.149,8090,https,elite,GB,,196,48.5,true,47.6,48.5,reviving
85.8.47.212,7080,https,elite,SE,Umea,196,99.9,true,100.0,99.8,stable
188.191.165.159,8080,http,elite,RU,Moscow,198,73.1,true,94.1,94.1,flaky
188.112.131.195,80,http,elite,LV,Riga,199,77.1,true,78.7,55.5,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,199,95.0,true,100.0,100.0,stable
85.8.47.209,7080,https,elite,SE,Umea,200,99.9,true,100.0,99.8,stable
195.191.158.128,8080,http,elite,RU,,201,88.0,true,98.1,78.1,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,201,79.1,true,79.2,75.1,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,202,67.8,true,80.9,96.5,stable
85.8.47.208,7080,https,elite,SE,Umea,203,99.8,true,100.0,99.8,stable
178.140.3.161,5678,http,elite,RU,Moscow,205,79.4,true,100.0,97.7,stable
185.130.219.11,4153,socks4,elite,ES,Javea,206,9.8,true,28.2,25.4,reviving
185.32.4.102,4153,socks4,elite,PL,,206,11.2,true,40.0,29.0,reviving
204.168.225.55,8888,http|https,elite,DE,,207,23.0,true,15.8,13.2,reviving
47.85.161.37,3128,http,anonymous,US,,208,98.4,true,100.0,99.8,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,213,100.0,true,100.0,100.0,stable
176.106.241.50,80,http,elite,RU,Mytishchi,214,65.3,true,85.4,97.7,stable
85.228.42.180,4153,socks4,elite,SE,Upplands Vasby,215,22.0,true,23.1,30.9,reviving
85.8.47.211,7080,https,elite,SE,Umea,223,99.7,true,100.0,99.8,stable
85.8.47.198,7080,https,elite,SE,Umea,224,99.7,true,100.0,99.8,stable
81.236.184.63,1080,socks5,elite,SE,,226,46.9,true,45.0,46.9,reviving
196.64.103.77,1085,http,transparent,MA,Rabat,227,88.9,true,88.9,88.9,flaky
62.201.233.59,4145,socks4,elite,IQ,,227,14.8,true,50.0,41.0,reviving
51.178.49.241,1088,socks5,elite,FR,,228,80.7,true,74.5,86.1,reviving
212.193.4.164,3128,http,transparent,CZ,,231,44.2,true,85.1,63.8,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,232,99.9,true,100.0,99.6,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,236,96.7,true,98.1,96.5,stable
172.234.31.108,31288,http,anonymous,US,Chicago,240,97.7,true,100.0,97.7,stable
169.58.34.213,3137,http,elite,DE,,241,5.9,true,100.0,9.1,reviving
84.36.141.180,1981,http,anonymous,EG,,247,19.9,true,43.6,36.0,reviving
109.95.220.45,8080,http,elite,RU,,248,88.3,true,61.4,82.3,flaky
91.202.185.69,80,http,elite,RU,,249,87.3,true,66.7,91.3,flaky
91.192.25.158,4145,socks4,elite,IT,San Giovanni Valdarno,262,16.1,true,52.4,50.2,reviving
41.196.16.228,1976,http,transparent,EG,New Cairo,264,19.3,true,68.2,66.2,flaky
41.33.126.136,1976,http,transparent,EG,Cairo,264,57.9,true,51.2,57.9,reviving
45.74.31.47,27391,socks5,elite,US,,269,41.9,true,41.9,41.9,reviving
89.251.21.9,8080,http,transparent,NL,Amsterdam,275,41.9,true,53.5,47.2,reviving
41.196.16.228,1981,http,transparent,EG,New Cairo,277,23.6,true,85.1,74.3,reviving
85.8.47.210,7080,https,elite,SE,Umea,280,99.7,true,100.0,99.8,stable
193.181.35.160,8118,http,elite,SE,Stockholm,287,14.9,true,25.0,25.7,reviving
109.106.196.250,4145,socks4,elite,RU,,289,15.4,true,48.8,44.9,reviving
46.209.123.98,1155,http|https,transparent,IR,,289,99.1,true,100.0,98.6,stable
95.66.138.21,8880,http,elite,RU,Vladimir,291,86.6,true,100.0,99.6,stable
103.231.78.36,80,http,anonymous,IN,,293,81.9,true,100.0,98.7,stable
144.124.251.24,10605,http,transparent,NL,Amsterdam,294,18.1,true,17.9,15.4,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,295,91.4,true,100.0,77.3,flaky
84.22.132.84,1080,socks5,elite,RU,,296,18.6,true,51.3,46.2,reviving
185.235.16.12,80,http,anonymous,SY,,306,88.9,true,100.0,99.8,stable
