ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,42029,https|socks4,elite,DE,Frankfurt am Main,13,13.8,true,12.5,17.7,reviving
3.123.254.15,11273,https|socks4|socks5,elite,DE,Frankfurt am Main,15,82.9,true,81.3,82.9,flaky
51.102.184.122,34366,http|https|socks4|socks5,,DE,Frankfurt am Main,15,78.7,true,74.5,78.7,flaky
63.181.83.210,38064,https|socks4|socks5,elite,DE,Frankfurt am Main,15,8.2,true,7.5,8.2,reviving
63.181.83.210,59988,socks4,elite,DE,Frankfurt am Main,15,13.6,true,12.5,11.5,reviving
130.61.112.125,443,http|https,elite,DE,Frankfurt am Main,16,100.0,true,100.0,100.0,stable
18.157.159.247,13455,http|https|socks4|socks5,,DE,Frankfurt am Main,16,82.4,true,77.1,82.4,flaky
63.179.134.206,16901,https|socks4|socks5,elite,DE,Frankfurt am Main,16,12.8,true,14.6,16.1,reviving
63.179.134.206,18729,https|socks4|socks5,elite,DE,Frankfurt am Main,16,12.9,true,7.7,11.8,reviving
63.180.203.233,27613,http|socks4|socks5,,DE,Frankfurt am Main,16,100.0,true,100.0,100.0,new
18.157.159.247,31706,http|https|socks4|socks5,,DE,Frankfurt am Main,17,82.6,true,79.6,82.6,reviving
3.121.130.230,10794,socks4,elite,DE,Frankfurt am Main,17,12.8,true,12.2,10.3,reviving
18.185.116.137,2080,http|https|socks4|socks5,,DE,Frankfurt am Main,18,88.3,true,86.0,88.3,flaky
18.185.116.137,48320,http|socks4|socks5,,DE,Frankfurt am Main,18,88.9,true,88.9,88.9,flaky
3.123.254.15,5937,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,18,84.0,true,83.7,84.0,flaky
3.123.254.15,12605,https|socks4|socks5,elite,DE,Frankfurt am Main,18,75.0,true,75.0,75.0,new
3.122.224.70,22854,http|socks4|socks5,anonymous,DE,Frankfurt am Main,19,74.8,true,68.1,74.8,flaky
51.102.184.122,2375,socks4|socks5,elite,DE,Frankfurt am Main,19,100.0,true,100.0,100.0,new
63.180.203.233,55389,https|socks4|socks5,elite,DE,Frankfurt am Main,19,85.0,true,77.1,85.0,flaky
63.181.83.210,20,https|socks4|socks5,elite,DE,Frankfurt am Main,19,12.0,true,16.7,12.8,reviving
3.122.224.70,1147,https|socks4|socks5,elite,DE,Frankfurt am Main,20,79.5,true,79.5,79.5,flaky
63.180.203.233,10196,https|socks4|socks5,elite,DE,Frankfurt am Main,20,82.4,true,79.2,82.4,flaky
3.121.130.230,28172,https|socks4|socks5,elite,DE,Frankfurt am Main,21,13.9,true,11.9,10.1,reviving
35.159.62.164,27231,http|socks4|socks5,anonymous,DE,Frankfurt am Main,21,72.5,true,72.5,72.5,flaky
63.181.83.210,19377,https|socks4|socks5,elite,DE,Frankfurt am Main,21,12.6,true,22.0,12.5,reviving
63.180.203.233,7439,http|socks4|socks5,anonymous,DE,Frankfurt am Main,22,90.0,true,90.0,90.0,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,25,99.0,true,100.0,97.6,stable
