ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,19,100.0,true,100.0,100.0,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,22,38.5,true,100.0,93.5,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,40,89.7,true,100.0,99.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,41,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,43,99.0,true,100.0,98.1,stable
195.154.84.121,10801,http,anonymous,FR,Paris,44,95.7,true,100.0,99.6,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,46,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,46,89.3,true,100.0,100.0,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,48,32.9,true,29.2,34.9,reviving
46.35.9.110,80,http,elite,FR,,53,82.1,true,86.2,96.6,stable
195.154.84.121,10800,http,anonymous,FR,Paris,56,95.6,true,100.0,99.6,stable
37.187.74.125,80,http,elite,FR,,61,99.0,true,100.0,99.4,stable
153.80.240.2,8080,http|https,elite,CY,Lapta,63,100.0,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,63,88.9,true,100.0,100.0,stable
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,64,33.8,true,45.8,34.9,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,75,98.8,true,100.0,100.0,stable
195.211.124.50,1080,socks5,elite,NL,Amsterdam,76,18.6,true,30.4,19.6,reviving
128.140.113.110,4145,http,anonymous,DE,Falkenstein,78,9.7,true,9.5,8.9,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,79,100.0,true,100.0,100.0,stable
206.245.131.160,80,http,anonymous,FR,Paris,79,88.5,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,83,89.8,true,100.0,99.8,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,86,88.9,true,96.7,91.8,flaky
128.140.113.110,5678,http,anonymous,DE,Falkenstein,87,10.7,true,9.1,10.8,reviving
5.253.59.150,1082,socks4|socks5,elite,NL,Amsterdam,88,27.6,true,18.2,23.1,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,97,92.7,true,100.0,99.8,stable
51.159.149.245,80,socks5,elite,FR,Paris,105,32.3,true,27.3,20.2,reviving
51.38.120.110,10002,https,elite,FR,,108,28.2,true,22.7,28.2,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,112,90.3,true,100.0,99.8,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,113,86.0,true,100.0,99.4,stable
178.189.56.158,4153,socks4,elite,AT,Sankt Georgen ob Judenburg,114,22.1,true,55.6,29.8,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,120,91.3,true,100.0,93.3,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,122,91.3,true,100.0,93.7,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,126,91.9,true,100.0,92.2,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,131,90.6,true,93.5,90.6,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,131,95.5,true,100.0,99.4,stable
37.58.221.247,3128,http|https,anonymous,FR,,131,39.1,true,40.0,44.0,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,134,93.6,true,100.0,99.4,stable
109.236.88.82,80,http,anonymous,NL,Naaldwijk,146,64.9,true,85.7,72.5,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,148,90.3,true,89.7,90.7,flaky
77.239.106.24,1080,socks5,elite,US,,158,83.0,true,100.0,87.3,flaky
144.124.251.24,10453,http,transparent,NL,Amsterdam,160,16.7,true,26.1,16.7,reviving
49.13.87.123,1190,socks5,elite,DE,Falkenstein,160,83.3,true,83.3,83.3,reviving
157.90.113.23,9052,socks4,elite,DE,Nuremberg,165,46.5,true,82.1,56.0,reviving
31.13.239.4,5678,socks4,elite,BG,,168,22.4,true,78.6,62.1,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,173,96.2,true,82.1,96.6,stable
