ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.237.108.20,53146,socks4|socks5,elite,FR,Paris,53,13.8,true,40.0,17.1,reviving
51.44.97.6,20999,https|socks4,elite,FR,Paris,53,16.2,true,20.0,16.8,reviving
63.179.134.206,31725,socks4|socks5,elite,DE,Frankfurt am Main,58,11.9,true,20.0,19.9,reviving
13.38.72.189,8001,https|socks4|socks5,elite,FR,Paris,59,80.9,true,80.0,80.9,reviving
3.121.130.230,9050,http|https|socks4|socks5,,DE,Frankfurt am Main,61,11.9,true,40.0,9.5,reviving
13.41.196.179,39956,http|https|socks4|socks5,anonymous,GB,City of London,68,13.0,true,20.0,13.0,reviving
18.130.190.239,3129,socks4|socks5,elite,GB,City of London,70,100.0,true,100.0,100.0,new
15.161.131.175,7977,http|https|socks4|socks5,,IT,Milan,71,13.7,true,20.0,10.9,reviving
3.122.224.70,29676,https|socks4|socks5,elite,DE,Frankfurt am Main,71,71.4,true,80.0,71.4,reviving
63.179.134.206,25928,https|socks4|socks5,elite,DE,Frankfurt am Main,71,12.7,true,50.0,12.1,reviving
35.180.75.159,58700,http|https|socks4|socks5,,FR,Paris,72,13.2,true,40.0,15.7,reviving
13.38.217.179,1088,socks4|socks5,elite,FR,Paris,78,12.3,true,20.0,9.4,reviving
13.41.196.179,3618,https|socks4|socks5,elite,GB,City of London,79,14.6,true,40.0,15.9,reviving
35.177.65.228,2648,https|socks4|socks5,elite,GB,City of London,79,70.5,true,75.0,70.5,reviving
35.176.250.70,31970,http|socks4|socks5,,GB,City of London,83,84.3,true,100.0,84.3,flaky
63.179.134.206,40,https|socks4|socks5,elite,DE,Frankfurt am Main,83,13.3,true,25.0,18.3,reviving
35.181.173.200,18610,http|socks4|socks5,anonymous,FR,Paris,85,88.8,true,100.0,88.8,flaky
3.121.130.230,39613,https|socks4|socks5,elite,DE,Frankfurt am Main,86,13.1,true,50.0,13.4,reviving
15.188.238.238,39396,socks5,elite,FR,Paris,90,81.7,true,80.0,81.7,reviving
35.180.201.54,2447,http|socks4|socks5,anonymous,FR,Paris,93,79.5,true,100.0,79.5,flaky
3.127.27.51,20190,https|socks4|socks5,elite,DE,Frankfurt am Main,95,12.9,true,40.0,16.4,reviving
34.245.10.112,7222,http|socks4|socks5,,IE,Dublin,95,88.0,true,80.0,88.0,reviving
35.180.75.159,25656,https|socks4|socks5,elite,FR,Paris,95,12.2,true,60.0,14.0,reviving
51.44.97.6,8888,socks4|socks5,elite,FR,Paris,96,12.1,true,25.0,17.2,reviving
18.132.38.209,16736,http|https|socks4|socks5,anonymous,GB,City of London,97,83.6,true,100.0,83.6,flaky
18.170.25.193,56989,https|socks4|socks5,elite,GB,City of London,97,10.6,true,25.0,9.7,reviving
3.122.224.70,27644,https|socks4|socks5,elite,DE,Frankfurt am Main,97,68.0,true,80.0,68.0,reviving
63.181.83.210,50088,https|socks4|socks5,elite,DE,Frankfurt am Main,98,10.2,true,25.0,11.3,reviving
52.47.115.41,8928,socks4,elite,FR,Paris,102,11.1,true,25.0,13.7,reviving
18.170.25.193,7890,https|socks4|socks5,elite,GB,City of London,103,10.8,true,20.0,10.6,reviving
15.161.59.54,1377,http|socks4|socks5,anonymous,IT,Milan,104,11.4,true,40.0,11.4,reviving
15.161.131.175,15847,socks4|socks5,elite,IT,Milan,107,14.1,true,25.0,12.0,reviving
35.152.37.123,47948,socks4|socks5,elite,IT,Milan,111,74.4,true,60.0,74.4,reviving
13.38.217.179,29788,https|socks4|socks5,elite,FR,Paris,112,13.5,true,50.0,13.5,reviving
18.130.190.239,43184,http|socks4|socks5,anonymous,GB,City of London,112,82.7,true,80.0,82.7,reviving
18.130.190.239,9799,socks4|socks5,elite,GB,City of London,113,83.2,true,100.0,83.2,flaky
3.121.130.230,8218,socks5,elite,DE,Frankfurt am Main,113,11.6,true,25.0,10.7,reviving
18.130.190.239,48760,https|socks4|socks5,elite,GB,City of London,114,79.5,true,80.0,79.5,reviving
35.177.65.228,8382,http|socks4|socks5,anonymous,GB,City of London,115,80.0,true,25.0,80.0,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,116,99.0,true,100.0,97.5,stable
18.157.159.247,2451,https|socks4|socks5,elite,DE,Frankfurt am Main,117,77.0,true,80.0,77.0,reviving
63.180.203.233,33003,http|socks4|socks5,anonymous,DE,Frankfurt am Main,117,71.3,true,50.0,71.3,reviving
3.123.254.15,15132,http|socks4|socks5,anonymous,DE,Frankfurt am Main,118,81.0,true,75.0,81.0,reviving
3.252.122.151,1683,http|https|socks4|socks5,,IE,Dublin,118,87.5,true,100.0,87.5,flaky
35.177.213.153,44120,http|https|socks4|socks5,,GB,City of London,118,85.4,true,80.0,85.4,reviving
35.177.65.228,8084,socks4|socks5,elite,GB,City of London,118,80.7,true,80.0,80.7,reviving
13.60.163.230,28528,https|socks4|socks5,elite,SE,Stockholm,119,68.8,true,80.0,68.8,reviving
35.176.250.70,8001,http|https|socks4|socks5,,GB,City of London,119,87.5,true,80.0,87.5,reviving
3.252.122.151,14000,http|socks4|socks5,anonymous,IE,Dublin,120,81.0,true,75.0,81.0,reviving
18.175.218.194,16103,socks5,elite,GB,City of London,123,69.5,true,50.0,69.5,reviving
18.175.218.194,54245,http|https|socks4|socks5,,GB,City of London,123,78.3,true,80.0,78.3,reviving
15.161.131.175,56404,http|https|socks4|socks5,,IT,Milan,125,13.9,true,20.0,9.3,reviving
15.216.14.119,48320,http|socks4|socks5,,ES,Zaragoza,130,87.2,true,100.0,87.2,flaky
51.96.146.123,32811,http|https|socks4|socks5,,CH,Zurich,130,57.1,true,50.0,57.1,reviving
15.161.131.175,88,http|https|socks4|socks5,,IT,Milan,131,9.3,true,25.0,9.2,reviving
13.38.27.183,45978,https|socks4,elite,FR,Paris,132,14.0,true,25.0,11.4,reviving
13.60.163.108,29507,http|socks4|socks5,,SE,Stockholm,132,14.2,true,40.0,11.0,reviving
13.38.27.183,35231,socks4|socks5,elite,FR,Paris,134,11.4,true,20.0,7.8,reviving
63.179.134.206,8090,https|socks4|socks5,elite,DE,Frankfurt am Main,136,12.8,true,25.0,14.5,reviving
34.245.10.112,3125,http|socks4|socks5,anonymous,IE,Dublin,137,66.7,true,66.7,66.7,new
35.180.75.159,17191,https|socks4|socks5,elite,FR,Paris,137,13.9,true,20.0,14.8,reviving
108.131.109.106,17000,socks4|socks5,elite,IE,Dublin,140,9.9,true,25.0,10.3,reviving
3.127.27.51,33619,socks5,elite,DE,Frankfurt am Main,140,15.1,true,40.0,16.1,reviving
35.177.65.228,1082,http|socks4|socks5,,GB,City of London,140,81.1,true,100.0,81.1,flaky
35.180.75.159,54868,https|socks4|socks5,elite,FR,Paris,141,12.0,true,40.0,16.0,reviving
63.179.134.206,47692,socks5,elite,DE,Frankfurt am Main,141,12.6,true,60.0,19.3,reviving
18.170.45.5,9894,http|socks4|socks5,anonymous,GB,City of London,142,60.0,true,50.0,60.0,new
51.34.24.52,26502,https|socks5,elite,CH,Zurich,142,88.5,true,100.0,88.5,flaky
51.44.97.6,26984,https|socks4|socks5,elite,FR,Paris,142,15.4,true,20.0,18.1,reviving
13.53.139.178,9002,http|socks4|socks5,anonymous,SE,Stockholm,144,14.0,true,20.0,8.5,reviving
51.92.173.133,19125,https|socks4|socks5,elite,ES,Zaragoza,144,11.4,true,60.0,16.8,reviving
52.47.115.41,443,http|socks4|socks5,anonymous,FR,Paris,145,14.6,true,20.0,14.0,reviving
13.51.196.44,13433,http|https|socks4|socks5,anonymous,SE,Stockholm,146,11.3,true,20.0,11.1,reviving
13.51.196.44,27429,https|socks4|socks5,elite,SE,Stockholm,148,13.0,true,40.0,14.0,reviving
108.131.152.118,2672,https|socks4|socks5,elite,IE,Dublin,149,81.5,true,80.0,81.5,reviving
13.38.72.189,8128,https|socks4|socks5,elite,FR,Paris,149,76.5,true,60.0,76.5,reviving
3.252.122.151,8080,http|https|socks4|socks5,,IE,Dublin,149,85.2,true,100.0,84.5,flaky
18.170.45.5,1234,socks4,elite,GB,City of London,151,81.2,true,100.0,81.3,flaky
13.60.181.61,50759,socks4|socks5,elite,SE,Stockholm,152,11.2,true,40.0,11.3,reviving
16.63.202.203,11342,https|socks4|socks5,elite,CH,Zurich,152,86.7,true,100.0,86.7,flaky
13.60.60.167,15724,http|https|socks4|socks5,anonymous,SE,Stockholm,154,88.2,true,100.0,88.2,flaky
13.60.181.61,455,http|https|socks4|socks5,,SE,Stockholm,158,13.1,true,20.0,11.4,reviving
18.100.80.197,10001,socks4|socks5,elite,ES,Zaragoza,158,81.0,true,50.0,81.0,reviving
15.224.107.208,58819,https|socks4|socks5,elite,FR,Paris,160,88.9,true,100.0,88.9,flaky
16.62.111.95,53566,http|https|socks4|socks5,,CH,Zurich,160,84.8,true,80.0,84.8,reviving
16.62.123.236,7088,socks4|socks5,elite,CH,Zurich,160,15.1,true,40.0,18.1,reviving
3.121.130.230,5555,https|socks4|socks5,elite,DE,Frankfurt am Main,160,12.1,true,50.0,11.6,reviving
34.246.183.20,10668,socks4|socks5,elite,IE,Dublin,161,12.6,true,20.0,12.3,reviving
