ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.63.207.85,80,http,anonymous,CH,Zurich,39,92.7,true,100.0,100.0,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,47,33.7,true,66.7,41.4,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,50,99.9,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,50,56.2,true,85.7,52.0,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,52,92.9,true,100.0,99.4,stable
35.241.172.224,80,http,anonymous,BE,Brussels,57,85.6,true,100.0,86.9,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,62,96.1,true,100.0,100.0,stable
13.38.27.183,10561,https,elite,FR,Paris,64,14.4,true,16.7,11.1,reviving
16.63.202.203,47294,https,elite,CH,Zurich,64,6.7,true,100.0,9.1,reviving
94.249.197.220,40001,http,anonymous,DE,,66,90.5,true,100.0,94.1,flaky
13.38.27.183,1480,https,elite,FR,Paris,70,12.3,true,66.7,15.4,reviving
15.237.108.20,42402,https,elite,FR,Paris,71,15.1,true,33.3,12.5,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,74,96.1,true,100.0,99.8,stable
95.211.174.135,3128,http,anonymous,NL,,74,56.3,true,50.0,50.9,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,75,92.3,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,84,87.7,true,100.0,99.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,90,86.0,true,100.0,84.3,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,95,98.6,true,100.0,99.4,stable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,99,99.6,true,100.0,99.6,stable
31.76.111.88,1080,socks5,elite,GB,,99,31.8,true,42.9,32.5,reviving
45.13.225.169,8081,http,elite,DE,,102,30.8,true,20.0,30.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,109,98.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,Paris,111,82.8,true,85.7,94.6,flaky
37.187.74.125,80,http,elite,FR,Roubaix,112,99.0,true,100.0,99.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,113,88.0,true,100.0,86.6,flaky
54.216.65.145,25335,https,elite,IE,Dublin,119,12.0,true,20.0,1.3,reviving
54.216.65.145,9091,https,elite,IE,Dublin,120,29.2,true,40.0,3.1,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,121,86.6,true,66.7,86.0,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,122,68.8,true,100.0,64.6,flaky
51.159.149.245,80,socks5,elite,FR,Paris,122,31.1,true,50.0,23.9,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,124,87.1,true,100.0,95.8,stable
45.10.42.68,1080,socks5,elite,NL,Amsterdam,127,35.9,true,20.0,18.2,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,128,86.5,true,66.7,98.2,stable
107.181.155.86,80,http,anonymous,GB,,132,98.1,true,100.0,98.1,stable
108.131.152.118,3629,https,elite,IE,Dublin,133,15.7,true,71.4,4.7,reviving
109.164.35.23,8888,http,anonymous,CZ,Znojmo,136,20.0,true,50.0,17.4,reviving
51.17.154.141,51181,https,elite,IL,Tel Aviv,136,11.0,true,33.3,3.4,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,139,87.5,true,85.7,85.8,reviving
13.60.163.108,53065,https,elite,SE,Stockholm,143,9.4,true,100.0,1.6,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,143,47.9,true,100.0,58.2,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,145,98.9,true,100.0,99.0,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,146,88.3,true,100.0,88.0,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,147,100.0,true,100.0,100.0,stable
15.160.145.162,44563,https,elite,IT,Milan,149,49.2,true,16.7,11.1,reviving
16.18.32.153,10668,https,elite,CH,Zurich,150,23.6,true,100.0,9.1,reviving
185.195.71.218,18080,http|socks5,elite,CH,,151,48.9,true,100.0,58.2,flaky
15.160.132.166,43480,https,elite,IT,Milan,154,11.4,true,100.0,9.1,reviving
51.94.221.175,10088,https,elite,ES,Zaragoza,155,13.0,true,20.0,15.0,reviving
80.78.78.106,65530,socks4,elite,AL,Tirana,160,17.6,true,50.0,22.7,reviving
16.18.37.186,18080,https,elite,CH,Zurich,166,14.4,true,20.0,10.7,reviving
