ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,15,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,27,98.9,true,100.0,98.1,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,27,98.6,true,100.0,97.3,stable
86.53.110.3,7890,http,elite,DE,Frankfurt am Main,30,35.5,true,100.0,92.6,flaky
109.199.119.160,80,http,anonymous,FR,Lauterbourg,33,89.4,true,100.0,99.3,stable
16.63.207.85,80,http,anonymous,CH,Zurich,37,88.6,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,43,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,44,89.0,true,100.0,100.0,stable
95.211.174.135,3128,http,anonymous,NL,,47,56.7,true,41.7,54.3,reviving
91.107.255.151,808,socks4,elite,DE,Nuremberg,49,41.0,true,58.3,46.5,reviving
212.34.144.13,18080,http|https|socks4|socks5,elite,NL,Amsterdam,55,82.9,true,100.0,82.9,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,58,95.6,true,100.0,99.6,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,59,57.6,true,45.5,52.3,reviving
37.187.74.125,80,http,elite,FR,,62,99.0,true,100.0,99.4,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,75,98.8,true,100.0,100.0,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,80,90.4,true,92.9,90.8,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,82,100.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,84,89.7,true,100.0,99.8,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,88,91.6,true,100.0,91.9,flaky
153.76.122.178,443,http|https|socks5,elite,US,,89,100.0,true,100.0,100.0,stable
128.140.113.110,999,http,anonymous,DE,Falkenstein,90,10.6,true,10.0,9.3,reviving
193.158.12.140,4153,socks4,elite,DE,Nurtingen,93,16.3,true,33.3,23.4,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,97,92.7,true,100.0,99.8,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,100,82.6,true,93.3,94.0,flaky
93.167.245.6,4145,socks4,elite,DK,,101,12.6,true,61.5,43.7,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,106,83.1,true,100.0,98.8,stable
78.111.112.118,4145,socks4,elite,CZ,Zatec,111,15.6,true,76.9,26.6,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,111,90.2,true,100.0,99.8,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,114,85.9,true,100.0,99.4,stable
144.126.197.184,1088,socks5,elite,GB,Slough,117,90.6,true,93.3,90.5,flaky
128.140.113.110,5153,http,anonymous,DE,Falkenstein,122,10.9,true,20.0,9.6,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,131,91.0,true,100.0,93.5,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,132,95.5,true,100.0,99.4,stable
185.244.158.4,3129,socks4,elite,UA,Kyiv,145,29.1,true,85.7,55.5,flaky
144.124.251.24,10187,http,transparent,NL,Amsterdam,147,20.3,true,18.2,15.2,reviving
138.124.137.82,1080,socks4,elite,GB,Potters Bar,148,7.4,true,18.2,19.0,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,156,96.8,true,92.9,97.3,stable
91.107.179.68,10809,socks5,elite,DE,Falkenstein,159,100.0,true,100.0,100.0,new
46.47.197.210,3128,http,elite,RU,,167,94.7,true,100.0,99.4,stable
88.220.133.87,4153,socks4,elite,PL,Elblag,169,38.8,true,50.0,38.8,reviving
185.157.111.3,5678,socks4,elite,EE,,175,29.6,true,78.6,62.7,flaky
185.205.210.154,8102,http,elite,BG,Sofia,175,23.1,true,100.0,18.3,unstable
81.236.184.63,1080,socks5,elite,SE,,175,47.9,true,61.5,47.9,reviving
37.59.125.131,8888,http|https,transparent,FR,,176,88.4,true,100.0,99.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,179,72.9,true,100.0,94.3,flaky
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,180,46.2,true,84.6,55.1,flaky
109.164.110.55,2311,http,anonymous,CZ,Ceske Budejovice,184,14.8,true,16.7,15.4,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,184,93.6,true,100.0,99.4,stable
178.140.3.161,5678,http,elite,RU,Moscow,185,79.3,true,100.0,97.5,stable
188.112.131.195,80,http,elite,LV,Riga,185,77.2,true,100.0,53.5,flaky
195.191.158.128,8080,http,elite,RU,,187,87.9,true,100.0,76.5,flaky
47.85.161.37,3128,http,anonymous,US,,187,98.3,true,100.0,99.8,stable
85.8.47.208,7080,https,elite,SE,Umea,188,99.8,true,100.0,99.8,stable
91.228.227.23,80,http,anonymous,TR,,188,94.0,true,92.9,94.7,flaky
45.74.31.30,8490,socks5,elite,US,,189,18.9,true,100.0,41.2,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,199,67.8,true,92.9,97.9,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,201,96.7,true,100.0,96.4,stable
196.64.100.209,2020,http|https,transparent,MA,Rabat,202,76.9,true,83.3,76.9,reviving
188.143.169.22,33333,socks4,elite,RU,St Petersburg,204,15.9,true,41.7,31.0,reviving
91.192.25.37,80,socks4,elite,IT,San Giovanni Valdarno,205,13.5,true,9.1,10.2,reviving
130.193.123.34,5678,socks4,elite,AM,Yerevan,206,15.6,true,61.5,48.0,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,207,86.5,true,100.0,99.6,stable
176.101.220.90,8090,http,elite,UA,Dnipro,208,73.8,true,100.0,98.1,stable
185.32.4.126,4153,socks4,elite,PL,,208,14.4,true,64.3,34.8,reviving
202.133.88.173,80,http,anonymous,FR,Paris,208,85.8,true,100.0,97.2,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,208,95.0,true,100.0,100.0,stable
85.8.47.209,7080,https,elite,SE,Umea,208,99.9,true,100.0,99.8,stable
46.214.153.223,5678,socks4,elite,RO,Radauti,209,25.8,true,92.9,60.3,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,210,86.9,true,100.0,99.4,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,211,100.0,true,100.0,100.0,stable
77.221.158.175,3128,http|https,elite,FI,Helsinki,213,27.5,true,93.3,67.0,flaky
84.8.216.230,2001,http,transparent,MA,Zawyat an Nwacer,213,100.0,true,100.0,100.0,new
91.247.92.63,5678,socks4,elite,UA,Kharkiv,213,28.6,true,85.7,59.0,flaky
31.211.142.115,8192,socks5,elite,BG,Pleven,214,15.1,true,27.3,23.2,reviving
144.124.251.24,11011,http,transparent,NL,Amsterdam,216,18.6,true,27.3,16.0,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,216,95.6,true,100.0,99.6,stable
5.45.119.70,1080,socks5,elite,EE,Johvi,217,55.5,true,53.8,59.6,reviving
141.98.85.49,1080,socks5,elite,RU,,220,56.8,true,53.8,42.4,reviving
94.228.204.203,8080,http|https,transparent,RU,Moscow,224,38.6,true,33.3,58.6,reviving
85.8.47.207,7080,https,elite,SE,Umea,225,99.9,true,100.0,99.8,stable
85.8.47.210,7080,https,elite,SE,Umea,225,99.7,true,100.0,99.8,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,226,99.9,true,100.0,99.6,stable
85.8.47.211,7080,https,elite,SE,Umea,233,99.7,true,100.0,99.8,stable
144.124.251.24,10574,http,transparent,NL,Amsterdam,237,21.0,true,41.7,18.1,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,238,97.4,true,100.0,97.4,stable
89.251.21.148,8080,http|https,transparent,NL,Amsterdam,240,100.0,true,100.0,100.0,stable
31.131.248.48,3129,http,transparent,RU,St Petersburg,242,35.8,true,9.1,4.1,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,242,86.6,true,85.7,92.4,flaky
178.183.185.25,3001,http|https,transparent,PL,Dobrzykowice,249,61.0,true,85.7,62.9,reviving
52.226.76.91,80,http,anonymous,US,Washington,249,78.7,true,100.0,89.4,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,250,91.0,true,100.0,93.0,flaky
195.133.27.40,1080,socks4|socks5,elite,CZ,,251,10.0,true,100.0,52.4,flaky
77.238.79.111,5678,socks4,elite,BG,Sofia,257,55.1,true,85.7,66.3,flaky
149.86.151.202,8085,http,transparent,TR,Selcuklu,262,21.9,true,50.0,47.4,reviving
165.16.88.218,8080,http|https,transparent,LY,Tripoli,267,41.8,true,85.7,60.2,reviving
46.209.123.98,1155,http,transparent,IR,,274,99.1,true,100.0,98.5,stable
