ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
144.91.73.196,1080,socks5,elite,FR,Lauterbourg,19,99.0,true,94.1,99.0,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,21,99.8,true,100.0,99.8,stable
77.239.96.194,1081,socks4|socks5,elite,DE,Frankfurt am Main,32,16.2,true,14.3,31.0,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,35,94.3,true,100.0,100.0,stable
163.172.167.48,80,http,elite,FR,Paris,36,67.4,true,75.0,63.0,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,36,95.5,true,81.3,94.3,flaky
43.157.98.90,8080,http|https,elite,DE,Frankfurt am Main,38,100.0,true,100.0,100.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,40,88.0,true,100.0,97.4,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,45,98.8,true,100.0,97.5,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,46,99.9,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,46,87.9,true,100.0,86.5,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,49,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,Paris,50,82.4,true,100.0,84.0,flaky
95.211.174.135,3128,http,anonymous,NL,,52,56.2,true,60.0,51.0,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,53,79.7,true,100.0,76.2,flaky
20.54.216.107,80,http,transparent,NL,Amsterdam,54,5.0,true,100.0,23.1,reviving
34.140.137.151,80,http,elite,BE,Brussels,55,72.4,true,100.0,79.5,flaky
152.228.134.176,48080,http|https|socks4|socks5,elite,FR,,57,77.8,true,100.0,88.4,flaky
185.87.255.54,1080,socks5,elite,GB,Covent Garden,57,100.0,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,58,94.4,true,100.0,99.3,stable
37.187.74.125,80,http,elite,FR,Roubaix,58,99.0,true,100.0,99.4,stable
31.220.40.59,5080,socks4|socks5,elite,NL,Oberasbach,61,31.3,true,68.8,44.6,reviving
188.165.199.207,80,http,elite,FR,Roubaix,62,68.6,true,66.7,59.5,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,63,95.6,true,93.8,95.1,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,65,66.9,true,100.0,87.5,flaky
