ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.38.120.110,10009,http,transparent,FR,,22,26.6,true,14.3,26.6,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,28,99.0,true,100.0,99.4,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,31,98.6,true,100.0,99.0,stable
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,32,33.9,true,37.5,36.0,reviving
135.125.232.151,1080,socks5,elite,FR,,33,99.3,true,100.0,99.3,stable
46.165.213.243,3128,http|https,transparent,DE,,40,63.6,true,90.0,72.0,reviving
54.37.72.89,80,http,elite,DE,,40,24.1,true,90.0,65.5,reviving
109.172.55.210,1082,socks4,elite,FR,Paris,41,21.4,true,50.0,22.8,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,43,100.0,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,43,90.2,true,100.0,90.6,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,47,96.0,true,100.0,99.6,stable
195.154.84.121,10800,http,anonymous,FR,Paris,50,96.0,true,100.0,100.0,stable
212.34.144.13,18080,http|https|socks4|socks5,elite,NL,Amsterdam,53,86.7,true,100.0,87.5,flaky
46.35.9.110,80,http,elite,FR,,53,82.6,true,100.0,94.8,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,56,92.0,true,100.0,100.0,stable
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,56,35.8,true,100.0,45.6,unstable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,56,64.2,true,88.9,64.5,flaky
153.80.240.2,1080,http|https,elite,CY,Lapta,57,93.2,true,100.0,93.2,flaky
95.211.174.135,3128,http,anonymous,NL,,60,56.6,true,62.5,54.9,reviving
185.216.87.63,1080,socks5,elite,AE,,62,10.5,true,90.0,63.9,reviving
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,63,100.0,true,100.0,100.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,65,90.1,true,100.0,99.8,stable
147.45.234.180,1080,socks4|socks5,elite,RU,,66,14.2,true,100.0,62.1,flaky
