ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.123.254.15,42916,socks4|socks5,elite,DE,Frankfurt am Main,16,55.6,true,48.0,55.6,reviving
63.181.83.210,601,socks4|socks5,elite,DE,Frankfurt am Main,18,12.5,true,16.7,10.2,reviving
63.181.83.210,34195,https|socks4,elite,DE,Frankfurt am Main,19,13.0,true,16.7,14.4,reviving
63.181.83.210,1084,socks4,elite,DE,Frankfurt am Main,21,12.1,true,21.7,12.4,reviving
3.123.254.15,6623,https|socks4|socks5,elite,DE,Frankfurt am Main,22,67.6,true,52.0,67.6,reviving
35.159.62.164,40552,socks4|socks5,elite,DE,Frankfurt am Main,23,85.6,true,77.8,85.6,reviving
63.179.134.206,80,socks4|socks5,elite,DE,Frankfurt am Main,24,13.8,true,16.7,19.4,reviving
63.180.203.233,37086,socks4|socks5,elite,DE,Frankfurt am Main,24,83.3,true,61.5,81.8,reviving
63.179.134.206,55016,socks4|socks5,elite,DE,Frankfurt am Main,25,12.8,true,17.4,17.5,reviving
63.180.203.233,12848,socks4|socks5,elite,DE,Frankfurt am Main,25,80.1,true,69.2,80.1,flaky
3.127.27.51,5775,https|socks4|socks5,elite,DE,Frankfurt am Main,26,12.8,true,32.0,17.4,reviving
63.180.203.233,55389,socks4|socks5,elite,DE,Frankfurt am Main,26,78.9,true,65.4,78.9,reviving
63.181.83.210,50690,socks4|socks5,elite,DE,Frankfurt am Main,27,12.8,true,16.7,11.3,reviving
18.157.159.247,810,https|socks4|socks5,elite,DE,Frankfurt am Main,28,67.3,true,52.0,67.3,reviving
52.47.115.41,9050,socks4,elite,FR,Paris,28,11.5,true,25.0,14.4,reviving
13.38.27.183,14193,https|socks4|socks5,elite,FR,Paris,31,9.2,true,17.4,9.5,reviving
35.180.138.2,54578,socks4,elite,FR,Paris,33,83.5,true,74.1,83.5,reviving
35.180.75.159,47592,socks4|socks5,elite,FR,Paris,33,12.4,true,29.2,14.9,reviving
16.18.22.211,41939,socks4|socks5,elite,CH,Zurich,34,78.6,true,57.7,78.6,reviving
3.122.224.70,15299,http|socks4|socks5,anonymous,DE,Frankfurt am Main,34,79.2,true,66.7,79.5,flaky
35.180.75.159,47509,https|socks4|socks5,elite,FR,Paris,34,14.2,true,20.8,16.7,reviving
52.47.115.41,45496,https|socks4|socks5,elite,FR,Paris,34,12.4,true,8.7,13.5,reviving
63.179.134.206,5678,https|socks4|socks5,elite,DE,Frankfurt am Main,34,12.4,true,20.8,14.6,reviving
15.237.108.20,27572,https|socks4,elite,FR,Paris,35,13.2,true,17.4,15.7,reviving
35.180.138.2,12737,socks4|socks5,elite,FR,Paris,35,80.9,true,74.1,80.9,reviving
13.36.211.95,5689,socks4|socks5,elite,FR,Paris,36,66.7,true,57.7,66.7,reviving
35.180.138.2,43,https|socks4|socks5,elite,FR,Paris,36,77.1,true,74.1,77.1,reviving
13.38.72.189,6329,https|socks4|socks5,elite,FR,Paris,37,69.1,true,56.0,69.1,reviving
15.237.108.20,18792,socks4|socks5,elite,FR,Paris,37,13.7,true,20.8,13.7,reviving
35.180.75.159,26275,socks4,elite,FR,Paris,37,13.0,true,21.7,17.4,reviving
63.179.134.206,33861,https|socks4|socks5,elite,DE,Frankfurt am Main,37,12.9,true,13.0,16.5,reviving
35.180.75.159,22235,socks4,elite,FR,Paris,38,14.3,true,16.7,13.7,reviving
51.44.97.6,21367,socks4,elite,FR,Paris,38,13.9,true,29.2,22.3,reviving
15.188.238.238,30010,https|socks4|socks5,elite,FR,Paris,39,82.0,true,77.8,82.0,reviving
35.181.173.200,4778,socks4|socks5,elite,FR,Paris,39,71.4,true,73.1,71.4,reviving
13.38.217.179,9860,https|socks4|socks5,elite,FR,Paris,40,13.5,true,29.2,10.4,reviving
35.180.138.2,6508,socks4|socks5,elite,FR,Paris,40,79.1,true,77.8,79.1,reviving
35.180.75.159,9443,socks4,elite,FR,Paris,40,11.8,true,16.7,15.5,reviving
13.36.211.95,21450,https|socks4|socks5,elite,FR,Paris,41,68.3,true,73.1,68.3,flaky
16.18.22.211,2833,https|socks4|socks5,elite,CH,Zurich,41,67.9,true,50.0,67.9,reviving
16.18.37.186,17377,https|socks4|socks5,elite,CH,Zurich,41,12.9,true,21.7,23.9,reviving
35.180.138.2,9002,socks4|socks5,elite,FR,Paris,41,85.9,true,85.2,85.9,flaky
35.181.173.200,21649,socks4|socks5,elite,FR,Paris,41,84.6,true,85.2,84.6,reviving
16.18.22.211,7080,socks4|socks5,elite,CH,Zurich,42,79.4,true,81.5,79.4,reviving
35.180.75.159,18186,https|socks4|socks5,elite,FR,Paris,42,12.4,true,17.4,15.9,reviving
51.102.184.122,8080,socks4|socks5,elite,DE,Frankfurt am Main,42,85.8,true,77.8,83.8,reviving
15.237.108.20,33321,socks4|socks5,elite,FR,Paris,43,14.0,true,17.4,15.7,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,43,100.0,true,100.0,100.0,stable
35.180.138.2,32650,https|socks4|socks5,elite,FR,Paris,43,84.6,true,77.8,84.6,reviving
13.38.217.179,52896,socks4,elite,FR,Paris,44,14.1,true,17.4,13.8,reviving
13.41.196.179,40566,https|socks4|socks5,elite,GB,City of London,44,14.4,true,25.0,15.8,reviving
15.224.107.208,38133,https|socks4|socks5,elite,FR,Paris,44,74.4,true,69.2,74.4,reviving
52.47.115.41,16511,socks4,elite,FR,Paris,44,14.5,true,32.0,12.7,reviving
63.181.83.210,47512,https|socks4|socks5,elite,DE,Frankfurt am Main,44,10.0,true,13.0,8.9,reviving
91.84.104.61,8118,http|https,elite,NL,Amsterdam,44,17.0,true,20.8,19.9,reviving
13.41.196.179,13377,https|socks4|socks5,elite,GB,City of London,45,14.5,true,8.7,13.8,reviving
46.35.9.110,80,http,elite,FR,,45,78.9,true,96.4,97.8,stable
35.180.201.54,48054,socks4|socks5,elite,FR,Paris,46,63.3,true,61.5,63.3,reviving
35.180.75.159,17191,socks4,elite,FR,Paris,46,13.8,true,9.1,15.2,reviving
63.179.134.206,57018,socks4,elite,DE,Frankfurt am Main,46,12.2,true,25.0,16.3,reviving
13.38.217.179,9835,https|socks4|socks5,elite,FR,Paris,47,8.9,true,16.7,9.6,reviving
35.177.213.153,4153,https|socks4|socks5,elite,GB,City of London,47,74.4,true,78.6,74.4,reviving
13.38.72.189,18617,socks4,elite,FR,Paris,48,50.0,true,50.0,50.0,new
13.40.94.69,6498,socks4|socks5,elite,GB,City of London,48,84.9,true,85.7,84.9,reviving
16.63.202.203,1088,https|socks4|socks5,elite,CH,Zurich,48,83.3,true,85.7,83.3,flaky
18.175.218.194,21524,https|socks4|socks5,elite,GB,City of London,48,79.5,true,81.5,79.5,flaky
35.180.75.159,50292,https|socks4|socks5,elite,FR,Paris,48,12.7,true,8.7,12.7,reviving
13.38.217.179,53454,https|socks4|socks5,elite,FR,Paris,49,12.8,true,16.7,10.9,reviving
16.63.202.203,2080,https|socks4|socks5,elite,CH,Zurich,49,81.7,true,81.5,81.7,flaky
18.170.25.193,18399,https|socks4|socks5,elite,GB,City of London,49,10.2,true,17.4,11.1,reviving
3.121.130.230,18080,socks5,elite,DE,Frankfurt am Main,49,11.9,true,8.7,12.8,reviving
51.44.97.6,26984,socks4,elite,FR,Paris,49,15.6,true,29.2,17.5,reviving
63.181.83.210,17393,https|socks4|socks5,elite,DE,Frankfurt am Main,49,11.8,true,8.7,12.4,reviving
18.170.25.193,7899,https|socks4|socks5,elite,GB,City of London,50,13.2,true,12.5,11.6,reviving
18.170.45.5,8686,socks4|socks5,elite,GB,City of London,50,85.0,true,82.1,84.4,flaky
35.180.75.159,11011,https|socks4|socks5,elite,FR,Paris,50,13.3,true,12.5,18.5,reviving
35.180.75.159,13847,https|socks4|socks5,elite,FR,Paris,50,12.5,true,4.3,13.5,reviving
51.44.97.6,49832,https|socks4|socks5,elite,FR,Paris,50,12.9,true,26.1,13.5,reviving
63.180.203.233,8090,https|socks4|socks5,elite,DE,Frankfurt am Main,50,82.2,true,65.4,81.4,reviving
13.36.211.95,52889,socks5,elite,FR,Paris,51,78.3,true,69.2,78.5,reviving
16.63.202.203,5050,socks4|socks5,elite,CH,Zurich,51,83.8,true,89.3,83.8,flaky
16.63.202.203,59008,https|socks4|socks5,elite,CH,Zurich,51,70.0,true,66.7,70.0,reviving
62.133.62.18,1082,socks4|socks5,elite,FR,Paris,51,21.2,true,25.0,21.9,reviving
13.38.72.189,30002,https|socks4|socks5,elite,FR,Paris,52,67.1,true,60.0,67.1,reviving
15.161.59.54,28593,socks4|socks5,elite,IT,Milan,53,14.4,true,21.7,13.3,reviving
63.180.203.233,21252,socks4|socks5,elite,DE,Frankfurt am Main,53,66.7,true,74.1,66.7,reviving
16.62.123.236,56911,https|socks4|socks5,elite,CH,Zurich,54,14.3,true,18.2,11.4,reviving
16.63.202.203,58617,https|socks4|socks5,elite,CH,Zurich,54,76.7,true,65.4,76.7,reviving
35.180.75.159,12555,https|socks4|socks5,elite,FR,Paris,54,12.7,true,21.7,15.5,reviving
35.180.75.159,31903,https|socks4|socks5,elite,FR,Paris,54,11.3,true,13.0,15.5,reviving
77.239.124.129,3128,http|https,elite,NL,Amsterdam,54,100.0,true,100.0,100.0,stable
15.160.145.162,58580,socks4|socks5,elite,IT,Milan,55,77.3,true,77.3,77.3,reviving
18.170.45.5,83,https|socks4|socks5,elite,GB,City of London,55,60.5,true,57.7,60.5,flaky
51.96.146.123,3103,socks4|socks5,elite,CH,Zurich,55,62.1,true,46.2,62.1,reviving
95.211.174.135,3128,http,anonymous,NL,,55,57.3,true,65.4,61.5,reviving
13.40.94.69,21200,https|socks4|socks5,elite,GB,City of London,56,87.8,true,88.9,87.8,reviving
15.224.107.208,47979,socks4|socks5,elite,FR,Paris,56,71.9,true,61.5,71.9,flaky
16.63.202.203,20641,https|socks4|socks5,elite,CH,Zurich,56,78.9,true,57.7,78.9,reviving
18.170.45.5,37134,https|socks4|socks5,elite,GB,City of London,56,65.6,true,74.1,65.6,reviving
18.170.45.5,38024,socks4|socks5,elite,GB,City of London,56,82.8,true,61.5,83.0,reviving
63.181.83.210,11098,https|socks4|socks5,elite,DE,Frankfurt am Main,56,9.8,true,17.4,10.4,reviving
63.181.83.210,19267,socks4,elite,DE,Frankfurt am Main,56,12.1,true,21.7,15.8,reviving
86.53.111.249,8080,http,elite,DE,Frankfurt am Main,56,72.7,true,100.0,79.2,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,57,99.0,true,100.0,98.3,stable
18.170.25.193,46044,https|socks4|socks5,elite,GB,City of London,57,10.7,true,13.0,7.4,reviving
3.127.27.51,41253,socks4|socks5,elite,DE,Frankfurt am Main,57,13.2,true,12.5,20.1,reviving
3.127.27.51,57989,socks5,elite,DE,Frankfurt am Main,57,13.6,true,12.5,19.7,reviving
3.123.254.15,50525,socks5,elite,DE,Frankfurt am Main,58,66.7,true,66.7,66.7,reviving
16.63.202.203,48663,https|socks4|socks5,elite,CH,Zurich,59,79.3,true,78.6,79.3,reviving
18.157.159.247,2293,socks4|socks5,elite,DE,Frankfurt am Main,59,74.1,true,73.1,74.1,reviving
3.121.130.230,4431,socks5,elite,DE,Frankfurt am Main,59,11.2,true,13.0,11.7,reviving
15.161.131.175,8282,socks4|socks5,elite,IT,Milan,60,10.7,true,20.8,12.0,reviving
16.18.22.211,47375,https|socks4|socks5,elite,CH,Zurich,60,79.8,true,70.4,79.8,reviving
16.63.202.203,1080,https|socks4|socks5,elite,CH,Zurich,60,80.3,true,77.8,80.3,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,60,89.1,true,92.9,95.2,stable
16.62.123.236,59490,https|socks4|socks5,elite,CH,Zurich,61,11.7,true,13.0,14.2,reviving
16.63.202.203,8080,socks4|socks5,elite,CH,Zurich,61,80.2,true,74.1,80.2,flaky
16.63.202.203,8118,socks4|socks5,elite,CH,Zurich,61,80.2,true,69.2,80.2,flaky
45.94.37.62,3128,http|https,elite,DE,Frankfurt am Main,61,100.0,true,100.0,100.0,stable
18.134.208.86,42182,socks4|socks5,elite,GB,City of London,62,78.3,true,57.7,78.3,reviving
13.38.217.179,29994,https|socks4|socks5,elite,FR,Paris,63,13.8,true,4.3,11.0,reviving
15.161.59.54,41997,socks4,elite,IT,Milan,63,10.8,true,8.7,14.9,reviving
15.224.107.208,8181,socks5,elite,FR,Paris,63,75.3,true,65.4,75.3,reviving
15.237.108.20,360,socks4,elite,FR,Paris,63,15.1,true,17.4,15.7,reviving
18.175.218.194,28344,socks4|socks5,elite,GB,City of London,63,77.4,true,74.1,77.4,reviving
51.44.97.6,47297,https|socks4|socks5,elite,FR,Paris,63,11.9,true,20.8,19.4,reviving
15.160.116.45,57022,https|socks4,elite,IT,Milan,64,16.4,true,16.7,14.1,reviving
15.160.67.218,5688,socks4|socks5,elite,IT,Milan,64,80.3,true,81.5,80.3,reviving
15.160.67.218,8880,socks4|socks5,elite,IT,Milan,64,79.5,true,61.5,79.5,reviving
18.175.218.194,8097,socks4|socks5,elite,GB,City of London,64,71.4,true,71.4,71.4,reviving
