ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.180.203.233,8080,https|socks4|socks5,elite,DE,Frankfurt am Main,22,81.2,true,71.1,73.4,reviving
18.185.116.137,2055,https|socks4|socks5,elite,DE,Frankfurt am Main,27,65.1,true,55.6,65.1,reviving
3.123.254.15,23464,https|socks4|socks5,elite,DE,Frankfurt am Main,28,62.9,true,59.5,62.9,reviving
63.180.203.233,19135,https|socks4|socks5,elite,DE,Frankfurt am Main,29,60.8,true,48.6,60.8,reviving
46.165.213.243,3128,http|https,transparent,DE,,33,53.4,true,69.4,56.2,reviving
63.181.83.210,23992,https|socks4,elite,DE,Frankfurt am Main,33,11.4,true,6.5,9.8,reviving
35.180.75.159,53532,https|socks4|socks5,elite,FR,Paris,34,12.8,true,18.8,15.8,reviving
15.188.238.238,39396,socks4,elite,FR,Paris,36,75.5,true,60.0,74.9,reviving
3.121.130.230,9098,https|socks4|socks5,elite,DE,Frankfurt am Main,37,12.8,true,13.3,13.0,reviving
13.38.27.183,58214,socks4|socks5,elite,FR,Paris,40,15.1,true,6.5,10.1,reviving
3.127.27.51,28989,https|socks4,elite,DE,Frankfurt am Main,42,14.7,true,27.3,18.8,reviving
35.181.173.200,7726,https|socks4|socks5,elite,FR,Paris,42,75.7,true,70.3,75.7,reviving
13.38.27.183,16522,https|socks4,elite,FR,Paris,43,12.9,true,12.9,11.6,reviving
3.123.254.15,24484,socks4|socks5,elite,DE,Frankfurt am Main,43,58.7,true,47.2,58.7,reviving
63.179.134.206,16811,https|socks5,elite,DE,Frankfurt am Main,43,13.1,true,10.0,18.0,reviving
35.180.138.2,9002,socks4|socks5,elite,FR,Paris,45,79.2,true,78.9,79.2,reviving
35.180.201.54,19501,socks4|socks5,elite,FR,Paris,45,74.8,true,70.3,74.8,flaky
35.181.173.200,8001,https|socks4|socks5,elite,FR,Paris,45,78.4,true,78.4,78.4,flaky
51.102.184.122,48294,socks5,elite,DE,Frankfurt am Main,45,57.7,true,59.5,57.7,reviving
52.47.115.41,38453,https|socks4|socks5,elite,FR,Paris,45,12.3,true,6.9,14.0,reviving
3.121.130.230,50825,https|socks4|socks5,elite,DE,Frankfurt am Main,46,10.5,true,12.5,13.0,reviving
63.180.203.233,6789,socks5,elite,DE,Frankfurt am Main,46,44.8,true,48.6,44.8,reviving
18.157.159.247,3629,socks4|socks5,elite,DE,Frankfurt am Main,47,68.1,true,48.6,68.1,reviving
63.181.83.210,41529,socks4|socks5,elite,DE,Frankfurt am Main,47,12.6,true,9.7,8.4,reviving
13.41.196.179,8008,https|socks4,elite,GB,City of London,48,14.5,true,21.9,15.4,reviving
18.170.45.5,6060,https|socks4|socks5,elite,GB,City of London,49,72.5,true,64.9,72.5,reviving
16.18.37.186,19780,https|socks4|socks5,elite,CH,Zurich,51,12.9,true,15.6,18.8,reviving
13.38.72.189,59423,socks4|socks5,elite,FR,Paris,52,57.6,true,55.6,57.6,reviving
18.185.116.137,45314,https|socks4|socks5,elite,DE,Frankfurt am Main,52,73.9,true,73.0,73.9,reviving
63.179.134.206,17232,socks4,elite,DE,Frankfurt am Main,52,14.7,true,12.5,15.1,reviving
18.175.218.194,8998,socks4|socks5,elite,GB,City of London,53,70.6,true,58.3,70.6,reviving
35.181.173.200,1111,https|socks4|socks5,elite,FR,Paris,53,67.8,true,64.9,67.8,reviving
52.47.115.41,28233,https|socks4|socks5,elite,FR,Paris,53,11.2,true,9.7,12.9,reviving
52.47.115.41,48467,https|socks4|socks5,elite,FR,Paris,54,9.4,true,6.7,11.3,reviving
13.38.27.183,10919,socks4|socks5,elite,FR,Paris,55,8.5,true,6.5,9.8,reviving
15.188.238.238,31826,https|socks4,elite,FR,Paris,55,75.4,true,64.9,75.4,flaky
52.47.115.41,14133,socks4|socks5,elite,FR,Paris,55,10.9,true,9.4,11.1,reviving
15.160.116.45,24010,https|socks4,elite,IT,Milan,56,14.0,true,18.8,19.9,reviving
16.18.32.153,41538,socks4|socks5,elite,CH,Zurich,56,81.8,true,81.8,81.8,reviving
35.181.168.157,443,https|socks4|socks5,elite,FR,Paris,56,9.5,true,100.0,37.5,unstable
3.121.130.230,25470,socks4|socks5,elite,DE,Frankfurt am Main,57,14.1,true,10.0,10.5,reviving
35.181.173.200,59019,https|socks4|socks5,elite,FR,Paris,57,58.8,true,52.9,58.8,reviving
15.160.145.162,44563,socks4|socks5,elite,IT,Milan,58,83.1,true,87.2,83.1,flaky
16.62.123.236,25415,https|socks4|socks5,elite,CH,Zurich,58,13.4,true,6.5,14.5,reviving
15.237.108.20,24468,https|socks4|socks5,elite,FR,Paris,61,13.7,true,21.2,18.2,reviving
13.38.27.183,44786,https|socks4|socks5,elite,FR,Paris,62,12.9,true,16.1,13.0,reviving
13.40.94.69,5050,socks4|socks5,elite,GB,City of London,62,76.1,true,62.2,76.1,reviving
18.157.159.247,8079,socks4|socks5,elite,DE,Frankfurt am Main,62,76.5,true,57.1,72.0,reviving
18.157.159.247,12345,socks4|socks5,elite,DE,Frankfurt am Main,63,68.9,true,59.5,68.9,reviving
35.180.138.2,4689,socks4|socks5,elite,FR,Paris,63,77.1,true,75.7,77.1,reviving
35.181.173.200,8080,https|socks4|socks5,elite,FR,Paris,63,82.9,true,79.5,78.9,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,63,91.4,true,100.0,94.4,flaky
15.160.132.166,57558,https|socks4|socks5,elite,IT,Milan,64,22.2,true,40.0,22.2,reviving
15.188.238.238,47687,https|socks4|socks5,elite,FR,Paris,64,78.7,true,73.0,78.7,reviving
18.175.218.194,29425,https|socks4|socks5,elite,GB,City of London,64,70.0,true,47.1,70.0,reviving
35.181.173.200,38879,https|socks4|socks5,elite,FR,Paris,65,77.4,true,73.7,77.4,reviving
63.181.83.210,1,https|socks4|socks5,elite,DE,Frankfurt am Main,65,9.5,true,10.0,9.5,reviving
13.38.72.189,3333,socks4|socks5,elite,FR,Paris,66,73.5,true,48.6,73.5,reviving
