ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.102.184.122,47209,socks4|socks5,elite,DE,Frankfurt am Main,33,79.2,true,81.4,79.2,flaky
16.63.202.203,2349,https|socks4|socks5,elite,CH,Zurich,44,81.4,true,81.4,81.4,reviving
3.127.27.51,52312,http|https|socks4|socks5,,DE,Frankfurt am Main,45,17.0,true,13.5,19.2,reviving
63.179.134.206,49708,https|socks4|socks5,elite,DE,Frankfurt am Main,45,12.8,true,13.5,17.2,reviving
63.179.134.206,10699,socks4,elite,DE,Frankfurt am Main,46,20.7,true,28.9,20.7,reviving
63.179.134.206,42029,socks4,elite,DE,Frankfurt am Main,46,13.9,true,18.4,18.0,reviving
15.188.238.238,50047,https|socks4|socks5,elite,FR,Paris,49,82.3,true,77.3,82.3,reviving
3.121.130.230,59568,https|socks4,elite,DE,Frankfurt am Main,52,10.9,true,13.2,12.2,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,52,98.6,true,100.0,97.9,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,56,85.4,true,93.5,96.8,stable
35.159.62.164,45960,https|socks4|socks5,elite,DE,Frankfurt am Main,58,100.0,true,100.0,100.0,stable
35.180.75.159,54868,https|socks4|socks5,elite,FR,Paris,58,11.9,true,20.5,15.6,reviving
13.36.211.95,8084,socks4|socks5,elite,FR,Paris,59,80.4,true,82.2,80.4,flaky
13.41.196.179,38694,https|socks4|socks5,elite,GB,City of London,63,12.2,true,18.4,15.4,reviving
51.44.97.6,6183,socks4,elite,FR,Paris,63,19.8,true,18.9,21.1,reviving
18.170.25.193,12624,https|socks4|socks5,elite,GB,City of London,64,11.6,true,18.4,12.0,reviving
13.40.94.69,8080,https|socks4|socks5,elite,GB,City of London,65,82.0,true,88.9,82.0,flaky
3.123.254.15,39714,http|https|socks4|socks5,,DE,Frankfurt am Main,65,62.7,true,61.9,62.7,reviving
63.179.134.206,860,https|socks4|socks5,elite,DE,Frankfurt am Main,66,12.2,true,16.2,15.0,reviving
15.188.238.238,48893,http|https|socks4|socks5,,FR,Paris,76,85.8,true,77.3,85.8,reviving
51.102.184.122,8998,socks4|socks5,elite,DE,Frankfurt am Main,76,80.9,true,81.8,80.9,flaky
15.237.108.20,3080,socks4|socks5,elite,FR,Paris,77,13.8,true,21.1,16.4,reviving
13.38.217.179,31523,https|socks4|socks5,elite,FR,Paris,83,14.8,true,8.1,10.8,reviving
3.127.27.51,57877,https|socks5,elite,DE,Frankfurt am Main,83,14.0,true,18.4,20.3,reviving
35.181.173.200,57055,http|https|socks4|socks5,,FR,Paris,83,87.9,true,81.8,87.9,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,84,98.1,true,100.0,100.0,stable
18.132.38.209,33890,http|https|socks4|socks5,anonymous,GB,City of London,84,76.2,true,67.4,76.2,flaky
15.188.238.238,6019,http|socks4|socks5,anonymous,FR,Paris,85,75.9,true,75.9,75.9,reviving
13.41.196.179,339,socks4,elite,GB,City of London,88,14.8,true,7.9,15.1,reviving
15.160.132.166,11530,https,elite,IT,Milan,88,12.6,true,18.4,13.6,reviving
15.237.108.20,18007,https|socks4|socks5,elite,FR,Paris,88,14.4,true,23.1,14.2,reviving
201.79.12.27,8080,http|https,transparent,BR,Aracaju,88,100.0,true,100.0,100.0,new
51.34.28.236,17726,socks4|socks5,elite,CH,Zurich,89,15.0,true,21.1,13.1,reviving
18.175.218.194,57737,http|socks4|socks5,anonymous,GB,City of London,91,66.0,true,61.9,66.0,reviving
13.38.27.183,56921,https|socks4|socks5,elite,FR,Paris,93,9.1,true,7.9,10.2,reviving
35.181.173.200,23668,https|socks4|socks5,elite,FR,Paris,97,50.0,true,51.7,50.0,reviving
13.38.27.183,2083,https|socks4|socks5,elite,FR,Paris,98,12.5,true,18.4,12.5,reviving
15.160.16.72,51369,http|socks4|socks5,,IT,Milan,99,80.0,true,79.5,80.0,reviving
18.175.218.194,29425,socks4|socks5,elite,GB,City of London,100,84.6,true,82.2,84.6,reviving
3.249.217.54,100,http|socks4|socks5,anonymous,IE,Dublin,101,87.9,true,79.5,87.9,reviving
51.44.97.6,16805,socks5,elite,FR,Paris,101,12.5,true,13.5,19.9,reviving
51.44.97.6,29397,socks4,elite,FR,Paris,101,11.9,true,17.9,18.6,reviving
54.194.162.228,25308,https|socks4|socks5,elite,IE,Dublin,103,79.8,true,75.0,79.8,reviving
3.121.130.230,204,https|socks4|socks5,elite,DE,Frankfurt am Main,105,13.7,true,13.5,11.2,reviving
147.45.221.111,1082,socks4|socks5,elite,RU,,107,45.3,true,55.8,51.9,reviving
16.63.202.203,47636,https|socks4|socks5,elite,CH,Zurich,107,83.3,true,83.3,83.3,flaky
35.177.65.228,34990,socks5,elite,GB,City of London,107,71.6,true,72.7,71.6,flaky
63.179.134.206,8658,https|socks4,elite,DE,Frankfurt am Main,107,12.6,true,13.5,15.6,reviving
51.102.184.122,56396,http|https|socks4|socks5,,DE,Frankfurt am Main,108,87.5,true,87.5,87.5,flaky
35.180.75.159,27412,https|socks4|socks5,elite,FR,Paris,109,12.9,true,18.9,17.0,reviving
46.51.198.97,4545,http|socks4|socks5,anonymous,IE,Dublin,110,75.5,true,78.6,75.5,flaky
16.63.202.203,8118,https|socks4|socks5,elite,CH,Zurich,111,76.3,true,82.2,76.3,reviving
3.122.224.70,6485,http|socks4|socks5,anonymous,DE,Frankfurt am Main,111,68.0,true,64.3,68.0,flaky
54.246.244.235,51629,http|https|socks4|socks5,,IE,Dublin,111,73.9,true,69.8,73.9,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,111,89.0,true,100.0,99.3,stable
15.216.14.119,46736,https|socks4|socks5,elite,ES,Zaragoza,112,80.4,true,80.0,80.4,flaky
3.252.122.151,37743,https|socks4|socks5,elite,IE,Dublin,112,83.0,true,81.8,83.0,flaky
54.194.162.228,770,https|socks4|socks5,elite,IE,Dublin,112,82.9,true,70.5,82.9,flaky
46.165.213.243,3128,http|https,transparent,DE,,114,50.5,true,56.1,50.5,reviving
51.34.28.236,10104,https|socks4|socks5,elite,CH,Zurich,116,15.0,true,23.1,17.0,reviving
54.194.162.228,8080,https|socks4|socks5,elite,IE,Dublin,116,88.7,true,76.7,88.7,flaky
16.62.111.95,35350,http|socks4|socks5,,CH,Zurich,117,74.4,true,79.1,74.4,flaky
13.38.27.183,45020,https|socks4|socks5,elite,FR,Paris,118,14.1,true,18.4,11.4,reviving
35.181.173.200,1860,https|socks4|socks5,elite,FR,Paris,118,88.8,true,84.1,88.8,flaky
51.44.97.6,3172,https|socks4|socks5,elite,FR,Paris,118,12.4,true,13.2,16.9,reviving
16.18.32.153,8080,http|https|socks4|socks5,anonymous,CH,Zurich,119,77.1,true,87.0,77.1,flaky
54.246.244.235,976,http|https|socks4|socks5,anonymous,IE,Dublin,119,87.4,true,81.8,87.4,flaky
54.246.244.235,5566,http|https|socks4|socks5,anonymous,IE,Dublin,120,83.0,true,84.1,83.0,flaky
3.122.224.70,31295,socks5,elite,DE,Frankfurt am Main,121,82.5,true,69.8,82.5,reviving
35.180.75.159,10455,https|socks4|socks5,elite,FR,Paris,121,12.4,true,10.8,13.5,reviving
35.180.75.159,47592,socks4|socks5,elite,FR,Paris,121,11.8,true,5.3,11.3,reviving
51.44.97.6,15048,https|socks4|socks5,elite,FR,Paris,121,14.4,true,25.6,21.0,reviving
16.18.32.153,6042,http|socks4|socks5,anonymous,CH,Zurich,122,100.0,true,100.0,100.0,stable
18.185.116.137,50397,http|https|socks4|socks5,,DE,Frankfurt am Main,122,72.8,true,74.4,72.8,reviving
51.102.184.122,2375,socks5,elite,DE,Frankfurt am Main,122,88.2,true,86.7,88.2,flaky
13.40.94.69,9002,https|socks4|socks5,elite,GB,City of London,124,77.6,true,75.0,77.6,flaky
35.180.75.159,30034,http|https|socks4|socks5,,FR,Paris,124,13.6,true,13.2,14.2,reviving
13.38.217.179,3746,socks4|socks5,elite,FR,Paris,125,9.9,true,23.7,11.4,reviving
46.51.198.97,58730,https|socks4|socks5,elite,IE,Dublin,125,76.9,true,72.7,76.9,reviving
3.122.224.70,8321,socks5,elite,DE,Frankfurt am Main,126,64.4,true,61.9,64.4,reviving
164.92.182.55,8080,http|https|socks5,elite,DE,Frankfurt am Main,128,95.3,true,95.7,95.3,stable
3.121.130.230,58509,https|socks4|socks5,elite,DE,Frankfurt am Main,129,12.8,true,5.4,11.2,reviving
51.102.184.122,5577,socks5,elite,DE,Frankfurt am Main,130,90.0,true,90.0,90.0,flaky
18.157.159.247,1856,https|socks4|socks5,elite,DE,Frankfurt am Main,131,68.4,true,72.2,68.4,reviving
13.38.217.179,4412,https|socks4|socks5,elite,FR,Paris,132,12.7,true,13.2,6.1,reviving
15.217.107.97,4596,https|socks4|socks5,elite,ES,Zaragoza,133,81.6,true,72.1,81.6,reviving
18.130.190.239,43184,http|https|socks4|socks5,anonymous,GB,City of London,133,82.5,true,84.1,82.5,reviving
46.51.198.97,5614,http|https|socks4|socks5,anonymous,IE,Dublin,135,82.8,true,72.7,82.8,reviving
15.237.108.20,40437,http|https|socks4|socks5,,FR,Paris,136,16.5,true,18.4,10.2,reviving
35.159.62.164,31615,http|socks4|socks5,anonymous,DE,Frankfurt am Main,136,81.6,true,86.7,81.6,reviving
46.35.9.110,80,http,elite,FR,,137,78.4,true,95.7,94.2,flaky
51.20.254.126,8081,https|socks4|socks5,elite,SE,Stockholm,137,73.0,true,77.3,73.0,reviving
62.210.215.36,80,http,anonymous,FR,Paris,137,72.4,true,88.6,94.0,flaky
13.53.139.178,20000,https|socks4,elite,SE,Stockholm,138,12.9,true,10.5,7.5,reviving
15.160.132.166,17972,http|https|socks4|socks5,,IT,Milan,139,12.9,true,18.4,14.8,reviving
16.18.37.186,35431,https|socks4|socks5,elite,CH,Zurich,139,13.2,true,23.1,19.9,reviving
18.185.116.137,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,139,73.7,true,80.0,73.7,flaky
13.60.163.108,55212,socks4|socks5,elite,SE,Stockholm,140,13.5,true,8.3,12.7,reviving
13.60.181.61,8939,https|socks4|socks5,elite,SE,Stockholm,140,10.8,true,15.8,11.0,reviving
15.216.14.119,24274,https|socks4|socks5,elite,ES,Zaragoza,140,79.8,true,74.4,79.8,flaky
35.180.138.2,8080,socks5,elite,FR,Paris,140,85.2,true,77.8,85.2,flaky
15.160.132.166,37753,http|https|socks4|socks5,anonymous,IT,Milan,141,13.2,true,7.9,13.2,reviving
13.40.94.69,55657,https|socks4|socks5,elite,GB,City of London,142,77.5,true,77.5,77.5,flaky
3.127.27.51,53147,https|socks4|socks5,elite,DE,Frankfurt am Main,142,13.4,true,18.4,18.0,reviving
3.252.122.151,50496,http|https|socks4|socks5,,IE,Dublin,142,80.2,true,67.4,80.2,reviving
13.38.27.183,10227,socks4,elite,FR,Paris,143,9.5,true,13.2,10.7,reviving
