ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,21,91.1,true,91.1,88.7,flaky
51.195.102.121,10084,socks5,elite,FR,,26,2.8,true,2.9,1.7,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,33,95.2,true,97.9,99.6,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,36,86.8,true,100.0,99.4,stable
35.241.172.224,80,http,anonymous,BE,Brussels,39,82.7,true,100.0,98.7,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,40,98.9,true,100.0,98.2,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,45,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,46,81.3,true,97.9,97.4,stable
16.63.207.85,80,http,anonymous,CH,Zurich,50,81.6,true,100.0,98.6,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,50,98.6,true,93.5,97.6,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,51,81.6,true,97.9,86.6,flaky
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,51,98.2,true,100.0,98.2,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,52,99.9,true,100.0,100.0,stable
109.172.55.177,1082,socks4,elite,FR,Paris,56,46.2,true,88.9,71.7,flaky
109.172.55.210,1082,socks4|socks5,elite,FR,Paris,59,21.4,true,34.2,23.8,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,65,76.2,true,86.4,93.2,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,65,89.4,true,100.0,98.8,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,65,89.9,true,100.0,99.2,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,73,98.7,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,73,100.0,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,73,92.5,true,100.0,99.6,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,74,83.4,true,100.0,97.8,stable
5.255.113.177,1080,socks5,elite,NL,Dronten,82,80.4,true,67.4,81.6,reviving
18.170.25.193,51461,https,elite,GB,City of London,91,14.8,true,100.0,4.1,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,92,61.3,true,50.0,61.1,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,93,90.0,true,93.5,90.0,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,98,92.4,true,97.9,92.3,flaky
5.255.99.75,1080,socks5,elite,NL,Dronten,98,75.5,true,80.0,83.3,reviving
87.120.219.126,1082,socks4|socks5,elite,GB,London,101,45.0,true,43.6,45.0,reviving
195.225.116.14,4145,socks4,elite,CH,,104,9.6,true,37.8,21.3,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,105,85.5,true,100.0,98.2,stable
188.166.120.48,1080,socks5,elite,NL,Amsterdam,108,26.6,true,32.4,29.0,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,136,87.8,true,88.9,89.7,reviving
79.137.78.133,8006,http|https,elite,FR,,147,12.2,true,5.7,12.0,reviving
212.50.19.150,4153,socks4,elite,BG,Sofia,149,14.7,true,41.0,30.5,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,151,88.8,true,95.7,96.1,stable
213.197.136.218,5678,socks4,elite,LT,Vilnius,157,27.8,true,82.2,53.5,reviving
160.238.65.8,3128,http,transparent,HK,,168,29.1,true,14.3,36.4,reviving
65.108.159.129,999,http,anonymous,FI,Helsinki,173,17.0,true,21.6,14.9,reviving
185.98.208.98,28000,socks4,elite,SK,Cifer,177,18.4,true,38.5,26.7,reviving
91.202.185.69,80,http,elite,RU,,178,87.2,true,91.5,93.9,flaky
5.95.121.180,4153,socks4,elite,IT,Naples,180,14.3,true,37.8,36.5,reviving
46.107.230.122,1080,socks4,elite,HU,Zahony,182,19.2,true,47.5,33.4,reviving
77.105.129.225,8080,https,elite,AM,,187,7.0,true,8.6,7.0,reviving
85.8.47.208,7080,https,elite,SE,Umea,187,99.8,true,100.0,99.8,stable
185.32.4.126,4153,socks4,elite,PL,,189,13.0,true,37.8,25.5,reviving
85.8.47.209,7080,https,elite,SE,Umea,192,99.9,true,100.0,99.8,stable
85.8.47.211,7080,https,elite,SE,Umea,195,99.7,true,100.0,99.8,stable
77.238.79.111,5678,socks4,elite,BG,Sofia,198,55.3,true,84.4,64.3,reviving
65.108.203.37,18080,http,elite,FI,Helsinki,201,18.0,true,35.1,22.3,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,202,90.5,true,97.9,90.5,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,204,90.0,true,93.6,96.3,stable
159.224.232.194,8888,http,elite,UA,Dnipro,210,86.5,true,100.0,92.5,flaky
47.85.161.37,3128,http,anonymous,US,,210,98.2,true,100.0,99.6,stable
85.8.47.212,7080,https,elite,SE,Umea,212,99.8,true,100.0,99.8,stable
141.98.85.49,1080,socks5,elite,RU,,213,58.1,true,56.1,51.9,reviving
85.8.47.198,7080,https,elite,SE,Umea,217,99.7,true,100.0,99.8,stable
195.154.84.121,10800,http,anonymous,FR,Paris,218,95.1,true,100.0,99.4,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,219,91.1,true,100.0,59.0,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,222,70.7,true,100.0,98.7,stable
188.191.165.159,8080,http,elite,RU,Moscow,225,72.1,true,98.0,95.8,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,227,99.9,true,100.0,99.6,stable
31.76.51.152,80,http,anonymous,GB,,230,98.6,true,100.0,98.6,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,232,88.3,true,97.9,92.0,flaky
31.77.151.149,8080,https,elite,GB,,233,31.2,true,19.4,31.3,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,233,86.1,true,100.0,99.4,stable
85.8.47.210,7080,https,elite,SE,Umea,243,99.7,true,100.0,99.8,stable
172.234.31.108,31288,http,anonymous,US,Chicago,247,100.0,true,100.0,100.0,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,249,80.5,true,97.9,96.1,stable
41.196.16.232,1981,http,transparent,EG,New Cairo,249,38.4,true,93.5,87.9,flaky
84.38.187.157,1080,socks5,elite,RU,Moscow,250,11.3,true,24.3,14.9,reviving
193.181.35.194,8118,https,elite,SE,Stockholm,254,24.4,true,32.4,24.4,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,257,63.9,true,98.0,98.8,stable
188.72.16.74,1080,socks4,elite,IQ,,266,25.0,true,61.0,54.6,reviving
93.180.134.36,3128,http|https,elite,TR,,270,92.6,true,97.9,92.6,flaky
37.59.125.131,8888,http|https,transparent,FR,,278,88.0,true,100.0,99.8,stable
46.209.123.98,1155,http|https,transparent,IR,,281,99.1,true,100.0,97.3,stable
85.237.62.189,3629,socks4,elite,RU,Penza,283,22.6,true,52.5,50.4,reviving
130.110.103.245,3128,http,transparent,SA,,284,97.3,true,100.0,99.8,stable
152.53.183.107,8082,http|https,elite,AT,,287,99.5,true,100.0,99.5,stable
45.133.107.192,81,http,transparent,AM,,289,12.2,true,20.0,23.4,reviving
213.131.85.29,1976,http,anonymous,EG,Cairo,290,34.2,true,89.1,74.2,reviving
196.1.95.124,80,http,elite,SN,Dakar,296,79.2,true,97.9,97.4,stable
109.224.242.26,8080,http|https,transparent,TR,,299,27.5,true,53.8,44.2,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,299,71.5,true,100.0,86.5,flaky
173.212.240.48,8888,https,elite,FR,Lauterbourg,302,98.6,true,97.9,98.4,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,308,90.7,true,100.0,99.8,stable
66.151.34.89,80,http,transparent,FI,Helsinki,308,97.1,true,100.0,97.1,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,310,37.0,true,97.9,99.0,stable
41.33.245.139,1981,http,transparent,EG,Cairo,310,19.8,true,86.4,68.4,flaky
85.8.47.207,7080,https,elite,SE,Umea,319,99.8,true,100.0,99.8,stable
40.177.65.8,80,http,anonymous,CA,Calgary,321,81.3,true,100.0,98.3,stable
34.88.38.81,9443,https,elite,FI,Lappeenranta,325,44.4,true,29.7,42.1,reviving
94.136.185.35,30161,http|https,anonymous,IN,Mumbai,328,82.6,true,82.6,82.6,reviving
185.235.16.12,80,http,anonymous,SY,,333,81.9,true,100.0,98.4,stable
31.43.63.70,4145,socks4,elite,UA,,334,17.8,true,30.6,27.5,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,335,89.7,true,100.0,98.5,stable
41.128.90.51,1981,http,transparent,EG,Cairo,336,38.1,true,97.9,77.6,flaky
109.106.196.250,4145,socks4,elite,RU,,337,14.0,true,50.0,36.7,reviving
89.151.134.157,3629,socks4,elite,RU,Cheboksary,337,16.6,true,50.0,41.8,reviving
185.212.195.34,8085,http,elite,IR,Tehran,348,16.7,true,16.7,22.2,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,349,94.8,true,100.0,99.2,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,354,95.1,true,100.0,94.7,flaky
67.203.23.79,8081,http,anonymous,US,,355,83.0,true,97.7,97.6,stable
94.249.197.220,40001,http,anonymous,DE,,360,89.9,true,84.1,88.8,reviving
8.219.211.85,80,http,anonymous,SG,,361,80.9,true,100.0,97.9,stable
185.99.98.65,40001,http|socks4|socks5,anonymous,FR,Strasbourg,362,84.2,true,84.1,84.2,flaky
83.220.46.106,4145,socks4,elite,RU,Moscow,363,17.4,true,22.2,24.3,reviving
45.77.6.22,443,http,anonymous,US,Santa Clara,364,38.3,true,22.9,5.9,reviving
45.91.248.107,80,http,elite,US,New York,368,100.0,true,100.0,100.0,stable
51.79.71.106,8080,http|https,transparent,CA,,370,9.7,true,13.9,9.3,reviving
161.35.181.96,999,http|https,transparent,US,Clifton,377,47.0,true,100.0,85.5,flaky
193.33.157.2,8080,http|https,anonymous,NL,,383,53.0,true,56.4,53.0,reviving
31.42.6.125,5678,socks4,elite,PL,Czestochowa,384,18.1,true,27.0,24.9,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,384,99.8,true,100.0,99.8,stable
47.89.184.18,3128,http|https,transparent,US,,388,98.7,true,100.0,99.4,stable
23.228.86.236,8081,http,anonymous,US,,391,82.2,true,100.0,98.6,stable
46.209.204.147,8080,http|https,transparent,IR,,392,79.6,true,78.6,78.5,flaky
184.75.221.82,3118,http|https,anonymous,CA,,393,96.2,true,100.0,95.1,stable
46.209.123.100,1155,http|https,transparent,IR,,399,99.2,true,100.0,99.2,stable
34.229.190.39,80,https,elite,US,Ashburn,401,37.2,true,2.9,21.1,reviving
103.231.78.36,80,http,anonymous,IN,,403,53.7,true,100.0,89.9,flaky
