ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.63.207.85,80,http,anonymous,CH,Zurich,37,84.6,true,100.0,99.1,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,49,85.8,true,100.0,98.5,stable
95.211.174.135,3128,http,anonymous,NL,,49,56.9,true,58.6,54.0,reviving
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,50,90.2,true,81.3,90.2,flaky
31.76.59.70,1080,socks5,elite,GB,,50,38.9,true,61.3,38.5,reviving
194.87.208.22,80,http,anonymous,CZ,,53,53.6,true,46.4,53.6,reviving
37.187.74.125,80,http,elite,FR,,53,99.0,true,96.9,99.6,stable
46.35.9.110,80,http,elite,FR,,53,81.6,true,97.1,97.4,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,64,100.0,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,78,79.5,true,100.0,94.5,flaky
94.249.197.220,40001,http|https,anonymous,DE,,81,89.7,true,91.2,87.4,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,82,99.9,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,84,89.1,true,93.9,91.3,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,85,95.3,true,100.0,99.4,stable
128.140.113.110,4145,http,anonymous,DE,Falkenstein,92,9.6,true,4.0,8.1,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,93,89.2,true,93.9,92.5,flaky
35.241.172.224,80,http,anonymous,BE,Brussels,100,85.4,true,100.0,99.5,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,100,92.6,true,100.0,99.6,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,101,78.3,true,100.0,92.6,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,102,89.5,true,100.0,99.2,stable
128.140.113.110,5678,http,anonymous,DE,Falkenstein,119,11.2,true,11.5,11.8,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,126,90.0,true,100.0,99.2,stable
185.196.68.106,3128,http,transparent,SK,Bratislava,127,82.6,true,90.6,96.5,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,129,90.7,true,97.0,90.7,flaky
31.170.19.4,4153,socks4,elite,LV,Saldus,135,4.1,true,12.0,16.7,reviving
144.124.251.24,10088,http|https,transparent,NL,Amsterdam,136,9.2,true,8.0,10.2,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,136,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,139,98.6,true,100.0,97.6,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,144,90.4,true,94.1,90.4,flaky
84.247.236.86,48293,socks4,elite,IT,Castiglione delle Stiviere,148,8.8,true,25.9,21.1,reviving
5.45.126.128,8080,http,elite,EE,Johvi,152,79.5,true,74.2,72.4,reviving
185.130.219.10,4153,socks4,elite,ES,Javea,154,8.9,true,12.0,19.5,reviving
147.45.221.112,1082,socks4,elite,RU,,159,48.1,true,74.2,74.6,reviving
91.228.227.23,80,http,anonymous,TR,,159,93.5,true,90.6,93.5,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,170,59.8,true,56.7,58.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,179,97.3,true,100.0,97.3,stable
79.19.107.68,8080,http|https,elite,IT,Catania,179,64.7,true,64.7,64.7,reviving
138.124.137.82,1080,socks4,elite,GB,Potters Bar,181,6.7,true,18.5,15.5,reviving
77.239.106.24,1080,socks5,elite,US,,182,83.0,true,84.4,90.2,flaky
85.17.200.39,3128,http|https,elite,NL,Amsterdam,186,100.0,true,100.0,100.0,stable
37.26.86.206,4145,socks4,elite,AL,Elbasan,189,14.5,true,33.3,27.9,reviving
