ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
109.199.119.160,80,http,anonymous,FR,Lauterbourg,38,91.1,true,100.0,99.4,stable
35.241.172.224,80,http,anonymous,BE,Brussels,38,89.1,true,91.7,98.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,44,95.8,true,100.0,99.6,stable
130.17.24.37,3128,http,anonymous,US,,47,74.2,true,91.4,82.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,53,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,53,99.9,true,100.0,100.0,stable
135.125.232.151,1080,socks5,elite,FR,,56,100.0,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,57,82.4,true,100.0,96.0,stable
144.124.251.24,10001,http|https,transparent,NL,Amsterdam,58,15.1,true,19.2,18.1,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,59,90.4,true,100.0,100.0,stable
95.81.101.252,3128,http,transparent,NL,Amsterdam,62,66.7,true,85.7,68.0,flaky
195.26.224.135,80,http,anonymous,NL,Amsterdam,67,82.6,true,88.2,91.0,flaky
84.200.205.35,1080,socks4|socks5,elite,DE,,71,43.3,true,65.6,40.6,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,72,98.8,true,100.0,100.0,stable
94.249.197.220,40001,http,anonymous,DE,,78,89.7,true,100.0,83.4,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,81,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,82,98.9,true,100.0,98.0,stable
72.56.94.27,1081,socks4|socks5,elite,NL,Amsterdam,85,29.4,true,60.0,41.6,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,92,86.2,true,100.0,99.4,stable
93.137.120.215,8080,http|https,transparent,HR,Varazdin,92,66.7,true,66.7,66.7,reviving
78.110.197.210,7080,https,elite,BE,Herent,94,100.0,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,96,89.8,true,97.2,91.9,flaky
185.32.4.110,4153,socks4,elite,PL,,100,19.5,true,34.5,29.6,reviving
212.31.162.15,8080,http|https,elite,SE,Astorp,101,5.0,true,3.8,5.0,reviving
178.62.230.185,7497,socks5,elite,NL,Amsterdam,106,2.7,true,7.1,4.1,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,108,90.4,true,100.0,99.8,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,113,91.8,true,97.2,94.0,flaky
5.255.99.75,1080,socks5,elite,NL,Dronten,113,75.6,true,91.4,80.3,flaky
144.124.251.24,10008,http|https,transparent,NL,Amsterdam,122,16.7,true,50.0,16.7,reviving
144.124.251.24,10216,http|https,transparent,NL,Amsterdam,124,18.2,true,22.2,16.4,reviving
31.76.111.88,1080,socks5,elite,GB,,125,31.2,true,33.3,30.9,reviving
37.187.74.125,80,http,elite,FR,,126,99.0,true,100.0,99.4,stable
85.114.45.210,4153,socks4,elite,HR,Zagreb,131,14.4,true,65.6,48.4,reviving
144.124.251.24,11266,http|https,transparent,NL,Amsterdam,134,8.8,true,21.4,14.3,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,134,89.7,true,78.8,90.8,flaky
91.223.52.141,5678,socks4,elite,PL,Warsaw,134,28.1,true,58.1,67.4,reviving
144.124.251.24,10188,http|https,transparent,NL,Amsterdam,135,18.7,true,22.2,14.6,reviving
144.124.251.24,11351,http|https,transparent,NL,Amsterdam,136,5.6,true,11.5,11.7,reviving
107.181.155.86,80,http,anonymous,GB,,137,94.8,true,97.3,94.8,flaky
185.32.4.126,4153,socks4,elite,PL,,137,15.0,true,46.7,38.3,reviving
144.124.251.24,10157,http|https,transparent,NL,Amsterdam,142,24.9,true,7.7,24.9,reviving
138.124.137.82,1080,socks4,elite,GB,Potters Bar,143,7.7,true,15.4,18.8,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,145,88.2,true,94.4,83.9,flaky
103.112.71.166,3128,http|https,elite,HK,Hong Kong,147,60.0,true,91.4,60.0,flaky
65.108.159.129,8080,http,anonymous,FI,Helsinki,149,17.1,true,11.1,13.9,reviving
85.228.42.180,4153,socks4,elite,SE,Upplands Vasby,149,22.2,true,28.6,31.2,reviving
91.228.227.23,80,http,anonymous,TR,,155,94.0,true,100.0,94.7,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,158,94.8,true,100.0,94.6,flaky
103.119.19.36,1080,socks5,elite,CN,,160,23.5,true,18.5,23.9,reviving
144.124.251.24,10801,http|https,transparent,NL,Amsterdam,162,16.6,true,4.0,14.2,reviving
45.13.225.169,8083,http|https,elite,DE,,172,61.4,true,61.3,61.4,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,180,79.3,true,100.0,74.3,flaky
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,184,100.0,true,100.0,100.0,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,185,78.8,true,91.2,85.1,flaky
85.8.47.198,7080,https,elite,SE,Umea,195,99.8,true,100.0,99.8,stable
47.85.161.37,3128,http|https,anonymous,US,,197,98.3,true,97.2,99.2,stable
80.78.73.142,65530,socks4,elite,AL,Tirana,197,4.4,true,11.5,6.4,reviving
91.202.185.69,80,http,elite,RU,,200,87.4,true,100.0,91.0,flaky
188.191.165.159,8080,http,elite,RU,Moscow,201,73.3,true,100.0,94.2,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,202,95.1,true,100.0,100.0,stable
94.247.241.70,53640,http,elite,RU,St Petersburg,204,88.8,true,28.6,76.1,reviving
85.8.47.212,7080,https,elite,SE,Umea,208,99.9,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,210,65.7,true,100.0,97.6,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,210,68.2,true,100.0,96.4,stable
85.8.47.208,7080,https,elite,SE,Umea,210,99.8,true,100.0,99.8,stable
176.101.220.90,8090,http,elite,UA,Dnipro,211,75.4,true,100.0,98.2,stable
37.110.147.13,80,http,elite,RU,Moscow,212,79.3,true,100.0,96.0,stable
45.132.252.25,49156,http|https,elite,RU,Moscow,212,100.0,true,100.0,100.0,stable
188.112.131.195,80,http,elite,LV,Riga,214,77.5,true,100.0,79.0,flaky
85.8.47.207,7080,https,elite,SE,Umea,219,99.9,true,100.0,99.8,stable
65.109.217.164,3128,http|https,elite,FI,Helsinki,221,91.4,true,94.1,91.4,flaky
144.124.251.24,10213,http|https,transparent,NL,Amsterdam,227,9.8,true,11.1,19.3,reviving
91.202.195.221,5678,socks4,elite,PL,Czechowice-Dziedzice,231,39.7,true,58.1,39.7,reviving
52.226.76.91,80,http,anonymous,US,Washington,232,76.7,true,75.0,87.3,flaky
155.212.136.138,3128,http|https,elite,RU,,233,96.6,true,97.3,96.6,stable
45.74.31.30,9472,socks5,elite,US,,234,5.9,true,100.0,16.7,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,234,92.8,true,100.0,99.8,stable
85.8.47.211,7080,https,elite,SE,Umea,239,99.7,true,100.0,99.8,stable
85.8.47.209,7080,https,elite,SE,Umea,241,99.9,true,100.0,99.8,stable
85.8.47.210,7080,https,elite,SE,Umea,241,99.8,true,100.0,99.8,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,242,91.5,true,100.0,84.9,flaky
45.74.31.42,10990,socks5,elite,US,,243,12.1,true,7.1,14.5,reviving
109.95.220.45,8080,http,elite,RU,,244,88.4,true,100.0,84.1,flaky
144.124.251.24,10337,https,elite,NL,Amsterdam,245,15.5,true,11.5,19.5,reviving
