ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.123.254.15,5894,socks4,elite,DE,Frankfurt am Main,24,83.7,true,64.7,83.7,reviving
3.123.254.15,45907,socks4|socks5,elite,DE,Frankfurt am Main,35,69.2,true,69.2,69.2,reviving
3.123.254.15,18771,https|socks4|socks5,elite,DE,Frankfurt am Main,40,73.9,true,61.8,73.9,reviving
15.237.108.20,42402,socks4,elite,FR,Paris,42,15.7,true,16.1,15.1,reviving
18.134.208.86,42182,http|socks4|socks5,,GB,City of London,51,82.8,true,80.6,82.8,reviving
3.123.254.15,9581,socks5,elite,DE,Frankfurt am Main,51,60.6,true,60.6,60.6,reviving
35.180.201.54,7080,http|https|socks4|socks5,,FR,Paris,51,77.6,true,60.6,77.6,flaky
18.185.116.137,3537,http|socks4|socks5,anonymous,DE,Frankfurt am Main,52,75.9,true,77.1,75.9,flaky
35.181.173.200,1111,http|https|socks4|socks5,anonymous,FR,Paris,53,77.4,true,77.4,77.4,reviving
13.36.211.95,808,http|socks4|socks5,anonymous,FR,Paris,57,79.3,true,71.4,79.3,reviving
16.18.37.186,6742,https|socks4|socks5,elite,CH,Zurich,58,13.4,true,19.4,20.8,reviving
18.132.38.209,10739,http|socks4|socks5,anonymous,GB,City of London,58,82.5,true,80.0,82.5,reviving
15.160.116.45,12345,https|socks4|socks5,elite,IT,Milan,59,11.8,true,19.4,12.0,reviving
35.176.250.70,5566,socks4|socks5,elite,GB,City of London,61,71.1,true,68.6,71.1,reviving
3.123.254.15,9633,https|socks4|socks5,elite,DE,Frankfurt am Main,64,50.0,true,48.5,50.0,reviving
63.181.83.210,50715,socks5,elite,DE,Frankfurt am Main,76,11.6,true,6.7,10.2,reviving
15.161.131.175,40621,https|socks4,elite,IT,Milan,79,10.9,true,16.1,12.7,reviving
18.132.38.209,43202,http|https|socks4|socks5,anonymous,GB,City of London,80,82.4,true,80.6,82.4,flaky
15.237.108.20,1743,https|socks4|socks5,elite,FR,Paris,81,12.8,true,10.0,13.5,reviving
63.181.83.210,5691,https|socks4|socks5,elite,DE,Frankfurt am Main,83,12.6,true,13.3,9.9,reviving
13.38.72.189,32092,socks5,elite,FR,Paris,86,86.6,true,86.1,86.6,reviving
35.152.37.123,44297,socks4|socks5,elite,IT,Milan,86,80.5,true,80.6,80.5,reviving
13.38.217.179,808,socks4|socks5,elite,FR,Paris,87,9.4,true,25.0,9.0,reviving
13.36.211.95,8080,http|socks4|socks5,anonymous,FR,Paris,89,85.4,true,64.7,85.4,reviving
52.47.115.41,32838,https|socks4|socks5,elite,FR,Paris,89,11.8,true,12.9,11.8,reviving
35.180.75.159,8157,https|socks4|socks5,elite,FR,Paris,90,13.9,true,28.1,17.0,reviving
54.194.162.228,56754,socks4|socks5,elite,IE,Dublin,96,87.4,true,77.1,87.4,reviving
63.179.134.206,1088,https|socks4|socks5,elite,DE,Frankfurt am Main,96,12.6,true,19.4,15.3,reviving
15.161.59.54,10792,https|socks4,elite,IT,Milan,97,15.2,true,16.1,15.3,reviving
15.224.107.208,8470,socks5,elite,FR,Paris,97,66.7,true,66.7,66.7,reviving
63.179.134.206,1908,socks5,elite,DE,Frankfurt am Main,97,12.2,true,10.0,12.3,reviving
63.181.83.210,8379,https|socks4|socks5,elite,DE,Frankfurt am Main,100,13.2,true,19.4,12.7,reviving
34.246.183.20,33505,https|socks4|socks5,elite,IE,Dublin,101,12.2,true,13.3,12.6,reviving
51.102.184.122,43,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,101,82.6,true,77.1,82.6,flaky
15.160.132.166,7581,https|socks4,elite,IT,Milan,107,13.9,true,19.4,13.3,reviving
15.161.131.175,4040,socks4,elite,IT,Milan,108,13.4,true,10.0,11.7,reviving
18.157.159.247,8090,socks5,elite,DE,Frankfurt am Main,110,81.4,true,77.1,81.4,reviving
34.246.183.20,8148,socks4,elite,IE,Dublin,110,12.8,true,22.6,12.8,reviving
15.160.67.218,22197,https|socks4|socks5,elite,IT,Milan,111,85.9,true,67.6,85.9,reviving
51.34.28.236,48562,https|socks4|socks5,elite,CH,Zurich,113,14.3,true,19.4,14.0,reviving
15.161.131.175,55130,socks4|socks5,elite,IT,Milan,114,12.9,true,19.4,10.5,reviving
35.152.37.123,9898,https|socks4|socks5,elite,IT,Milan,114,75.8,true,65.7,75.8,reviving
35.180.75.159,46345,socks4,elite,FR,Paris,116,12.1,true,16.7,14.6,reviving
13.38.72.189,49689,http|https|socks4|socks5,anonymous,FR,Paris,117,85.7,true,85.7,85.7,reviving
3.121.130.230,8187,socks4|socks5,elite,DE,Frankfurt am Main,120,13.2,true,13.3,13.2,reviving
15.237.108.20,31606,https|socks4|socks5,elite,FR,Paris,121,14.4,true,16.7,16.8,reviving
35.180.75.159,41406,socks4|socks5,elite,FR,Paris,121,10.9,true,19.4,16.0,reviving
54.194.162.228,44910,https|socks4|socks5,elite,IE,Dublin,121,55.0,true,55.0,55.0,flaky
15.237.108.20,36748,https|socks4|socks5,elite,FR,Paris,122,15.6,true,10.0,16.6,reviving
63.180.203.233,29027,http|https|socks4|socks5,,DE,Frankfurt am Main,123,85.9,true,85.7,85.9,reviving
15.160.67.218,23471,https|socks4|socks5,elite,IT,Milan,124,78.6,true,78.6,78.6,reviving
18.170.45.5,6022,http|https|socks4|socks5,anonymous,GB,City of London,124,84.9,true,77.1,84.9,flaky
52.47.115.41,25712,socks4|socks5,elite,FR,Paris,124,12.4,true,16.1,13.9,reviving
13.38.27.183,16879,socks4,elite,FR,Paris,125,11.9,true,16.1,11.6,reviving
3.122.224.70,38675,http|socks4|socks5,anonymous,DE,Frankfurt am Main,125,59.1,true,54.5,59.1,reviving
51.34.28.236,4007,socks4|socks5,elite,CH,Zurich,125,14.2,true,22.6,16.1,reviving
15.160.132.166,7584,socks4,elite,IT,Milan,127,13.3,true,16.7,15.3,reviving
52.47.115.41,9012,socks4|socks5,elite,FR,Paris,130,12.3,true,19.4,14.0,reviving
13.38.217.179,16448,https|socks4|socks5,elite,FR,Paris,133,10.4,true,3.3,8.0,reviving
