ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
157.173.115.35,1081,http|https|socks4|socks5,elite,FR,Lauterbourg,17,100.0,true,100.0,100.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,38,93.7,true,100.0,99.4,stable
13.38.27.183,8451,https,elite,FR,Paris,50,13.7,true,11.8,7.4,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,52,96.3,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,53,86.8,true,100.0,86.8,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,65,93.1,true,100.0,99.8,stable
16.63.207.85,80,http,anonymous,CH,Zurich,67,93.6,true,100.0,100.0,stable
45.133.119.14,30001,http,anonymous,IT,Milan,67,27.0,true,4.2,18.9,reviving
18.157.159.247,3128,https,elite,DE,Frankfurt am Main,74,54.7,true,25.0,10.5,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,82,90.5,true,100.0,95.7,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,90,99.0,true,100.0,100.0,stable
18.170.25.193,8623,https,elite,GB,City of London,97,13.6,true,7.7,8.1,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,101,87.7,true,100.0,87.4,flaky
128.140.113.110,3128,http,anonymous,DE,Falkenstein,105,9.7,true,3.8,8.4,reviving
18.170.45.5,27587,https,elite,GB,City of London,105,21.6,true,100.0,3.3,reviving
3.121.130.230,10038,https,elite,DE,Frankfurt am Main,106,5.1,true,7.7,4.7,reviving
103.75.197.9,1080,socks5,elite,DE,Frankfurt am Main,107,77.1,true,75.8,77.1,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,112,98.6,true,100.0,99.4,stable
158.255.212.55,9480,http,transparent,AT,Vienna,126,5.3,true,3.8,3.5,reviving
34.246.183.20,55336,https,elite,IE,Dublin,126,11.0,true,7.7,5.6,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,127,73.6,true,97.2,66.8,flaky
78.110.197.210,7080,https,elite,BE,Herent,128,99.7,true,100.0,99.7,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,135,100.0,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,140,87.3,true,100.0,85.7,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,144,87.9,true,85.7,85.3,flaky
2.26.118.137,3128,http|https,transparent,GB,Sidcup,145,49.6,true,75.8,74.8,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,160,88.2,true,97.2,86.4,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,165,96.3,true,100.0,99.8,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,168,88.5,true,100.0,84.8,flaky
65.108.159.129,4145,http,anonymous,FI,Helsinki,169,15.8,true,19.2,17.2,reviving
91.228.227.23,80,http,anonymous,TR,Istanbul,170,93.8,true,97.1,94.2,flaky
176.98.248.2,4153,socks4,elite,CZ,Prague,172,3.4,true,46.7,19.1,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,174,93.7,true,94.4,89.6,reviving
45.74.31.25,7561,socks5,elite,US,,180,60.0,true,75.0,60.0,flaky
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,183,99.7,true,100.0,99.7,stable
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,188,49.3,true,82.4,64.3,reviving
