ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,28,98.6,true,95.7,97.7,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,33,84.1,true,98.5,97.7,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,51,99.9,true,100.0,100.0,stable
46.35.9.110,80,http,elite,FR,,53,81.4,true,97.2,97.3,stable
16.63.207.85,80,http,anonymous,CH,Zurich,54,82.8,true,100.0,98.7,stable
185.196.68.106,3128,http,anonymous,SK,Bratislava,62,81.7,true,98.6,96.4,stable
94.249.197.220,40001,http,anonymous,DE,,66,89.7,true,76.6,87.7,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,68,86.8,true,100.0,99.4,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,74,89.4,true,100.0,98.9,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,78,98.7,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,78,83.8,true,100.0,98.8,stable
62.133.62.27,1082,socks4,elite,FR,Paris,82,23.2,true,38.6,23.8,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,86,100.0,true,100.0,100.0,stable
158.255.212.55,7839,http,transparent,AT,Vienna,88,6.2,true,4.0,2.9,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,92,90.1,true,94.1,90.1,flaky
128.140.113.110,8080,http,anonymous,DE,Falkenstein,107,10.9,true,7.8,8.6,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,109,85.5,true,100.0,98.3,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,114,92.5,true,100.0,99.6,stable
51.38.70.95,8080,http|https,transparent,GB,London,117,5.1,true,5.8,4.2,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,121,89.1,true,98.6,92.5,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,138,59.4,true,48.3,59.4,reviving
217.12.215.163,10808,http|https,elite,PL,Gdansk,149,64.1,true,76.6,70.2,reviving
65.108.159.129,999,http,anonymous,FI,Helsinki,173,17.1,true,23.6,15.5,reviving
108.143.32.167,8443,http|https,transparent,NL,Amsterdam,174,47.8,true,69.4,64.1,reviving
202.133.88.173,80,http,anonymous,FR,Paris,175,79.8,true,92.4,95.3,stable
81.236.184.63,1080,socks5,elite,SE,,176,51.8,true,41.1,51.8,reviving
188.191.165.159,8080,http,elite,RU,Moscow,184,72.2,true,98.6,96.0,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,185,66.7,true,100.0,98.5,stable
134.249.128.111,1080,socks4,elite,UA,Kyiv,187,17.8,true,39.3,28.4,reviving
46.47.197.210,3128,http,elite,RU,,188,94.5,true,100.0,99.2,stable
128.140.113.110,5153,http,anonymous,DE,Falkenstein,194,11.0,true,9.4,9.9,reviving
65.108.159.129,5153,http,anonymous,FI,Helsinki,194,18.8,true,11.8,17.4,reviving
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,197,97.3,true,95.7,97.3,stable
95.66.138.21,8880,http,elite,RU,Vladimir,200,86.2,true,100.0,99.4,stable
91.202.185.69,80,http,elite,RU,,207,87.2,true,94.4,94.2,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,209,64.1,true,98.6,98.9,stable
109.95.220.45,8080,http,anonymous,RU,,210,88.8,true,100.0,91.1,flaky
178.48.13.177,80,socks4,elite,HU,Budapest,211,11.2,true,11.5,15.3,reviving
89.22.229.181,3128,http|https,transparent,SE,Stockholm,211,57.6,true,83.3,68.9,flaky
159.224.232.194,8888,http,elite,UA,Dnipro,212,86.5,true,100.0,92.8,flaky
185.99.98.65,40001,http|socks4|socks5,anonymous,FR,Strasbourg,217,72.3,true,66.1,72.3,reviving
194.61.24.198,1080,socks4,elite,RU,,221,6.5,true,15.4,13.5,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,221,94.8,true,100.0,99.2,stable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,223,81.1,true,97.2,98.9,stable
5.45.126.128,8080,http,anonymous,EE,Johvi,224,79.5,true,75.4,71.8,reviving
109.232.106.150,52435,socks4,elite,RU,,233,23.6,true,73.8,62.1,flaky
85.8.47.212,7080,https,elite,SE,Umea,233,99.8,true,100.0,99.8,stable
109.122.194.122,9000,http|https,elite,PL,Warsaw,237,100.0,true,100.0,100.0,stable
172.234.31.108,31288,http,anonymous,US,Chicago,237,100.0,true,100.0,100.0,stable
185.186.143.190,9001,http|https,anonymous,RU,Moscow,240,96.6,true,95.7,96.6,stable
194.87.208.22,80,http,anonymous,CZ,,240,55.1,true,59.3,55.1,reviving
23.95.91.167,80,http,anonymous,US,Marietta,251,80.5,true,80.0,80.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,251,97.0,true,98.6,97.0,stable
31.43.63.70,4145,socks4,elite,UA,,254,17.8,true,25.9,27.0,reviving
85.8.47.209,7080,https,elite,SE,Umea,258,99.9,true,100.0,99.8,stable
45.74.31.42,11140,socks5,elite,US,,267,1.7,true,100.0,9.1,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,269,75.8,true,88.2,91.0,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,272,93.4,true,100.0,97.5,stable
77.221.158.175,3128,http|https,anonymous,FI,Helsinki,275,24.9,true,71.0,65.3,flaky
193.233.91.64,3129,http,anonymous,RU,,290,36.8,true,5.9,33.9,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,296,37.7,true,98.6,99.0,stable
205.209.66.81,8080,http|https,transparent,SY,,298,57.6,true,34.5,57.6,flaky
77.110.98.87,10808,socks5,elite,FI,Helsinki,298,100.0,true,100.0,100.0,stable
85.8.47.210,7080,https,elite,SE,Umea,300,99.7,true,100.0,99.8,stable
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,303,91.6,true,91.4,91.6,flaky
212.154.169.90,3128,http,anonymous,KZ,Astana,309,95.1,true,100.0,94.9,flaky
34.88.38.81,9443,https,elite,FI,Lappeenranta,310,46.1,true,56.7,45.2,unstable
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,312,100.0,true,100.0,100.0,stable
196.1.97.198,80,http,anonymous,SN,,313,75.4,true,80.3,64.4,flaky
37.110.147.13,80,http,elite,RU,Moscow,313,78.5,true,95.8,97.1,stable
31.148.207.153,80,http,anonymous,UA,Khmelnytskyi,314,79.4,true,22.6,88.0,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,320,71.2,true,75.0,71.2,reviving
41.128.90.52,1976,http,transparent,EG,Cairo,323,15.0,true,92.9,54.2,reviving
185.128.104.152,8443,socks5,elite,DE,Frankfurt am Main,327,28.6,true,28.6,22.1,reviving
93.171.157.249,8080,http,elite,UA,,329,46.7,true,91.2,98.5,stable
147.45.60.139,1082,socks4,elite,RU,,331,49.3,true,73.0,70.1,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,333,82.6,true,94.3,86.5,reviving
130.110.103.245,3128,http,transparent,SA,,335,97.4,true,100.0,99.8,stable
8.219.211.85,80,http,anonymous,SG,,335,82.1,true,100.0,98.1,stable
67.203.23.88,8081,http,anonymous,US,,336,85.8,true,98.5,98.3,stable
66.42.53.181,80,http,anonymous,SG,Singapore,345,90.3,true,100.0,98.6,stable
159.65.230.46,8888,http,transparent,US,North Bergen,348,58.2,true,81.5,73.5,flaky
150.241.105.211,3128,http,transparent,US,,349,16.7,true,45.6,14.1,unstable
92.42.8.5,4145,socks4,elite,RU,,349,13.6,true,43.1,30.5,reviving
88.87.79.18,3629,socks4,elite,RU,Volgograd,352,22.8,true,73.8,52.5,reviving
67.203.23.79,8081,http,anonymous,US,,355,84.0,true,98.5,97.7,stable
5.160.103.45,80,http|https,transparent,IR,,363,32.0,true,59.0,43.4,unstable
142.93.202.130,3128,http,transparent,US,North Bergen,365,83.6,true,98.6,98.5,stable
109.194.34.246,8082,http,elite,RU,,371,70.4,true,86.6,96.9,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,399,34.8,true,100.0,97.1,stable
46.209.123.98,1155,http|https,transparent,IR,,399,99.1,true,100.0,97.5,stable
185.191.239.248,3128,http,transparent,CH,,402,74.0,true,100.0,99.6,stable
184.75.221.82,3118,http|https,anonymous,CA,,405,96.3,true,100.0,95.3,stable
34.148.25.49,8080,http,anonymous,US,North Charleston,410,58.3,true,75.8,66.5,flaky
153.72.68.0,8080,http|https,anonymous,US,,414,97.7,true,100.0,100.0,stable
174.138.119.88,80,http,elite,US,Clifton,414,66.0,true,85.7,88.6,reviving
38.210.179.186,999,http|https,anonymous,MX,Zimapan,416,29.9,true,41.1,36.7,reviving
5.200.72.62,3128,http|https,transparent,IR,,418,35.4,true,30.9,26.6,reviving
20.204.43.57,80,http,anonymous,IN,Pune,421,83.2,true,98.6,98.2,stable
185.255.90.40,3128,http,transparent,IR,Tehran,425,52.7,true,55.9,65.6,reviving
45.74.31.42,11461,socks5,elite,US,,425,3.6,true,100.0,8.3,reviving
102.68.76.247,5566,http|https,anonymous,KE,Nairobi,431,56.5,true,68.8,60.9,reviving
45.74.31.30,41309,socks5,elite,US,,440,3.7,true,100.0,9.1,reviving
85.8.47.211,7080,https,elite,SE,Umea,440,99.7,true,100.0,99.8,stable
137.66.1.45,80,http,transparent,US,,441,98.1,true,100.0,100.0,stable
65.20.158.88,10000,socks4,elite,IQ,Baghdad,442,20.6,true,46.6,34.5,reviving
158.101.113.18,80,http,elite,US,Ashburn,443,21.2,true,63.5,31.7,reviving
176.99.134.183,8090,http,anonymous,RU,Moscow,443,77.1,true,97.1,92.4,flaky
46.209.123.100,1155,http,transparent,IR,,450,99.2,true,100.0,99.2,stable
144.126.197.184,1088,socks5,elite,GB,Slough,455,92.0,true,92.9,91.9,flaky
103.126.86.27,8010,http,anonymous,ID,,456,26.1,true,55.7,40.8,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,456,86.3,true,94.4,94.8,flaky
46.229.187.39,80,https,elite,RU,Yaroslavl,457,8.2,true,13.5,15.1,reviving
46.55.3.113,4145,socks4,elite,MD,Chisinau,458,15.9,true,56.7,30.0,reviving
113.11.120.105,30226,http|https,anonymous,BD,Jessore,469,28.5,true,69.4,55.7,reviving
3.12.95.129,80,http,elite,US,Columbus,471,87.4,true,100.0,100.0,stable
153.72.68.0,8081,http|https,anonymous,US,,472,100.0,true,100.0,100.0,stable
40.177.65.8,80,http,anonymous,CA,Calgary,474,82.2,true,98.6,98.2,stable
45.194.41.155,8080,http,anonymous,SC,,474,57.8,true,69.4,57.8,reviving
84.54.217.219,1080,socks5,elite,RU,,475,39.0,true,76.6,75.7,reviving
103.39.51.156,1080,http|https,anonymous,ID,Kuningan,483,22.9,true,36.8,37.5,reviving
93.184.7.73,1080,socks4,elite,PS,,484,7.9,true,29.1,21.9,reviving
126.209.107.122,5050,http|https,anonymous,PH,Manila,497,36.9,true,35.7,33.6,reviving
78.38.67.210,3636,socks4,elite,IR,,503,20.0,true,78.5,54.9,flaky
97.74.87.226,80,http,anonymous,SG,Singapore,507,81.9,true,100.0,98.7,stable
159.65.12.201,80,http,anonymous,SG,Singapore,509,82.7,true,100.0,98.4,stable
178.236.17.195,1080,socks5,elite,KZ,Astana,524,39.3,true,50.0,39.3,reviving
147.45.60.110,1082,socks4|socks5,elite,RU,,532,46.7,true,86.6,76.3,reviving
41.178.6.36,3130,http|https,anonymous,EG,Cairo,536,43.3,true,46.6,48.7,reviving
192.158.15.201,50877,socks4,elite,CA,Mississauga,537,23.5,true,82.1,63.9,flaky
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,542,46.2,true,33.9,35.8,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,546,96.2,true,100.0,100.0,stable
38.94.73.12,999,http|https,anonymous,MX,,546,34.0,true,95.7,81.9,flaky
160.22.205.66,1080,socks4,elite,ID,,547,24.6,true,55.0,35.6,reviving
203.19.38.114,1080,http,anonymous,CN,,547,83.3,true,100.0,98.8,stable
34.44.49.215,80,http,elite,US,Council Bluffs,547,99.5,true,100.0,100.0,stable
103.102.13.107,8080,socks4,elite,ID,,550,17.7,true,53.3,45.7,reviving
50.250.205.21,32100,socks4,elite,US,San Pablo,553,20.7,true,66.7,58.2,reviving
103.61.116.138,5678,socks4,elite,ID,,558,14.0,true,50.0,40.7,reviving
162.214.74.29,8085,http,anonymous,US,,567,89.0,true,100.0,98.8,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,569,92.4,true,100.0,99.8,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,575,93.9,true,83.8,90.9,flaky
219.93.101.63,80,http,anonymous,MY,Johor Bahru,576,81.3,true,98.6,97.4,stable
162.214.159.94,8085,http,anonymous,US,,582,89.0,true,100.0,98.7,stable
185.238.238.21,58080,http,transparent,PL,Przeworno,584,43.7,true,69.4,53.2,reviving
195.158.22.212,3128,http|https,elite,UZ,,592,87.2,true,92.6,89.6,flaky
94.136.185.35,31470,http|https,anonymous,IN,Mumbai,596,63.2,true,68.3,63.2,reviving
92.42.8.20,4145,socks4,elite,RU,,597,12.4,true,38.6,32.1,reviving
45.163.207.18,1080,socks4,elite,EC,Quinsaloma,603,16.0,true,44.6,34.6,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,604,99.9,true,100.0,99.6,stable
103.166.32.130,11080,socks4,elite,ID,,606,16.3,true,63.9,45.6,reviving
103.157.200.126,3128,http|https,transparent,PK,,608,84.1,true,100.0,98.3,stable
64.227.23.88,8118,https,elite,US,North Bergen,608,79.9,true,65.6,70.4,reviving
91.233.223.147,3128,http,transparent,RU,,610,72.6,true,95.8,94.4,flaky
185.238.238.37,58080,http|https,transparent,PL,Przeworno,611,35.7,true,46.6,37.7,reviving
47.254.36.25,11080,http|https|socks4|socks5,elite,US,,613,80.3,true,65.0,80.3,reviving
45.177.16.130,999,http|https,anonymous,PY,Ciudad del Este,615,32.7,true,68.3,49.9,reviving
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,625,98.5,true,98.6,98.5,stable
94.136.185.35,31257,http|https,transparent,IN,Mumbai,625,73.3,true,73.3,73.3,reviving
103.151.155.18,11080,socks4,elite,ID,,631,10.4,true,49.1,24.0,reviving
43.98.172.166,3128,http|https,transparent,SG,,634,98.3,true,100.0,99.2,stable
103.112.68.25,8080,http,transparent,HK,Hong Kong,635,70.6,true,81.5,77.5,flaky
103.156.15.129,12,socks4,elite,ID,,635,14.5,true,66.7,41.7,reviving
187.102.219.42,999,http|https,anonymous,AR,Puerto Eldorado,635,61.2,true,65.6,71.0,reviving
186.216.195.1,4153,socks4,elite,BR,Rio de Janeiro,636,13.5,true,53.3,30.4,reviving
196.29.231.1,4145,socks4,elite,GH,,638,15.9,true,59.0,39.5,reviving
27.121.101.221,5678,socks4,elite,IN,,639,7.0,true,25.0,17.9,reviving
190.0.246.213,4040,http|https,transparent,CO,Medellin,641,93.7,true,94.1,91.1,flaky
190.115.3.141,8080,http|https,transparent,GT,,641,51.4,true,54.2,51.4,reviving
187.19.127.246,8011,socks4,elite,BR,Sape,643,9.6,true,33.9,26.0,reviving
103.160.205.244,8080,socks4,elite,ID,,652,16.1,true,45.6,32.6,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,655,93.9,true,98.6,99.6,stable
110.77.149.227,4153,socks4,elite,TH,Krathum Baen,656,18.1,true,69.4,43.6,reviving
209.145.54.41,3128,http,transparent,US,St Louis,659,40.2,true,67.7,67.8,flaky
201.184.239.75,5678,socks4,elite,CO,Medellin,660,21.1,true,79.4,68.8,reviving
163.181.207.170,9999,http,anonymous,TH,Bangkok,662,47.4,true,32.7,48.5,reviving
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,663,100.0,true,100.0,100.0,stable
103.51.223.133,8080,http,elite,IN,,665,83.4,true,100.0,98.7,stable
178.185.244.154,8080,http|https,transparent,RU,,673,40.0,true,53.3,37.3,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,693,99.4,true,97.1,99.2,stable
85.8.47.207,7080,https,elite,SE,Umea,706,99.8,true,100.0,99.8,stable
116.196.93.4,3128,http|https,transparent,CN,,711,100.0,true,100.0,100.0,stable
187.147.251.214,3129,http|https,transparent,MX,Merida,712,92.1,true,95.7,92.1,flaky
193.33.157.18,8080,http|https,transparent,NL,,718,52.6,true,55.0,52.6,reviving
103.242.105.65,7200,http|https,anonymous,ID,,719,25.5,true,50.8,31.8,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,719,78.7,true,100.0,99.4,stable
103.146.38.89,3127,https,elite,ID,Karawang,720,28.7,true,45.6,38.0,reviving
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,721,98.1,true,100.0,99.4,stable
195.154.84.121,10801,http,anonymous,FR,Paris,721,95.2,true,98.6,99.6,stable
103.134.85.167,3128,http,transparent,ID,,725,30.9,true,80.0,49.0,unstable
