ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,22,98.6,true,100.0,98.5,stable
51.195.102.121,10084,socks5,elite,FR,,36,2.6,true,2.0,1.6,reviving
75.119.140.151,3128,http|https,transparent,FR,Lauterbourg,40,43.5,true,81.0,72.9,reviving
135.125.232.151,1080,socks5,elite,FR,,45,97.9,true,97.9,97.9,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,48,91.4,true,98.4,99.2,stable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,53,39.4,true,21.2,35.5,reviving
16.63.207.85,80,http,anonymous,CH,Zurich,55,90.8,true,100.0,100.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,56,95.9,true,100.0,99.6,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,59,99.9,true,100.0,100.0,stable
86.53.110.3,7890,http|https,elite,DE,Frankfurt am Main,64,54.6,true,98.5,97.1,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,67,99.0,true,100.0,98.1,stable
195.154.84.121,10800,http,anonymous,FR,Paris,67,95.8,true,100.0,99.6,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,70,100.0,true,100.0,100.0,stable
45.13.225.169,8083,http|https,elite,DE,,77,55.3,true,50.9,55.3,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,78,98.8,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,79,99.0,true,100.0,99.4,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,81,90.4,true,100.0,99.8,stable
152.53.183.107,8082,http|https,elite,AT,,84,99.6,true,100.0,99.6,stable
31.207.44.151,1080,socks5,elite,NL,Amsterdam,84,41.6,true,38.9,41.6,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,84,92.9,true,100.0,99.8,stable
94.249.197.220,40001,http,anonymous,DE,,90,89.7,true,97.1,84.1,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,94,86.2,true,100.0,99.4,stable
46.21.186.252,1080,socks4,elite,IT,Bergamo,96,14.2,true,15.4,13.1,reviving
95.178.108.189,5678,socks4,elite,FR,,101,16.0,true,25.5,27.1,reviving
65.108.159.129,5678,http,anonymous,FI,Helsinki,104,17.6,true,26.0,17.9,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,108,100.0,true,100.0,100.0,stable
103.119.19.36,1080,socks5,elite,CN,,115,25.5,true,37.0,26.0,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,119,89.9,true,100.0,99.8,stable
83.218.186.22,5678,socks4,elite,AT,,123,25.3,true,68.9,76.7,reviving
82.152.132.102,1010,http|https,elite,RO,Bucharest,124,100.0,true,100.0,100.0,stable
