ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.102.184.122,9512,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,40,81.0,true,85.0,81.0,reviving
16.62.111.95,35350,https|socks4|socks5,elite,CH,Zurich,46,73.1,true,76.9,73.1,flaky
16.62.123.236,59333,socks4,elite,CH,Zurich,46,13.4,true,8.8,8.9,reviving
63.180.203.233,3128,http|socks4|socks5,anonymous,DE,Frankfurt am Main,50,88.1,true,64.1,88.1,reviving
16.62.123.236,26508,https|socks4,elite,CH,Zurich,60,10.7,true,11.8,10.7,reviving
35.181.173.200,32770,http|https|socks4|socks5,,FR,Paris,60,80.5,true,75.0,80.5,reviving
35.159.62.164,31615,https|socks4|socks5,elite,DE,Frankfurt am Main,63,81.9,true,87.8,81.9,flaky
13.38.27.183,31367,https|socks4|socks5,elite,FR,Paris,68,14.9,true,14.7,14.5,reviving
63.181.83.210,49026,socks4,elite,DE,Frankfurt am Main,70,12.6,true,8.8,12.3,reviving
18.157.159.247,44979,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,71,65.5,true,65.5,65.5,reviving
51.102.184.122,1178,socks5,elite,DE,Frankfurt am Main,72,85.3,true,85.4,85.3,flaky
18.185.116.137,48320,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,75,80.4,true,76.9,80.4,flaky
35.152.37.123,10086,http|socks4|socks5,anonymous,IT,Milan,76,70.3,true,67.5,70.3,reviving
13.40.94.69,9002,socks4|socks5,elite,GB,City of London,77,75.6,true,72.5,75.6,reviving
35.159.62.164,27231,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,77,79.5,true,85.4,79.5,flaky
3.122.224.70,44900,socks4|socks5,elite,DE,Frankfurt am Main,78,62.8,true,66.7,62.8,reviving
35.159.62.164,45960,http|socks5,anonymous,DE,Frankfurt am Main,78,100.0,true,100.0,100.0,new
52.47.115.41,9144,https|socks4|socks5,elite,FR,Paris,80,14.3,true,14.7,11.5,reviving
13.38.217.179,11453,https|socks4|socks5,elite,FR,Paris,82,14.3,true,14.3,10.1,reviving
35.180.75.159,27692,socks4|socks5,elite,FR,Paris,83,11.8,true,14.7,16.2,reviving
35.159.62.164,37226,socks5,elite,DE,Frankfurt am Main,84,75.9,true,74.4,75.9,flaky
18.132.38.209,1981,http|https|socks4|socks5,,GB,City of London,85,83.3,true,83.3,83.3,reviving
16.18.22.211,6666,http|https|socks4|socks5,anonymous,CH,Zurich,86,80.4,true,74.4,80.4,reviving
51.96.146.123,14244,https|socks4|socks5,elite,CH,Zurich,86,87.2,true,69.2,87.2,reviving
63.181.83.210,14271,socks4|socks5,elite,DE,Frankfurt am Main,86,11.9,true,17.1,14.0,reviving
15.161.59.54,51587,https|socks4|socks5,elite,IT,Milan,89,10.4,true,17.1,9.8,reviving
52.47.115.41,4733,socks4|socks5,elite,FR,Paris,89,10.9,true,8.8,11.6,reviving
35.159.62.164,49390,http|https|socks4|socks5,,DE,Frankfurt am Main,91,84.1,true,85.0,84.1,reviving
15.160.135.192,3128,http|https|socks4,anonymous,IT,Milan,92,30.2,true,35.1,30.2,reviving
51.96.146.123,53521,http|socks4|socks5,anonymous,CH,Zurich,101,76.1,true,77.5,76.1,reviving
54.216.65.145,17914,socks4|socks5,elite,IE,Dublin,103,67.6,true,66.7,67.6,reviving
