ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.122.224.70,9898,https,elite,DE,Frankfurt am Main,22,27.5,true,2.2,27.5,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,23,73.9,true,100.0,94.8,flaky
18.157.159.247,2293,https,elite,DE,Frankfurt am Main,23,35.6,true,2.2,35.6,reviving
18.157.159.247,50692,https,elite,DE,Frankfurt am Main,23,24.7,true,4.3,24.7,reviving
3.127.27.51,28948,https,elite,DE,Frankfurt am Main,24,12.1,true,2.2,7.4,reviving
63.181.83.210,25848,https,elite,DE,Frankfurt am Main,24,11.7,true,2.2,6.3,reviving
18.185.116.137,31553,https,elite,DE,Frankfurt am Main,25,37.6,true,4.3,37.7,reviving
18.185.116.137,48320,https,elite,DE,Frankfurt am Main,25,49.9,true,2.2,45.3,reviving
18.185.116.137,10101,https,elite,DE,Frankfurt am Main,27,10.5,true,2.3,10.5,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,28,30.3,true,98.4,87.9,flaky
63.179.134.206,44994,https,elite,DE,Frankfurt am Main,30,11.7,true,2.2,8.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,31,98.6,true,95.2,98.3,stable
163.172.167.48,80,http,elite,FR,Paris,32,66.3,true,96.7,92.3,flaky
3.122.224.70,8070,https,elite,DE,Frankfurt am Main,33,22.0,true,2.2,22.0,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,33,86.5,true,98.4,99.4,stable
63.180.203.233,36429,https,elite,DE,Frankfurt am Main,39,33.3,true,4.3,29.7,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,40,99.9,true,100.0,100.0,stable
18.157.159.247,2175,https,elite,DE,Frankfurt am Main,44,51.8,true,2.2,36.2,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,48,72.8,true,100.0,96.0,stable
195.154.84.121,10801,http,anonymous,FR,Paris,50,95.0,true,100.0,98.7,stable
3.122.224.70,39213,https,elite,DE,Frankfurt am Main,52,19.8,true,2.3,19.8,reviving
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,53,40.3,true,66.1,45.2,reviving
194.87.208.22,80,http,anonymous,CZ,,55,78.9,true,78.9,78.9,reviving
34.65.99.32,3128,http|https,anonymous,CH,Zurich,56,28.5,true,30.0,28.5,reviving
63.180.203.233,5243,https,elite,DE,Frankfurt am Main,58,27.7,true,2.2,27.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,59,89.2,true,98.4,96.8,stable
35.177.213.153,9991,https,elite,GB,City of London,60,28.2,true,2.2,28.2,reviving
18.132.38.209,17716,https,elite,GB,City of London,61,34.7,true,2.2,34.7,reviving
18.175.218.194,41882,https,elite,GB,City of London,61,52.4,true,2.2,33.8,reviving
35.177.65.228,41890,https,elite,GB,City of London,62,28.1,true,2.1,28.1,reviving
18.132.38.209,10800,https,elite,GB,City of London,63,32.6,true,2.1,32.6,reviving
35.177.213.153,26237,https,elite,GB,City of London,63,20.2,true,2.2,20.2,reviving
35.177.65.228,2648,https,elite,GB,City of London,63,45.7,true,2.1,40.4,reviving
18.130.190.239,21452,https,elite,GB,City of London,64,40.4,true,2.2,40.4,reviving
16.63.202.203,6186,https,elite,CH,Zurich,65,30.6,true,2.1,30.6,reviving
16.63.202.203,21803,https,elite,CH,Zurich,65,21.7,true,2.2,21.7,reviving
18.134.208.86,1088,https,elite,GB,City of London,65,33.3,true,2.2,33.3,reviving
18.130.190.239,9799,https,elite,GB,City of London,66,57.1,true,2.2,43.8,reviving
18.170.45.5,28384,https,elite,GB,City of London,66,58.9,true,4.3,35.4,reviving
35.177.213.153,40769,https,elite,GB,City of London,66,38.1,true,2.3,38.1,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,67,85.4,true,88.5,89.5,flaky
18.130.190.239,9988,https,elite,GB,City of London,67,45.6,true,2.2,45.6,reviving
62.133.62.27,1082,socks4|socks5,elite,FR,Paris,67,23.0,true,27.5,25.7,reviving
35.152.37.123,2469,https,elite,IT,Milan,68,42.8,true,4.4,37.3,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,69,98.6,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,70,69.9,true,100.0,94.8,flaky
18.132.38.209,1426,https,elite,GB,City of London,70,50.7,true,4.4,42.9,reviving
18.134.208.86,22492,https,elite,GB,City of London,72,35.2,true,2.2,35.2,reviving
16.18.22.211,37023,https,elite,CH,Zurich,73,30.6,true,2.2,30.6,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,73,89.7,true,98.4,97.6,stable
16.18.22.211,41237,https,elite,CH,Zurich,74,40.8,true,2.2,37.6,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,74,69.9,true,94.9,92.2,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,75,85.0,true,93.3,89.5,reviving
15.160.145.162,44844,https,elite,IT,Milan,76,53.1,true,4.3,49.6,reviving
15.160.67.144,20427,https,elite,IT,Milan,76,29.9,true,6.4,29.9,reviving
15.160.145.162,30920,https,elite,IT,Milan,77,47.7,true,2.2,47.7,reviving
65.20.109.90,1083,http|https|socks4|socks5,anonymous,ES,Madrid,80,96.1,true,96.1,96.1,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,82,89.0,true,86.4,89.0,flaky
16.63.202.203,22986,https,elite,CH,Zurich,82,20.3,true,2.2,20.3,reviving
34.140.137.151,80,http,elite,BE,Brussels,87,71.8,true,91.7,90.7,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,87,92.3,true,98.4,98.7,stable
147.45.221.112,1082,socks4|socks5,elite,RU,,89,46.3,true,77.2,67.7,reviving
35.177.65.228,57665,https,elite,GB,City of London,91,49.6,true,4.4,42.3,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,93,75.4,true,86.9,83.3,reviving
15.160.67.144,41816,https,elite,IT,Milan,94,33.6,true,10.6,33.6,reviving
46.51.198.97,48636,https,elite,IE,Dublin,94,46.7,true,2.2,40.6,reviving
3.252.122.151,14000,https,elite,IE,Dublin,95,57.2,true,2.2,44.0,reviving
3.250.220.74,7080,https,elite,IE,Dublin,97,54.0,true,2.3,53.6,reviving
46.51.198.97,12295,https,elite,IE,Dublin,99,47.3,true,2.2,40.7,reviving
3.249.217.54,2485,https,elite,IE,Dublin,100,49.6,true,2.2,44.6,reviving
46.51.198.97,8118,https,elite,IE,Dublin,100,44.4,true,2.2,37.8,reviving
54.216.65.145,53568,https,elite,IE,Dublin,100,46.8,true,4.3,41.9,reviving
195.114.209.50,80,http,elite,ES,,103,89.8,true,100.0,99.8,stable
45.74.31.30,5600,socks5,elite,US,,105,16.1,true,62.5,27.8,reviving
54.216.65.145,18403,https,elite,IE,Dublin,105,43.6,true,4.4,41.3,reviving
3.249.217.54,47878,https,elite,IE,Dublin,106,50.3,true,4.3,44.9,reviving
