ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
80.74.54.148,3128,http,anonymous,DE,Krefeld,67,87.9,true,100.0,98.5,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,77,99.9,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,81,93.6,true,100.0,100.0,stable
35.241.172.224,80,http,anonymous,BE,Brussels,83,86.7,true,95.9,86.7,flaky
176.222.53.103,88,http|https,transparent,NL,Amsterdam,87,39.9,true,100.0,21.5,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,88,93.2,true,100.0,99.8,stable
94.249.197.220,40001,http,anonymous,DE,,97,90.9,true,100.0,98.7,stable
103.75.197.9,1080,socks5,elite,DE,Frankfurt am Main,98,80.3,true,80.4,80.3,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,98,59.9,true,100.0,69.7,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,107,87.9,true,100.0,87.8,flaky
158.255.212.55,10013,http,transparent,AT,Vienna,108,4.6,true,16.2,4.7,reviving
91.107.255.151,808,socks4,elite,DE,Nuremberg,123,42.3,true,61.9,44.1,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,126,88.3,true,95.8,86.5,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,129,98.9,true,100.0,98.7,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,146,90.4,true,100.0,99.6,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,147,87.9,true,95.8,95.1,stable
151.80.147.171,3128,http,transparent,FR,Roubaix,150,36.8,true,61.9,77.3,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,150,88.1,true,89.6,85.7,flaky
158.255.212.55,7788,http,transparent,AT,Vienna,164,6.1,true,10.8,6.8,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,165,93.6,true,91.7,89.5,reviving
109.123.254.197,3128,http,transparent,FR,Lauterbourg,166,89.1,true,80.0,89.1,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,169,90.5,true,100.0,95.8,stable
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,184,49.5,true,83.0,64.8,flaky
91.228.227.23,80,http,anonymous,TR,Istanbul,188,93.8,true,97.9,94.4,flaky
188.112.131.195,80,http,elite,LV,Riga,190,77.7,true,85.1,85.6,reviving
37.131.164.124,59341,socks4,elite,PL,Gorzow Wielkopolski,190,6.2,true,16.2,17.8,reviving
31.42.2.113,5678,socks4,elite,PL,Czestochowa,191,21.3,true,40.0,41.1,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,196,88.6,true,100.0,85.2,flaky
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,199,99.7,true,100.0,99.7,stable
85.114.45.210,4153,socks4,elite,HR,Zagreb,199,16.6,true,43.9,52.6,reviving
144.31.75.29,1080,http|https,elite,FI,Helsinki,201,67.0,true,100.0,88.5,flaky
185.130.219.10,4153,socks4,elite,ES,Javea,201,10.9,true,46.3,32.7,reviving
194.113.38.196,3128,http|https,transparent,BG,,211,73.4,true,89.6,91.3,flaky
80.78.73.142,65530,socks4,elite,AL,Tirana,211,6.6,true,30.8,13.2,reviving
78.110.197.210,7080,https,elite,BE,Herent,214,99.7,true,100.0,99.7,stable
46.107.230.122,1080,socks4,elite,HU,Zahony,219,21.3,true,35.9,40.7,reviving
37.220.83.34,3128,http,transparent,DE,Frankfurt am Main,224,42.9,true,52.4,59.5,reviving
83.56.15.57,5678,socks4,elite,ES,Madrid,227,27.8,true,65.9,72.1,reviving
51.250.22.105,3128,http|https,transparent,RU,,230,14.7,true,100.0,41.2,unstable
84.38.187.157,1080,socks5,elite,RU,Moscow,231,13.4,true,25.6,17.0,reviving
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,234,60.1,true,71.1,62.6,reviving
157.90.10.50,8080,http,anonymous,DE,Falkenstein,240,87.5,true,100.0,86.1,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,240,86.6,true,100.0,96.4,stable
47.85.161.37,3128,http,anonymous,US,,244,98.3,true,100.0,98.5,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,252,33.8,true,38.5,42.1,reviving
46.171.28.162,59311,socks4,elite,PL,Pisz,252,16.1,true,45.0,42.4,reviving
107.181.155.86,80,http,anonymous,GB,,254,98.7,true,100.0,98.7,stable
168.100.8.162,8080,http|https,transparent,NL,Amsterdam,257,38.3,true,37.5,34.9,reviving
85.8.47.212,7080,https,elite,SE,Umea,258,99.9,true,100.0,100.0,stable
172.234.31.108,31288,http,anonymous,US,Chicago,261,99.1,true,100.0,99.4,stable
85.8.47.210,7080,https,elite,SE,Umea,261,99.8,true,100.0,100.0,stable
45.74.31.30,12636,socks5,elite,US,,275,5.6,true,72.7,38.1,reviving
46.214.153.223,5678,socks4,elite,RO,Radauti,276,30.1,true,84.8,81.4,reviving
65.108.203.35,18080,http,anonymous,FI,Helsinki,282,17.0,true,35.9,19.6,reviving
85.8.47.198,7080,https,elite,SE,Umea,282,99.8,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,282,87.1,true,100.0,96.0,stable
45.74.31.30,10214,socks5,elite,US,,288,2.1,true,2.8,2.4,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,297,99.9,true,100.0,100.0,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,297,95.5,true,97.9,96.1,stable
41.128.77.76,1981,http,transparent,EG,Cairo,301,31.9,true,53.7,61.3,reviving
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,303,38.5,true,23.7,25.6,reviving
196.204.26.243,1981,http,transparent,EG,Cairo,309,53.9,true,60.5,50.7,reviving
85.8.47.208,7080,https,elite,SE,Umea,312,99.8,true,100.0,100.0,stable
62.60.216.109,3128,http|https,transparent,DE,Frankfurt am Main,314,48.3,true,47.5,61.2,reviving
199.203.152.99,8111,http,anonymous,IL,Tel Aviv,316,7.9,true,28.9,21.3,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,317,15.0,true,21.1,21.4,reviving
35.228.49.168,9443,https,elite,FI,Lappeenranta,318,47.4,true,41.5,44.4,unstable
62.193.104.26,1981,http,transparent,EG,Cairo,318,88.7,true,82.2,88.7,reviving
85.8.47.211,7080,https,elite,SE,Umea,318,99.7,true,100.0,100.0,stable
109.95.220.45,8080,http,elite,RU,Moscow,322,88.5,true,78.3,90.0,flaky
188.191.165.159,8080,http,elite,RU,Moscow,324,74.5,true,93.9,97.0,stable
146.190.60.147,8005,http,anonymous,US,Santa Clara,328,20.3,true,38.5,25.4,reviving
