ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,28,98.6,true,100.0,97.5,stable
45.10.163.12,80,http,elite,DE,Karlsruhe,29,35.5,true,100.0,98.1,stable
31.76.59.70,1080,socks5,elite,GB,,34,38.0,true,55.0,37.5,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,42,99.9,true,100.0,100.0,stable
16.63.207.85,80,http,anonymous,CH,Zurich,43,84.1,true,100.0,99.1,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,43,100.0,true,100.0,100.0,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,45,98.9,true,100.0,98.1,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,48,78.9,true,100.0,94.2,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,49,95.3,true,100.0,99.4,stable
35.241.172.224,80,http,anonymous,BE,Brussels,50,84.9,true,100.0,99.4,stable
85.14.247.185,3128,http|https,anonymous,DE,,53,86.5,true,90.9,84.4,flaky
46.35.9.110,80,http,elite,FR,,57,81.5,true,95.7,97.3,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,58,86.9,true,100.0,99.6,stable
37.187.74.125,80,http,elite,FR,,62,99.0,true,95.2,99.6,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,62,100.0,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,67,90.3,true,95.2,90.3,flaky
31.59.100.1,8080,http|https,transparent,CH,Opfikon,67,86.3,true,100.0,90.2,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,72,87.5,true,86.4,91.0,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,74,90.4,true,95.5,90.4,flaky
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,82,33.0,true,47.4,36.1,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,82,89.5,true,100.0,99.2,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,84,98.7,true,100.0,100.0,stable
