ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.185.116.137,59030,https|socks4|socks5,elite,DE,Frankfurt am Main,19,76.1,true,100.0,76.1,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,27,99.0,true,100.0,98.1,stable
3.123.254.15,6623,https|socks4|socks5,elite,DE,Frankfurt am Main,28,67.3,true,100.0,67.3,reviving
3.121.130.230,8787,https|socks4|socks5,elite,DE,Frankfurt am Main,29,12.8,true,50.0,13.3,reviving
3.123.254.15,8091,https|socks4|socks5,elite,DE,Frankfurt am Main,29,57.6,true,50.0,57.6,reviving
3.123.254.15,51861,https|socks4|socks5,elite,DE,Frankfurt am Main,29,67.8,true,66.7,67.8,reviving
3.121.130.230,12927,http|https|socks4|socks5,,DE,Frankfurt am Main,30,13.7,true,50.0,11.2,reviving
63.180.203.233,2833,socks5,elite,DE,Frankfurt am Main,30,46.2,true,100.0,46.2,reviving
3.122.224.70,38365,https|socks4|socks5,elite,DE,Frankfurt am Main,31,71.3,true,50.0,65.5,reviving
35.180.75.159,20868,https|socks4|socks5,elite,FR,Paris,31,13.9,true,50.0,17.9,reviving
13.38.72.189,1751,https|socks4|socks5,elite,FR,Paris,32,62.3,true,50.0,62.3,reviving
51.44.97.6,57128,https|socks4|socks5,elite,FR,Paris,32,13.3,true,50.0,15.1,reviving
63.179.134.206,38441,socks4|socks5,elite,DE,Frankfurt am Main,32,11.3,true,50.0,11.3,reviving
18.185.116.137,8998,socks5,elite,DE,Frankfurt am Main,33,66.3,true,100.0,66.3,reviving
3.123.254.15,12605,https|socks4|socks5,elite,DE,Frankfurt am Main,34,59.7,true,50.0,59.7,reviving
3.121.130.230,9098,socks4,elite,DE,Frankfurt am Main,35,12.8,true,50.0,13.3,reviving
3.122.224.70,21752,http|socks4|socks5,anonymous,DE,Frankfurt am Main,35,42.9,true,100.0,42.9,reviving
13.38.27.183,8435,https|socks4|socks5,elite,FR,Paris,36,10.8,true,50.0,11.3,reviving
3.121.130.230,1088,https|socks4,elite,DE,Frankfurt am Main,37,12.2,true,50.0,10.9,reviving
3.122.224.70,6667,https|socks4|socks5,elite,DE,Frankfurt am Main,37,69.2,true,100.0,69.2,reviving
5.250.179.191,3128,http,transparent,FR,,37,52.5,true,50.0,51.5,reviving
139.162.174.30,3128,http|https,elite,DE,Frankfurt am Main,38,9.9,true,100.0,8.5,reviving
63.179.134.206,8658,http|https|socks4|socks5,,DE,Frankfurt am Main,38,12.8,true,50.0,19.1,reviving
15.188.238.238,16085,https|socks4|socks5,elite,FR,Paris,39,78.0,true,100.0,74.3,reviving
3.123.254.15,39714,https|socks4|socks5,elite,DE,Frankfurt am Main,39,62.3,true,66.7,62.3,reviving
63.181.83.210,7328,https|socks4|socks5,elite,DE,Frankfurt am Main,40,12.4,true,66.7,8.1,reviving
15.224.107.208,8888,http|https|socks4|socks5,,FR,Paris,41,60.2,true,50.0,60.2,reviving
35.159.62.164,24686,http|https|socks4|socks5,,DE,Frankfurt am Main,41,100.0,true,100.0,100.0,stable
