ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.180.201.54,19188,http|https|socks4|socks5,anonymous,FR,Paris,37,73.1,true,100.0,73.1,flaky
3.127.27.51,40841,socks4|socks5,elite,DE,Frankfurt am Main,63,15.3,true,100.0,18.1,reviving
35.152.37.123,5001,http|socks4|socks5,anonymous,IT,Milan,69,79.7,true,100.0,79.7,reviving
35.181.173.200,1111,https|socks4|socks5,elite,FR,Paris,70,72.1,true,100.0,72.1,flaky
16.63.202.203,1088,http|https|socks4|socks5,,CH,Zurich,78,100.0,true,100.0,100.0,new
35.181.173.200,57055,socks4|socks5,elite,FR,Paris,79,88.3,true,100.0,88.3,flaky
63.181.83.210,46507,https|socks4|socks5,elite,DE,Frankfurt am Main,94,12.2,true,100.0,8.7,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,97,64.7,true,100.0,81.5,reviving
13.38.217.179,14680,http|https|socks4|socks5,,FR,Paris,111,8.5,true,100.0,10.1,reviving
16.63.202.203,1080,http|https|socks4|socks5,,CH,Zurich,112,100.0,true,100.0,100.0,new
18.185.116.137,3128,http|socks4|socks5,anonymous,DE,Frankfurt am Main,121,73.7,true,100.0,73.7,reviving
35.180.201.54,13186,http|https|socks4|socks5,anonymous,FR,Paris,125,80.3,true,100.0,80.3,flaky
3.121.130.230,38424,https|socks4|socks5,elite,DE,Frankfurt am Main,132,10.9,true,100.0,11.0,reviving
13.38.27.183,12658,https|socks4|socks5,elite,FR,Paris,141,15.0,true,100.0,9.1,reviving
3.127.27.51,32797,https|socks4|socks5,elite,DE,Frankfurt am Main,141,14.5,true,100.0,14.7,reviving
51.44.97.6,52390,http|socks4|socks5,anonymous,FR,Paris,143,12.1,true,100.0,17.8,reviving
13.38.27.183,4223,socks4,elite,FR,Paris,144,13.9,true,100.0,10.8,reviving
16.62.123.236,17594,https|socks4|socks5,elite,CH,Zurich,144,15.5,true,100.0,15.3,reviving
13.38.72.189,31283,http|socks4|socks5,anonymous,FR,Paris,155,81.2,true,100.0,81.3,flaky
18.170.45.5,3363,http|https|socks4|socks5,,GB,City of London,160,84.5,true,100.0,84.5,reviving
35.176.250.70,8001,socks5,elite,GB,City of London,161,88.5,true,100.0,88.5,flaky
63.179.134.206,999,socks4,elite,DE,Frankfurt am Main,163,14.3,true,100.0,15.0,reviving
