ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
18.185.116.137,5285,socks5,elite,DE,Frankfurt am Main,47,83.8,true,80.0,83.8,reviving
18.157.159.247,57047,socks5,elite,DE,Frankfurt am Main,54,76.6,true,55.6,76.6,reviving
3.123.254.15,5937,socks5,elite,DE,Frankfurt am Main,63,80.6,true,55.6,80.6,reviving
16.62.111.95,11368,https|socks4|socks5,elite,CH,Zurich,65,77.1,true,100.0,77.1,flaky
35.177.213.153,50658,http|https|socks4|socks5,,GB,City of London,75,85.3,true,70.0,85.3,reviving
35.180.201.54,19188,http|socks4|socks5,anonymous,FR,Paris,75,71.4,true,90.0,71.4,flaky
63.180.203.233,15069,socks5,elite,DE,Frankfurt am Main,78,66.7,true,77.8,66.7,reviving
18.170.45.5,5742,socks4|socks5,elite,GB,City of London,80,77.8,true,90.0,77.8,reviving
3.122.224.70,29676,http|socks4|socks5,anonymous,DE,Frankfurt am Main,83,77.4,true,77.8,77.4,reviving
18.132.38.209,10739,socks4|socks5,elite,GB,City of London,84,93.3,true,90.0,93.3,flaky
18.175.218.194,29425,socks4|socks5,elite,GB,City of London,84,87.5,true,90.0,87.5,reviving
3.122.224.70,44720,socks5,elite,DE,Frankfurt am Main,85,84.4,true,70.0,84.4,reviving
35.177.213.153,50105,http|socks4|socks5,,GB,City of London,88,83.3,true,90.0,83.3,reviving
18.185.116.137,6060,https|socks5,elite,DE,Frankfurt am Main,89,88.9,true,100.0,88.9,flaky
51.102.184.122,34366,http|socks4|socks5,anonymous,DE,Frankfurt am Main,91,80.2,true,100.0,80.2,flaky
3.122.224.70,20471,socks5,elite,DE,Frankfurt am Main,92,76.7,true,80.0,76.7,reviving
18.185.116.137,31770,socks4|socks5,elite,DE,Frankfurt am Main,97,92.0,true,88.9,92.0,flaky
18.185.116.137,59865,https|socks4|socks5,elite,DE,Frankfurt am Main,100,100.0,true,100.0,100.0,stable
3.252.122.151,14000,http|https|socks4|socks5,,IE,Dublin,102,82.2,true,66.7,82.2,reviving
63.180.203.233,21252,https|socks4|socks5,elite,DE,Frankfurt am Main,107,75.0,true,100.0,75.0,flaky
35.159.62.164,49390,socks4|socks5,elite,DE,Frankfurt am Main,111,92.9,true,100.0,92.9,flaky
51.102.184.122,56396,http|socks4|socks5,,DE,Frankfurt am Main,111,100.0,true,100.0,100.0,stable
35.180.201.54,28808,http|https|socks4|socks5,,FR,Paris,114,78.7,true,80.0,78.7,reviving
18.170.45.5,34625,http|socks4|socks5,,GB,City of London,115,85.8,true,80.0,85.8,reviving
15.217.107.97,21164,https|socks4|socks5,elite,ES,Zaragoza,116,82.7,true,66.7,82.7,reviving
3.127.27.51,48576,https|socks4|socks5,elite,DE,Frankfurt am Main,117,13.6,true,44.4,15.7,reviving
193.233.232.49,3131,http|https,transparent,AT,Vienna,119,99.3,true,100.0,99.3,stable
35.176.250.70,8001,socks4|socks5,elite,GB,City of London,119,100.0,true,100.0,100.0,stable
54.216.65.145,18403,https|socks4|socks5,elite,IE,Dublin,119,88.9,true,88.9,88.9,reviving
63.181.83.210,11094,socks4|socks5,elite,DE,Frankfurt am Main,120,10.4,true,25.0,9.2,reviving
34.245.10.112,24232,socks4|socks5,elite,IE,Dublin,121,90.9,true,90.0,90.9,flaky
46.51.198.97,4545,https|socks4|socks5,elite,IE,Dublin,121,76.9,true,100.0,76.9,flaky
108.131.152.118,7277,https|socks4|socks5,elite,IE,Dublin,125,78.4,true,70.0,78.4,reviving
15.160.16.72,58237,https|socks4|socks5,elite,IT,Milan,125,75.0,true,66.7,75.0,reviving
3.249.217.54,10531,http|socks4|socks5,anonymous,IE,Dublin,127,75.6,true,80.0,75.6,reviving
46.51.198.97,21932,socks5,elite,IE,Dublin,127,73.4,true,80.0,73.4,reviving
63.180.203.233,1111,https|socks4|socks5,elite,DE,Frankfurt am Main,127,76.6,true,100.0,76.6,flaky
63.181.83.210,21390,socks4|socks5,elite,DE,Frankfurt am Main,127,10.7,true,44.4,12.2,reviving
63.181.83.210,20,socks4|socks5,elite,DE,Frankfurt am Main,130,12.1,true,12.5,13.1,reviving
35.180.75.159,12966,https|socks4,elite,FR,Paris,136,14.5,true,50.0,15.1,reviving
13.36.211.95,8079,http|https|socks4|socks5,,FR,Paris,137,86.6,true,80.0,86.6,reviving
63.180.203.233,27613,socks5,elite,DE,Frankfurt am Main,139,86.7,true,80.0,86.7,reviving
15.188.238.238,8079,socks5,elite,FR,Paris,141,86.0,true,100.0,86.0,flaky
15.160.116.45,32654,https|socks4|socks5,elite,IT,Milan,143,14.5,true,25.0,15.0,reviving
15.160.116.45,41457,https,elite,IT,Milan,144,12.2,true,33.3,13.3,reviving
16.62.111.95,15454,http|socks4|socks5,anonymous,CH,Zurich,144,91.2,true,90.0,91.2,flaky
18.134.208.86,40079,http|socks4|socks5,anonymous,GB,City of London,144,82.8,true,66.7,82.8,reviving
18.185.116.137,3128,http|socks5,,DE,Frankfurt am Main,144,72.8,true,90.0,72.8,flaky
16.62.111.95,3128,http|https|socks4|socks5,anonymous,CH,Zurich,145,85.4,true,77.8,85.4,reviving
18.170.25.193,43978,https|socks4|socks5,elite,GB,City of London,146,12.5,true,22.2,7.1,reviving
3.127.27.51,49396,socks5,elite,DE,Frankfurt am Main,146,13.7,true,33.3,16.0,reviving
34.246.183.20,56698,socks4,elite,IE,Dublin,147,11.2,true,11.1,14.0,reviving
54.246.244.235,8637,http|https|socks4|socks5,,IE,Dublin,148,90.7,true,100.0,90.7,flaky
13.38.72.189,3128,socks4|socks5,elite,FR,Paris,150,89.3,true,90.0,89.3,flaky
15.188.238.238,15104,socks5,elite,FR,Paris,152,80.0,true,80.0,80.0,new
15.161.53.177,3128,http|https,anonymous,IT,Milan,153,100.0,true,100.0,100.0,stable
