ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.123.254.15,15132,http|socks4|socks5,,DE,Frankfurt am Main,17,80.6,true,75.9,80.6,reviving
18.157.159.247,31706,socks4|socks5,elite,DE,Frankfurt am Main,18,77.1,true,60.7,77.1,reviving
3.122.224.70,7775,https|socks4|socks5,elite,DE,Frankfurt am Main,19,62.1,true,64.3,62.1,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,20,99.0,true,100.0,97.7,stable
18.157.159.247,35772,http|https|socks4|socks5,,DE,Frankfurt am Main,20,62.9,true,59.3,62.9,flaky
3.122.224.70,22218,http|socks4|socks5,anonymous,DE,Frankfurt am Main,20,54.1,true,55.6,54.1,reviving
18.157.159.247,8181,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,23,80.8,true,71.4,80.8,flaky
18.157.159.247,8090,http|https|socks4|socks5,,DE,Frankfurt am Main,24,79.0,true,67.9,79.0,reviving
3.127.27.51,10382,http|https|socks4|socks5,,DE,Frankfurt am Main,24,16.1,true,25.9,21.2,reviving
63.180.203.233,8090,https|socks4|socks5,elite,DE,Frankfurt am Main,24,84.1,true,75.9,84.1,flaky
18.185.116.137,8998,http|socks4|socks5,anonymous,DE,Frankfurt am Main,25,76.2,true,76.2,76.2,reviving
35.159.62.164,45960,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,27,82.1,true,83.3,82.1,reviving
63.179.134.206,32763,socks4,elite,DE,Frankfurt am Main,27,13.2,true,14.8,13.7,reviving
63.179.134.206,33861,https|socks4|socks5,elite,DE,Frankfurt am Main,27,12.8,true,23.1,16.0,reviving
18.185.116.137,7080,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,28,68.7,true,51.9,68.7,reviving
3.121.130.230,25568,https|socks4|socks5,elite,DE,Frankfurt am Main,28,13.0,true,7.7,11.0,reviving
63.179.134.206,20,https|socks4|socks5,elite,DE,Frankfurt am Main,29,13.4,true,20.0,16.9,reviving
63.179.134.206,40203,https|socks4|socks5,elite,DE,Frankfurt am Main,29,12.6,true,15.4,13.0,reviving
3.121.130.230,47482,https|socks4|socks5,elite,DE,Frankfurt am Main,30,12.8,true,11.5,12.8,reviving
63.179.134.206,43672,https|socks4|socks5,elite,DE,Frankfurt am Main,30,18.5,true,19.2,19.2,reviving
15.237.108.20,34592,socks4,elite,FR,Paris,31,17.5,true,20.0,17.7,reviving
15.237.108.20,53449,https|socks4,elite,FR,Paris,31,14.5,true,37.0,16.7,reviving
18.157.159.247,13401,https|socks4|socks5,elite,DE,Frankfurt am Main,31,67.4,true,64.3,67.4,reviving
51.102.184.122,28016,http|https|socks5,anonymous,DE,Frankfurt am Main,31,81.1,true,65.5,81.1,flaky
13.38.72.189,59423,http|socks4|socks5,,FR,Paris,32,71.4,true,69.0,71.4,flaky
15.188.238.238,50047,http|https|socks4|socks5,anonymous,FR,Paris,32,81.2,true,72.4,81.3,reviving
3.127.27.51,33245,https|socks4|socks5,elite,DE,Frankfurt am Main,32,11.5,true,15.4,12.5,reviving
130.17.24.37,3128,http|https,transparent,US,,33,60.8,true,64.3,60.0,reviving
13.38.72.189,22364,https|socks4|socks5,elite,FR,Paris,33,86.2,true,65.5,86.2,reviving
15.237.108.20,40437,https|socks4|socks5,elite,FR,Paris,33,16.6,true,33.3,13.4,reviving
3.121.130.230,23883,https|socks4,elite,DE,Frankfurt am Main,33,11.6,true,8.0,10.2,reviving
3.127.27.51,21495,http|https|socks4|socks5,,DE,Frankfurt am Main,33,13.0,true,34.6,20.5,reviving
35.159.62.164,46646,https|socks5,elite,DE,Frankfurt am Main,33,82.5,true,90.0,82.5,flaky
63.179.134.206,30,socks4,elite,DE,Frankfurt am Main,33,11.2,true,19.2,13.2,reviving
13.38.72.189,31283,https|socks4|socks5,elite,FR,Paris,34,77.8,true,76.7,77.8,reviving
3.127.27.51,41448,socks4|socks5,elite,DE,Frankfurt am Main,34,14.7,true,22.2,18.0,reviving
51.102.184.122,8181,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,34,81.5,true,81.5,81.5,flaky
3.127.27.51,55772,https|socks4|socks5,elite,DE,Frankfurt am Main,35,13.9,true,28.0,18.7,reviving
35.180.75.159,80,http|https|socks4|socks5,,FR,Paris,35,14.2,true,30.8,12.9,reviving
35.180.75.159,1612,https|socks4|socks5,elite,FR,Paris,35,14.5,true,30.8,15.7,reviving
51.44.97.6,8971,https|socks4|socks5,elite,FR,Paris,35,11.7,true,19.2,21.9,reviving
63.180.203.233,12848,https|socks4|socks5,elite,DE,Frankfurt am Main,35,82.4,true,86.2,82.4,flaky
15.224.107.208,7579,https|socks4|socks5,elite,FR,Paris,36,77.9,true,80.0,77.9,flaky
52.47.115.41,5678,https|socks4|socks5,elite,FR,Paris,36,14.3,true,16.0,13.7,reviving
18.157.159.247,12345,http|https|socks5,anonymous,DE,Frankfurt am Main,37,71.3,true,67.9,71.3,flaky
3.127.27.51,9960,https|socks4|socks5,elite,DE,Frankfurt am Main,37,12.6,true,23.1,19.4,reviving
63.181.83.210,17529,https|socks4|socks5,elite,DE,Frankfurt am Main,37,13.0,true,16.0,12.5,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,37,85.4,true,100.0,96.9,stable
15.188.238.238,4880,http|https|socks4|socks5,anonymous,FR,Paris,38,82.1,true,82.1,82.1,flaky
3.127.27.51,45836,https|socks4|socks5,elite,DE,Frankfurt am Main,38,13.4,true,26.9,17.0,reviving
35.181.173.200,37412,http|https|socks4|socks5,anonymous,FR,Paris,38,83.5,true,82.8,83.5,reviving
51.102.184.122,45553,socks5,elite,DE,Frankfurt am Main,38,66.7,true,66.7,66.7,reviving
18.185.116.137,39977,https|socks4|socks5,elite,DE,Frankfurt am Main,39,77.6,true,71.4,77.6,reviving
35.180.75.159,10455,https|socks4|socks5,elite,FR,Paris,39,12.6,true,30.8,15.1,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,39,98.6,true,100.0,97.7,stable
13.36.211.95,56626,http|https|socks4|socks5,,FR,Paris,40,69.1,true,57.1,69.1,reviving
3.122.224.70,29676,socks4|socks5,elite,DE,Frankfurt am Main,40,68.8,true,57.1,68.8,reviving
51.102.184.122,8254,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,40,83.6,true,75.0,83.6,reviving
51.44.97.6,37130,https|socks4,elite,FR,Paris,40,18.6,true,26.9,19.2,reviving
13.38.72.189,3629,socks4,elite,FR,Paris,41,81.3,true,69.0,81.3,reviving
15.224.107.208,47979,http|https|socks4|socks5,,FR,Paris,41,83.3,true,87.0,83.3,flaky
13.36.211.95,52889,https|socks4|socks5,elite,FR,Paris,42,80.2,true,73.3,80.2,reviving
18.157.159.247,9002,http|https|socks5,,DE,Frankfurt am Main,42,82.7,true,72.4,82.7,reviving
35.180.138.2,54578,http|https|socks4|socks5,anonymous,FR,Paris,42,84.9,true,79.3,84.9,reviving
13.38.27.183,46662,https|socks4|socks5,elite,FR,Paris,43,9.2,true,23.1,11.6,reviving
18.132.38.209,30652,http|https|socks4|socks5,anonymous,GB,City of London,43,77.8,true,77.8,77.8,reviving
3.121.130.230,58819,https|socks4|socks5,elite,DE,Frankfurt am Main,43,13.1,true,23.1,10.3,reviving
15.224.107.208,10900,https|socks4|socks5,elite,FR,Paris,44,82.7,true,78.6,82.7,flaky
18.175.218.194,3129,https|socks4|socks5,elite,GB,City of London,44,66.7,true,64.3,66.7,reviving
3.122.224.70,48272,https|socks4|socks5,elite,DE,Frankfurt am Main,44,68.9,true,51.9,68.9,reviving
35.180.138.2,22238,http|https|socks4|socks5,anonymous,FR,Paris,44,80.3,true,86.7,80.3,reviving
51.44.97.6,27465,https|socks4|socks5,elite,FR,Paris,44,14.7,true,12.0,16.4,reviving
15.237.108.20,55488,https,elite,FR,Paris,45,13.9,true,19.2,10.7,reviving
3.121.130.230,28172,socks4|socks5,elite,DE,Frankfurt am Main,45,13.8,true,4.0,9.3,reviving
18.134.208.86,5730,http|https|socks4|socks5,,GB,City of London,46,81.4,true,80.0,81.4,reviving
35.177.213.153,50105,https|socks4|socks5,elite,GB,City of London,46,79.8,true,75.9,79.8,flaky
35.180.201.54,3128,http|https|socks4|socks5,,FR,Paris,46,80.0,true,79.3,80.2,reviving
18.130.190.239,9799,http|https|socks4|socks5,anonymous,GB,City of London,47,83.7,true,90.3,83.7,flaky
18.132.38.209,9988,http|https|socks4|socks5,anonymous,GB,City of London,47,79.1,true,82.8,79.1,flaky
18.170.45.5,57413,http|https|socks4|socks5,,GB,City of London,47,77.7,true,69.0,77.7,flaky
13.40.94.69,55805,http|https|socks4|socks5,anonymous,GB,City of London,48,76.3,true,64.3,76.3,reviving
15.161.131.175,486,https|socks4,elite,IT,Milan,48,11.5,true,12.0,12.7,reviving
16.62.111.95,16667,socks4|socks5,elite,CH,Zurich,48,77.6,true,79.3,77.6,reviving
18.134.208.86,45723,https|socks4|socks5,elite,GB,City of London,48,83.2,true,83.3,83.2,reviving
35.180.75.159,44933,https|socks4,elite,FR,Paris,48,12.7,true,30.8,16.3,reviving
63.179.134.206,20237,https|socks4|socks5,elite,DE,Frankfurt am Main,48,12.9,true,19.2,15.2,reviving
63.181.83.210,23223,https|socks4|socks5,elite,DE,Frankfurt am Main,48,12.2,true,8.0,9.0,reviving
13.38.72.189,49689,https|socks4|socks5,elite,FR,Paris,49,71.2,true,63.0,71.2,flaky
13.41.196.179,41557,https|socks4|socks5,elite,GB,City of London,49,13.5,true,8.0,13.4,reviving
15.160.67.218,24831,socks4|socks5,elite,IT,Milan,49,66.1,true,65.5,66.1,reviving
