ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,57613,https|socks4|socks5,elite,DE,Frankfurt am Main,15,13.9,true,12.5,17.4,reviving
3.121.130.230,58076,socks4,elite,DE,Frankfurt am Main,16,14.2,true,25.0,11.9,reviving
63.179.134.206,21159,https|socks4,elite,DE,Frankfurt am Main,17,13.0,true,25.0,18.5,reviving
63.179.134.206,22983,socks4|socks5,elite,DE,Frankfurt am Main,17,12.5,true,25.0,14.7,reviving
18.157.159.247,13401,https|socks4|socks5,elite,DE,Frankfurt am Main,18,65.6,true,37.5,65.6,reviving
3.121.130.230,4867,socks4,elite,DE,Frankfurt am Main,18,13.1,true,12.5,12.0,reviving
63.179.134.206,8090,socks4,elite,DE,Frankfurt am Main,18,12.8,true,22.2,13.8,reviving
3.127.27.51,16148,https|socks4|socks5,elite,DE,Frankfurt am Main,19,14.2,true,50.0,17.4,reviving
63.179.134.206,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,20,12.3,true,12.5,18.5,reviving
18.157.159.247,59,https|socks4|socks5,elite,DE,Frankfurt am Main,23,75.0,true,77.8,75.0,flaky
35.159.62.164,1085,socks4|socks5,elite,DE,Frankfurt am Main,24,100.0,true,100.0,100.0,new
63.181.83.210,47009,http|https|socks4|socks5,,DE,Frankfurt am Main,26,11.9,true,12.5,12.0,reviving
3.121.130.230,3125,https|socks4|socks5,elite,DE,Frankfurt am Main,27,11.6,true,12.5,9.4,reviving
13.38.72.189,30002,http|https|socks4|socks5,,FR,Paris,28,68.4,true,55.6,68.4,reviving
3.127.27.51,58400,https|socks4|socks5,elite,DE,Frankfurt am Main,28,13.9,true,55.6,18.0,reviving
51.102.184.122,7577,http|socks5,anonymous,DE,Frankfurt am Main,28,67.8,true,33.3,67.8,reviving
63.180.203.233,10001,https|socks4|socks5,elite,DE,Frankfurt am Main,28,75.0,true,100.0,75.0,new
15.224.107.208,808,socks4|socks5,elite,FR,Paris,31,84.1,true,44.4,83.7,reviving
35.181.173.200,2568,socks4|socks5,elite,FR,Paris,31,75.9,true,90.0,75.9,flaky
63.180.203.233,17170,socks5,elite,DE,Frankfurt am Main,31,82.5,true,33.3,82.5,reviving
3.123.254.15,54569,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,32,62.5,true,62.5,62.5,reviving
35.181.173.200,8079,socks4|socks5,elite,FR,Paris,32,74.8,true,80.0,74.8,reviving
35.159.62.164,50404,https|socks4|socks5,elite,DE,Frankfurt am Main,33,95.7,true,100.0,95.7,stable
13.36.211.95,9898,http|socks4|socks5,anonymous,FR,Paris,34,74.5,true,80.0,74.5,reviving
15.237.108.20,45952,https|socks4|socks5,elite,FR,Paris,34,14.6,true,22.2,19.1,reviving
16.18.37.186,3018,https|socks4|socks5,elite,CH,Zurich,34,14.2,true,44.4,19.9,reviving
3.122.224.70,45630,https|socks5,elite,DE,Frankfurt am Main,34,58.3,true,55.6,58.3,reviving
3.127.27.51,49374,https|socks4|socks5,elite,DE,Frankfurt am Main,34,12.9,true,25.0,21.0,reviving
63.179.134.206,8658,https|socks4|socks5,elite,DE,Frankfurt am Main,34,12.7,true,50.0,16.4,reviving
13.38.27.183,52431,https|socks4,elite,FR,Paris,35,14.5,true,25.0,9.0,reviving
16.18.32.153,9090,socks4|socks5,elite,CH,Zurich,35,80.8,true,100.0,80.8,flaky
35.181.173.200,27923,https|socks4|socks5,elite,FR,Paris,35,87.3,true,80.0,85.7,reviving
35.181.173.200,37412,http|https|socks4|socks5,anonymous,FR,Paris,35,83.1,true,77.8,83.1,reviving
35.181.173.200,46882,https|socks4|socks5,elite,FR,Paris,35,80.7,true,100.0,80.7,flaky
15.237.108.20,53315,https|socks4|socks5,elite,FR,Paris,36,13.8,true,33.3,18.1,reviving
35.180.138.2,9983,https|socks4|socks5,elite,FR,Paris,37,82.4,true,55.6,82.4,reviving
35.181.173.200,443,https|socks4|socks5,elite,FR,Paris,37,80.4,true,100.0,80.4,flaky
51.44.97.6,41187,socks4,elite,FR,Paris,37,14.8,true,44.4,21.1,reviving
63.179.134.206,48124,socks4,elite,DE,Frankfurt am Main,37,11.3,true,44.4,18.5,reviving
15.224.107.208,8181,https|socks4|socks5,elite,FR,Paris,38,76.4,true,66.7,76.4,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,38,68.8,true,77.8,68.8,flaky
3.122.224.70,2595,http|https|socks4|socks5,,DE,Frankfurt am Main,38,64.1,true,66.7,64.1,reviving
13.36.211.95,27209,https|socks4|socks5,elite,FR,Paris,39,78.9,true,66.7,78.9,reviving
3.121.130.230,44943,https|socks4|socks5,elite,DE,Frankfurt am Main,39,12.8,true,25.0,10.9,reviving
35.180.75.159,8005,https|socks4|socks5,elite,FR,Paris,39,13.5,true,22.2,14.5,reviving
63.181.83.210,39406,https|socks4|socks5,elite,DE,Frankfurt am Main,39,10.2,true,44.4,10.1,reviving
13.38.72.189,999,http|socks4|socks5,anonymous,FR,Paris,40,81.6,true,100.0,81.6,flaky
15.224.107.208,19411,https|socks4|socks5,elite,FR,Paris,40,83.0,true,77.8,83.0,reviving
35.181.173.200,44550,http|https|socks4|socks5,anonymous,FR,Paris,40,83.3,true,100.0,83.3,flaky
35.180.138.2,30883,http|socks4|socks5,,FR,Paris,41,80.0,true,100.0,80.0,new
51.44.97.6,14863,https|socks4|socks5,elite,FR,Paris,41,11.5,true,44.4,18.6,reviving
63.179.134.206,56531,https|socks4|socks5,elite,DE,Frankfurt am Main,41,11.7,true,22.2,15.6,reviving
3.127.27.51,49420,https,elite,DE,Frankfurt am Main,42,15.0,true,50.0,19.9,reviving
51.44.97.6,43537,https|socks4|socks5,elite,FR,Paris,42,12.5,true,25.0,16.4,reviving
63.181.83.210,36290,http|socks4|socks5,anonymous,DE,Frankfurt am Main,42,9.5,true,12.5,10.2,reviving
3.121.130.230,43417,https|socks4|socks5,elite,DE,Frankfurt am Main,43,13.1,true,25.0,12.7,reviving
3.127.27.51,11,https|socks4|socks5,elite,DE,Frankfurt am Main,43,13.7,true,25.0,14.4,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,44,100.0,true,100.0,100.0,stable
3.122.224.70,6667,http|socks4|socks5,anonymous,DE,Frankfurt am Main,44,72.3,true,88.9,72.3,flaky
3.122.224.70,27644,socks4|socks5,elite,DE,Frankfurt am Main,44,62.4,true,66.7,62.4,reviving
35.180.138.2,5296,http|https|socks4|socks5,anonymous,FR,Paris,44,85.1,true,100.0,85.1,flaky
52.47.115.41,30283,https|socks4|socks5,elite,FR,Paris,44,11.7,true,12.5,14.1,reviving
63.179.134.206,10083,https|socks4|socks5,elite,DE,Frankfurt am Main,44,12.8,true,44.4,16.9,reviving
103.211.103.170,3128,http,transparent,HK,,45,99.3,true,100.0,98.8,stable
13.38.27.183,8254,socks4,elite,FR,Paris,45,33.3,true,44.4,33.3,reviving
15.224.107.208,8080,https|socks4|socks5,elite,FR,Paris,45,85.0,true,88.9,81.6,reviving
13.38.72.189,5443,http|https|socks4|socks5,,FR,Paris,46,85.9,true,50.0,84.5,reviving
16.18.37.186,7096,https|socks4|socks5,elite,CH,Zurich,46,13.2,true,37.5,17.0,reviving
35.177.213.153,29244,https|socks4|socks5,elite,GB,City of London,46,78.3,true,80.0,78.3,reviving
13.38.27.183,5964,https|socks4,elite,FR,Paris,47,15.4,true,12.5,11.7,reviving
16.18.37.186,8854,https|socks4|socks5,elite,CH,Zurich,47,15.5,true,33.3,22.3,reviving
35.177.65.228,9150,socks4|socks5,elite,GB,City of London,47,81.6,true,70.0,81.6,reviving
51.102.184.122,30849,socks5,elite,DE,Frankfurt am Main,47,68.6,true,66.7,68.6,reviving
15.224.107.208,58819,https|socks4|socks5,elite,FR,Paris,48,65.5,true,88.9,65.5,reviving
16.18.37.186,48293,https|socks4|socks5,elite,CH,Zurich,48,16.6,true,77.8,21.0,unstable
3.121.130.230,38049,https|socks4|socks5,elite,DE,Frankfurt am Main,48,11.7,true,55.6,14.4,reviving
51.34.28.236,9999,https|socks4|socks5,elite,CH,Zurich,48,12.4,true,44.4,14.2,reviving
63.180.203.233,10796,socks5,elite,DE,Frankfurt am Main,48,65.7,true,44.4,65.7,reviving
13.40.94.69,2230,socks4|socks5,elite,GB,City of London,49,84.7,true,88.9,84.7,reviving
15.161.131.175,4145,https|socks4|socks5,elite,IT,Milan,49,14.2,true,12.5,10.1,reviving
18.134.208.86,25905,http|https|socks4|socks5,anonymous,GB,City of London,49,79.0,true,77.8,79.0,flaky
13.36.211.95,4145,https|socks4|socks5,elite,FR,Paris,50,82.7,true,77.8,82.3,reviving
15.160.67.218,1111,https|socks4|socks5,elite,IT,Milan,50,82.4,true,77.8,82.6,reviving
3.121.130.230,51161,socks4|socks5,elite,DE,Frankfurt am Main,50,12.6,true,50.0,12.3,reviving
35.177.65.228,2648,https|socks4|socks5,elite,GB,City of London,50,76.1,true,88.9,76.1,flaky
52.47.115.41,6989,https|socks4|socks5,elite,FR,Paris,50,11.2,true,55.6,13.5,reviving
63.179.134.206,5458,socks5,elite,DE,Frankfurt am Main,50,14.2,true,25.0,18.8,reviving
15.160.16.72,9698,https|socks4|socks5,elite,IT,Milan,51,83.9,true,100.0,83.9,flaky
16.18.37.186,6577,https|socks4|socks5,elite,CH,Zurich,51,13.4,true,37.5,20.6,reviving
16.18.37.186,31288,https|socks4|socks5,elite,CH,Zurich,51,14.1,true,25.0,20.9,reviving
16.63.202.203,8118,socks4|socks5,elite,CH,Zurich,51,81.3,true,66.7,81.3,reviving
18.175.218.194,80,https|socks4|socks5,elite,GB,City of London,51,80.9,true,77.8,80.9,reviving
18.185.116.137,8890,socks5,elite,DE,Frankfurt am Main,51,83.2,true,66.7,83.2,reviving
51.34.24.52,8080,socks4|socks5,elite,CH,Zurich,51,76.7,true,100.0,76.7,flaky
13.38.72.189,58820,http|https|socks4|socks5,,FR,Paris,52,74.0,true,66.7,74.0,reviving
