ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,18,98.6,true,100.0,99.5,stable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,25,99.6,true,100.0,99.6,stable
31.76.111.88,1080,socks5,elite,GB,,25,32.1,true,42.6,33.6,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,31,98.9,true,95.2,98.5,stable
163.172.167.48,80,http,elite,FR,Paris,33,67.6,true,78.6,72.3,reviving
172.239.28.43,8080,http|https,transparent,FR,Paris,35,75.5,true,75.5,75.5,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,36,87.8,true,95.2,98.5,stable
185.94.164.182,8080,http|https,elite,NL,Amsterdam,44,24.2,true,24.5,33.5,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,45,96.2,true,100.0,99.8,stable
2.26.118.137,3128,http|https,transparent,GB,Sidcup,45,45.4,true,71.9,73.5,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,46,55.4,true,47.2,50.9,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,51,100.0,true,100.0,100.0,stable
77.239.106.24,1080,socks5,elite,US,,52,84.4,true,96.9,90.9,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,53,99.9,true,100.0,100.0,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,53,71.5,true,98.4,68.5,flaky
34.140.137.151,80,http,elite,BE,Brussels,53,72.2,true,71.4,76.4,reviving
188.165.126.238,3128,http|https,transparent,FR,Roubaix,55,54.7,true,69.1,56.8,flaky
128.140.113.110,8081,http,anonymous,DE,Falkenstein,56,9.9,true,10.9,8.1,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,57,93.1,true,100.0,99.8,stable
103.75.197.9,1080,socks5,elite,DE,Frankfurt am Main,58,100.0,true,100.0,100.0,new
16.63.207.85,80,http,anonymous,CH,Zurich,60,93.2,true,100.0,100.0,stable
147.45.234.180,1080,socks4|socks5,elite,RU,,66,34.0,true,96.9,94.9,flaky
20.4.93.197,1080,socks4|socks5,elite,NL,Amsterdam,66,45.0,true,45.0,45.0,reviving
35.241.172.224,80,http,anonymous,BE,Brussels,69,86.4,true,98.5,88.1,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,70,98.9,true,100.0,100.0,stable
217.162.8.134,80,http,elite,CH,Bellach,71,57.9,true,88.9,42.1,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,72,90.5,true,74.1,96.5,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,74,100.0,true,100.0,100.0,stable
147.161.246.246,11336,https,elite,CH,Zurich,77,6.3,true,35.3,21.4,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,78,79.7,true,88.1,81.3,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,78,75.8,true,64.3,78.9,flaky
94.249.197.220,40001,http,anonymous,DE,,83,90.7,true,100.0,94.7,flaky
2.27.63.250,8888,http|https,elite,GB,South Ockendon,84,50.9,true,35.3,39.1,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,85,88.1,true,86.7,87.7,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,88,87.9,true,88.7,86.7,reviving
193.158.12.140,4153,socks4,elite,DE,Nurtingen,90,17.0,true,38.5,29.0,reviving
78.110.197.210,7080,https,elite,BE,Herent,91,99.7,true,100.0,99.7,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,92,86.5,true,93.5,85.2,flaky
128.140.113.110,5678,http,anonymous,DE,Falkenstein,93,10.6,true,13.3,9.2,reviving
51.38.120.110,10000,http,anonymous,FR,Köln,94,24.6,true,8.7,16.1,reviving
