ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,23,98.6,true,100.0,98.8,stable
62.210.215.36,80,http,anonymous,FR,Paris,35,73.8,true,92.0,83.9,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,36,94.7,true,96.0,98.1,stable
54.37.72.89,80,http,elite,DE,,36,13.8,true,91.3,35.0,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,50,99.9,true,100.0,100.0,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,52,61.9,true,100.0,92.9,flaky
45.95.233.128,1082,socks4,elite,FR,,53,43.1,true,83.3,62.1,reviving
46.35.9.110,80,http,elite,FR,,53,80.8,true,100.0,98.6,stable
94.249.197.220,40001,http|https,anonymous,DE,,54,91.3,true,91.7,96.0,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,57,86.4,true,100.0,99.5,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,67,89.7,true,100.0,97.7,stable
35.241.172.224,80,http,anonymous,BE,Brussels,68,67.7,true,100.0,95.0,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,69,68.1,true,100.0,93.3,flaky
16.63.207.85,80,http,anonymous,CH,Zurich,69,63.4,true,100.0,93.2,flaky
81.19.210.10,80,http|https,transparent,GB,City of London,69,61.6,true,78.3,73.1,reviving
82.67.114.12,8888,http|https,anonymous,FR,,73,31.0,true,42.9,38.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,75,100.0,true,100.0,100.0,stable
65.20.109.90,1083,http|socks4,anonymous,ES,Madrid,75,100.0,true,100.0,100.0,stable
147.45.221.112,1082,socks4,elite,RU,,77,46.0,true,82.6,67.2,flaky
185.196.68.106,3128,http,anonymous,SK,Bratislava,77,65.7,true,95.8,91.7,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,90,89.1,true,100.0,96.8,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,92,98.5,true,100.0,100.0,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,92,99.7,true,96.0,99.7,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,103,92.3,true,100.0,98.8,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,109,89.9,true,87.5,89.9,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,110,82.4,true,92.0,88.0,flaky
167.86.79.35,1080,socks5,elite,DE,Nuremberg,119,34.9,true,63.6,43.5,reviving
93.123.118.15,1080,socks5,elite,BG,,126,42.4,true,65.2,49.4,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,129,44.1,true,42.9,52.3,reviving
83.56.15.57,5678,socks4,elite,ES,,134,21.7,true,66.7,40.5,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,137,100.0,true,100.0,100.0,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,144,100.0,true,100.0,100.0,stable
66.151.34.89,80,http,transparent,FI,Helsinki,163,95.9,true,100.0,95.9,stable
5.75.133.113,10808,socks5,elite,DE,Nuremberg,165,53.8,true,83.3,60.1,flaky
5.45.126.128,8080,http,elite,EE,Johvi,168,79.7,true,84.0,68.9,flaky
167.233.148.141,1082,http|https,transparent,DE,,174,100.0,true,100.0,100.0,stable
185.244.158.4,3129,socks4,elite,UA,Kyiv,187,27.0,true,83.3,44.1,reviving
37.52.13.164,5678,socks4,elite,UA,,189,24.5,true,91.7,55.5,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,190,89.9,true,100.0,96.9,stable
91.202.185.69,80,http,elite,RU,,195,87.0,true,92.0,94.1,flaky
37.131.164.124,59341,socks4,elite,PL,Gorzow Wielkopolski,196,4.6,true,15.8,11.8,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,201,62.9,true,100.0,98.8,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,201,94.7,true,100.0,98.8,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,204,88.6,true,96.0,96.7,stable
159.224.232.194,8888,http,elite,UA,Dnipro,210,86.1,true,96.2,89.8,flaky
185.222.138.237,1080,socks5,elite,XK,Srbica,212,100.0,true,100.0,100.0,stable
195.191.158.128,8080,http,elite,RU,,215,89.3,true,100.0,97.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,219,78.1,true,100.0,99.8,stable
18.216.55.100,80,http,anonymous,US,Columbus,219,65.6,true,100.0,94.1,flaky
37.110.145.57,8081,http,anonymous,RU,Moscow,220,65.7,true,100.0,85.2,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,221,93.2,true,91.7,95.0,stable
31.43.33.56,4153,socks4,elite,UA,,233,16.6,true,59.1,30.0,unstable
167.233.89.17,1083,http|https,transparent,DE,,234,100.0,true,100.0,100.0,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,237,65.6,true,100.0,99.3,stable
85.8.47.209,7080,https,elite,SE,Umea,237,99.9,true,100.0,100.0,stable
91.228.227.23,80,http,anonymous,TR,,237,89.6,true,87.5,89.6,flaky
185.49.110.155,1080,socks5,elite,RU,Moscow,238,8.5,true,73.9,34.4,reviving
85.8.47.208,7080,https,elite,SE,Umea,239,99.8,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,242,66.9,true,100.0,96.9,stable
85.8.47.210,7080,https,elite,SE,Umea,246,99.7,true,100.0,100.0,stable
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,253,76.6,true,82.6,81.0,flaky
47.85.161.37,3128,http,anonymous,US,,253,98.1,true,100.0,99.5,stable
92.86.92.126,42740,socks4,elite,RO,Crevedia,257,11.5,true,5.3,24.3,reviving
169.58.97.115,1080,socks5,elite,DE,,260,70.7,true,69.6,70.7,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,265,60.6,true,100.0,88.4,flaky
31.76.59.70,1080,socks5,elite,GB,,270,43.6,true,47.6,43.6,reviving
81.8.59.178,8080,http|https,anonymous,TR,Fatih,274,19.2,true,54.5,29.5,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,278,99.9,true,100.0,100.0,stable
195.87.136.2,5331,http|https,anonymous,TR,Istanbul,282,21.0,true,35.0,25.7,reviving
46.209.123.101,1155,http|https,transparent,IR,,284,99.0,true,100.0,97.9,stable
85.8.47.207,7080,https,elite,SE,Umea,284,99.9,true,100.0,100.0,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,285,85.5,true,88.0,91.9,flaky
130.110.103.245,3128,http,transparent,SA,,286,97.2,true,100.0,100.0,stable
41.128.90.51,1976,http,transparent,EG,Cairo,289,27.2,true,79.2,73.9,flaky
85.8.47.211,7080,https,elite,SE,Umea,292,99.7,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,294,99.7,true,100.0,100.0,stable
213.131.85.29,1976,http,anonymous,EG,Cairo,301,24.6,true,83.3,60.6,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,302,95.9,true,100.0,99.3,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,304,91.8,true,35.0,64.2,flaky
